url,label,questionnaire,question,study,label_de,url_de
,,W20,Page 35,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20106_3.png
,,W20,Page 35,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20106_4.png
,,W20,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20107_1.png
,,W20,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20107_2.png
,,W20,Page 36,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20107_3.png
,,W20,Page 36,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20107_4.png
,,W20,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20109_1.png
,,W20,Page 38,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20109_2.png
,,W20,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20111_1.png
,,W20,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20111_2.png
,,W20,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20113_1.png
,,W20,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20113_2.png
,,W20,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20113_3.png
,,W20,Page 40,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/CD20113_4.png
,,W20,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20070_1.png
,,W20,Page 41,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20070_2.png
,,W20,Page 41,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20070_3.png
,,W20,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20071.png
,,W20,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20072.png
,,W20,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20073.png
,,W20,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20074.png
,,W20,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/BE20077.png
,,W20,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P47.png
,,W20,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P48.png
,,W20,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20030_1.png
,,W20,Page 49,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20030_2.png
,,W20,Page 49,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20030_3.png
,,W20,Page 49,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20030_4.png
,,W20,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20031_1.png
,,W20,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20031_2.png
,,W20,Page 50,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20031_3.png
,,W20,Page 50,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20031_4.png
,,W20,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20032_1.png
,,W20,Page 51,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20032_2.png
,,W20,Page 51,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20032_3.png
,,W20,Page 51,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20032_4.png
,,W20,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20033_1.png
,,W20,Page 52,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20033_2.png
,,W20,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/AE20034.png
,,W20,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P54.png
,,W20,Page 55 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W20/W20_P55.png
,,W21,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P1.png
,,W21,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21001.png
,,W21,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21002.png
,,W21,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21003.png
,,W21,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_1.png
,,W21,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_2.png
,,W21,Page 5,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_3.png
,,W21,Page 5,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_4.png
,,W21,Page 5,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_5.png
,,W21,Page 5,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21004_6.png
,,W21,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/CF21012.png
,,W21,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21080_1.png
,,W21,Page 7,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21080_2.png
,,W21,Page 7,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21080_3.png
,,W21,Page 7,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21080_4.png
,,W21,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21081.png
,,W21,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21082_1.png
,,W21,Page 12,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21082_2.png
,,W21,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21083_1.png
,,W21,Page 13,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21083_2.png
,,W21,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21084_1.png
,,W21,Page 14,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21084_2.png
,,W21,Page 14,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21084_3.png
,,W21,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21085_1.png
,,W21,Page 15,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21085_2.png
,,W21,Page 15,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21085_3.png
,,W21,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21086.png
,,W21,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21087.png
,,W21,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21088.png
,,W21,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P19_1.png
,,W21,Page 19,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P19_2.png
,,W21,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21091_1.png
,,W21,Page 20,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21091_2.png
,,W21,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21092.png
,,W21,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21093.png
,,W21,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21094.png
,,W21,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/BE21095.png
,,W21,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P25.png
,,W21,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P26.png
,,W21,Page 26.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P26_50.png
,,W21,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21051.png
,,W21,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21054_1.png
,,W21,Page 28,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21054_2.png
,,W21,Page 28,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21054_3.png
,,W21,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21055.png
,,W21,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21080.png
,,W21,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21081.png
,,W21,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AA21005.png
,,W21,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21082.png
,,W21,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21083.png
,,W21,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21084.png
,,W21,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21085.png
,,W21,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21086.png
,,W21,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21087.png
,,W21,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P39.png
,,W21,Page 39.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P39_50.png
,,W21,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21058.png
,,W21,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21088.png
,,W21,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21089.png
,,W21,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21090.png
,,W21,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21091.png
,,W21,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21092.png
,,W21,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21093.png
,,W21,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21094.png
,,W21,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21095.png
,,W21,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21096_1.png
,,W21,Page 49,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21096_2.png
,,W21,Page 49,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21096_3.png
,,W21,Page 49,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21096_4.png
,,W21,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21097_1.png
,,W21,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21097_2.png
,,W21,Page 50,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21097_3.png
,,W21,Page 50,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21097_4.png
,,W21,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P51.png
,,W21,Page 51.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P51_50.png
,,W21,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21067.png
,,W21,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21098.png
,,W21,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21099_1.png
,,W21,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21099_2.png
,,W21,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21100_1.png
,,W21,Page 55,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21100_2.png
,,W21,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21101.png
,,W21,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21102_1.png
,,W21,Page 57,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21102_2.png
,,W21,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P58.png
,,W21,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21103_1.png
,,W21,Page 59,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W21/AC21103_2.png
,,W21,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P60.png
,,W21,Page 61 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W21/W21_P61.png
,,W22,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P1.png
,,W22,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P2.png
,,W22,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P3.png
,,W22,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P4.png
,,W22,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P5.png
,,W22,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AI22012.png
,,W22,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AI22014.png
,,W22,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P8.png
,,W22,Page 8.10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P8_10.png
,,W22,Page 8.20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P8_20.png
,,W22,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZH22016.png
,,W22,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/ZH22020.png
,,W22,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P11.png
,,W22,Page 11.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P11_50.png
,,W22,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P12.png
,,W22,Page 12.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P12_50.png
,,W22,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P13.png
,,W22,Page 13.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P13_50.png
,,W22,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P14.png
,,W22,Page 14.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P14_50.png
,,W22,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P15.png
,,W22,Page 15.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P15_50.png
,,W22,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P16.png
,,W22,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22026.png
,,W22,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22027.png
,,W22,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22028.png
,,W22,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22029.png
,,W22,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22030.png
,,W22,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AH22031.png
,,W22,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22070.png
,,W22,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22100.png
,,W22,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22073.png
,,W22,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22074.png
,,W22,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22083.png
,,W22,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22084.png
,,W22,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22085.png
,,W22,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22086.png
,,W22,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22087.png
,,W22,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22088.png
,,W22,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P33.png
,,W22,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/W22_P34.png
,,W22,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22101.png
,,W22,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22102.png
,,W22,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22103.png
,,W22,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22104.png
,,W22,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22105.png
,,W22,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22106.png
,,W22,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22107.png
,,W22,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22108.png
,,W22,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22109.png
,,W22,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22110.png
,,W22,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22111.png
,,W22,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22112.png
,,W22,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/BF22113.png
,,W22,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22001.png
,,W22,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W22/AJ22004.png
