study_name,dataset_name,variable_name,concept_namespace,concept_name
gip,GIP_W37_V1,AA37031,gip,AA37031
gip,GIP_W37_V1,AA37032,gip,AA37032
gip,GIP_W37_V1,AA37033,gip,AA37033
gip,GIP_W37_V1,AA37034,gip,AA37034
gip,GIP_W37_V1,AA37035,gip,AA37035
gip,GIP_W37_V1,AA37036,gip,AA37036
gip,GIP_W37_V1,AA37037,gip,AA37037
gip,GIP_W37_V1,AA37040a,gip,AA37040a
gip,GIP_W37_V1,rndAA37041a10,gip,rndAA37041a10
gip,GIP_W37_V1,AA37041a10,gip,AA37041a10
gip,GIP_W37_V1,AA37041a3,gip,AA37041a3
gip,GIP_W37_V1,AA37041a4,gip,AA37041a4
gip,GIP_W37_V1,AA37041a5,gip,AA37041a5
gip,GIP_W37_V1,AA37041a6,gip,AA37041a6
gip,GIP_W37_V1,AA37041a9,gip,AA37041a9
gip,GIP_W37_V1,AA37042,gip,AA37042
gip,GIP_W37_V1,AA37043,gip,AA37043
gip,GIP_W37_V1,AA37044,gip,AA37044
gip,GIP_W37_V1,AA37045,gip,AA37045
gip,GIP_W37_V1,AA37046,gip,AA37046
gip,GIP_W37_V1,AA37047,gip,AA37047
gip,GIP_W37_V1,AA37048,gip,AA37048
gip,GIP_W37_V1,AA37049,gip,AA37049
gip,GIP_W37_V1,AA37050,gip,AA37050
gip,GIP_W37_V1,AA37051,gip,AA37051
gip,GIP_W37_V1,AA37052,gip,AA37052
gip,GIP_W37_V1,AA37053,gip,AA37053
gip,GIP_W37_V1,AA37054,gip,AA37054
gip,GIP_W37_V1,AA37055,gip,AA37055
gip,GIP_W37_V1,AA37465,gip,AA37465
gip,GIP_W37_V1,AA37056,gip,AA37056
gip,GIP_W37_V1,AA37038,gip,AA37038
gip,GIP_W37_V1,QE37001,gip,QE37001
gip,GIP_W37_V1,QE37002,gip,QE37002
gip,GIP_W37_V1,QE37003,gip,QE37003
gip,GIP_W37_V1,QE37004,gip,QE37004
gip,GIP_W37_V1,QE37005,gip,QE37005
gip,GIP_W37_V1,QE37006,gip,QE37006
gip,GIP_W37_V1,QE37007,gip,QE37007
gip,GIP_W37_V1,QE37008_TXT_NA,gip,QE37008_TXT_NA
gip,GIP_W38_V1,id_g,gip,id_g
gip,GIP_W38_V1,hhid_g,gip,hhid_g
gip,GIP_W38_V1,pid,gip,pid
gip,GIP_W38_V1,gender_18,gip,gender_18
gip,GIP_W38_V1,year_of_birth_cat_18,gip,year_of_birth_cat_18
gip,GIP_W38_V1,educ_school_18,gip,educ_school_18
gip,GIP_W38_V1,educ_job_18,gip,educ_job_18
gip,GIP_W38_V1,marital_status_18,gip,marital_status_18
gip,GIP_W38_V1,number_hh_members_18,gip,number_hh_members_18
gip,GIP_W38_V1,occupation_18,gip,occupation_18
gip,GIP_W38_V1,german_citizenship_18,gip,german_citizenship_18
gip,GIP_W38_V1,internet_usage_18,gip,internet_usage_18
gip,GIP_W38_V1,state_18,gip,state_18
gip,GIP_W38_V1,sample,gip,sample
gip,GIP_W38_V1,dDatum,gip,dDatum
gip,GIP_W38_V1,online_status_wave,gip,online_status_wave
gip,GIP_W38_V1,expZF38092,gip,expZF38092
gip,GIP_W38_V1,ZF38092,gip,ZF38092
gip,GIP_W38_V1,ZF38093,gip,ZF38093
gip,GIP_W38_V1,ZF38094,gip,ZF38094
gip,GIP_W38_V1,ZF38095,gip,ZF38095
gip,GIP_W38_V1,ZF38096,gip,ZF38096
gip,GIP_W38_V1,ZF38097,gip,ZF38097
gip,GIP_W38_V1,BG38001,gip,BG38001
gip,GIP_W38_V1,BG38002,gip,BG38002
gip,GIP_W38_V1,BG38003,gip,BG38003
gip,GIP_W38_V1,BG38004,gip,BG38004
gip,GIP_W38_V1,BG38005,gip,BG38005
gip,GIP_W38_V1,BG38006_a,gip,BG38006_a
gip,GIP_W38_V1,BG38006_b,gip,BG38006_b
gip,GIP_W38_V1,BG38006_c,gip,BG38006_c
gip,GIP_W38_V1,BG38006_d,gip,BG38006_d
gip,GIP_W38_V1,BG38006_e,gip,BG38006_e
gip,GIP_W38_V1,BG38006_f,gip,BG38006_f
gip,GIP_W38_V1,BG38007,gip,BG38007
gip,GIP_W38_V1,BG38008,gip,BG38008
gip,GIP_W38_V1,BG38009,gip,BG38009
gip,GIP_W38_V1,BG38010,gip,BG38010
gip,GIP_W38_V1,BG38011,gip,BG38011
gip,GIP_W38_V1,ZF38116_js,gip,ZF38116_js
gip,GIP_W38_V1,expZF38116,gip,expZF38116
gip,GIP_W38_V1,ZF38116,gip,ZF38116
gip,GIP_W38_V1,ZF38117,gip,ZF38117
gip,GIP_W38_V1,rndCE38153,gip,rndCE38153
gip,GIP_W38_V1,CE38153,gip,CE38153
gip,GIP_W38_V1,CE38154,gip,CE38154
gip,GIP_W38_V1,CE38155,gip,CE38155
gip,GIP_W38_V1,CE38156,gip,CE38156
gip,GIP_W38_V1,CE38312,gip,CE38312
gip,GIP_W38_V1,CE38313,gip,CE38313
gip,GIP_W38_V1,CE38056,gip,CE38056
gip,GIP_W38_V1,rndCE38250,gip,rndCE38250
gip,GIP_W38_V1,CE38250,gip,CE38250
gip,GIP_W38_V1,CE38252,gip,CE38252
gip,GIP_W38_V1,CE38254,gip,CE38254
gip,GIP_W38_V1,CE38256,gip,CE38256
gip,GIP_W38_V1,CE38258,gip,CE38258
gip,GIP_W38_V1,CE38260,gip,CE38260
gip,GIP_W38_V1,CE38262,gip,CE38262
gip,GIP_W38_V1,rndCE38280,gip,rndCE38280
gip,GIP_W38_V1,CE38280,gip,CE38280
gip,GIP_W38_V1,CE38281,gip,CE38281
gip,GIP_W38_V1,CE38282,gip,CE38282
gip,GIP_W38_V1,CE38283,gip,CE38283
gip,GIP_W38_V1,CE38284,gip,CE38284
gip,GIP_W38_V1,CE38291,gip,CE38291
gip,GIP_W38_V1,expCE38314,gip,expCE38314
gip,GIP_W38_V1,CE38314,gip,CE38314
gip,GIP_W38_V1,CE38315,gip,CE38315
gip,GIP_W38_V1,CE38316,gip,CE38316
gip,GIP_W38_V1,CE38317,gip,CE38317
gip,GIP_W38_V1,CE38318,gip,CE38318
gip,GIP_W38_V1,CE38319,gip,CE38319
gip,GIP_W38_V1,CE38320,gip,CE38320
gip,GIP_W38_V1,CE38321,gip,CE38321
gip,GIP_W38_V1,CE38322,gip,CE38322
gip,GIP_W38_V1,CE38323,gip,CE38323
gip,GIP_W38_V1,CE38324,gip,CE38324
gip,GIP_W38_V1,CE38325,gip,CE38325
gip,GIP_W38_V1,CE38326,gip,CE38326
gip,GIP_W38_V1,CE38327,gip,CE38327
gip,GIP_W38_V1,CE38328,gip,CE38328
gip,GIP_W38_V1,CE38329,gip,CE38329
gip,GIP_W38_V1,expCE38330,gip,expCE38330
gip,GIP_W38_V1,CE38330,gip,CE38330
gip,GIP_W38_V1,CE38331,gip,CE38331
gip,GIP_W38_V1,CE38332,gip,CE38332
gip,GIP_W38_V1,CE38333,gip,CE38333
gip,GIP_W38_V1,CE38334,gip,CE38334
gip,GIP_W38_V1,CE38335,gip,CE38335
gip,GIP_W38_V1,CE38336,gip,CE38336
gip,GIP_W38_V1,CE38337,gip,CE38337
gip,GIP_W38_V1,CE38338,gip,CE38338
gip,GIP_W38_V1,CE38339,gip,CE38339
gip,GIP_W38_V1,CE38340,gip,CE38340
gip,GIP_W38_V1,CE38341,gip,CE38341
gip,GIP_W38_V1,CE38342,gip,CE38342
gip,GIP_W38_V1,CE38343,gip,CE38343
gip,GIP_W38_V1,CE38344,gip,CE38344
gip,GIP_W38_V1,CE38345,gip,CE38345
gip,GIP_W38_V1,CE38346,gip,CE38346
gip,GIP_W38_V1,rndZH38352,gip,rndZH38352
gip,GIP_W38_V1,CE38347,gip,CE38347
gip,GIP_W38_V1,CE38348,gip,CE38348
gip,GIP_W38_V1,CE38349,gip,CE38349
gip,GIP_W38_V1,CE38350,gip,CE38350
gip,GIP_W38_V1,CE38351,gip,CE38351
gip,GIP_W38_V1,CE38352,gip,CE38352
gip,GIP_W38_V1,ZF38098,gip,ZF38098
gip,GIP_W38_V1,ZF38099,gip,ZF38099
gip,GIP_W38_V1,ZF38100,gip,ZF38100
gip,GIP_W38_V1,ZF38101,gip,ZF38101
gip,GIP_W38_V1,ZF38102,gip,ZF38102
gip,GIP_W38_V1,ZF38103,gip,ZF38103
gip,GIP_W38_V1,ZF38104,gip,ZF38104
gip,GIP_W38_V1,ZF38105,gip,ZF38105
gip,GIP_W38_V1,ZF38106,gip,ZF38106
gip,GIP_W38_V1,ZF38107,gip,ZF38107
gip,GIP_W38_V1,ZF38108,gip,ZF38108
gip,GIP_W38_V1,ZF38109,gip,ZF38109
gip,GIP_W38_V1,ZF38110,gip,ZF38110
gip,GIP_W38_V1,ZF38111,gip,ZF38111
gip,GIP_W38_V1,ZF38112,gip,ZF38112
gip,GIP_W38_V1,ZF38113,gip,ZF38113
gip,GIP_W38_V1,ZF38114,gip,ZF38114
gip,GIP_W38_V1,ZF38115,gip,ZF38115
gip,GIP_W38_V1,QE38001,gip,QE38001
gip,GIP_W38_V1,QE38002,gip,QE38002
gip,GIP_W38_V1,QE38003,gip,QE38003
gip,GIP_W38_V1,QE38004,gip,QE38004
gip,GIP_W38_V1,QE38005,gip,QE38005
gip,GIP_W38_V1,QE38006,gip,QE38006
gip,GIP_W38_V1,QE38007,gip,QE38007
gip,GIP_W38_V1,QE38008_TXT_na,gip,QE38008_TXT_na
gip,GIP_W35_V1,id_g,gip,id_g
gip,GIP_W35_V1,hhid_g,gip,hhid_g
gip,GIP_W35_V1,pid,gip,pid
gip,GIP_W35_V1,gender_17,gip,gender_17
gip,GIP_W35_V1,year_of_birth_cat_17,gip,year_of_birth_cat_17
gip,GIP_W35_V1,educ_school_17,gip,educ_school_17
gip,GIP_W35_V1,educ_job_17,gip,educ_job_17
gip,GIP_W35_V1,marital_status_17,gip,marital_status_17
gip,GIP_W35_V1,number_hh_members_17,gip,number_hh_members_17
gip,GIP_W35_V1,occupation_17,gip,occupation_17
gip,GIP_W35_V1,german_citizenship_17,gip,german_citizenship_17
gip,GIP_W35_V1,internet_usage_17,gip,internet_usage_17
gip,GIP_W35_V1,state_17,gip,state_17
gip,GIP_W35_V1,sample,gip,sample
gip,GIP_W35_V1,dDatum,gip,dDatum
gip,GIP_W35_V1,online_status_wave,gip,online_status_wave
gip,GIP_W35_V1,RM35001,gip,RM35001
gip,GIP_W35_V1,RM35002_a,gip,RM35002_a
gip,GIP_W35_V1,RM35002_b,gip,RM35002_b
gip,GIP_W35_V1,RM35002_c,gip,RM35002_c
gip,GIP_W35_V1,RM35002_d,gip,RM35002_d
gip,GIP_W35_V1,RM35002_e,gip,RM35002_e
gip,GIP_W35_V1,RM35002_f,gip,RM35002_f
gip,GIP_W35_V1,RM35002_g,gip,RM35002_g
gip,GIP_W35_V1,RM35002_h,gip,RM35002_h
gip,GIP_W35_V1,RM35003,gip,RM35003
gip,GIP_W35_V1,RM35004,gip,RM35004
gip,GIP_W35_V1,RM35005_a,gip,RM35005_a
gip,GIP_W35_V1,RM35005_b,gip,RM35005_b
gip,GIP_W35_V1,RM35005_c,gip,RM35005_c
gip,GIP_W35_V1,RM35005_d,gip,RM35005_d
gip,GIP_W35_V1,RM35005_e,gip,RM35005_e
gip,GIP_W35_V1,RM35005_f,gip,RM35005_f
gip,GIP_W35_V1,RM35005_g,gip,RM35005_g
gip,GIP_W35_V1,RM35005_h,gip,RM35005_h
gip,GIP_W35_V1,RM35005_i,gip,RM35005_i
gip,GIP_W35_V1,RM35005_j,gip,RM35005_j
gip,GIP_W35_V1,RM35006,gip,RM35006
gip,GIP_W35_V1,RM35007,gip,RM35007
gip,GIP_W35_V1,expRM35008,gip,expRM35008
gip,GIP_W35_V1,RM35008,gip,RM35008
gip,GIP_W35_V1,RM35009,gip,RM35009
gip,GIP_W35_V1,RM35010,gip,RM35010
gip,GIP_W35_V1,RM35011,gip,RM35011
gip,GIP_W35_V1,RM35012,gip,RM35012
gip,GIP_W35_V1,RM35013,gip,RM35013
gip,GIP_W35_V1,RM35014,gip,RM35014
gip,GIP_W35_V1,RM35015,gip,RM35015
gip,GIP_W35_V1,RM35016,gip,RM35016
gip,GIP_W35_V1,RM35017,gip,RM35017
gip,GIP_W35_V1,RM35018,gip,RM35018
gip,GIP_W35_V1,RM35019,gip,RM35019
gip,GIP_W35_V1,RM35020_a,gip,RM35020_a
gip,GIP_W35_V1,RM35020_b,gip,RM35020_b
gip,GIP_W35_V1,RM35020_c,gip,RM35020_c
gip,GIP_W35_V1,RM35020_d,gip,RM35020_d
gip,GIP_W35_V1,RM35020_e,gip,RM35020_e
gip,GIP_W35_V1,RM35020_f,gip,RM35020_f
gip,GIP_W35_V1,RM35020_g,gip,RM35020_g
gip,GIP_W35_V1,RM35020_h,gip,RM35020_h
gip,GIP_W35_V1,RM35020_i,gip,RM35020_i
gip,GIP_W35_V1,RM35020_j,gip,RM35020_j
gip,GIP_W35_V1,RM35021_a,gip,RM35021_a
gip,GIP_W35_V1,RM35021_b,gip,RM35021_b
gip,GIP_W35_V1,RM35021_c,gip,RM35021_c
gip,GIP_W35_V1,RM35021_d,gip,RM35021_d
gip,GIP_W35_V1,RM35021_e,gip,RM35021_e
gip,GIP_W35_V1,RM35021_f,gip,RM35021_f
gip,GIP_W35_V1,RM35021_g,gip,RM35021_g
gip,GIP_W35_V1,RM35021_h,gip,RM35021_h
gip,GIP_W35_V1,RM35021_i,gip,RM35021_i
gip,GIP_W35_V1,RM35021_j,gip,RM35021_j
gip,GIP_W35_V1,RM35022_a,gip,RM35022_a
gip,GIP_W35_V1,RM35022_b,gip,RM35022_b
gip,GIP_W35_V1,RM35022_c,gip,RM35022_c
gip,GIP_W35_V1,RM35022_d,gip,RM35022_d
gip,GIP_W35_V1,RM35022_e,gip,RM35022_e
gip,GIP_W35_V1,RM35022_f,gip,RM35022_f
gip,GIP_W35_V1,RM35022_g,gip,RM35022_g
gip,GIP_W35_V1,RM35022_h,gip,RM35022_h
gip,GIP_W35_V1,RM35022_i,gip,RM35022_i
gip,GIP_W35_V1,RM35022_j,gip,RM35022_j
gip,GIP_W35_V1,RM35022_k,gip,RM35022_k
gip,GIP_W35_V1,RM35023,gip,RM35023
gip,GIP_W35_V1,RM35024,gip,RM35024
gip,GIP_W35_V1,CE35304,gip,CE35304
gip,GIP_W35_V1,rndCE35250,gip,rndCE35250
gip,GIP_W35_V1,CE35250,gip,CE35250
gip,GIP_W35_V1,CE35252,gip,CE35252
gip,GIP_W35_V1,CE35254,gip,CE35254
gip,GIP_W35_V1,CE35256,gip,CE35256
gip,GIP_W35_V1,CE35258,gip,CE35258
gip,GIP_W35_V1,CE35260,gip,CE35260
gip,GIP_W35_V1,CE35262,gip,CE35262
gip,GIP_W35_V1,rndZJ35030,gip,rndZJ35030
gip,GIP_W35_V1,ZJ35030,gip,ZJ35030
gip,GIP_W35_V1,ZJ35031,gip,ZJ35031
gip,GIP_W35_V1,QE35001,gip,QE35001
gip,GIP_W35_V1,QE35002,gip,QE35002
gip,GIP_W35_V1,QE35003,gip,QE35003
gip,GIP_W35_V1,QE35004,gip,QE35004
gip,GIP_W35_V1,QE35005,gip,QE35005
gip,GIP_W35_V1,QE35006,gip,QE35006
gip,GIP_W35_V1,QE35007,gip,QE35007
gip,GIP_W35_V1,QE35008_TXT_na,gip,QE35008_TXT_na
gip,GIP_W36_V1,id_g,gip,id_g
gip,GIP_W36_V1,hhid_g,gip,hhid_g
gip,GIP_W36_V1,pid,gip,pid
gip,GIP_W36_V1,gender_17,gip,gender_17
gip,GIP_W36_V1,year_of_birth_cat_17,gip,year_of_birth_cat_17
gip,GIP_W36_V1,educ_school_17,gip,educ_school_17
gip,GIP_W36_V1,educ_job_17,gip,educ_job_17
gip,GIP_W36_V1,marital_status_17,gip,marital_status_17
gip,GIP_W36_V1,number_hh_members_17,gip,number_hh_members_17
gip,GIP_W36_V1,occupation_17,gip,occupation_17
gip,GIP_W36_V1,german_citizenship_17,gip,german_citizenship_17
gip,GIP_W36_V1,internet_usage_17,gip,internet_usage_17
gip,GIP_W36_V1,state_17,gip,state_17
gip,GIP_W36_V1,sample,gip,sample
gip,GIP_W36_V1,dDatum,gip,dDatum
gip,GIP_W36_V1,online_status_wave,gip,online_status_wave
gip,GIP_W36_V1,expCG36098,gip,expCG36098
gip,GIP_W36_V1,CG36099,gip,CG36099
gip,GIP_W36_V1,CG36100,gip,CG36100
gip,GIP_W36_V1,CG36101,gip,CG36101
gip,GIP_W36_V1,CG36102,gip,CG36102
gip,GIP_W36_V1,ZH36032,gip,ZH36032
gip,GIP_W36_V1,rndCG36001,gip,rndCG36001
gip,GIP_W36_V1,CG36001,gip,CG36001
gip,GIP_W36_V1,CG36003,gip,CG36003
gip,GIP_W36_V1,CG36004,gip,CG36004
gip,GIP_W36_V1,CG36005,gip,CG36005
gip,GIP_W36_V1,CG36006,gip,CG36006
gip,GIP_W36_V1,CG36007,gip,CG36007
gip,GIP_W36_V1,expCG36095,gip,expCG36095
gip,GIP_W36_V1,CG36095,gip,CG36095
gip,GIP_W36_V1,expCG36096,gip,expCG36096
gip,GIP_W36_V1,CG36096,gip,CG36096
gip,GIP_W36_V1,expCD36129,gip,expCD36129
gip,GIP_W36_V1,CD36129,gip,CD36129
gip,GIP_W36_V1,expCD36130,gip,expCD36130
gip,GIP_W36_V1,CD36131,gip,CD36131
gip,GIP_W36_V1,CD36132,gip,CD36132
gip,GIP_W36_V1,expCD36133,gip,expCD36133
gip,GIP_W36_V1,CD36134,gip,CD36134
gip,GIP_W36_V1,AC36184,gip,AC36184
gip,GIP_W36_V1,AC36185,gip,AC36185
gip,GIP_W36_V1,AC36186,gip,AC36186
gip,GIP_W36_V1,AC36187,gip,AC36187
gip,GIP_W36_V1,AC36188,gip,AC36188
gip,GIP_W36_V1,AC36189,gip,AC36189
gip,GIP_W36_V1,AC36190,gip,AC36190
gip,GIP_W36_V1,AC36191,gip,AC36191
gip,GIP_W36_V1,AC36192,gip,AC36192
gip,GIP_W36_V1,AC36193,gip,AC36193
gip,GIP_W36_V1,AC36194,gip,AC36194
gip,GIP_W36_V1,AA36005,gip,AA36005
gip,GIP_W36_V1,AC33058,gip,AC33058
gip,GIP_W36_V1,expAC36058,gip,expAC36058
gip,GIP_W36_V1,AC36058,gip,AC36058
gip,GIP_W36_V1,AC36194_TXT_na,gip,AC36194_TXT_na
gip,GIP_W36_V1,AC33067,gip,AC33067
gip,GIP_W36_V1,expAC36067,gip,expAC36067
gip,GIP_W36_V1,AC36067,gip,AC36067
gip,GIP_W36_V1,AC36195_TXT_na,gip,AC36195_TXT_na
gip,GIP_W36_V1,CF36076,gip,CF36076
gip,GIP_W36_V1,expCF36077,gip,expCF36077
gip,GIP_W36_V1,CF36078,gip,CF36078
gip,GIP_W36_V1,CF36079,gip,CF36079
gip,GIP_W36_V1,CF36080,gip,CF36080
gip,GIP_W36_V1,CF36081,gip,CF36081
gip,GIP_W36_V1,rndCF36082,gip,rndCF36082
gip,GIP_W36_V1,CF36082,gip,CF36082
gip,GIP_W36_V1,rndCF36083,gip,rndCF36083
gip,GIP_W36_V1,CF36083,gip,CF36083
gip,GIP_W36_V1,rndCF36084,gip,rndCF36084
gip,GIP_W36_V1,CF36084,gip,CF36084
gip,GIP_W36_V1,expCF36085,gip,expCF36085
gip,GIP_W36_V1,CF36086,gip,CF36086
gip,GIP_W36_V1,CF36087_a,gip,CF36087_a
gip,GIP_W36_V1,CF36087_b,gip,CF36087_b
gip,GIP_W36_V1,CF36087_c,gip,CF36087_c
gip,GIP_W36_V1,CF36087_d,gip,CF36087_d
gip,GIP_W36_V1,CF36087_e,gip,CF36087_e
gip,GIP_W36_V1,CF36087_f,gip,CF36087_f
gip,GIP_W36_V1,CF36087_g,gip,CF36087_g
gip,GIP_W36_V1,CF36087_h,gip,CF36087_h
gip,GIP_W36_V1,CF36087_i,gip,CF36087_i
gip,GIP_W36_V1,CF36087_j,gip,CF36087_j
gip,GIP_W36_V1,CF36087_k,gip,CF36087_k
gip,GIP_W36_V1,CF36087_l,gip,CF36087_l
gip,GIP_W36_V1,CF36040,gip,CF36040
gip,GIP_W36_V1,CF36002,gip,CF36002
gip,GIP_W36_V1,CF36003,gip,CF36003
gip,GIP_W36_V1,expCF36004,gip,expCF36004
gip,GIP_W36_V1,CF36004,gip,CF36004
gip,GIP_W36_V1,CF36012,gip,CF36012
gip,GIP_W36_V1,rndZJ36032,gip,rndZJ36032
gip,GIP_W36_V1,ZJ36032,gip,ZJ36032
gip,GIP_W36_V1,CE36152,gip,CE36152
gip,GIP_W36_V1,CE36300,gip,CE36300
gip,GIP_W36_V1,CE36233,gip,CE36233
gip,GIP_W36_V1,CE36307,gip,CE36307
gip,GIP_W36_V1,QE36001,gip,QE36001
gip,GIP_W36_V1,QE36002,gip,QE36002
gip,GIP_W36_V1,QE36003,gip,QE36003
gip,GIP_W36_V1,QE36004,gip,QE36004
gip,GIP_W36_V1,QE36005,gip,QE36005
gip,GIP_W36_V1,QE36006,gip,QE36006
gip,GIP_W36_V1,QE36007,gip,QE36007
gip,GIP_W36_V1,QE36008_TXT_na,gip,QE36008_TXT_na
