concept_name,dataset_name,study_name,variable_name
expACxx197c1,GIP_W39_V1,gip,expAC39197c1
expACxx197d1,GIP_W39_V1,gip,expAC39197d1
expACxx197e1,GIP_W39_V1,gip,expAC39197e1
expACxx197a2,GIP_W39_V1,gip,expAC39197a2
expACxx197b2,GIP_W39_V1,gip,expAC39197b2
expACxx197c2,GIP_W39_V1,gip,expAC39197c2
expACxx197d2,GIP_W39_V1,gip,expAC39197d2
expACxx197e2,GIP_W39_V1,gip,expAC39197e2
ACxx197,GIP_W39_V1,gip,AC39197
expACxx198a1,GIP_W39_V1,gip,expAC39198a1
expACxx198b1,GIP_W39_V1,gip,expAC39198b1
expACxx198c1,GIP_W39_V1,gip,expAC39198c1
expACxx198d1,GIP_W39_V1,gip,expAC39198d1
expACxx198e1,GIP_W39_V1,gip,expAC39198e1
expACxx198a2,GIP_W39_V1,gip,expAC39198a2
expACxx198b2,GIP_W39_V1,gip,expAC39198b2
expACxx198c2,GIP_W39_V1,gip,expAC39198c2
expACxx198d2,GIP_W39_V1,gip,expAC39198d2
expACxx198e2,GIP_W39_V1,gip,expAC39198e2
ACxx198,GIP_W39_V1,gip,AC39198
ACxx065,GIP_W39_V1,gip,AC39065
ACxx067,GIP_W39_V1,gip,AC39067
ACxx199,GIP_W39_V1,gip,AC39199
ACxx200,GIP_W39_V1,gip,AC39200
ACxx201,GIP_W39_V1,gip,AC39201
ACxx202,GIP_W39_V1,gip,AC39202
ACxx207,GIP_W39_V1,gip,AC39207
ACxx183,GIP_W39_V1,gip,AC39183
expACxx203,GIP_W39_V1,gip,expAC39203
ACxx203,GIP_W39_V1,gip,AC39203
ACxx161,GIP_W39_V1,gip,AC39161
expACxx163,GIP_W39_V1,gip,expAC39163
ACxx163,GIP_W39_V1,gip,AC39163
ACxx204,GIP_W39_V1,gip,AC39204
ACxx208,GIP_W39_V1,gip,AC39208
expACxx205,GIP_W39_V1,gip,expAC39205
ACxx205,GIP_W39_V1,gip,AC39205
ACxx206,GIP_W39_V1,gip,AC39206
AExx096,GIP_W39_V1,gip,AE39096
AExx097,GIP_W39_V1,gip,AE39097
AExx098,GIP_W39_V1,gip,AE39098
AExx099,GIP_W39_V1,gip,AE39099
AExx100,GIP_W39_V1,gip,AE39100
AExx101,GIP_W39_V1,gip,AE39101
AAxx054,GIP_W39_V1,gip,AA37054
expCMxx001,GIP_W39_V1,gip,expCM39001
CMxx001,GIP_W39_V1,gip,CM39001
CMxx002,GIP_W39_V1,gip,CM39002
CMxx003,GIP_W39_V1,gip,CM39003
CMxx004,GIP_W39_V1,gip,CM39004
CMxx005,GIP_W39_V1,gip,CM39005
CMxx006,GIP_W39_V1,gip,CM39006
CMxx007,GIP_W39_V1,gip,CM39007
CMxx008,GIP_W39_V1,gip,CM39008
CMxx009,GIP_W39_V1,gip,CM39009
CMxx010,GIP_W39_V1,gip,CM39010
CMxx012_js,GIP_W39_V1,gip,CM39012_js
CMxx011,GIP_W39_V1,gip,CM39011
CMxx012,GIP_W39_V1,gip,CM39012
CMxx013,GIP_W39_V1,gip,CM39013
DZxx001,GIP_W39_V1,gip,DZ39001
DZxx002,GIP_W39_V1,gip,DZ39002
rndCJxx001,GIP_W39_V1,gip,rndCJ39001
CJxx001_a,GIP_W39_V1,gip,CJ39001_a
CJxx001_b,GIP_W39_V1,gip,CJ39001_b
CJxx001_c,GIP_W39_V1,gip,CJ39001_c
CJxx001_d,GIP_W39_V1,gip,CJ39001_d
CJxx001_e,GIP_W39_V1,gip,CJ39001_e
CJxx001_f,GIP_W39_V1,gip,CJ39001_f
CJxx001_g,GIP_W39_V1,gip,CJ39001_g
CJxx001_h,GIP_W39_V1,gip,CJ39001_h
CJxx001_i,GIP_W39_V1,gip,CJ39001_i
CJxx001_j,GIP_W39_V1,gip,CJ39001_j
CJxx001_k,GIP_W39_V1,gip,CJ39001_k
CJxx001_l,GIP_W39_V1,gip,CJ39001_l
CJxx001_m,GIP_W39_V1,gip,CJ39001_m
CJxx001_n,GIP_W39_V1,gip,CJ39001_n
CJxx001_o,GIP_W39_V1,gip,CJ39001_o
CJxx001_p,GIP_W39_V1,gip,CJ39001_p
ZJxx022,GIP_W39_V1,gip,ZJ39022
ZJxx020,GIP_W39_V1,gip,ZJ39020
QExx001,GIP_W39_V1,gip,QE39001
QExx002,GIP_W39_V1,gip,QE39002
QExx003,GIP_W39_V1,gip,QE39003
QExx004,GIP_W39_V1,gip,QE39004
QExx005,GIP_W39_V1,gip,QE39005
QExx006,GIP_W39_V1,gip,QE39006
QExx007,GIP_W39_V1,gip,QE39007
QExx008_TXT_na,GIP_W39_V1,gip,QE39008_TXT_na
id_g,GIP_W36_V1,gip,id_g
hhid_g,GIP_W36_V1,gip,hhid_g
pid,GIP_W36_V1,gip,pid
gender_17,GIP_W36_V1,gip,gender_17
year_of_birth_cat_17,GIP_W36_V1,gip,year_of_birth_cat_17
educ_school_17,GIP_W36_V1,gip,educ_school_17
educ_job_17,GIP_W36_V1,gip,educ_job_17
marital_status_17,GIP_W36_V1,gip,marital_status_17
number_hh_members_17,GIP_W36_V1,gip,number_hh_members_17
occupation_17,GIP_W36_V1,gip,occupation_17
german_citizenship_17,GIP_W36_V1,gip,german_citizenship_17
internet_usage_17,GIP_W36_V1,gip,internet_usage_17
state_17,GIP_W36_V1,gip,state_17
sample,GIP_W36_V1,gip,sample
dDatum,GIP_W36_V1,gip,dDatum
online_status_wave,GIP_W36_V1,gip,online_status_wave
expCGxx098,GIP_W36_V1,gip,expCG36098
CGxx099,GIP_W36_V1,gip,CG36099
CGxx100,GIP_W36_V1,gip,CG36100
CGxx101,GIP_W36_V1,gip,CG36101
CGxx102,GIP_W36_V1,gip,CG36102
ZHxx032,GIP_W36_V1,gip,ZH36032
rndCGxx001,GIP_W36_V1,gip,rndCG36001
CGxx001,GIP_W36_V1,gip,CG36001
CGxx003,GIP_W36_V1,gip,CG36003
CGxx004,GIP_W36_V1,gip,CG36004
CGxx005,GIP_W36_V1,gip,CG36005
CGxx006,GIP_W36_V1,gip,CG36006
CGxx007,GIP_W36_V1,gip,CG36007
expCGxx095,GIP_W36_V1,gip,expCG36095
CGxx095,GIP_W36_V1,gip,CG36095
expCGxx096,GIP_W36_V1,gip,expCG36096
CGxx096,GIP_W36_V1,gip,CG36096
expCDxx129,GIP_W36_V1,gip,expCD36129
CDxx129,GIP_W36_V1,gip,CD36129
expCDxx130,GIP_W36_V1,gip,expCD36130
CDxx131,GIP_W36_V1,gip,CD36131
CDxx132,GIP_W36_V1,gip,CD36132
expCDxx133,GIP_W36_V1,gip,expCD36133
CDxx134,GIP_W36_V1,gip,CD36134
ACxx184,GIP_W36_V1,gip,AC36184
ACxx185,GIP_W36_V1,gip,AC36185
ACxx186,GIP_W36_V1,gip,AC36186
ACxx187,GIP_W36_V1,gip,AC36187
ACxx188,GIP_W36_V1,gip,AC36188
ACxx189,GIP_W36_V1,gip,AC36189
ACxx190,GIP_W36_V1,gip,AC36190
ACxx191,GIP_W36_V1,gip,AC36191
ACxx192,GIP_W36_V1,gip,AC36192
ACxx193,GIP_W36_V1,gip,AC36193
ACxx194,GIP_W36_V1,gip,AC36194
AAxx005,GIP_W36_V1,gip,AA36005
ACxx058,GIP_W36_V1,gip,AC33058
expACxx058,GIP_W36_V1,gip,expAC36058
ACxx058,GIP_W36_V1,gip,AC36058
ACxx194_TXT_na,GIP_W36_V1,gip,AC36194_TXT_na
ACxx067,GIP_W36_V1,gip,AC33067
expACxx067,GIP_W36_V1,gip,expAC36067
ACxx067,GIP_W36_V1,gip,AC36067
ACxx195_TXT_na,GIP_W36_V1,gip,AC36195_TXT_na
CFxx076,GIP_W36_V1,gip,CF36076
expCFxx077,GIP_W36_V1,gip,expCF36077
CFxx078,GIP_W36_V1,gip,CF36078
CFxx079,GIP_W36_V1,gip,CF36079
CFxx080,GIP_W36_V1,gip,CF36080
CFxx081,GIP_W36_V1,gip,CF36081
rndCFxx082,GIP_W36_V1,gip,rndCF36082
CFxx082,GIP_W36_V1,gip,CF36082
rndCFxx083,GIP_W36_V1,gip,rndCF36083
CFxx083,GIP_W36_V1,gip,CF36083
rndCFxx084,GIP_W36_V1,gip,rndCF36084
CFxx084,GIP_W36_V1,gip,CF36084
expCFxx085,GIP_W36_V1,gip,expCF36085
CFxx086,GIP_W36_V1,gip,CF36086
CFxx087_a,GIP_W36_V1,gip,CF36087_a
CFxx087_b,GIP_W36_V1,gip,CF36087_b
CFxx087_c,GIP_W36_V1,gip,CF36087_c
CFxx087_d,GIP_W36_V1,gip,CF36087_d
CFxx087_e,GIP_W36_V1,gip,CF36087_e
CFxx087_f,GIP_W36_V1,gip,CF36087_f
CFxx087_g,GIP_W36_V1,gip,CF36087_g
CFxx087_h,GIP_W36_V1,gip,CF36087_h
CFxx087_i,GIP_W36_V1,gip,CF36087_i
CFxx087_j,GIP_W36_V1,gip,CF36087_j
CFxx087_k,GIP_W36_V1,gip,CF36087_k
CFxx087_l,GIP_W36_V1,gip,CF36087_l
CFxx040,GIP_W36_V1,gip,CF36040
CFxx002,GIP_W36_V1,gip,CF36002
CFxx003,GIP_W36_V1,gip,CF36003
expCFxx004,GIP_W36_V1,gip,expCF36004
CFxx004,GIP_W36_V1,gip,CF36004
CFxx012,GIP_W36_V1,gip,CF36012
rndZJxx032,GIP_W36_V1,gip,rndZJ36032
ZJxx032,GIP_W36_V1,gip,ZJ36032
CExx152,GIP_W36_V1,gip,CE36152
CExx300,GIP_W36_V1,gip,CE36300
CExx233,GIP_W36_V1,gip,CE36233
CExx307,GIP_W36_V1,gip,CE36307
QExx001,GIP_W36_V1,gip,QE36001
QExx002,GIP_W36_V1,gip,QE36002
QExx003,GIP_W36_V1,gip,QE36003
QExx004,GIP_W36_V1,gip,QE36004
QExx005,GIP_W36_V1,gip,QE36005
QExx006,GIP_W36_V1,gip,QE36006
QExx007,GIP_W36_V1,gip,QE36007
QExx008_TXT_na,GIP_W36_V1,gip,QE36008_TXT_na
id_g,GIP_W35_V1,gip,id_g
hhid_g,GIP_W35_V1,gip,hhid_g
pid,GIP_W35_V1,gip,pid
gender_17,GIP_W35_V1,gip,gender_17
year_of_birth_cat_17,GIP_W35_V1,gip,year_of_birth_cat_17
educ_school_17,GIP_W35_V1,gip,educ_school_17
educ_job_17,GIP_W35_V1,gip,educ_job_17
marital_status_17,GIP_W35_V1,gip,marital_status_17
number_hh_members_17,GIP_W35_V1,gip,number_hh_members_17
occupation_17,GIP_W35_V1,gip,occupation_17
german_citizenship_17,GIP_W35_V1,gip,german_citizenship_17
internet_usage_17,GIP_W35_V1,gip,internet_usage_17
state_17,GIP_W35_V1,gip,state_17
sample,GIP_W35_V1,gip,sample
dDatum,GIP_W35_V1,gip,dDatum
online_status_wave,GIP_W35_V1,gip,online_status_wave
RMxx001,GIP_W35_V1,gip,RM35001
RMxx002_a,GIP_W35_V1,gip,RM35002_a
RMxx002_b,GIP_W35_V1,gip,RM35002_b
RMxx002_c,GIP_W35_V1,gip,RM35002_c
RMxx002_d,GIP_W35_V1,gip,RM35002_d
RMxx002_e,GIP_W35_V1,gip,RM35002_e
RMxx002_f,GIP_W35_V1,gip,RM35002_f
RMxx002_g,GIP_W35_V1,gip,RM35002_g
RMxx002_h,GIP_W35_V1,gip,RM35002_h
RMxx003,GIP_W35_V1,gip,RM35003
RMxx004,GIP_W35_V1,gip,RM35004
RMxx005_a,GIP_W35_V1,gip,RM35005_a
RMxx005_b,GIP_W35_V1,gip,RM35005_b
RMxx005_c,GIP_W35_V1,gip,RM35005_c
RMxx005_d,GIP_W35_V1,gip,RM35005_d
RMxx005_e,GIP_W35_V1,gip,RM35005_e
RMxx005_f,GIP_W35_V1,gip,RM35005_f
RMxx005_g,GIP_W35_V1,gip,RM35005_g
RMxx005_h,GIP_W35_V1,gip,RM35005_h
RMxx005_i,GIP_W35_V1,gip,RM35005_i
RMxx005_j,GIP_W35_V1,gip,RM35005_j
RMxx006,GIP_W35_V1,gip,RM35006
RMxx007,GIP_W35_V1,gip,RM35007
expRMxx008,GIP_W35_V1,gip,expRM35008
RMxx008,GIP_W35_V1,gip,RM35008
RMxx009,GIP_W35_V1,gip,RM35009
RMxx010,GIP_W35_V1,gip,RM35010
RMxx011,GIP_W35_V1,gip,RM35011
RMxx012,GIP_W35_V1,gip,RM35012
RMxx013,GIP_W35_V1,gip,RM35013
RMxx014,GIP_W35_V1,gip,RM35014
RMxx015,GIP_W35_V1,gip,RM35015
RMxx016,GIP_W35_V1,gip,RM35016
RMxx017,GIP_W35_V1,gip,RM35017
RMxx018,GIP_W35_V1,gip,RM35018
RMxx019,GIP_W35_V1,gip,RM35019
RMxx020_a,GIP_W35_V1,gip,RM35020_a
RMxx020_b,GIP_W35_V1,gip,RM35020_b
RMxx020_c,GIP_W35_V1,gip,RM35020_c
RMxx020_d,GIP_W35_V1,gip,RM35020_d
RMxx020_e,GIP_W35_V1,gip,RM35020_e
RMxx020_f,GIP_W35_V1,gip,RM35020_f
RMxx020_g,GIP_W35_V1,gip,RM35020_g
RMxx020_h,GIP_W35_V1,gip,RM35020_h
RMxx020_i,GIP_W35_V1,gip,RM35020_i
RMxx020_j,GIP_W35_V1,gip,RM35020_j
RMxx021_a,GIP_W35_V1,gip,RM35021_a
RMxx021_b,GIP_W35_V1,gip,RM35021_b
RMxx021_c,GIP_W35_V1,gip,RM35021_c
RMxx021_d,GIP_W35_V1,gip,RM35021_d
RMxx021_e,GIP_W35_V1,gip,RM35021_e
RMxx021_f,GIP_W35_V1,gip,RM35021_f
RMxx021_g,GIP_W35_V1,gip,RM35021_g
RMxx021_h,GIP_W35_V1,gip,RM35021_h
RMxx021_i,GIP_W35_V1,gip,RM35021_i
RMxx021_j,GIP_W35_V1,gip,RM35021_j
RMxx022_a,GIP_W35_V1,gip,RM35022_a
RMxx022_b,GIP_W35_V1,gip,RM35022_b
RMxx022_c,GIP_W35_V1,gip,RM35022_c
RMxx022_d,GIP_W35_V1,gip,RM35022_d
RMxx022_e,GIP_W35_V1,gip,RM35022_e
RMxx022_f,GIP_W35_V1,gip,RM35022_f
RMxx022_g,GIP_W35_V1,gip,RM35022_g
RMxx022_h,GIP_W35_V1,gip,RM35022_h
RMxx022_i,GIP_W35_V1,gip,RM35022_i
RMxx022_j,GIP_W35_V1,gip,RM35022_j
RMxx022_k,GIP_W35_V1,gip,RM35022_k
RMxx023,GIP_W35_V1,gip,RM35023
RMxx024,GIP_W35_V1,gip,RM35024
CExx304,GIP_W35_V1,gip,CE35304
rndCExx250,GIP_W35_V1,gip,rndCE35250
CExx250,GIP_W35_V1,gip,CE35250
CExx252,GIP_W35_V1,gip,CE35252
CExx254,GIP_W35_V1,gip,CE35254
CExx256,GIP_W35_V1,gip,CE35256
CExx258,GIP_W35_V1,gip,CE35258
CExx260,GIP_W35_V1,gip,CE35260
CExx262,GIP_W35_V1,gip,CE35262
rndZJxx030,GIP_W35_V1,gip,rndZJ35030
ZJxx030,GIP_W35_V1,gip,ZJ35030
ZJxx031,GIP_W35_V1,gip,ZJ35031
QExx001,GIP_W35_V1,gip,QE35001
QExx002,GIP_W35_V1,gip,QE35002
QExx003,GIP_W35_V1,gip,QE35003
QExx004,GIP_W35_V1,gip,QE35004
QExx005,GIP_W35_V1,gip,QE35005
QExx006,GIP_W35_V1,gip,QE35006
QExx007,GIP_W35_V1,gip,QE35007
QExx008_TXT_na,GIP_W35_V1,gip,QE35008_TXT_na
id_g,GIP_W42_V1,gip,id_g
hhid_g,GIP_W42_V1,gip,hhid_g
pid,GIP_W42_V1,gip,pid
gender_18,GIP_W42_V1,gip,gender_18
year_of_birth_cat_18,GIP_W42_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W42_V1,gip,educ_school_18
educ_job_18,GIP_W42_V1,gip,educ_job_18
marital_status_18,GIP_W42_V1,gip,marital_status_18
number_hh_members_18,GIP_W42_V1,gip,number_hh_members_18
occupation_18,GIP_W42_V1,gip,occupation_18
german_citizenship_18,GIP_W42_V1,gip,german_citizenship_18
internet_usage_18,GIP_W42_V1,gip,internet_usage_18
state_18,GIP_W42_V1,gip,state_18
sample,GIP_W42_V1,gip,sample
dDatum,GIP_W42_V1,gip,dDatum
online_status_wave,GIP_W42_V1,gip,online_status_wave
expAJxx043,GIP_W42_V1,gip,expAJ42043
AJxx043,GIP_W42_V1,gip,AJ42043
AJxx044,GIP_W42_V1,gip,AJ42044
AJxx045,GIP_W42_V1,gip,AJ42045
AJxx046,GIP_W42_V1,gip,AJ42046
AJxx070,GIP_W42_V1,gip,AJ42070
AJxx047,GIP_W42_V1,gip,AJ42047
AJxx048,GIP_W42_V1,gip,AJ42048
AJxx049,GIP_W42_V1,gip,AJ42049
AJxx050,GIP_W42_V1,gip,AJ42050
expZFxx137,GIP_W42_V1,gip,expZF42137
ZFxx137,GIP_W42_V1,gip,ZF42137
ZFxx138,GIP_W42_V1,gip,ZF42138
expAAxx045,GIP_W42_V1,gip,expAA42045
AAxx045_1,GIP_W42_V1,gip,AA42045_1
AAxx048_1,GIP_W42_V1,gip,AA42048_1
AAxx050_1,GIP_W42_V1,gip,AA42050_1
AAxx053_1,GIP_W42_V1,gip,AA42053_1
AAxx045_2,GIP_W42_V1,gip,AA42045_2
AAxx048_2,GIP_W42_V1,gip,AA42048_2
AAxx050_2,GIP_W42_V1,gip,AA42050_2
AAxx053_2,GIP_W42_V1,gip,AA42053_2
AAxx045_3,GIP_W42_V1,gip,AA42045_3
AAxx048_3,GIP_W42_V1,gip,AA42048_3
AAxx050_3,GIP_W42_V1,gip,AA42050_3
AAxx053_3,GIP_W42_V1,gip,AA42053_3
AAxx045_4,GIP_W42_V1,gip,AA42045_4
AAxx048_4,GIP_W42_V1,gip,AA42048_4
AAxx050_4,GIP_W42_V1,gip,AA42050_4
AAxx053_4,GIP_W42_V1,gip,AA42053_4
AJxx051,GIP_W42_V1,gip,AJ42051
expZFxx145,GIP_W42_V1,gip,expZF42145
ZFxx145,GIP_W42_V1,gip,ZF42145
ZFxx146,GIP_W42_V1,gip,ZF42146
ZFxx147,GIP_W42_V1,gip,ZF42147
ZFxx148,GIP_W42_V1,gip,ZF42148
ZFxx149,GIP_W42_V1,gip,ZF42149
ZFxx150,GIP_W42_V1,gip,ZF42150
ZFxx151,GIP_W42_V1,gip,ZF42151
ZFxx152,GIP_W42_V1,gip,ZF42152
ZFxx153,GIP_W42_V1,gip,ZF42153
ZFxx154,GIP_W42_V1,gip,ZF42154
ZFxx155,GIP_W42_V1,gip,ZF42155
ZFxx156,GIP_W42_V1,gip,ZF42156
ZFxx157,GIP_W42_V1,gip,ZF42157
ZFxx158,GIP_W42_V1,gip,ZF42158
ZFxx159,GIP_W42_V1,gip,ZF42159
ZFxx160,GIP_W42_V1,gip,ZF42160
ZFxx161,GIP_W42_V1,gip,ZF42161
ZFxx162,GIP_W42_V1,gip,ZF42162
ZFxx163,GIP_W42_V1,gip,ZF42163
ZFxx164,GIP_W42_V1,gip,ZF42164
ZFxx165,GIP_W42_V1,gip,ZF42165
ZFxx166,GIP_W42_V1,gip,ZF42166
ZFxx167,GIP_W42_V1,gip,ZF42167
ZFxx168,GIP_W42_V1,gip,ZF42168
ZFxx169,GIP_W42_V1,gip,ZF42169
