concept_name,concept_namespace,dataset_name,study_name,variable_name
block1_a01_optbwage,gip,za5869_v1-0-0,gip,block1_a01_optbwage
block1_a01_optayincome,gip,za5869_v1-0-0,gip,block1_a01_optayincome
block1_a01_optbyincome,gip,za5869_v1-0-0,gip,block1_a01_optbyincome
ze015,gip,za5869_v1-0-0,gip,ze04015
block1_a02_horderopt,gip,za5869_v1-0-0,gip,block1_a02_horderopt
block1_a02_optahours,gip,za5869_v1-0-0,gip,block1_a02_optahours
block1_a02_optbhours,gip,za5869_v1-0-0,gip,block1_a02_optbhours
block1_a02_optawage,gip,za5869_v1-0-0,gip,block1_a02_optawage
block1_a02_optbwage,gip,za5869_v1-0-0,gip,block1_a02_optbwage
block1_a02_optayincome,gip,za5869_v1-0-0,gip,block1_a02_optayincome
block1_a02_optbyincome,gip,za5869_v1-0-0,gip,block1_a02_optbyincome
ze016,gip,za5869_v1-0-0,gip,ze04016
block1_a03_horderopt,gip,za5869_v1-0-0,gip,block1_a03_horderopt
block1_a03_optahours,gip,za5869_v1-0-0,gip,block1_a03_optahours
block1_a03_optbhours,gip,za5869_v1-0-0,gip,block1_a03_optbhours
block1_a03_optawage,gip,za5869_v1-0-0,gip,block1_a03_optawage
block1_a03_optbwage,gip,za5869_v1-0-0,gip,block1_a03_optbwage
block1_a03_optayincome,gip,za5869_v1-0-0,gip,block1_a03_optayincome
block1_a03_optbyincome,gip,za5869_v1-0-0,gip,block1_a03_optbyincome
ze017,gip,za5869_v1-0-0,gip,ze04017
block1_a04_horderopt,gip,za5869_v1-0-0,gip,block1_a04_horderopt
block1_a04_optahours,gip,za5869_v1-0-0,gip,block1_a04_optahours
block1_a04_optbhours,gip,za5869_v1-0-0,gip,block1_a04_optbhours
block1_a04_optawage,gip,za5869_v1-0-0,gip,block1_a04_optawage
block1_a04_optbwage,gip,za5869_v1-0-0,gip,block1_a04_optbwage
block1_a04_optayincome,gip,za5869_v1-0-0,gip,block1_a04_optayincome
block1_a04_optbyincome,gip,za5869_v1-0-0,gip,block1_a04_optbyincome
ze018,gip,za5869_v1-0-0,gip,ze04018
ze019,gip,za5869_v1-0-0,gip,ze04019
ze020,gip,za5869_v1-0-0,gip,ze04020
ze021,gip,za5869_v1-0-0,gip,ze04021
ze022_modified,gip,za5869_v1-0-0,gip,ze04022_modified
ze030,gip,za5869_v1-0-0,gip,ze04030
ze031,gip,za5869_v1-0-0,gip,ze04031
horderblock2,gip,za5869_v1-0-0,gip,horderblock2
hgrpblock2,gip,za5869_v1-0-0,gip,hgrpblock2
block2_a01_horderopt,gip,za5869_v1-0-0,gip,block2_a01_horderopt
block2_a01_optahours,gip,za5869_v1-0-0,gip,block2_a01_optahours
block2_a01_optbhours,gip,za5869_v1-0-0,gip,block2_a01_optbhours
block2_a01_optawage,gip,za5869_v1-0-0,gip,block2_a01_optawage
block2_a01_optbwage,gip,za5869_v1-0-0,gip,block2_a01_optbwage
block2_a01_optayincome,gip,za5869_v1-0-0,gip,block2_a01_optayincome
block2_a01_optbyincome,gip,za5869_v1-0-0,gip,block2_a01_optbyincome
ze032,gip,za5869_v1-0-0,gip,ze04032
block2_a02_horderopt,gip,za5869_v1-0-0,gip,block2_a02_horderopt
block2_a02_optahours,gip,za5869_v1-0-0,gip,block2_a02_optahours
block2_a02_optbhours,gip,za5869_v1-0-0,gip,block2_a02_optbhours
block2_a02_optawage,gip,za5869_v1-0-0,gip,block2_a02_optawage
block2_a02_optbwage,gip,za5869_v1-0-0,gip,block2_a02_optbwage
block2_a02_optayincome,gip,za5869_v1-0-0,gip,block2_a02_optayincome
block2_a02_optbyincome,gip,za5869_v1-0-0,gip,block2_a02_optbyincome
ze033,gip,za5869_v1-0-0,gip,ze04033
block2_a03_horderopt,gip,za5869_v1-0-0,gip,block2_a03_horderopt
block2_a03_optahours,gip,za5869_v1-0-0,gip,block2_a03_optahours
block2_a03_optbhours,gip,za5869_v1-0-0,gip,block2_a03_optbhours
block2_a03_optawage,gip,za5869_v1-0-0,gip,block2_a03_optawage
block2_a03_optbwage,gip,za5869_v1-0-0,gip,block2_a03_optbwage
block2_a03_optayincome,gip,za5869_v1-0-0,gip,block2_a03_optayincome
block2_a03_optbyincome,gip,za5869_v1-0-0,gip,block2_a03_optbyincome
ze034,gip,za5869_v1-0-0,gip,ze04034
block2_a04_horderopt,gip,za5869_v1-0-0,gip,block2_a04_horderopt
block2_a04_optahours,gip,za5869_v1-0-0,gip,block2_a04_optahours
block2_a04_optbhours,gip,za5869_v1-0-0,gip,block2_a04_optbhours
block2_a04_optawage,gip,za5869_v1-0-0,gip,block2_a04_optawage
block2_a04_optbwage,gip,za5869_v1-0-0,gip,block2_a04_optbwage
block2_a04_optayincome,gip,za5869_v1-0-0,gip,block2_a04_optayincome
block2_a04_optbyincome,gip,za5869_v1-0-0,gip,block2_a04_optbyincome
ze035,gip,za5869_v1-0-0,gip,ze04035
block2_a05_horderopt,gip,za5869_v1-0-0,gip,block2_a05_horderopt
block2_a05_optahours,gip,za5869_v1-0-0,gip,block2_a05_optahours
block2_a05_optbhours,gip,za5869_v1-0-0,gip,block2_a05_optbhours
block2_a05_optawage,gip,za5869_v1-0-0,gip,block2_a05_optawage
block2_a05_optbwage,gip,za5869_v1-0-0,gip,block2_a05_optbwage
block2_a05_optayincome,gip,za5869_v1-0-0,gip,block2_a05_optayincome
block2_a05_optbyincome,gip,za5869_v1-0-0,gip,block2_a05_optbyincome
ze036,gip,za5869_v1-0-0,gip,ze04036
block2_a06_horderopt,gip,za5869_v1-0-0,gip,block2_a06_horderopt
block2_a06_optahours,gip,za5869_v1-0-0,gip,block2_a06_optahours
block2_a06_optbhours,gip,za5869_v1-0-0,gip,block2_a06_optbhours
block2_a06_optawage,gip,za5869_v1-0-0,gip,block2_a06_optawage
block2_a06_optbwage,gip,za5869_v1-0-0,gip,block2_a06_optbwage
block2_a06_optayincome,gip,za5869_v1-0-0,gip,block2_a06_optayincome
block2_a06_optbyincome,gip,za5869_v1-0-0,gip,block2_a06_optbyincome
ze037,gip,za5869_v1-0-0,gip,ze04037
block2_a07_horderopt,gip,za5869_v1-0-0,gip,block2_a07_horderopt
block2_a07_optahours,gip,za5869_v1-0-0,gip,block2_a07_optahours
block2_a07_optbhours,gip,za5869_v1-0-0,gip,block2_a07_optbhours
block2_a07_optawage,gip,za5869_v1-0-0,gip,block2_a07_optawage
block2_a07_optbwage,gip,za5869_v1-0-0,gip,block2_a07_optbwage
block2_a07_optayincome,gip,za5869_v1-0-0,gip,block2_a07_optayincome
block2_a07_optbyincome,gip,za5869_v1-0-0,gip,block2_a07_optbyincome
ze038,gip,za5869_v1-0-0,gip,ze04038
block2_a08_horderopt,gip,za5869_v1-0-0,gip,block2_a08_horderopt
block2_a08_optahours,gip,za5869_v1-0-0,gip,block2_a08_optahours
block2_a08_optbhours,gip,za5869_v1-0-0,gip,block2_a08_optbhours
block2_a08_optawage,gip,za5869_v1-0-0,gip,block2_a08_optawage
block2_a08_optbwage,gip,za5869_v1-0-0,gip,block2_a08_optbwage
block2_a08_optayincome,gip,za5869_v1-0-0,gip,block2_a08_optayincome
block2_a08_optbyincome,gip,za5869_v1-0-0,gip,block2_a08_optbyincome
ze039,gip,za5869_v1-0-0,gip,ze04039
ze040,gip,za5869_v1-0-0,gip,ze04040
ze041,gip,za5869_v1-0-0,gip,ze04041
ze042,gip,za5869_v1-0-0,gip,ze04042
ze043,gip,za5869_v1-0-0,gip,ze04043
horderblock3,gip,za5869_v1-0-0,gip,horderblock3
block3_a01_horderopt,gip,za5869_v1-0-0,gip,block3_a01_horderopt
block3_a01_optahours,gip,za5869_v1-0-0,gip,block3_a01_optahours
block3_a01_optbhours,gip,za5869_v1-0-0,gip,block3_a01_optbhours
block3_a01_optawage,gip,za5869_v1-0-0,gip,block3_a01_optawage
block3_a01_optbwage,gip,za5869_v1-0-0,gip,block3_a01_optbwage
block3_a01_optayincome,gip,za5869_v1-0-0,gip,block3_a01_optayincome
block3_a01_optbyincome,gip,za5869_v1-0-0,gip,block3_a01_optbyincome
ze044,gip,za5869_v1-0-0,gip,ze04044
block3_a02_horderopt,gip,za5869_v1-0-0,gip,block3_a02_horderopt
block3_a02_optahours,gip,za5869_v1-0-0,gip,block3_a02_optahours
block3_a02_optbhours,gip,za5869_v1-0-0,gip,block3_a02_optbhours
block3_a02_optawage,gip,za5869_v1-0-0,gip,block3_a02_optawage
block3_a02_optbwage,gip,za5869_v1-0-0,gip,block3_a02_optbwage
block3_a02_optayincome,gip,za5869_v1-0-0,gip,block3_a02_optayincome
block3_a02_optbyincome,gip,za5869_v1-0-0,gip,block3_a02_optbyincome
ze045,gip,za5869_v1-0-0,gip,ze04045
block3_a03_horderopt,gip,za5869_v1-0-0,gip,block3_a03_horderopt
block3_a03_optahours,gip,za5869_v1-0-0,gip,block3_a03_optahours
block3_a03_optbhours,gip,za5869_v1-0-0,gip,block3_a03_optbhours
block3_a03_optawage,gip,za5869_v1-0-0,gip,block3_a03_optawage
block3_a03_optbwage,gip,za5869_v1-0-0,gip,block3_a03_optbwage
block3_a03_optayincome,gip,za5869_v1-0-0,gip,block3_a03_optayincome
block3_a03_optbyincome,gip,za5869_v1-0-0,gip,block3_a03_optbyincome
ze046,gip,za5869_v1-0-0,gip,ze04046
block3_a04_horderopt,gip,za5869_v1-0-0,gip,block3_a04_horderopt
block3_a04_optahours,gip,za5869_v1-0-0,gip,block3_a04_optahours
block3_a04_optbhours,gip,za5869_v1-0-0,gip,block3_a04_optbhours
block3_a04_optawage,gip,za5869_v1-0-0,gip,block3_a04_optawage
block3_a04_optbwage,gip,za5869_v1-0-0,gip,block3_a04_optbwage
block3_a04_optayincome,gip,za5869_v1-0-0,gip,block3_a04_optayincome
block3_a04_optbyincome,gip,za5869_v1-0-0,gip,block3_a04_optbyincome
ze047,gip,za5869_v1-0-0,gip,ze04047
block3_a05_horderopt,gip,za5869_v1-0-0,gip,block3_a05_horderopt
block3_a05_optahours,gip,za5869_v1-0-0,gip,block3_a05_optahours
block3_a05_optbhours,gip,za5869_v1-0-0,gip,block3_a05_optbhours
block3_a05_optawage,gip,za5869_v1-0-0,gip,block3_a05_optawage
block3_a05_optbwage,gip,za5869_v1-0-0,gip,block3_a05_optbwage
block3_a05_optayincome,gip,za5869_v1-0-0,gip,block3_a05_optayincome
block3_a05_optbyincome,gip,za5869_v1-0-0,gip,block3_a05_optbyincome
ze048,gip,za5869_v1-0-0,gip,ze04048
block3_a06_horderopt,gip,za5869_v1-0-0,gip,block3_a06_horderopt
block3_a06_optahours,gip,za5869_v1-0-0,gip,block3_a06_optahours
block3_a06_optbhours,gip,za5869_v1-0-0,gip,block3_a06_optbhours
block3_a06_optawage,gip,za5869_v1-0-0,gip,block3_a06_optawage
block3_a06_optbwage,gip,za5869_v1-0-0,gip,block3_a06_optbwage
block3_a06_optayincome,gip,za5869_v1-0-0,gip,block3_a06_optayincome
block3_a06_optbyincome,gip,za5869_v1-0-0,gip,block3_a06_optbyincome
ze049,gip,za5869_v1-0-0,gip,ze04049
block3_a07_horderopt,gip,za5869_v1-0-0,gip,block3_a07_horderopt
block3_a07_optahours,gip,za5869_v1-0-0,gip,block3_a07_optahours
block3_a07_optbhours,gip,za5869_v1-0-0,gip,block3_a07_optbhours
block3_a07_optawage,gip,za5869_v1-0-0,gip,block3_a07_optawage
block3_a07_optbwage,gip,za5869_v1-0-0,gip,block3_a07_optbwage
block3_a07_optayincome,gip,za5869_v1-0-0,gip,block3_a07_optayincome
block3_a07_optbyincome,gip,za5869_v1-0-0,gip,block3_a07_optbyincome
ze050,gip,za5869_v1-0-0,gip,ze04050
block3_a08_horderopt,gip,za5869_v1-0-0,gip,block3_a08_horderopt
block3_a08_optahours,gip,za5869_v1-0-0,gip,block3_a08_optahours
block3_a08_optbhours,gip,za5869_v1-0-0,gip,block3_a08_optbhours
block3_a08_optawage,gip,za5869_v1-0-0,gip,block3_a08_optawage
block3_a08_optbwage,gip,za5869_v1-0-0,gip,block3_a08_optbwage
block3_a08_optayincome,gip,za5869_v1-0-0,gip,block3_a08_optayincome
block3_a08_optbyincome,gip,za5869_v1-0-0,gip,block3_a08_optbyincome
ze051,gip,za5869_v1-0-0,gip,ze04051
ze052,gip,za5869_v1-0-0,gip,ze04052
ze053,gip,za5869_v1-0-0,gip,ze04053
ze054,gip,za5869_v1-0-0,gip,ze04054
ze055,gip,za5869_v1-0-0,gip,ze04055
ze056,gip,za5869_v1-0-0,gip,ze04056
ze057,gip,za5869_v1-0-0,gip,ze04057
ze058,gip,za5869_v1-0-0,gip,ze04058
ze059,gip,za5869_v1-0-0,gip,ze04059
ze060,gip,za5869_v1-0-0,gip,ze04060
ze061,gip,za5869_v1-0-0,gip,ze04061
ze062,gip,za5869_v1-0-0,gip,ze04062
d04063,gip,za5869_v1-0-0,gip,d04063
ze063,gip,za5869_v1-0-0,gip,ze04063
zf006,gip,za5869_v1-0-0,gip,zf04006
zf007,gip,za5869_v1-0-0,gip,zf04007
zf008,gip,za5869_v1-0-0,gip,zf04008
zf009,gip,za5869_v1-0-0,gip,zf04009
zf010,gip,za5869_v1-0-0,gip,zf04010
zf011,gip,za5869_v1-0-0,gip,zf04011
zf012,gip,za5869_v1-0-0,gip,zf04012
zf013,gip,za5869_v1-0-0,gip,zf04013
zf002_dk,gip,za5869_v1-0-0,gip,zf04002_dk
zf003,gip,za5869_v1-0-0,gip,zf04003
zf003_no,gip,za5869_v1-0-0,gip,zf04003_no
zf004,gip,za5869_v1-0-0,gip,zf04004
zf005,gip,za5869_v1-0-0,gip,zf04005
qe001,gip,za5869_v1-0-0,gip,qe04001
qe002,gip,za5869_v1-0-0,gip,qe04002
qe003,gip,za5869_v1-0-0,gip,qe04003
qe004,gip,za5869_v1-0-0,gip,qe04004
qe005,gip,za5869_v1-0-0,gip,qe04005
qe006,gip,za5869_v1-0-0,gip,qe04006
qe007,gip,za5869_v1-0-0,gip,qe04007
za_nr,gip,za5921_v1-0-0,gip,za_nr
version,gip,za5921_v1-0-0,gip,version
doi,gip,za5921_v1-0-0,gip,doi
id_g,gip,za5921_v1-0-0,gip,id_g
hhid_g,gip,za5921_v1-0-0,gip,hhid_g
pid,gip,za5921_v1-0-0,gip,pid
gender_13,gip,za5921_v1-0-0,gip,gender_13
age_cat_13,gip,za5921_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5921_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5921_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5921_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5921_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5921_v1-0-0,gip,occupation_13
state,gip,za5921_v1-0-0,gip,state
ddatum,gip,za5921_v1-0-0,gip,ddatum
ce140,gip,za5921_v1-0-0,gip,ce10140
expce141,gip,za5921_v1-0-0,gip,expce10141
ce141,gip,za5921_v1-0-0,gip,ce10141
expce142,gip,za5921_v1-0-0,gip,expce10142
rndce142,gip,za5921_v1-0-0,gip,rndce10142
ce142_a,gip,za5921_v1-0-0,gip,ce10142_a
ce142_b,gip,za5921_v1-0-0,gip,ce10142_b
ce142_c,gip,za5921_v1-0-0,gip,ce10142_c
ce142_d,gip,za5921_v1-0-0,gip,ce10142_d
ce142_e,gip,za5921_v1-0-0,gip,ce10142_e
ce142_f,gip,za5921_v1-0-0,gip,ce10142_f
ce142_g,gip,za5921_v1-0-0,gip,ce10142_g
ce142_h,gip,za5921_v1-0-0,gip,ce10142_h
ce142_i,gip,za5921_v1-0-0,gip,ce10142_i
ce142_j,gip,za5921_v1-0-0,gip,ce10142_j
ce142_k,gip,za5921_v1-0-0,gip,ce10142_k
ce142_l,gip,za5921_v1-0-0,gip,ce10142_l
ce142_m,gip,za5921_v1-0-0,gip,ce10142_m
ce142_n,gip,za5921_v1-0-0,gip,ce10142_n
ce142_o,gip,za5921_v1-0-0,gip,ce10142_o
ce142_p,gip,za5921_v1-0-0,gip,ce10142_p
ce142_q,gip,za5921_v1-0-0,gip,ce10142_q
ce142_r,gip,za5921_v1-0-0,gip,ce10142_r
ce142_s,gip,za5921_v1-0-0,gip,ce10142_s
ce142_t,gip,za5921_v1-0-0,gip,ce10142_t
ce142_u,gip,za5921_v1-0-0,gip,ce10142_u
ce142_v,gip,za5921_v1-0-0,gip,ce10142_v
ce143_a,gip,za5921_v1-0-0,gip,ce10143_a
ce143_b,gip,za5921_v1-0-0,gip,ce10143_b
ce143_c,gip,za5921_v1-0-0,gip,ce10143_c
ce143_d,gip,za5921_v1-0-0,gip,ce10143_d
ce143_e,gip,za5921_v1-0-0,gip,ce10143_e
ce143_f,gip,za5921_v1-0-0,gip,ce10143_f
ce143_g,gip,za5921_v1-0-0,gip,ce10143_g
ce143_h,gip,za5921_v1-0-0,gip,ce10143_h
ce143_i,gip,za5921_v1-0-0,gip,ce10143_i
ce143_j,gip,za5921_v1-0-0,gip,ce10143_j
ce143_k,gip,za5921_v1-0-0,gip,ce10143_k
ce143_l,gip,za5921_v1-0-0,gip,ce10143_l
ce143_m,gip,za5921_v1-0-0,gip,ce10143_m
ce143_n,gip,za5921_v1-0-0,gip,ce10143_n
ce143_o,gip,za5921_v1-0-0,gip,ce10143_o
ce143_p,gip,za5921_v1-0-0,gip,ce10143_p
ce143_q,gip,za5921_v1-0-0,gip,ce10143_q
ce143_r,gip,za5921_v1-0-0,gip,ce10143_r
ce143_s,gip,za5921_v1-0-0,gip,ce10143_s
ce143_t,gip,za5921_v1-0-0,gip,ce10143_t
ce143_u,gip,za5921_v1-0-0,gip,ce10143_u
ce143_v,gip,za5921_v1-0-0,gip,ce10143_v
ce144_a,gip,za5921_v1-0-0,gip,ce10144_a
ce144_b,gip,za5921_v1-0-0,gip,ce10144_b
ce144_c,gip,za5921_v1-0-0,gip,ce10144_c
ce144_d,gip,za5921_v1-0-0,gip,ce10144_d
ce144_e,gip,za5921_v1-0-0,gip,ce10144_e
ce144_f,gip,za5921_v1-0-0,gip,ce10144_f
ce144_g,gip,za5921_v1-0-0,gip,ce10144_g
ce144_h,gip,za5921_v1-0-0,gip,ce10144_h
ce144_i,gip,za5921_v1-0-0,gip,ce10144_i
ce144_j,gip,za5921_v1-0-0,gip,ce10144_j
ce144_k,gip,za5921_v1-0-0,gip,ce10144_k
ce144_l,gip,za5921_v1-0-0,gip,ce10144_l
ce144_m,gip,za5921_v1-0-0,gip,ce10144_m
ce144_n,gip,za5921_v1-0-0,gip,ce10144_n
ce144_o,gip,za5921_v1-0-0,gip,ce10144_o
ce144_p,gip,za5921_v1-0-0,gip,ce10144_p
ce144_q,gip,za5921_v1-0-0,gip,ce10144_q
ce144_r,gip,za5921_v1-0-0,gip,ce10144_r
ce144_s,gip,za5921_v1-0-0,gip,ce10144_s
ce144_t,gip,za5921_v1-0-0,gip,ce10144_t
ce144_u,gip,za5921_v1-0-0,gip,ce10144_u
ce144_v,gip,za5921_v1-0-0,gip,ce10144_v
ce145_a,gip,za5921_v1-0-0,gip,ce10145_a
ce145_b,gip,za5921_v1-0-0,gip,ce10145_b
ce145_c,gip,za5921_v1-0-0,gip,ce10145_c
ce145_d,gip,za5921_v1-0-0,gip,ce10145_d
ce145_e,gip,za5921_v1-0-0,gip,ce10145_e
ce145_f,gip,za5921_v1-0-0,gip,ce10145_f
ce145_g,gip,za5921_v1-0-0,gip,ce10145_g
ce145_h,gip,za5921_v1-0-0,gip,ce10145_h
ce145_i,gip,za5921_v1-0-0,gip,ce10145_i
ce145_j,gip,za5921_v1-0-0,gip,ce10145_j
ce145_k,gip,za5921_v1-0-0,gip,ce10145_k
ce145_l,gip,za5921_v1-0-0,gip,ce10145_l
ce145_m,gip,za5921_v1-0-0,gip,ce10145_m
ce145_n,gip,za5921_v1-0-0,gip,ce10145_n
ce145_o,gip,za5921_v1-0-0,gip,ce10145_o
ce145_p,gip,za5921_v1-0-0,gip,ce10145_p
ce145_q,gip,za5921_v1-0-0,gip,ce10145_q
ce145_r,gip,za5921_v1-0-0,gip,ce10145_r
ce145_s,gip,za5921_v1-0-0,gip,ce10145_s
ce145_t,gip,za5921_v1-0-0,gip,ce10145_t
ce145_u,gip,za5921_v1-0-0,gip,ce10145_u
ce145_v,gip,za5921_v1-0-0,gip,ce10145_v
ce009,gip,za5921_v1-0-0,gip,ce10009
ce010,gip,za5921_v1-0-0,gip,ce10010
ce012,gip,za5921_v1-0-0,gip,ce10012
ce013,gip,za5921_v1-0-0,gip,ce10013
ce014,gip,za5921_v1-0-0,gip,ce10014
ce015,gip,za5921_v1-0-0,gip,ce10015
ce016,gip,za5921_v1-0-0,gip,ce10016
ce017,gip,za5921_v1-0-0,gip,ce10017
ce018,gip,za5921_v1-0-0,gip,ce10018
ce019,gip,za5921_v1-0-0,gip,ce10019
ce020,gip,za5921_v1-0-0,gip,ce10020
ce021,gip,za5921_v1-0-0,gip,ce10021
ce022,gip,za5921_v1-0-0,gip,ce10022
ce023,gip,za5921_v1-0-0,gip,ce10023
ce024,gip,za5921_v1-0-0,gip,ce10024
ce025,gip,za5921_v1-0-0,gip,ce10025
ce026,gip,za5921_v1-0-0,gip,ce10026
ce027,gip,za5921_v1-0-0,gip,ce10027
ce028,gip,za5921_v1-0-0,gip,ce10028
ce029,gip,za5921_v1-0-0,gip,ce10029
ce030,gip,za5921_v1-0-0,gip,ce10030
ce031,gip,za5921_v1-0-0,gip,ce10031
ce032,gip,za5921_v1-0-0,gip,ce10032
ce033,gip,za5921_v1-0-0,gip,ce10033
rndce146,gip,za5921_v1-0-0,gip,rndce10146
ce146,gip,za5921_v1-0-0,gip,ce10146
ce147,gip,za5921_v1-0-0,gip,ce10147
ce148,gip,za5921_v1-0-0,gip,ce10148
ce149,gip,za5921_v1-0-0,gip,ce10149
ce150,gip,za5921_v1-0-0,gip,ce10150
rndac002,gip,za5921_v1-0-0,gip,rndac10002
ac002,gip,za5921_v1-0-0,gip,ac10002
expac051,gip,za5921_v1-0-0,gip,expac10051
ac051,gip,za5921_v1-0-0,gip,ac10051
ac052,gip,za5921_v1-0-0,gip,ac10052
ac053,gip,za5921_v1-0-0,gip,ac10053
expac013,gip,za5921_v1-0-0,gip,expac10013
ac013,gip,za5921_v1-0-0,gip,ac10013
rndac054,gip,za5921_v1-0-0,gip,rndac10054
expac054,gip,za5921_v1-0-0,gip,expac10054
ac054,gip,za5921_v1-0-0,gip,ac10054
ac055,gip,za5921_v1-0-0,gip,ac10055
ac016,gip,za5921_v1-0-0,gip,ac10016
ac056,gip,za5921_v1-0-0,gip,ac10056
ac057,gip,za5921_v1-0-0,gip,ac10057
ac058,gip,za5921_v1-0-0,gip,ac10058
expac059,gip,za5921_v1-0-0,gip,expac10059
rndac059,gip,za5921_v1-0-0,gip,rndac10059
ac059,gip,za5921_v1-0-0,gip,ac10059
ac060,gip,za5921_v1-0-0,gip,ac10060
rndac061,gip,za5921_v1-0-0,gip,rndac10061
ac061,gip,za5921_v1-0-0,gip,ac10061
ac062,gip,za5921_v1-0-0,gip,ac10062
rndac063,gip,za5921_v1-0-0,gip,rndac10063
expac063,gip,za5921_v1-0-0,gip,expac10063
ac063,gip,za5921_v1-0-0,gip,ac10063
rndac064,gip,za5921_v1-0-0,gip,rndac10064
expac064,gip,za5921_v1-0-0,gip,expac10064
ac064,gip,za5921_v1-0-0,gip,ac10064
ac065,gip,za5921_v1-0-0,gip,ac10065
ac066,gip,za5921_v1-0-0,gip,ac10066
ac067,gip,za5921_v1-0-0,gip,ac10067
expac068,gip,za5921_v1-0-0,gip,expac10068
ac068,gip,za5921_v1-0-0,gip,ac10068
ac069,gip,za5921_v1-0-0,gip,ac10069
expac070,gip,za5921_v1-0-0,gip,expac10070
ac070,gip,za5921_v1-0-0,gip,ac10070
expac071,gip,za5921_v1-0-0,gip,expac10071
ac071,gip,za5921_v1-0-0,gip,ac10071
ac072,gip,za5921_v1-0-0,gip,ac10072
rndac033,gip,za5921_v1-0-0,gip,rndac10033
ac033,gip,za5921_v1-0-0,gip,ac10033
ac034,gip,za5921_v1-0-0,gip,ac10034
ac035,gip,za5921_v1-0-0,gip,ac10035
zh010,gip,za5921_v1-0-0,gip,zh10010
bc020,gip,za5921_v1-0-0,gip,bc10020
bc021,gip,za5921_v1-0-0,gip,bc10021
qe001,gip,za5921_v1-0-0,gip,qe10001
qe002,gip,za5921_v1-0-0,gip,qe10002
qe003,gip,za5921_v1-0-0,gip,qe10003
qe004,gip,za5921_v1-0-0,gip,qe10004
qe005,gip,za5921_v1-0-0,gip,qe10005
qe006,gip,za5921_v1-0-0,gip,qe10006
qe007,gip,za5921_v1-0-0,gip,qe10007
qe008_txt_na,gip,za5921_v1-0-0,gip,qe10008_txt_na
za_nr,gip,za5868_v1-0-0,gip,za_nr
version,gip,za5868_v1-0-0,gip,version
doi,gip,za5868_v1-0-0,gip,doi
id_g,gip,za5868_v1-0-0,gip,id_g
hhid_g,gip,za5868_v1-0-0,gip,hhid_g
pid,gip,za5868_v1-0-0,gip,pid
gender_12,gip,za5868_v1-0-0,gip,gender_12
