concept_name,concept_namespace,dataset_name,study_name,variable_name
state,gip,ZA5870_v1-0-0,gip,state
dDatum,gip,ZA5870_v1-0-0,gip,dDatum
h_BA_OrderBlock1,gip,ZA5870_v1-0-0,gip,h_BA_OrderBlock1
P05GIP01,gip,ZA5870_v1-0-0,gip,EXP05GIP01
h_BA_OrderF024,gip,ZA5870_v1-0-0,gip,h_BA_OrderF024
h_BA_OrderF025,gip,ZA5870_v1-0-0,gip,h_BA_OrderF025
item_order_f003_and_f004,gip,ZA5870_v1-0-0,gip,item_order_f003_and_f004
item_order_f005_and_f006,gip,ZA5870_v1-0-0,gip,item_order_f005_and_f006
item_order_f007_and_f008,gip,ZA5870_v1-0-0,gip,item_order_f007_and_f008
item_order_f009_and_f010,gip,ZA5870_v1-0-0,gip,item_order_f009_and_f010
item_order_f011_and_f012,gip,ZA5870_v1-0-0,gip,item_order_f011_and_f012
item_order_f013_and_f014,gip,ZA5870_v1-0-0,gip,item_order_f013_and_f014
item_order_f015_and_f016,gip,ZA5870_v1-0-0,gip,item_order_f015_and_f016
item_order_f017_and_f018,gip,ZA5870_v1-0-0,gip,item_order_f017_and_f018
item_order_f019_and_f020,gip,ZA5870_v1-0-0,gip,item_order_f019_and_f020
item_order_f021_and_f022,gip,ZA5870_v1-0-0,gip,item_order_f021_and_f022
05020,gip,ZA5870_v1-0-0,gip,CD05020
05021,gip,ZA5870_v1-0-0,gip,CD05021
05022,gip,ZA5870_v1-0-0,gip,CD05022
05023,gip,ZA5870_v1-0-0,gip,CD05023
05024,gip,ZA5870_v1-0-0,gip,CD05024
05025,gip,ZA5870_v1-0-0,gip,CD05025
05026,gip,ZA5870_v1-0-0,gip,CD05026
05027,gip,ZA5870_v1-0-0,gip,CD05027
05028,gip,ZA5870_v1-0-0,gip,CD05028
05029,gip,ZA5870_v1-0-0,gip,CD05029
05030,gip,ZA5870_v1-0-0,gip,CD05030
05031,gip,ZA5870_v1-0-0,gip,CD05031
05032,gip,ZA5870_v1-0-0,gip,CD05032
05033,gip,ZA5870_v1-0-0,gip,CD05033
05034,gip,ZA5870_v1-0-0,gip,CD05034
05035,gip,ZA5870_v1-0-0,gip,CD05035
05036,gip,ZA5870_v1-0-0,gip,CD05036
05037,gip,ZA5870_v1-0-0,gip,CD05037
05038,gip,ZA5870_v1-0-0,gip,CD05038
05039,gip,ZA5870_v1-0-0,gip,CD05039
05040,gip,ZA5870_v1-0-0,gip,CD05040
05041,gip,ZA5870_v1-0-0,gip,CD05041
05042,gip,ZA5870_v1-0-0,gip,CD05042
05043,gip,ZA5870_v1-0-0,gip,CD05043
05044,gip,ZA5870_v1-0-0,gip,CD05044
05045,gip,ZA5870_v1-0-0,gip,CD05045
05046,gip,ZA5870_v1-0-0,gip,CD05046
05047,gip,ZA5870_v1-0-0,gip,CD05047
05048,gip,ZA5870_v1-0-0,gip,CD05048
05049,gip,ZA5870_v1-0-0,gip,CD05049
05050,gip,ZA5870_v1-0-0,gip,CD05050
05051,gip,ZA5870_v1-0-0,gip,CD05051
05052,gip,ZA5870_v1-0-0,gip,CD05052
05053,gip,ZA5870_v1-0-0,gip,CD05053
05054,gip,ZA5870_v1-0-0,gip,CD05054
05055,gip,ZA5870_v1-0-0,gip,CD05055
05056,gip,ZA5870_v1-0-0,gip,CD05056
05057,gip,ZA5870_v1-0-0,gip,CD05057
05058,gip,ZA5870_v1-0-0,gip,CD05058
05059,gip,ZA5870_v1-0-0,gip,CD05059
05060,gip,ZA5870_v1-0-0,gip,CD05060
05061,gip,ZA5870_v1-0-0,gip,CD05061
05062,gip,ZA5870_v1-0-0,gip,CD05062
05063,gip,ZA5870_v1-0-0,gip,CD05063
05064,gip,ZA5870_v1-0-0,gip,CD05064
05065,gip,ZA5870_v1-0-0,gip,CD05065
05066,gip,ZA5870_v1-0-0,gip,CD05066
05067,gip,ZA5870_v1-0-0,gip,CD05067
05068,gip,ZA5870_v1-0-0,gip,CD05068
05069,gip,ZA5870_v1-0-0,gip,CD05069
05070,gip,ZA5870_v1-0-0,gip,CD05070
05071,gip,ZA5870_v1-0-0,gip,CD05071
05072,gip,ZA5870_v1-0-0,gip,CD05072
05073,gip,ZA5870_v1-0-0,gip,CD05073
05074,gip,ZA5870_v1-0-0,gip,CD05074
05075,gip,ZA5870_v1-0-0,gip,CD05075
05076,gip,ZA5870_v1-0-0,gip,CD05076
05077,gip,ZA5870_v1-0-0,gip,CD05077
05078,gip,ZA5870_v1-0-0,gip,CD05078
05079,gip,ZA5870_v1-0-0,gip,CD05079
05001,gip,ZA5870_v1-0-0,gip,BA05001
05002,gip,ZA5870_v1-0-0,gip,BA05002
05003,gip,ZA5870_v1-0-0,gip,BA05003
05004,gip,ZA5870_v1-0-0,gip,BA05004
05005,gip,ZA5870_v1-0-0,gip,BA05005
05080,gip,ZA5870_v1-0-0,gip,CD05080
05081,gip,ZA5870_v1-0-0,gip,CD05081
05082,gip,ZA5870_v1-0-0,gip,CD05082
05083,gip,ZA5870_v1-0-0,gip,CD05083
05084,gip,ZA5870_v1-0-0,gip,CD05084
05001,gip,ZA5870_v1-0-0,gip,QE05001
05002,gip,ZA5870_v1-0-0,gip,QE05002
05003,gip,ZA5870_v1-0-0,gip,QE05003
05004,gip,ZA5870_v1-0-0,gip,QE05004
05005,gip,ZA5870_v1-0-0,gip,QE05005
05006,gip,ZA5870_v1-0-0,gip,QE05006
05007,gip,ZA5870_v1-0-0,gip,QE05007
za_nr,gip,ZA5873_v1-0-0,gip,za_nr
version,gip,ZA5873_v1-0-0,gip,version
doi,gip,ZA5873_v1-0-0,gip,doi
id_g,gip,ZA5873_v1-0-0,gip,id_g
hhid_g,gip,ZA5873_v1-0-0,gip,hhid_g
pid,gip,ZA5873_v1-0-0,gip,pid
gender_13,gip,ZA5873_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5873_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5873_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5873_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5873_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5873_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5873_v1-0-0,gip,occupation_13
state,gip,ZA5873_v1-0-0,gip,state
dDatum,gip,ZA5873_v1-0-0,gip,dDatum
08001,gip,ZA5873_v1-0-0,gip,BC08001
expBC08002,gip,ZA5873_v1-0-0,gip,expBC08002
rndBC08002,gip,ZA5873_v1-0-0,gip,rndBC08002
08002,gip,ZA5873_v1-0-0,gip,BC08002
08110,gip,ZA5873_v1-0-0,gip,CE08110
08111,gip,ZA5873_v1-0-0,gip,CE08111
rndCE08034a,gip,ZA5873_v1-0-0,gip,rndCE08034a
08034,gip,ZA5873_v1-0-0,gip,CE08034
08035,gip,ZA5873_v1-0-0,gip,CE08035
08036,gip,ZA5873_v1-0-0,gip,CE08036
08037,gip,ZA5873_v1-0-0,gip,CE08037
08038,gip,ZA5873_v1-0-0,gip,CE08038
08039,gip,ZA5873_v1-0-0,gip,CE08039
08040,gip,ZA5873_v1-0-0,gip,CE08040
08041,gip,ZA5873_v1-0-0,gip,CE08041
08042,gip,ZA5873_v1-0-0,gip,CE08042
08043,gip,ZA5873_v1-0-0,gip,CE08043
08044,gip,ZA5873_v1-0-0,gip,CE08044
08045,gip,ZA5873_v1-0-0,gip,CE08045
08046,gip,ZA5873_v1-0-0,gip,CE08046
08047,gip,ZA5873_v1-0-0,gip,CE08047
08048,gip,ZA5873_v1-0-0,gip,CE08048
08049,gip,ZA5873_v1-0-0,gip,CE08049
08050,gip,ZA5873_v1-0-0,gip,CE08050
08051,gip,ZA5873_v1-0-0,gip,CE08051
08052,gip,ZA5873_v1-0-0,gip,CE08052
08053,gip,ZA5873_v1-0-0,gip,CE08053
rndCE08034b,gip,ZA5873_v1-0-0,gip,rndCE08034b
08054,gip,ZA5873_v1-0-0,gip,CE08054
08055,gip,ZA5873_v1-0-0,gip,CE08055
expCE08069,gip,ZA5873_v1-0-0,gip,expCE08069
rndCE08069,gip,ZA5873_v1-0-0,gip,rndCE08069
08069,gip,ZA5873_v1-0-0,gip,CE08069
08070,gip,ZA5873_v1-0-0,gip,CE08070
08071,gip,ZA5873_v1-0-0,gip,CE08071
08072,gip,ZA5873_v1-0-0,gip,CE08072
08073,gip,ZA5873_v1-0-0,gip,CE08073
08112,gip,ZA5873_v1-0-0,gip,CE08112
08113,gip,ZA5873_v1-0-0,gip,CE08113
08114,gip,ZA5873_v1-0-0,gip,CE08114
08115,gip,ZA5873_v1-0-0,gip,CE08115
08116,gip,ZA5873_v1-0-0,gip,CE08116
08117,gip,ZA5873_v1-0-0,gip,CE08117
08118,gip,ZA5873_v1-0-0,gip,CE08118
08062_DK,gip,ZA5873_v1-0-0,gip,CE08062_DK
08063_DK,gip,ZA5873_v1-0-0,gip,CE08063_DK
08064_DK,gip,ZA5873_v1-0-0,gip,CE08064_DK
08065_DK,gip,ZA5873_v1-0-0,gip,CE08065_DK
08066_DK,gip,ZA5873_v1-0-0,gip,CE08066_DK
08119_DK,gip,ZA5873_v1-0-0,gip,CE08119_DK
rndCE08120,gip,ZA5873_v1-0-0,gip,rndCE08120
08120,gip,ZA5873_v1-0-0,gip,CE08120
08121,gip,ZA5873_v1-0-0,gip,CE08121
08122,gip,ZA5873_v1-0-0,gip,CE08122
08123,gip,ZA5873_v1-0-0,gip,CE08123
08124,gip,ZA5873_v1-0-0,gip,CE08124
08125,gip,ZA5873_v1-0-0,gip,CE08125
08126,gip,ZA5873_v1-0-0,gip,CE08126
08127,gip,ZA5873_v1-0-0,gip,CE08127
08128,gip,ZA5873_v1-0-0,gip,CE08128
rndCE08129,gip,ZA5873_v1-0-0,gip,rndCE08129
08129,gip,ZA5873_v1-0-0,gip,CE08129
08130_na,gip,ZA5873_v1-0-0,gip,CE08130_na
expBC08010,gip,ZA5873_v1-0-0,gip,expBC08010
rndBC08010,gip,ZA5873_v1-0-0,gip,rndBC08010
08010,gip,ZA5873_v1-0-0,gip,BC08010
08011,gip,ZA5873_v1-0-0,gip,BC08011
expZG08001,gip,ZA5873_v1-0-0,gip,expZG08001
08001a,gip,ZA5873_v1-0-0,gip,ZG08001a
08001b,gip,ZA5873_v1-0-0,gip,ZG08001b
08001c,gip,ZA5873_v1-0-0,gip,ZG08001c
08001d,gip,ZA5873_v1-0-0,gip,ZG08001d
expZG08002,gip,ZA5873_v1-0-0,gip,expZG08002
08002a,gip,ZA5873_v1-0-0,gip,ZG08002a
08002b,gip,ZA5873_v1-0-0,gip,ZG08002b
08002c,gip,ZA5873_v1-0-0,gip,ZG08002c
08002d,gip,ZA5873_v1-0-0,gip,ZG08002d
expZG08003,gip,ZA5873_v1-0-0,gip,expZG08003
08003a,gip,ZA5873_v1-0-0,gip,ZG08003a
08003b,gip,ZA5873_v1-0-0,gip,ZG08003b
08003c,gip,ZA5873_v1-0-0,gip,ZG08003c
08003d,gip,ZA5873_v1-0-0,gip,ZG08003d
expZG08004,gip,ZA5873_v1-0-0,gip,expZG08004
08004a,gip,ZA5873_v1-0-0,gip,ZG08004a
08004b,gip,ZA5873_v1-0-0,gip,ZG08004b
08004c,gip,ZA5873_v1-0-0,gip,ZG08004c
08004d,gip,ZA5873_v1-0-0,gip,ZG08004d
expZG08005,gip,ZA5873_v1-0-0,gip,expZG08005
08005a,gip,ZA5873_v1-0-0,gip,ZG08005a
08005b,gip,ZA5873_v1-0-0,gip,ZG08005b
08005c,gip,ZA5873_v1-0-0,gip,ZG08005c
08005d,gip,ZA5873_v1-0-0,gip,ZG08005d
expZG08010,gip,ZA5873_v1-0-0,gip,expZG08010
08010a,gip,ZA5873_v1-0-0,gip,ZG08010a
08010b,gip,ZA5873_v1-0-0,gip,ZG08010b
08010c,gip,ZA5873_v1-0-0,gip,ZG08010c
08010d,gip,ZA5873_v1-0-0,gip,ZG08010d
08011a,gip,ZA5873_v1-0-0,gip,ZG08011a
08011b,gip,ZA5873_v1-0-0,gip,ZG08011b
08011c,gip,ZA5873_v1-0-0,gip,ZG08011c
08011d,gip,ZA5873_v1-0-0,gip,ZG08011d
08012a,gip,ZA5873_v1-0-0,gip,ZG08012a
08012b,gip,ZA5873_v1-0-0,gip,ZG08012b
08012c,gip,ZA5873_v1-0-0,gip,ZG08012c
08012d,gip,ZA5873_v1-0-0,gip,ZG08012d
expZG08013,gip,ZA5873_v1-0-0,gip,expZG08013
08013a,gip,ZA5873_v1-0-0,gip,ZG08013a
08013b,gip,ZA5873_v1-0-0,gip,ZG08013b
08013c,gip,ZA5873_v1-0-0,gip,ZG08013c
08013d,gip,ZA5873_v1-0-0,gip,ZG08013d
expZG08014,gip,ZA5873_v1-0-0,gip,expZG08014
08014a,gip,ZA5873_v1-0-0,gip,ZG08014a
08014b,gip,ZA5873_v1-0-0,gip,ZG08014b
08014c,gip,ZA5873_v1-0-0,gip,ZG08014c
08014d,gip,ZA5873_v1-0-0,gip,ZG08014d
expZG08015,gip,ZA5873_v1-0-0,gip,expZG08015
08015,gip,ZA5873_v1-0-0,gip,ZG08015
08016,gip,ZA5873_v1-0-0,gip,ZG08016
expzg08017,gip,ZA5873_v1-0-0,gip,expzg08017
08017,gip,ZA5873_v1-0-0,gip,ZG08017
08018,gip,ZA5873_v1-0-0,gip,ZG08018
08012,gip,ZA5873_v1-0-0,gip,BC08012
expBC08013,gip,ZA5873_v1-0-0,gip,expBC08013
rndBC08013,gip,ZA5873_v1-0-0,gip,rndBC08013
08013,gip,ZA5873_v1-0-0,gip,BC08013
08001,gip,ZA5873_v1-0-0,gip,QE08001
08002,gip,ZA5873_v1-0-0,gip,QE08002
08003,gip,ZA5873_v1-0-0,gip,QE08003
08004,gip,ZA5873_v1-0-0,gip,QE08004
08005,gip,ZA5873_v1-0-0,gip,QE08005
08006,gip,ZA5873_v1-0-0,gip,QE08006
08007,gip,ZA5873_v1-0-0,gip,QE08007
08008_TXT_na,gip,ZA5873_v1-0-0,gip,QE08008_TXT_na
za_nr,gip,ZA5866_v1-0-0,gip,za_nr
version,gip,ZA5866_v1-0-0,gip,version
doi,gip,ZA5866_v1-0-0,gip,doi
id_g,gip,ZA5866_v1-0-0,gip,id_g
hhid_g,gip,ZA5866_v1-0-0,gip,hhid_g
pid,gip,ZA5866_v1-0-0,gip,pid
gender_12,gip,ZA5866_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5866_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5866_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5866_v1-0-0,gip,educ_job_12
state,gip,ZA5866_v1-0-0,gip,state
dDatum,gip,ZA5866_v1-0-0,gip,dDatum
01001,gip,ZA5866_v1-0-0,gip,AA01001
01002,gip,ZA5866_v1-0-0,gip,AA01002
01003,gip,ZA5866_v1-0-0,gip,AA01003
01004,gip,ZA5866_v1-0-0,gip,AA01004
01057,gip,ZA5866_v1-0-0,gip,AA01057
01005,gip,ZA5866_v1-0-0,gip,AA01005
01006,gip,ZA5866_v1-0-0,gip,AA01006
01007,gip,ZA5866_v1-0-0,gip,AA01007
01008,gip,ZA5866_v1-0-0,gip,AA01008
01009,gip,ZA5866_v1-0-0,gip,AA01009
01010,gip,ZA5866_v1-0-0,gip,AA01010
01011,gip,ZA5866_v1-0-0,gip,AA01011
01012,gip,ZA5866_v1-0-0,gip,AA01012
01013,gip,ZA5866_v1-0-0,gip,AA01013
01014,gip,ZA5866_v1-0-0,gip,AA01014
01058,gip,ZA5866_v1-0-0,gip,AA01058
01015,gip,ZA5866_v1-0-0,gip,AA01015
01016,gip,ZA5866_v1-0-0,gip,AA01016
01017,gip,ZA5866_v1-0-0,gip,AA01017
01018,gip,ZA5866_v1-0-0,gip,AA01018
01019,gip,ZA5866_v1-0-0,gip,AA01019
01020,gip,ZA5866_v1-0-0,gip,AA01020
01021,gip,ZA5866_v1-0-0,gip,AA01021
01022,gip,ZA5866_v1-0-0,gip,AA01022
01059,gip,ZA5866_v1-0-0,gip,AA01059
01023,gip,ZA5866_v1-0-0,gip,AA01023
01024,gip,ZA5866_v1-0-0,gip,AA01024
01025,gip,ZA5866_v1-0-0,gip,AA01025
01026,gip,ZA5866_v1-0-0,gip,AA01026
01027,gip,ZA5866_v1-0-0,gip,AA01027
01028,gip,ZA5866_v1-0-0,gip,AA01028
01029,gip,ZA5866_v1-0-0,gip,AA01029
01030,gip,ZA5866_v1-0-0,gip,AA01030
01031,gip,ZA5866_v1-0-0,gip,AA01031
01032,gip,ZA5866_v1-0-0,gip,AA01032
01033,gip,ZA5866_v1-0-0,gip,AA01033
01034,gip,ZA5866_v1-0-0,gip,AA01034
01035,gip,ZA5866_v1-0-0,gip,AA01035
01036,gip,ZA5866_v1-0-0,gip,AA01036
01037,gip,ZA5866_v1-0-0,gip,AA01037
01038,gip,ZA5866_v1-0-0,gip,AA01038
01039,gip,ZA5866_v1-0-0,gip,AA01039
expAA01040a,gip,ZA5866_v1-0-0,gip,expAA01040a
01040a,gip,ZA5866_v1-0-0,gip,AA01040a
01041a1,gip,ZA5866_v1-0-0,gip,AA01041a1
01041a2,gip,ZA5866_v1-0-0,gip,AA01041a2
01041a3,gip,ZA5866_v1-0-0,gip,AA01041a3
01041a4,gip,ZA5866_v1-0-0,gip,AA01041a4
01041a5,gip,ZA5866_v1-0-0,gip,AA01041a5
01041a6,gip,ZA5866_v1-0-0,gip,AA01041a6
01041a7,gip,ZA5866_v1-0-0,gip,AA01041a7
01041a8,gip,ZA5866_v1-0-0,gip,AA01041a8
01041b1,gip,ZA5866_v1-0-0,gip,AA01041b1
01041b2,gip,ZA5866_v1-0-0,gip,AA01041b2
01041b3,gip,ZA5866_v1-0-0,gip,AA01041b3
01041b4,gip,ZA5866_v1-0-0,gip,AA01041b4
01041b5,gip,ZA5866_v1-0-0,gip,AA01041b5
01041b6,gip,ZA5866_v1-0-0,gip,AA01041b6
01041b7,gip,ZA5866_v1-0-0,gip,AA01041b7
01041b8,gip,ZA5866_v1-0-0,gip,AA01041b8
01040b,gip,ZA5866_v1-0-0,gip,AA01040b
01042,gip,ZA5866_v1-0-0,gip,AA01042
01043,gip,ZA5866_v1-0-0,gip,AA01043
01044,gip,ZA5866_v1-0-0,gip,AA01044
01045,gip,ZA5866_v1-0-0,gip,AA01045
01046,gip,ZA5866_v1-0-0,gip,AA01046
01047,gip,ZA5866_v1-0-0,gip,AA01047
01048,gip,ZA5866_v1-0-0,gip,AA01048
01049,gip,ZA5866_v1-0-0,gip,AA01049
01050,gip,ZA5866_v1-0-0,gip,AA01050
01051,gip,ZA5866_v1-0-0,gip,AA01051
01052,gip,ZA5866_v1-0-0,gip,AA01052
01053,gip,ZA5866_v1-0-0,gip,AA01053
helpd032,gip,ZA5866_v1-0-0,gip,helpd032
01054,gip,ZA5866_v1-0-0,gip,AA01054
01055,gip,ZA5866_v1-0-0,gip,AA01055
01056,gip,ZA5866_v1-0-0,gip,AA01056
0091,gip,ZA5866_v1-0-0,gip,MM0091
0092,gip,ZA5866_v1-0-0,gip,MM0092
0093,gip,ZA5866_v1-0-0,gip,MM0093
0094,gip,ZA5866_v1-0-0,gip,MM0094
0095,gip,ZA5866_v1-0-0,gip,MM0095
0096,gip,ZA5866_v1-0-0,gip,MM0096
0097,gip,ZA5866_v1-0-0,gip,MM0097
za_nr,gip,ZA5925_v1-0-0,gip,za_nr
version,gip,ZA5925_v1-0-0,gip,version
doi,gip,ZA5925_v1-0-0,gip,doi
id_g,gip,ZA5925_v1-0-0,gip,id_g
hhid_g,gip,ZA5925_v1-0-0,gip,hhid_g
pid,gip,ZA5925_v1-0-0,gip,pid
gender_14,gip,ZA5925_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5925_v1-0-0,gip,age_cat_14
educ_school_14,gip,ZA5925_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5925_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5925_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5925_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5925_v1-0-0,gip,occupation_14
state,gip,ZA5925_v1-0-0,gip,state
sample,gip,ZA5925_v1-0-0,gip,sample
dDatum,gip,ZA5925_v1-0-0,gip,dDatum
14140,gip,ZA5925_v1-0-0,gip,CE14140
rndCE14150,gip,ZA5925_v1-0-0,gip,rndCE14150
14150_a,gip,ZA5925_v1-0-0,gip,CE14150_a
14150_b,gip,ZA5925_v1-0-0,gip,CE14150_b
14150_c,gip,ZA5925_v1-0-0,gip,CE14150_c
14150_d,gip,ZA5925_v1-0-0,gip,CE14150_d
14150_e,gip,ZA5925_v1-0-0,gip,CE14150_e
