concept_name,concept_namespace,dataset_name,study_name,variable_name
zf092,gip,gip_w38_v1,gip,zf38092
zf093,gip,gip_w38_v1,gip,zf38093
zf094,gip,gip_w38_v1,gip,zf38094
zf095,gip,gip_w38_v1,gip,zf38095
zf096,gip,gip_w38_v1,gip,zf38096
zf097,gip,gip_w38_v1,gip,zf38097
bg001,gip,gip_w38_v1,gip,bg38001
bg002,gip,gip_w38_v1,gip,bg38002
bg003,gip,gip_w38_v1,gip,bg38003
bg004,gip,gip_w38_v1,gip,bg38004
bg005,gip,gip_w38_v1,gip,bg38005
bg006_a,gip,gip_w38_v1,gip,bg38006_a
bg006_b,gip,gip_w38_v1,gip,bg38006_b
bg006_c,gip,gip_w38_v1,gip,bg38006_c
bg006_d,gip,gip_w38_v1,gip,bg38006_d
bg006_e,gip,gip_w38_v1,gip,bg38006_e
bg006_f,gip,gip_w38_v1,gip,bg38006_f
bg007,gip,gip_w38_v1,gip,bg38007
bg008,gip,gip_w38_v1,gip,bg38008
bg009,gip,gip_w38_v1,gip,bg38009
bg010,gip,gip_w38_v1,gip,bg38010
bg011,gip,gip_w38_v1,gip,bg38011
zf116_js,gip,gip_w38_v1,gip,zf38116_js
expzf116,gip,gip_w38_v1,gip,expzf38116
zf116,gip,gip_w38_v1,gip,zf38116
zf117,gip,gip_w38_v1,gip,zf38117
rndce153,gip,gip_w38_v1,gip,rndce38153
ce153,gip,gip_w38_v1,gip,ce38153
ce154,gip,gip_w38_v1,gip,ce38154
ce155,gip,gip_w38_v1,gip,ce38155
ce156,gip,gip_w38_v1,gip,ce38156
ce312,gip,gip_w38_v1,gip,ce38312
ce313,gip,gip_w38_v1,gip,ce38313
ce056,gip,gip_w38_v1,gip,ce38056
rndce250,gip,gip_w38_v1,gip,rndce38250
ce250,gip,gip_w38_v1,gip,ce38250
ce252,gip,gip_w38_v1,gip,ce38252
ce254,gip,gip_w38_v1,gip,ce38254
ce256,gip,gip_w38_v1,gip,ce38256
ce258,gip,gip_w38_v1,gip,ce38258
ce260,gip,gip_w38_v1,gip,ce38260
ce262,gip,gip_w38_v1,gip,ce38262
rndce280,gip,gip_w38_v1,gip,rndce38280
ce280,gip,gip_w38_v1,gip,ce38280
ce281,gip,gip_w38_v1,gip,ce38281
ce282,gip,gip_w38_v1,gip,ce38282
ce283,gip,gip_w38_v1,gip,ce38283
ce284,gip,gip_w38_v1,gip,ce38284
ce291,gip,gip_w38_v1,gip,ce38291
expce314,gip,gip_w38_v1,gip,expce38314
ce314,gip,gip_w38_v1,gip,ce38314
ce315,gip,gip_w38_v1,gip,ce38315
ce316,gip,gip_w38_v1,gip,ce38316
ce317,gip,gip_w38_v1,gip,ce38317
ce318,gip,gip_w38_v1,gip,ce38318
ce319,gip,gip_w38_v1,gip,ce38319
ce320,gip,gip_w38_v1,gip,ce38320
ce321,gip,gip_w38_v1,gip,ce38321
ce322,gip,gip_w38_v1,gip,ce38322
ce323,gip,gip_w38_v1,gip,ce38323
ce324,gip,gip_w38_v1,gip,ce38324
ce325,gip,gip_w38_v1,gip,ce38325
ce326,gip,gip_w38_v1,gip,ce38326
ce327,gip,gip_w38_v1,gip,ce38327
ce328,gip,gip_w38_v1,gip,ce38328
ce329,gip,gip_w38_v1,gip,ce38329
expce330,gip,gip_w38_v1,gip,expce38330
ce330,gip,gip_w38_v1,gip,ce38330
ce331,gip,gip_w38_v1,gip,ce38331
ce332,gip,gip_w38_v1,gip,ce38332
ce333,gip,gip_w38_v1,gip,ce38333
ce334,gip,gip_w38_v1,gip,ce38334
ce335,gip,gip_w38_v1,gip,ce38335
ce336,gip,gip_w38_v1,gip,ce38336
ce337,gip,gip_w38_v1,gip,ce38337
ce338,gip,gip_w38_v1,gip,ce38338
ce339,gip,gip_w38_v1,gip,ce38339
ce340,gip,gip_w38_v1,gip,ce38340
ce341,gip,gip_w38_v1,gip,ce38341
ce342,gip,gip_w38_v1,gip,ce38342
ce343,gip,gip_w38_v1,gip,ce38343
ce344,gip,gip_w38_v1,gip,ce38344
ce345,gip,gip_w38_v1,gip,ce38345
ce346,gip,gip_w38_v1,gip,ce38346
rndzh352,gip,gip_w38_v1,gip,rndzh38352
ce347,gip,gip_w38_v1,gip,ce38347
ce348,gip,gip_w38_v1,gip,ce38348
ce349,gip,gip_w38_v1,gip,ce38349
ce350,gip,gip_w38_v1,gip,ce38350
ce351,gip,gip_w38_v1,gip,ce38351
ce352,gip,gip_w38_v1,gip,ce38352
zf098,gip,gip_w38_v1,gip,zf38098
zf099,gip,gip_w38_v1,gip,zf38099
zf100,gip,gip_w38_v1,gip,zf38100
zf101,gip,gip_w38_v1,gip,zf38101
zf102,gip,gip_w38_v1,gip,zf38102
zf103,gip,gip_w38_v1,gip,zf38103
zf104,gip,gip_w38_v1,gip,zf38104
zf105,gip,gip_w38_v1,gip,zf38105
zf106,gip,gip_w38_v1,gip,zf38106
zf107,gip,gip_w38_v1,gip,zf38107
zf108,gip,gip_w38_v1,gip,zf38108
zf109,gip,gip_w38_v1,gip,zf38109
zf110,gip,gip_w38_v1,gip,zf38110
zf111,gip,gip_w38_v1,gip,zf38111
zf112,gip,gip_w38_v1,gip,zf38112
zf113,gip,gip_w38_v1,gip,zf38113
zf114,gip,gip_w38_v1,gip,zf38114
zf115,gip,gip_w38_v1,gip,zf38115
qe001,gip,gip_w38_v1,gip,qe38001
qe002,gip,gip_w38_v1,gip,qe38002
qe003,gip,gip_w38_v1,gip,qe38003
qe004,gip,gip_w38_v1,gip,qe38004
qe005,gip,gip_w38_v1,gip,qe38005
qe006,gip,gip_w38_v1,gip,qe38006
qe007,gip,gip_w38_v1,gip,qe38007
qe008_txt_na,gip,gip_w38_v1,gip,qe38008_txt_na
id_g,gip,gip_w35_v1,gip,id_g
hhid_g,gip,gip_w35_v1,gip,hhid_g
pid,gip,gip_w35_v1,gip,pid
gender_17,gip,gip_w35_v1,gip,gender_17
year_of_birth_cat_17,gip,gip_w35_v1,gip,year_of_birth_cat_17
educ_school_17,gip,gip_w35_v1,gip,educ_school_17
educ_job_17,gip,gip_w35_v1,gip,educ_job_17
marital_status_17,gip,gip_w35_v1,gip,marital_status_17
number_hh_members_17,gip,gip_w35_v1,gip,number_hh_members_17
occupation_17,gip,gip_w35_v1,gip,occupation_17
german_citizenship_17,gip,gip_w35_v1,gip,german_citizenship_17
internet_usage_17,gip,gip_w35_v1,gip,internet_usage_17
state_17,gip,gip_w35_v1,gip,state_17
sample,gip,gip_w35_v1,gip,sample
ddatum,gip,gip_w35_v1,gip,ddatum
online_status_wave,gip,gip_w35_v1,gip,online_status_wave
rm001,gip,gip_w35_v1,gip,rm35001
rm002_a,gip,gip_w35_v1,gip,rm35002_a
rm002_b,gip,gip_w35_v1,gip,rm35002_b
rm002_c,gip,gip_w35_v1,gip,rm35002_c
rm002_d,gip,gip_w35_v1,gip,rm35002_d
rm002_e,gip,gip_w35_v1,gip,rm35002_e
rm002_f,gip,gip_w35_v1,gip,rm35002_f
rm002_g,gip,gip_w35_v1,gip,rm35002_g
rm002_h,gip,gip_w35_v1,gip,rm35002_h
rm003,gip,gip_w35_v1,gip,rm35003
rm004,gip,gip_w35_v1,gip,rm35004
rm005_a,gip,gip_w35_v1,gip,rm35005_a
rm005_b,gip,gip_w35_v1,gip,rm35005_b
rm005_c,gip,gip_w35_v1,gip,rm35005_c
rm005_d,gip,gip_w35_v1,gip,rm35005_d
rm005_e,gip,gip_w35_v1,gip,rm35005_e
rm005_f,gip,gip_w35_v1,gip,rm35005_f
rm005_g,gip,gip_w35_v1,gip,rm35005_g
rm005_h,gip,gip_w35_v1,gip,rm35005_h
rm005_i,gip,gip_w35_v1,gip,rm35005_i
rm005_j,gip,gip_w35_v1,gip,rm35005_j
rm006,gip,gip_w35_v1,gip,rm35006
rm007,gip,gip_w35_v1,gip,rm35007
exprm008,gip,gip_w35_v1,gip,exprm35008
rm008,gip,gip_w35_v1,gip,rm35008
rm009,gip,gip_w35_v1,gip,rm35009
rm010,gip,gip_w35_v1,gip,rm35010
rm011,gip,gip_w35_v1,gip,rm35011
rm012,gip,gip_w35_v1,gip,rm35012
rm013,gip,gip_w35_v1,gip,rm35013
rm014,gip,gip_w35_v1,gip,rm35014
rm015,gip,gip_w35_v1,gip,rm35015
rm016,gip,gip_w35_v1,gip,rm35016
rm017,gip,gip_w35_v1,gip,rm35017
rm018,gip,gip_w35_v1,gip,rm35018
rm019,gip,gip_w35_v1,gip,rm35019
rm020_a,gip,gip_w35_v1,gip,rm35020_a
rm020_b,gip,gip_w35_v1,gip,rm35020_b
rm020_c,gip,gip_w35_v1,gip,rm35020_c
rm020_d,gip,gip_w35_v1,gip,rm35020_d
rm020_e,gip,gip_w35_v1,gip,rm35020_e
rm020_f,gip,gip_w35_v1,gip,rm35020_f
rm020_g,gip,gip_w35_v1,gip,rm35020_g
rm020_h,gip,gip_w35_v1,gip,rm35020_h
rm020_i,gip,gip_w35_v1,gip,rm35020_i
rm020_j,gip,gip_w35_v1,gip,rm35020_j
rm021_a,gip,gip_w35_v1,gip,rm35021_a
rm021_b,gip,gip_w35_v1,gip,rm35021_b
rm021_c,gip,gip_w35_v1,gip,rm35021_c
rm021_d,gip,gip_w35_v1,gip,rm35021_d
rm021_e,gip,gip_w35_v1,gip,rm35021_e
rm021_f,gip,gip_w35_v1,gip,rm35021_f
rm021_g,gip,gip_w35_v1,gip,rm35021_g
rm021_h,gip,gip_w35_v1,gip,rm35021_h
rm021_i,gip,gip_w35_v1,gip,rm35021_i
rm021_j,gip,gip_w35_v1,gip,rm35021_j
rm022_a,gip,gip_w35_v1,gip,rm35022_a
rm022_b,gip,gip_w35_v1,gip,rm35022_b
rm022_c,gip,gip_w35_v1,gip,rm35022_c
rm022_d,gip,gip_w35_v1,gip,rm35022_d
rm022_e,gip,gip_w35_v1,gip,rm35022_e
rm022_f,gip,gip_w35_v1,gip,rm35022_f
rm022_g,gip,gip_w35_v1,gip,rm35022_g
rm022_h,gip,gip_w35_v1,gip,rm35022_h
rm022_i,gip,gip_w35_v1,gip,rm35022_i
rm022_j,gip,gip_w35_v1,gip,rm35022_j
rm022_k,gip,gip_w35_v1,gip,rm35022_k
rm023,gip,gip_w35_v1,gip,rm35023
rm024,gip,gip_w35_v1,gip,rm35024
ce304,gip,gip_w35_v1,gip,ce35304
rndce250,gip,gip_w35_v1,gip,rndce35250
ce250,gip,gip_w35_v1,gip,ce35250
ce252,gip,gip_w35_v1,gip,ce35252
ce254,gip,gip_w35_v1,gip,ce35254
ce256,gip,gip_w35_v1,gip,ce35256
ce258,gip,gip_w35_v1,gip,ce35258
ce260,gip,gip_w35_v1,gip,ce35260
ce262,gip,gip_w35_v1,gip,ce35262
rndzj030,gip,gip_w35_v1,gip,rndzj35030
zj030,gip,gip_w35_v1,gip,zj35030
zj031,gip,gip_w35_v1,gip,zj35031
qe001,gip,gip_w35_v1,gip,qe35001
qe002,gip,gip_w35_v1,gip,qe35002
qe003,gip,gip_w35_v1,gip,qe35003
qe004,gip,gip_w35_v1,gip,qe35004
qe005,gip,gip_w35_v1,gip,qe35005
qe006,gip,gip_w35_v1,gip,qe35006
qe007,gip,gip_w35_v1,gip,qe35007
qe008_txt_na,gip,gip_w35_v1,gip,qe35008_txt_na
id_g,gip,gip_w36_v1,gip,id_g
hhid_g,gip,gip_w36_v1,gip,hhid_g
pid,gip,gip_w36_v1,gip,pid
gender_17,gip,gip_w36_v1,gip,gender_17
year_of_birth_cat_17,gip,gip_w36_v1,gip,year_of_birth_cat_17
educ_school_17,gip,gip_w36_v1,gip,educ_school_17
educ_job_17,gip,gip_w36_v1,gip,educ_job_17
marital_status_17,gip,gip_w36_v1,gip,marital_status_17
number_hh_members_17,gip,gip_w36_v1,gip,number_hh_members_17
occupation_17,gip,gip_w36_v1,gip,occupation_17
german_citizenship_17,gip,gip_w36_v1,gip,german_citizenship_17
internet_usage_17,gip,gip_w36_v1,gip,internet_usage_17
state_17,gip,gip_w36_v1,gip,state_17
sample,gip,gip_w36_v1,gip,sample
ddatum,gip,gip_w36_v1,gip,ddatum
online_status_wave,gip,gip_w36_v1,gip,online_status_wave
expcg098,gip,gip_w36_v1,gip,expcg36098
cg099,gip,gip_w36_v1,gip,cg36099
cg100,gip,gip_w36_v1,gip,cg36100
cg101,gip,gip_w36_v1,gip,cg36101
cg102,gip,gip_w36_v1,gip,cg36102
zh032,gip,gip_w36_v1,gip,zh36032
rndcg001,gip,gip_w36_v1,gip,rndcg36001
cg001,gip,gip_w36_v1,gip,cg36001
cg003,gip,gip_w36_v1,gip,cg36003
cg004,gip,gip_w36_v1,gip,cg36004
cg005,gip,gip_w36_v1,gip,cg36005
cg006,gip,gip_w36_v1,gip,cg36006
cg007,gip,gip_w36_v1,gip,cg36007
expcg095,gip,gip_w36_v1,gip,expcg36095
cg095,gip,gip_w36_v1,gip,cg36095
expcg096,gip,gip_w36_v1,gip,expcg36096
cg096,gip,gip_w36_v1,gip,cg36096
expcd129,gip,gip_w36_v1,gip,expcd36129
cd129,gip,gip_w36_v1,gip,cd36129
expcd130,gip,gip_w36_v1,gip,expcd36130
cd131,gip,gip_w36_v1,gip,cd36131
cd132,gip,gip_w36_v1,gip,cd36132
expcd133,gip,gip_w36_v1,gip,expcd36133
cd134,gip,gip_w36_v1,gip,cd36134
ac184,gip,gip_w36_v1,gip,ac36184
ac185,gip,gip_w36_v1,gip,ac36185
ac186,gip,gip_w36_v1,gip,ac36186
ac187,gip,gip_w36_v1,gip,ac36187
ac188,gip,gip_w36_v1,gip,ac36188
ac189,gip,gip_w36_v1,gip,ac36189
ac190,gip,gip_w36_v1,gip,ac36190
ac191,gip,gip_w36_v1,gip,ac36191
ac192,gip,gip_w36_v1,gip,ac36192
ac193,gip,gip_w36_v1,gip,ac36193
ac194,gip,gip_w36_v1,gip,ac36194
aa005,gip,gip_w36_v1,gip,aa36005
ac058,gip,gip_w36_v1,gip,ac33058
expac058,gip,gip_w36_v1,gip,expac36058
ac058,gip,gip_w36_v1,gip,ac36058
ac194_txt_na,gip,gip_w36_v1,gip,ac36194_txt_na
ac067,gip,gip_w36_v1,gip,ac33067
expac067,gip,gip_w36_v1,gip,expac36067
ac067,gip,gip_w36_v1,gip,ac36067
ac195_txt_na,gip,gip_w36_v1,gip,ac36195_txt_na
cf076,gip,gip_w36_v1,gip,cf36076
expcf077,gip,gip_w36_v1,gip,expcf36077
cf078,gip,gip_w36_v1,gip,cf36078
cf079,gip,gip_w36_v1,gip,cf36079
cf080,gip,gip_w36_v1,gip,cf36080
cf081,gip,gip_w36_v1,gip,cf36081
rndcf082,gip,gip_w36_v1,gip,rndcf36082
cf082,gip,gip_w36_v1,gip,cf36082
rndcf083,gip,gip_w36_v1,gip,rndcf36083
cf083,gip,gip_w36_v1,gip,cf36083
rndcf084,gip,gip_w36_v1,gip,rndcf36084
cf084,gip,gip_w36_v1,gip,cf36084
expcf085,gip,gip_w36_v1,gip,expcf36085
cf086,gip,gip_w36_v1,gip,cf36086
cf087_a,gip,gip_w36_v1,gip,cf36087_a
cf087_b,gip,gip_w36_v1,gip,cf36087_b
cf087_c,gip,gip_w36_v1,gip,cf36087_c
cf087_d,gip,gip_w36_v1,gip,cf36087_d
cf087_e,gip,gip_w36_v1,gip,cf36087_e
cf087_f,gip,gip_w36_v1,gip,cf36087_f
cf087_g,gip,gip_w36_v1,gip,cf36087_g
cf087_h,gip,gip_w36_v1,gip,cf36087_h
cf087_i,gip,gip_w36_v1,gip,cf36087_i
cf087_j,gip,gip_w36_v1,gip,cf36087_j
cf087_k,gip,gip_w36_v1,gip,cf36087_k
cf087_l,gip,gip_w36_v1,gip,cf36087_l
cf040,gip,gip_w36_v1,gip,cf36040
cf002,gip,gip_w36_v1,gip,cf36002
cf003,gip,gip_w36_v1,gip,cf36003
expcf004,gip,gip_w36_v1,gip,expcf36004
cf004,gip,gip_w36_v1,gip,cf36004
cf012,gip,gip_w36_v1,gip,cf36012
rndzj032,gip,gip_w36_v1,gip,rndzj36032
zj032,gip,gip_w36_v1,gip,zj36032
ce152,gip,gip_w36_v1,gip,ce36152
ce300,gip,gip_w36_v1,gip,ce36300
ce233,gip,gip_w36_v1,gip,ce36233
ce307,gip,gip_w36_v1,gip,ce36307
qe001,gip,gip_w36_v1,gip,qe36001
qe002,gip,gip_w36_v1,gip,qe36002
qe003,gip,gip_w36_v1,gip,qe36003
qe004,gip,gip_w36_v1,gip,qe36004
qe005,gip,gip_w36_v1,gip,qe36005
qe006,gip,gip_w36_v1,gip,qe36006
qe007,gip,gip_w36_v1,gip,qe36007
qe008_txt_na,gip,gip_w36_v1,gip,qe36008_txt_na
