concept_name,concept_namespace,dataset_name,study_name,variable_name
rm005_j,gip,gip_w35_v1,gip,rm35005_j
rm006,gip,gip_w35_v1,gip,rm35006
rm007,gip,gip_w35_v1,gip,rm35007
exprm008,gip,gip_w35_v1,gip,exprm35008
rm008,gip,gip_w35_v1,gip,rm35008
rm009,gip,gip_w35_v1,gip,rm35009
rm010,gip,gip_w35_v1,gip,rm35010
rm011,gip,gip_w35_v1,gip,rm35011
rm012,gip,gip_w35_v1,gip,rm35012
rm013,gip,gip_w35_v1,gip,rm35013
rm014,gip,gip_w35_v1,gip,rm35014
rm015,gip,gip_w35_v1,gip,rm35015
rm016,gip,gip_w35_v1,gip,rm35016
rm017,gip,gip_w35_v1,gip,rm35017
rm018,gip,gip_w35_v1,gip,rm35018
rm019,gip,gip_w35_v1,gip,rm35019
rm020_a,gip,gip_w35_v1,gip,rm35020_a
rm020_b,gip,gip_w35_v1,gip,rm35020_b
rm020_c,gip,gip_w35_v1,gip,rm35020_c
rm020_d,gip,gip_w35_v1,gip,rm35020_d
rm020_e,gip,gip_w35_v1,gip,rm35020_e
rm020_f,gip,gip_w35_v1,gip,rm35020_f
rm020_g,gip,gip_w35_v1,gip,rm35020_g
rm020_h,gip,gip_w35_v1,gip,rm35020_h
rm020_i,gip,gip_w35_v1,gip,rm35020_i
rm020_j,gip,gip_w35_v1,gip,rm35020_j
rm021_a,gip,gip_w35_v1,gip,rm35021_a
rm021_b,gip,gip_w35_v1,gip,rm35021_b
rm021_c,gip,gip_w35_v1,gip,rm35021_c
rm021_d,gip,gip_w35_v1,gip,rm35021_d
rm021_e,gip,gip_w35_v1,gip,rm35021_e
rm021_f,gip,gip_w35_v1,gip,rm35021_f
rm021_g,gip,gip_w35_v1,gip,rm35021_g
rm021_h,gip,gip_w35_v1,gip,rm35021_h
rm021_i,gip,gip_w35_v1,gip,rm35021_i
rm021_j,gip,gip_w35_v1,gip,rm35021_j
rm022_a,gip,gip_w35_v1,gip,rm35022_a
rm022_b,gip,gip_w35_v1,gip,rm35022_b
rm022_c,gip,gip_w35_v1,gip,rm35022_c
rm022_d,gip,gip_w35_v1,gip,rm35022_d
rm022_e,gip,gip_w35_v1,gip,rm35022_e
rm022_f,gip,gip_w35_v1,gip,rm35022_f
rm022_g,gip,gip_w35_v1,gip,rm35022_g
rm022_h,gip,gip_w35_v1,gip,rm35022_h
rm022_i,gip,gip_w35_v1,gip,rm35022_i
rm022_j,gip,gip_w35_v1,gip,rm35022_j
rm022_k,gip,gip_w35_v1,gip,rm35022_k
rm023,gip,gip_w35_v1,gip,rm35023
rm024,gip,gip_w35_v1,gip,rm35024
ce304,gip,gip_w35_v1,gip,ce35304
rndce250,gip,gip_w35_v1,gip,rndce35250
ce250,gip,gip_w35_v1,gip,ce35250
ce252,gip,gip_w35_v1,gip,ce35252
ce254,gip,gip_w35_v1,gip,ce35254
ce256,gip,gip_w35_v1,gip,ce35256
ce258,gip,gip_w35_v1,gip,ce35258
ce260,gip,gip_w35_v1,gip,ce35260
ce262,gip,gip_w35_v1,gip,ce35262
rndzj030,gip,gip_w35_v1,gip,rndzj35030
zj030,gip,gip_w35_v1,gip,zj35030
zj031,gip,gip_w35_v1,gip,zj35031
qe001,gip,gip_w35_v1,gip,qe35001
qe002,gip,gip_w35_v1,gip,qe35002
qe003,gip,gip_w35_v1,gip,qe35003
qe004,gip,gip_w35_v1,gip,qe35004
qe005,gip,gip_w35_v1,gip,qe35005
qe006,gip,gip_w35_v1,gip,qe35006
qe007,gip,gip_w35_v1,gip,qe35007
qe008_txt_na,gip,gip_w35_v1,gip,qe35008_txt_na
