concept,dataset,study,variable
educ_job_12,ZA5870_v1-0-0,gip,educ_job_12
marital_status_12,ZA5870_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5870_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5870_v1-0-0,gip,occupation_12
state,ZA5870_v1-0-0,gip,state
dDatum,ZA5870_v1-0-0,gip,dDatum
h_BA_OrderBlock1,ZA5870_v1-0-0,gip,h_BA_OrderBlock1
EXP05GIP01,ZA5870_v1-0-0,gip,EXP05GIP01
h_BA_OrderF024,ZA5870_v1-0-0,gip,h_BA_OrderF024
h_BA_OrderF025,ZA5870_v1-0-0,gip,h_BA_OrderF025
item_order_f003_and_f004,ZA5870_v1-0-0,gip,item_order_f003_and_f004
item_order_f005_and_f006,ZA5870_v1-0-0,gip,item_order_f005_and_f006
item_order_f007_and_f008,ZA5870_v1-0-0,gip,item_order_f007_and_f008
item_order_f009_and_f010,ZA5870_v1-0-0,gip,item_order_f009_and_f010
item_order_f011_and_f012,ZA5870_v1-0-0,gip,item_order_f011_and_f012
item_order_f013_and_f014,ZA5870_v1-0-0,gip,item_order_f013_and_f014
item_order_f015_and_f016,ZA5870_v1-0-0,gip,item_order_f015_and_f016
item_order_f017_and_f018,ZA5870_v1-0-0,gip,item_order_f017_and_f018
item_order_f019_and_f020,ZA5870_v1-0-0,gip,item_order_f019_and_f020
item_order_f021_and_f022,ZA5870_v1-0-0,gip,item_order_f021_and_f022
CD05020,ZA5870_v1-0-0,gip,CD05020
CD05021,ZA5870_v1-0-0,gip,CD05021
CD05022,ZA5870_v1-0-0,gip,CD05022
CD05023,ZA5870_v1-0-0,gip,CD05023
CD05024,ZA5870_v1-0-0,gip,CD05024
CD05025,ZA5870_v1-0-0,gip,CD05025
CD05026,ZA5870_v1-0-0,gip,CD05026
CD05027,ZA5870_v1-0-0,gip,CD05027
CD05028,ZA5870_v1-0-0,gip,CD05028
CD05029,ZA5870_v1-0-0,gip,CD05029
CD05030,ZA5870_v1-0-0,gip,CD05030
CD05031,ZA5870_v1-0-0,gip,CD05031
CD05032,ZA5870_v1-0-0,gip,CD05032
CD05033,ZA5870_v1-0-0,gip,CD05033
CD05034,ZA5870_v1-0-0,gip,CD05034
CD05035,ZA5870_v1-0-0,gip,CD05035
CD05036,ZA5870_v1-0-0,gip,CD05036
CD05037,ZA5870_v1-0-0,gip,CD05037
CD05038,ZA5870_v1-0-0,gip,CD05038
CD05039,ZA5870_v1-0-0,gip,CD05039
CD05040,ZA5870_v1-0-0,gip,CD05040
CD05041,ZA5870_v1-0-0,gip,CD05041
CD05042,ZA5870_v1-0-0,gip,CD05042
CD05043,ZA5870_v1-0-0,gip,CD05043
CD05044,ZA5870_v1-0-0,gip,CD05044
CD05045,ZA5870_v1-0-0,gip,CD05045
CD05046,ZA5870_v1-0-0,gip,CD05046
CD05047,ZA5870_v1-0-0,gip,CD05047
CD05048,ZA5870_v1-0-0,gip,CD05048
CD05049,ZA5870_v1-0-0,gip,CD05049
CD05050,ZA5870_v1-0-0,gip,CD05050
CD05051,ZA5870_v1-0-0,gip,CD05051
CD05052,ZA5870_v1-0-0,gip,CD05052
CD05053,ZA5870_v1-0-0,gip,CD05053
CD05054,ZA5870_v1-0-0,gip,CD05054
CD05055,ZA5870_v1-0-0,gip,CD05055
CD05056,ZA5870_v1-0-0,gip,CD05056
CD05057,ZA5870_v1-0-0,gip,CD05057
CD05058,ZA5870_v1-0-0,gip,CD05058
CD05059,ZA5870_v1-0-0,gip,CD05059
CD05060,ZA5870_v1-0-0,gip,CD05060
CD05061,ZA5870_v1-0-0,gip,CD05061
CD05062,ZA5870_v1-0-0,gip,CD05062
CD05063,ZA5870_v1-0-0,gip,CD05063
CD05064,ZA5870_v1-0-0,gip,CD05064
CD05065,ZA5870_v1-0-0,gip,CD05065
CD05066,ZA5870_v1-0-0,gip,CD05066
CD05067,ZA5870_v1-0-0,gip,CD05067
CD05068,ZA5870_v1-0-0,gip,CD05068
CD05069,ZA5870_v1-0-0,gip,CD05069
CD05070,ZA5870_v1-0-0,gip,CD05070
CD05071,ZA5870_v1-0-0,gip,CD05071
CD05072,ZA5870_v1-0-0,gip,CD05072
CD05073,ZA5870_v1-0-0,gip,CD05073
CD05074,ZA5870_v1-0-0,gip,CD05074
CD05075,ZA5870_v1-0-0,gip,CD05075
CD05076,ZA5870_v1-0-0,gip,CD05076
CD05077,ZA5870_v1-0-0,gip,CD05077
CD05078,ZA5870_v1-0-0,gip,CD05078
CD05079,ZA5870_v1-0-0,gip,CD05079
BA05001,ZA5870_v1-0-0,gip,BA05001
BA05002,ZA5870_v1-0-0,gip,BA05002
BA05003,ZA5870_v1-0-0,gip,BA05003
BA05004,ZA5870_v1-0-0,gip,BA05004
BA05005,ZA5870_v1-0-0,gip,BA05005
CD05080,ZA5870_v1-0-0,gip,CD05080
CD05081,ZA5870_v1-0-0,gip,CD05081
CD05082,ZA5870_v1-0-0,gip,CD05082
CD05083,ZA5870_v1-0-0,gip,CD05083
CD05084,ZA5870_v1-0-0,gip,CD05084
QE05001,ZA5870_v1-0-0,gip,QE05001
QE05002,ZA5870_v1-0-0,gip,QE05002
QE05003,ZA5870_v1-0-0,gip,QE05003
QE05004,ZA5870_v1-0-0,gip,QE05004
QE05005,ZA5870_v1-0-0,gip,QE05005
QE05006,ZA5870_v1-0-0,gip,QE05006
QE05007,ZA5870_v1-0-0,gip,QE05007
za_nr,ZA5873_v1-0-0,gip,za_nr
version,ZA5873_v1-0-0,gip,version
doi,ZA5873_v1-0-0,gip,doi
id_g,ZA5873_v1-0-0,gip,id_g
hhid_g,ZA5873_v1-0-0,gip,hhid_g
pid,ZA5873_v1-0-0,gip,pid
gender_13,ZA5873_v1-0-0,gip,gender_13
age_cat_13,ZA5873_v1-0-0,gip,age_cat_13
educ_school_13,ZA5873_v1-0-0,gip,educ_school_13
educ_job_13,ZA5873_v1-0-0,gip,educ_job_13
marital_status_13,ZA5873_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5873_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5873_v1-0-0,gip,occupation_13
state,ZA5873_v1-0-0,gip,state
dDatum,ZA5873_v1-0-0,gip,dDatum
BC08001,ZA5873_v1-0-0,gip,BC08001
expBC08002,ZA5873_v1-0-0,gip,expBC08002
rndBC08002,ZA5873_v1-0-0,gip,rndBC08002
BC08002,ZA5873_v1-0-0,gip,BC08002
CE08110,ZA5873_v1-0-0,gip,CE08110
CE08111,ZA5873_v1-0-0,gip,CE08111
rndCE08034a,ZA5873_v1-0-0,gip,rndCE08034a
CE08034,ZA5873_v1-0-0,gip,CE08034
CE08035,ZA5873_v1-0-0,gip,CE08035
CE08036,ZA5873_v1-0-0,gip,CE08036
CE08037,ZA5873_v1-0-0,gip,CE08037
CE08038,ZA5873_v1-0-0,gip,CE08038
CE08039,ZA5873_v1-0-0,gip,CE08039
CE08040,ZA5873_v1-0-0,gip,CE08040
CE08041,ZA5873_v1-0-0,gip,CE08041
CE08042,ZA5873_v1-0-0,gip,CE08042
CE08043,ZA5873_v1-0-0,gip,CE08043
CE08044,ZA5873_v1-0-0,gip,CE08044
CE08045,ZA5873_v1-0-0,gip,CE08045
CE08046,ZA5873_v1-0-0,gip,CE08046
CE08047,ZA5873_v1-0-0,gip,CE08047
CE08048,ZA5873_v1-0-0,gip,CE08048
CE08049,ZA5873_v1-0-0,gip,CE08049
CE08050,ZA5873_v1-0-0,gip,CE08050
CE08051,ZA5873_v1-0-0,gip,CE08051
CE08052,ZA5873_v1-0-0,gip,CE08052
CE08053,ZA5873_v1-0-0,gip,CE08053
rndCE08034b,ZA5873_v1-0-0,gip,rndCE08034b
CE08054,ZA5873_v1-0-0,gip,CE08054
CE08055,ZA5873_v1-0-0,gip,CE08055
expCE08069,ZA5873_v1-0-0,gip,expCE08069
rndCE08069,ZA5873_v1-0-0,gip,rndCE08069
CE08069,ZA5873_v1-0-0,gip,CE08069
CE08070,ZA5873_v1-0-0,gip,CE08070
CE08071,ZA5873_v1-0-0,gip,CE08071
CE08072,ZA5873_v1-0-0,gip,CE08072
CE08073,ZA5873_v1-0-0,gip,CE08073
CE08112,ZA5873_v1-0-0,gip,CE08112
CE08113,ZA5873_v1-0-0,gip,CE08113
CE08114,ZA5873_v1-0-0,gip,CE08114
CE08115,ZA5873_v1-0-0,gip,CE08115
CE08116,ZA5873_v1-0-0,gip,CE08116
CE08117,ZA5873_v1-0-0,gip,CE08117
CE08118,ZA5873_v1-0-0,gip,CE08118
CE08062_DK,ZA5873_v1-0-0,gip,CE08062_DK
CE08063_DK,ZA5873_v1-0-0,gip,CE08063_DK
CE08064_DK,ZA5873_v1-0-0,gip,CE08064_DK
CE08065_DK,ZA5873_v1-0-0,gip,CE08065_DK
CE08066_DK,ZA5873_v1-0-0,gip,CE08066_DK
CE08119_DK,ZA5873_v1-0-0,gip,CE08119_DK
rndCE08120,ZA5873_v1-0-0,gip,rndCE08120
CE08120,ZA5873_v1-0-0,gip,CE08120
CE08121,ZA5873_v1-0-0,gip,CE08121
CE08122,ZA5873_v1-0-0,gip,CE08122
CE08123,ZA5873_v1-0-0,gip,CE08123
CE08124,ZA5873_v1-0-0,gip,CE08124
CE08125,ZA5873_v1-0-0,gip,CE08125
CE08126,ZA5873_v1-0-0,gip,CE08126
CE08127,ZA5873_v1-0-0,gip,CE08127
CE08128,ZA5873_v1-0-0,gip,CE08128
rndCE08129,ZA5873_v1-0-0,gip,rndCE08129
CE08129,ZA5873_v1-0-0,gip,CE08129
CE08130_na,ZA5873_v1-0-0,gip,CE08130_na
expBC08010,ZA5873_v1-0-0,gip,expBC08010
rndBC08010,ZA5873_v1-0-0,gip,rndBC08010
BC08010,ZA5873_v1-0-0,gip,BC08010
BC08011,ZA5873_v1-0-0,gip,BC08011
expZG08001,ZA5873_v1-0-0,gip,expZG08001
ZG08001a,ZA5873_v1-0-0,gip,ZG08001a
ZG08001b,ZA5873_v1-0-0,gip,ZG08001b
ZG08001c,ZA5873_v1-0-0,gip,ZG08001c
ZG08001d,ZA5873_v1-0-0,gip,ZG08001d
expZG08002,ZA5873_v1-0-0,gip,expZG08002
ZG08002a,ZA5873_v1-0-0,gip,ZG08002a
ZG08002b,ZA5873_v1-0-0,gip,ZG08002b
ZG08002c,ZA5873_v1-0-0,gip,ZG08002c
ZG08002d,ZA5873_v1-0-0,gip,ZG08002d
expZG08003,ZA5873_v1-0-0,gip,expZG08003
ZG08003a,ZA5873_v1-0-0,gip,ZG08003a
ZG08003b,ZA5873_v1-0-0,gip,ZG08003b
ZG08003c,ZA5873_v1-0-0,gip,ZG08003c
ZG08003d,ZA5873_v1-0-0,gip,ZG08003d
expZG08004,ZA5873_v1-0-0,gip,expZG08004
ZG08004a,ZA5873_v1-0-0,gip,ZG08004a
ZG08004b,ZA5873_v1-0-0,gip,ZG08004b
ZG08004c,ZA5873_v1-0-0,gip,ZG08004c
ZG08004d,ZA5873_v1-0-0,gip,ZG08004d
expZG08005,ZA5873_v1-0-0,gip,expZG08005
ZG08005a,ZA5873_v1-0-0,gip,ZG08005a
ZG08005b,ZA5873_v1-0-0,gip,ZG08005b
ZG08005c,ZA5873_v1-0-0,gip,ZG08005c
ZG08005d,ZA5873_v1-0-0,gip,ZG08005d
expZG08010,ZA5873_v1-0-0,gip,expZG08010
ZG08010a,ZA5873_v1-0-0,gip,ZG08010a
ZG08010b,ZA5873_v1-0-0,gip,ZG08010b
ZG08010c,ZA5873_v1-0-0,gip,ZG08010c
ZG08010d,ZA5873_v1-0-0,gip,ZG08010d
ZG08011a,ZA5873_v1-0-0,gip,ZG08011a
ZG08011b,ZA5873_v1-0-0,gip,ZG08011b
ZG08011c,ZA5873_v1-0-0,gip,ZG08011c
ZG08011d,ZA5873_v1-0-0,gip,ZG08011d
ZG08012a,ZA5873_v1-0-0,gip,ZG08012a
ZG08012b,ZA5873_v1-0-0,gip,ZG08012b
ZG08012c,ZA5873_v1-0-0,gip,ZG08012c
ZG08012d,ZA5873_v1-0-0,gip,ZG08012d
expZG08013,ZA5873_v1-0-0,gip,expZG08013
ZG08013a,ZA5873_v1-0-0,gip,ZG08013a
ZG08013b,ZA5873_v1-0-0,gip,ZG08013b
ZG08013c,ZA5873_v1-0-0,gip,ZG08013c
ZG08013d,ZA5873_v1-0-0,gip,ZG08013d
expZG08014,ZA5873_v1-0-0,gip,expZG08014
ZG08014a,ZA5873_v1-0-0,gip,ZG08014a
ZG08014b,ZA5873_v1-0-0,gip,ZG08014b
ZG08014c,ZA5873_v1-0-0,gip,ZG08014c
ZG08014d,ZA5873_v1-0-0,gip,ZG08014d
expZG08015,ZA5873_v1-0-0,gip,expZG08015
ZG08015,ZA5873_v1-0-0,gip,ZG08015
ZG08016,ZA5873_v1-0-0,gip,ZG08016
expzg08017,ZA5873_v1-0-0,gip,expzg08017
ZG08017,ZA5873_v1-0-0,gip,ZG08017
ZG08018,ZA5873_v1-0-0,gip,ZG08018
BC08012,ZA5873_v1-0-0,gip,BC08012
expBC08013,ZA5873_v1-0-0,gip,expBC08013
rndBC08013,ZA5873_v1-0-0,gip,rndBC08013
BC08013,ZA5873_v1-0-0,gip,BC08013
QE08001,ZA5873_v1-0-0,gip,QE08001
QE08002,ZA5873_v1-0-0,gip,QE08002
QE08003,ZA5873_v1-0-0,gip,QE08003
QE08004,ZA5873_v1-0-0,gip,QE08004
QE08005,ZA5873_v1-0-0,gip,QE08005
QE08006,ZA5873_v1-0-0,gip,QE08006
QE08007,ZA5873_v1-0-0,gip,QE08007
QE08008_TXT_na,ZA5873_v1-0-0,gip,QE08008_TXT_na
za_nr,ZA5866_v1-0-0,gip,za_nr
version,ZA5866_v1-0-0,gip,version
doi,ZA5866_v1-0-0,gip,doi
id_g,ZA5866_v1-0-0,gip,id_g
hhid_g,ZA5866_v1-0-0,gip,hhid_g
pid,ZA5866_v1-0-0,gip,pid
gender_12,ZA5866_v1-0-0,gip,gender_12
age_cat_12,ZA5866_v1-0-0,gip,age_cat_12
educ_school_12,ZA5866_v1-0-0,gip,educ_school_12
educ_job_12,ZA5866_v1-0-0,gip,educ_job_12
state,ZA5866_v1-0-0,gip,state
dDatum,ZA5866_v1-0-0,gip,dDatum
AA01001,ZA5866_v1-0-0,gip,AA01001
AA01002,ZA5866_v1-0-0,gip,AA01002
AA01003,ZA5866_v1-0-0,gip,AA01003
AA01004,ZA5866_v1-0-0,gip,AA01004
AA01057,ZA5866_v1-0-0,gip,AA01057
AA01005,ZA5866_v1-0-0,gip,AA01005
AA01006,ZA5866_v1-0-0,gip,AA01006
AA01007,ZA5866_v1-0-0,gip,AA01007
AA01008,ZA5866_v1-0-0,gip,AA01008
AA01009,ZA5866_v1-0-0,gip,AA01009
AA01010,ZA5866_v1-0-0,gip,AA01010
AA01011,ZA5866_v1-0-0,gip,AA01011
AA01012,ZA5866_v1-0-0,gip,AA01012
AA01013,ZA5866_v1-0-0,gip,AA01013
AA01014,ZA5866_v1-0-0,gip,AA01014
AA01058,ZA5866_v1-0-0,gip,AA01058
AA01015,ZA5866_v1-0-0,gip,AA01015
AA01016,ZA5866_v1-0-0,gip,AA01016
AA01017,ZA5866_v1-0-0,gip,AA01017
AA01018,ZA5866_v1-0-0,gip,AA01018
AA01019,ZA5866_v1-0-0,gip,AA01019
AA01020,ZA5866_v1-0-0,gip,AA01020
AA01021,ZA5866_v1-0-0,gip,AA01021
AA01022,ZA5866_v1-0-0,gip,AA01022
AA01059,ZA5866_v1-0-0,gip,AA01059
AA01023,ZA5866_v1-0-0,gip,AA01023
AA01024,ZA5866_v1-0-0,gip,AA01024
AA01025,ZA5866_v1-0-0,gip,AA01025
AA01026,ZA5866_v1-0-0,gip,AA01026
AA01027,ZA5866_v1-0-0,gip,AA01027
AA01028,ZA5866_v1-0-0,gip,AA01028
AA01029,ZA5866_v1-0-0,gip,AA01029
AA01030,ZA5866_v1-0-0,gip,AA01030
AA01031,ZA5866_v1-0-0,gip,AA01031
AA01032,ZA5866_v1-0-0,gip,AA01032
AA01033,ZA5866_v1-0-0,gip,AA01033
AA01034,ZA5866_v1-0-0,gip,AA01034
AA01035,ZA5866_v1-0-0,gip,AA01035
AA01036,ZA5866_v1-0-0,gip,AA01036
AA01037,ZA5866_v1-0-0,gip,AA01037
AA01038,ZA5866_v1-0-0,gip,AA01038
AA01039,ZA5866_v1-0-0,gip,AA01039
expAA01040a,ZA5866_v1-0-0,gip,expAA01040a
AA01040a,ZA5866_v1-0-0,gip,AA01040a
AA01041a1,ZA5866_v1-0-0,gip,AA01041a1
AA01041a2,ZA5866_v1-0-0,gip,AA01041a2
AA01041a3,ZA5866_v1-0-0,gip,AA01041a3
AA01041a4,ZA5866_v1-0-0,gip,AA01041a4
AA01041a5,ZA5866_v1-0-0,gip,AA01041a5
AA01041a6,ZA5866_v1-0-0,gip,AA01041a6
AA01041a7,ZA5866_v1-0-0,gip,AA01041a7
AA01041a8,ZA5866_v1-0-0,gip,AA01041a8
AA01041b1,ZA5866_v1-0-0,gip,AA01041b1
AA01041b2,ZA5866_v1-0-0,gip,AA01041b2
AA01041b3,ZA5866_v1-0-0,gip,AA01041b3
AA01041b4,ZA5866_v1-0-0,gip,AA01041b4
AA01041b5,ZA5866_v1-0-0,gip,AA01041b5
AA01041b6,ZA5866_v1-0-0,gip,AA01041b6
AA01041b7,ZA5866_v1-0-0,gip,AA01041b7
AA01041b8,ZA5866_v1-0-0,gip,AA01041b8
AA01040b,ZA5866_v1-0-0,gip,AA01040b
AA01042,ZA5866_v1-0-0,gip,AA01042
AA01043,ZA5866_v1-0-0,gip,AA01043
AA01044,ZA5866_v1-0-0,gip,AA01044
AA01045,ZA5866_v1-0-0,gip,AA01045
AA01046,ZA5866_v1-0-0,gip,AA01046
AA01047,ZA5866_v1-0-0,gip,AA01047
AA01048,ZA5866_v1-0-0,gip,AA01048
AA01049,ZA5866_v1-0-0,gip,AA01049
AA01050,ZA5866_v1-0-0,gip,AA01050
AA01051,ZA5866_v1-0-0,gip,AA01051
AA01052,ZA5866_v1-0-0,gip,AA01052
AA01053,ZA5866_v1-0-0,gip,AA01053
helpd032,ZA5866_v1-0-0,gip,helpd032
AA01054,ZA5866_v1-0-0,gip,AA01054
AA01055,ZA5866_v1-0-0,gip,AA01055
AA01056,ZA5866_v1-0-0,gip,AA01056
MM0091,ZA5866_v1-0-0,gip,MM0091
MM0092,ZA5866_v1-0-0,gip,MM0092
MM0093,ZA5866_v1-0-0,gip,MM0093
MM0094,ZA5866_v1-0-0,gip,MM0094
MM0095,ZA5866_v1-0-0,gip,MM0095
MM0096,ZA5866_v1-0-0,gip,MM0096
MM0097,ZA5866_v1-0-0,gip,MM0097
za_nr,ZA5925_v1-0-0,gip,za_nr
version,ZA5925_v1-0-0,gip,version
doi,ZA5925_v1-0-0,gip,doi
id_g,ZA5925_v1-0-0,gip,id_g
hhid_g,ZA5925_v1-0-0,gip,hhid_g
pid,ZA5925_v1-0-0,gip,pid
gender_14,ZA5925_v1-0-0,gip,gender_14
age_cat_14,ZA5925_v1-0-0,gip,age_cat_14
educ_school_14,ZA5925_v1-0-0,gip,educ_school_14
educ_job_14,ZA5925_v1-0-0,gip,educ_job_14
marital_status_14,ZA5925_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5925_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5925_v1-0-0,gip,occupation_14
state,ZA5925_v1-0-0,gip,state
sample,ZA5925_v1-0-0,gip,sample
dDatum,ZA5925_v1-0-0,gip,dDatum
CE14140,ZA5925_v1-0-0,gip,CE14140
rndCE14150,ZA5925_v1-0-0,gip,rndCE14150
CE14150_a,ZA5925_v1-0-0,gip,CE14150_a
CE14150_b,ZA5925_v1-0-0,gip,CE14150_b
CE14150_c,ZA5925_v1-0-0,gip,CE14150_c
CE14150_d,ZA5925_v1-0-0,gip,CE14150_d
CE14150_e,ZA5925_v1-0-0,gip,CE14150_e
CE14150_f,ZA5925_v1-0-0,gip,CE14150_f
CE14150_g,ZA5925_v1-0-0,gip,CE14150_g
CE14150_h,ZA5925_v1-0-0,gip,CE14150_h
CE14150_i,ZA5925_v1-0-0,gip,CE14150_i
CE14150_j,ZA5925_v1-0-0,gip,CE14150_j
CE14150_k,ZA5925_v1-0-0,gip,CE14150_k
CE14150_l,ZA5925_v1-0-0,gip,CE14150_l
CE14150_m,ZA5925_v1-0-0,gip,CE14150_m
CE14150_n,ZA5925_v1-0-0,gip,CE14150_n
CE14150_o,ZA5925_v1-0-0,gip,CE14150_o
CE14150_p,ZA5925_v1-0-0,gip,CE14150_p
CE14150_q,ZA5925_v1-0-0,gip,CE14150_q
CE14150_r,ZA5925_v1-0-0,gip,CE14150_r
CE14150_s,ZA5925_v1-0-0,gip,CE14150_s
CE14150_t,ZA5925_v1-0-0,gip,CE14150_t
CE14150_u,ZA5925_v1-0-0,gip,CE14150_u
CE14150_v,ZA5925_v1-0-0,gip,CE14150_v
CE14150_w,ZA5925_v1-0-0,gip,CE14150_w
CE14150_DK,ZA5925_v1-0-0,gip,CE14150_DK
CE14151_a,ZA5925_v1-0-0,gip,CE14151_a
