concept,dataset,study,variable
h_BA_OrderF024,ZA5870_v1-0-0,gip,h_BA_OrderF024
h_BA_OrderF025,ZA5870_v1-0-0,gip,h_BA_OrderF025
item_order_f003_and_f004,ZA5870_v1-0-0,gip,item_order_f003_and_f004
item_order_f005_and_f006,ZA5870_v1-0-0,gip,item_order_f005_and_f006
item_order_f007_and_f008,ZA5870_v1-0-0,gip,item_order_f007_and_f008
item_order_f009_and_f010,ZA5870_v1-0-0,gip,item_order_f009_and_f010
item_order_f011_and_f012,ZA5870_v1-0-0,gip,item_order_f011_and_f012
item_order_f013_and_f014,ZA5870_v1-0-0,gip,item_order_f013_and_f014
item_order_f015_and_f016,ZA5870_v1-0-0,gip,item_order_f015_and_f016
item_order_f017_and_f018,ZA5870_v1-0-0,gip,item_order_f017_and_f018
item_order_f019_and_f020,ZA5870_v1-0-0,gip,item_order_f019_and_f020
item_order_f021_and_f022,ZA5870_v1-0-0,gip,item_order_f021_and_f022
05020,ZA5870_v1-0-0,gip,CD05020
05021,ZA5870_v1-0-0,gip,CD05021
05022,ZA5870_v1-0-0,gip,CD05022
05023,ZA5870_v1-0-0,gip,CD05023
05024,ZA5870_v1-0-0,gip,CD05024
05025,ZA5870_v1-0-0,gip,CD05025
05026,ZA5870_v1-0-0,gip,CD05026
05027,ZA5870_v1-0-0,gip,CD05027
05028,ZA5870_v1-0-0,gip,CD05028
05029,ZA5870_v1-0-0,gip,CD05029
05030,ZA5870_v1-0-0,gip,CD05030
05031,ZA5870_v1-0-0,gip,CD05031
05032,ZA5870_v1-0-0,gip,CD05032
05033,ZA5870_v1-0-0,gip,CD05033
05034,ZA5870_v1-0-0,gip,CD05034
05035,ZA5870_v1-0-0,gip,CD05035
05036,ZA5870_v1-0-0,gip,CD05036
05037,ZA5870_v1-0-0,gip,CD05037
05038,ZA5870_v1-0-0,gip,CD05038
05039,ZA5870_v1-0-0,gip,CD05039
05040,ZA5870_v1-0-0,gip,CD05040
05041,ZA5870_v1-0-0,gip,CD05041
05042,ZA5870_v1-0-0,gip,CD05042
05043,ZA5870_v1-0-0,gip,CD05043
05044,ZA5870_v1-0-0,gip,CD05044
05045,ZA5870_v1-0-0,gip,CD05045
05046,ZA5870_v1-0-0,gip,CD05046
05047,ZA5870_v1-0-0,gip,CD05047
05048,ZA5870_v1-0-0,gip,CD05048
05049,ZA5870_v1-0-0,gip,CD05049
05050,ZA5870_v1-0-0,gip,CD05050
05051,ZA5870_v1-0-0,gip,CD05051
05052,ZA5870_v1-0-0,gip,CD05052
05053,ZA5870_v1-0-0,gip,CD05053
05054,ZA5870_v1-0-0,gip,CD05054
05055,ZA5870_v1-0-0,gip,CD05055
05056,ZA5870_v1-0-0,gip,CD05056
05057,ZA5870_v1-0-0,gip,CD05057
05058,ZA5870_v1-0-0,gip,CD05058
05059,ZA5870_v1-0-0,gip,CD05059
05060,ZA5870_v1-0-0,gip,CD05060
05061,ZA5870_v1-0-0,gip,CD05061
05062,ZA5870_v1-0-0,gip,CD05062
05063,ZA5870_v1-0-0,gip,CD05063
05064,ZA5870_v1-0-0,gip,CD05064
05065,ZA5870_v1-0-0,gip,CD05065
05066,ZA5870_v1-0-0,gip,CD05066
05067,ZA5870_v1-0-0,gip,CD05067
05068,ZA5870_v1-0-0,gip,CD05068
05069,ZA5870_v1-0-0,gip,CD05069
05070,ZA5870_v1-0-0,gip,CD05070
05071,ZA5870_v1-0-0,gip,CD05071
05072,ZA5870_v1-0-0,gip,CD05072
05073,ZA5870_v1-0-0,gip,CD05073
05074,ZA5870_v1-0-0,gip,CD05074
05075,ZA5870_v1-0-0,gip,CD05075
05076,ZA5870_v1-0-0,gip,CD05076
05077,ZA5870_v1-0-0,gip,CD05077
05078,ZA5870_v1-0-0,gip,CD05078
05079,ZA5870_v1-0-0,gip,CD05079
05001,ZA5870_v1-0-0,gip,BA05001
05002,ZA5870_v1-0-0,gip,BA05002
05003,ZA5870_v1-0-0,gip,BA05003
05004,ZA5870_v1-0-0,gip,BA05004
05005,ZA5870_v1-0-0,gip,BA05005
05080,ZA5870_v1-0-0,gip,CD05080
05081,ZA5870_v1-0-0,gip,CD05081
05082,ZA5870_v1-0-0,gip,CD05082
05083,ZA5870_v1-0-0,gip,CD05083
05084,ZA5870_v1-0-0,gip,CD05084
05001,ZA5870_v1-0-0,gip,QE05001
05002,ZA5870_v1-0-0,gip,QE05002
05003,ZA5870_v1-0-0,gip,QE05003
05004,ZA5870_v1-0-0,gip,QE05004
05005,ZA5870_v1-0-0,gip,QE05005
05006,ZA5870_v1-0-0,gip,QE05006
05007,ZA5870_v1-0-0,gip,QE05007
za_nr,ZA5873_v1-0-0,gip,za_nr
version,ZA5873_v1-0-0,gip,version
doi,ZA5873_v1-0-0,gip,doi
id_g,ZA5873_v1-0-0,gip,id_g
hhid_g,ZA5873_v1-0-0,gip,hhid_g
pid,ZA5873_v1-0-0,gip,pid
gender_13,ZA5873_v1-0-0,gip,gender_13
age_cat_13,ZA5873_v1-0-0,gip,age_cat_13
educ_school_13,ZA5873_v1-0-0,gip,educ_school_13
educ_job_13,ZA5873_v1-0-0,gip,educ_job_13
marital_status_13,ZA5873_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5873_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5873_v1-0-0,gip,occupation_13
state,ZA5873_v1-0-0,gip,state
dDatum,ZA5873_v1-0-0,gip,dDatum
08001,ZA5873_v1-0-0,gip,BC08001
expBC08002,ZA5873_v1-0-0,gip,expBC08002
rndBC08002,ZA5873_v1-0-0,gip,rndBC08002
08002,ZA5873_v1-0-0,gip,BC08002
08110,ZA5873_v1-0-0,gip,CE08110
08111,ZA5873_v1-0-0,gip,CE08111
rndCE08034a,ZA5873_v1-0-0,gip,rndCE08034a
08034,ZA5873_v1-0-0,gip,CE08034
08035,ZA5873_v1-0-0,gip,CE08035
08036,ZA5873_v1-0-0,gip,CE08036
08037,ZA5873_v1-0-0,gip,CE08037
08038,ZA5873_v1-0-0,gip,CE08038
08039,ZA5873_v1-0-0,gip,CE08039
08040,ZA5873_v1-0-0,gip,CE08040
08041,ZA5873_v1-0-0,gip,CE08041
08042,ZA5873_v1-0-0,gip,CE08042
08043,ZA5873_v1-0-0,gip,CE08043
08044,ZA5873_v1-0-0,gip,CE08044
08045,ZA5873_v1-0-0,gip,CE08045
08046,ZA5873_v1-0-0,gip,CE08046
08047,ZA5873_v1-0-0,gip,CE08047
08048,ZA5873_v1-0-0,gip,CE08048
08049,ZA5873_v1-0-0,gip,CE08049
08050,ZA5873_v1-0-0,gip,CE08050
08051,ZA5873_v1-0-0,gip,CE08051
08052,ZA5873_v1-0-0,gip,CE08052
08053,ZA5873_v1-0-0,gip,CE08053
rndCE08034b,ZA5873_v1-0-0,gip,rndCE08034b
08054,ZA5873_v1-0-0,gip,CE08054
08055,ZA5873_v1-0-0,gip,CE08055
expCE08069,ZA5873_v1-0-0,gip,expCE08069
rndCE08069,ZA5873_v1-0-0,gip,rndCE08069
08069,ZA5873_v1-0-0,gip,CE08069
08070,ZA5873_v1-0-0,gip,CE08070
08071,ZA5873_v1-0-0,gip,CE08071
08072,ZA5873_v1-0-0,gip,CE08072
08073,ZA5873_v1-0-0,gip,CE08073
08112,ZA5873_v1-0-0,gip,CE08112
08113,ZA5873_v1-0-0,gip,CE08113
08114,ZA5873_v1-0-0,gip,CE08114
08115,ZA5873_v1-0-0,gip,CE08115
08116,ZA5873_v1-0-0,gip,CE08116
08117,ZA5873_v1-0-0,gip,CE08117
08118,ZA5873_v1-0-0,gip,CE08118
08062_DK,ZA5873_v1-0-0,gip,CE08062_DK
08063_DK,ZA5873_v1-0-0,gip,CE08063_DK
08064_DK,ZA5873_v1-0-0,gip,CE08064_DK
08065_DK,ZA5873_v1-0-0,gip,CE08065_DK
08066_DK,ZA5873_v1-0-0,gip,CE08066_DK
08119_DK,ZA5873_v1-0-0,gip,CE08119_DK
rndCE08120,ZA5873_v1-0-0,gip,rndCE08120
08120,ZA5873_v1-0-0,gip,CE08120
08121,ZA5873_v1-0-0,gip,CE08121
08122,ZA5873_v1-0-0,gip,CE08122
08123,ZA5873_v1-0-0,gip,CE08123
08124,ZA5873_v1-0-0,gip,CE08124
08125,ZA5873_v1-0-0,gip,CE08125
08126,ZA5873_v1-0-0,gip,CE08126
08127,ZA5873_v1-0-0,gip,CE08127
08128,ZA5873_v1-0-0,gip,CE08128
rndCE08129,ZA5873_v1-0-0,gip,rndCE08129
08129,ZA5873_v1-0-0,gip,CE08129
08130_na,ZA5873_v1-0-0,gip,CE08130_na
expBC08010,ZA5873_v1-0-0,gip,expBC08010
rndBC08010,ZA5873_v1-0-0,gip,rndBC08010
08010,ZA5873_v1-0-0,gip,BC08010
08011,ZA5873_v1-0-0,gip,BC08011
expZG08001,ZA5873_v1-0-0,gip,expZG08001
08001a,ZA5873_v1-0-0,gip,ZG08001a
08001b,ZA5873_v1-0-0,gip,ZG08001b
08001c,ZA5873_v1-0-0,gip,ZG08001c
08001d,ZA5873_v1-0-0,gip,ZG08001d
expZG08002,ZA5873_v1-0-0,gip,expZG08002
08002a,ZA5873_v1-0-0,gip,ZG08002a
08002b,ZA5873_v1-0-0,gip,ZG08002b
08002c,ZA5873_v1-0-0,gip,ZG08002c
08002d,ZA5873_v1-0-0,gip,ZG08002d
expZG08003,ZA5873_v1-0-0,gip,expZG08003
08003a,ZA5873_v1-0-0,gip,ZG08003a
08003b,ZA5873_v1-0-0,gip,ZG08003b
08003c,ZA5873_v1-0-0,gip,ZG08003c
08003d,ZA5873_v1-0-0,gip,ZG08003d
expZG08004,ZA5873_v1-0-0,gip,expZG08004
08004a,ZA5873_v1-0-0,gip,ZG08004a
08004b,ZA5873_v1-0-0,gip,ZG08004b
08004c,ZA5873_v1-0-0,gip,ZG08004c
08004d,ZA5873_v1-0-0,gip,ZG08004d
expZG08005,ZA5873_v1-0-0,gip,expZG08005
08005a,ZA5873_v1-0-0,gip,ZG08005a
08005b,ZA5873_v1-0-0,gip,ZG08005b
08005c,ZA5873_v1-0-0,gip,ZG08005c
08005d,ZA5873_v1-0-0,gip,ZG08005d
expZG08010,ZA5873_v1-0-0,gip,expZG08010
08010a,ZA5873_v1-0-0,gip,ZG08010a
08010b,ZA5873_v1-0-0,gip,ZG08010b
08010c,ZA5873_v1-0-0,gip,ZG08010c
08010d,ZA5873_v1-0-0,gip,ZG08010d
08011a,ZA5873_v1-0-0,gip,ZG08011a
08011b,ZA5873_v1-0-0,gip,ZG08011b
08011c,ZA5873_v1-0-0,gip,ZG08011c
08011d,ZA5873_v1-0-0,gip,ZG08011d
08012a,ZA5873_v1-0-0,gip,ZG08012a
08012b,ZA5873_v1-0-0,gip,ZG08012b
08012c,ZA5873_v1-0-0,gip,ZG08012c
08012d,ZA5873_v1-0-0,gip,ZG08012d
expZG08013,ZA5873_v1-0-0,gip,expZG08013
08013a,ZA5873_v1-0-0,gip,ZG08013a
08013b,ZA5873_v1-0-0,gip,ZG08013b
08013c,ZA5873_v1-0-0,gip,ZG08013c
08013d,ZA5873_v1-0-0,gip,ZG08013d
expZG08014,ZA5873_v1-0-0,gip,expZG08014
08014a,ZA5873_v1-0-0,gip,ZG08014a
08014b,ZA5873_v1-0-0,gip,ZG08014b
08014c,ZA5873_v1-0-0,gip,ZG08014c
08014d,ZA5873_v1-0-0,gip,ZG08014d
expZG08015,ZA5873_v1-0-0,gip,expZG08015
08015,ZA5873_v1-0-0,gip,ZG08015
08016,ZA5873_v1-0-0,gip,ZG08016
expzg08017,ZA5873_v1-0-0,gip,expzg08017
08017,ZA5873_v1-0-0,gip,ZG08017
08018,ZA5873_v1-0-0,gip,ZG08018
08012,ZA5873_v1-0-0,gip,BC08012
expBC08013,ZA5873_v1-0-0,gip,expBC08013
rndBC08013,ZA5873_v1-0-0,gip,rndBC08013
08013,ZA5873_v1-0-0,gip,BC08013
08001,ZA5873_v1-0-0,gip,QE08001
08002,ZA5873_v1-0-0,gip,QE08002
08003,ZA5873_v1-0-0,gip,QE08003
08004,ZA5873_v1-0-0,gip,QE08004
08005,ZA5873_v1-0-0,gip,QE08005
08006,ZA5873_v1-0-0,gip,QE08006
08007,ZA5873_v1-0-0,gip,QE08007
08008_TXT_na,ZA5873_v1-0-0,gip,QE08008_TXT_na
za_nr,ZA5866_v1-0-0,gip,za_nr
version,ZA5866_v1-0-0,gip,version
doi,ZA5866_v1-0-0,gip,doi
id_g,ZA5866_v1-0-0,gip,id_g
hhid_g,ZA5866_v1-0-0,gip,hhid_g
pid,ZA5866_v1-0-0,gip,pid
gender_12,ZA5866_v1-0-0,gip,gender_12
age_cat_12,ZA5866_v1-0-0,gip,age_cat_12
educ_school_12,ZA5866_v1-0-0,gip,educ_school_12
educ_job_12,ZA5866_v1-0-0,gip,educ_job_12
state,ZA5866_v1-0-0,gip,state
dDatum,ZA5866_v1-0-0,gip,dDatum
01001,ZA5866_v1-0-0,gip,AA01001
01002,ZA5866_v1-0-0,gip,AA01002
01003,ZA5866_v1-0-0,gip,AA01003
01004,ZA5866_v1-0-0,gip,AA01004
01057,ZA5866_v1-0-0,gip,AA01057
01005,ZA5866_v1-0-0,gip,AA01005
01006,ZA5866_v1-0-0,gip,AA01006
01007,ZA5866_v1-0-0,gip,AA01007
01008,ZA5866_v1-0-0,gip,AA01008
01009,ZA5866_v1-0-0,gip,AA01009
01010,ZA5866_v1-0-0,gip,AA01010
01011,ZA5866_v1-0-0,gip,AA01011
01012,ZA5866_v1-0-0,gip,AA01012
01013,ZA5866_v1-0-0,gip,AA01013
01014,ZA5866_v1-0-0,gip,AA01014
01058,ZA5866_v1-0-0,gip,AA01058
01015,ZA5866_v1-0-0,gip,AA01015
01016,ZA5866_v1-0-0,gip,AA01016
01017,ZA5866_v1-0-0,gip,AA01017
01018,ZA5866_v1-0-0,gip,AA01018
01019,ZA5866_v1-0-0,gip,AA01019
01020,ZA5866_v1-0-0,gip,AA01020
01021,ZA5866_v1-0-0,gip,AA01021
01022,ZA5866_v1-0-0,gip,AA01022
01059,ZA5866_v1-0-0,gip,AA01059
01023,ZA5866_v1-0-0,gip,AA01023
01024,ZA5866_v1-0-0,gip,AA01024
01025,ZA5866_v1-0-0,gip,AA01025
01026,ZA5866_v1-0-0,gip,AA01026
01027,ZA5866_v1-0-0,gip,AA01027
01028,ZA5866_v1-0-0,gip,AA01028
01029,ZA5866_v1-0-0,gip,AA01029
01030,ZA5866_v1-0-0,gip,AA01030
01031,ZA5866_v1-0-0,gip,AA01031
01032,ZA5866_v1-0-0,gip,AA01032
01033,ZA5866_v1-0-0,gip,AA01033
01034,ZA5866_v1-0-0,gip,AA01034
01035,ZA5866_v1-0-0,gip,AA01035
01036,ZA5866_v1-0-0,gip,AA01036
01037,ZA5866_v1-0-0,gip,AA01037
01038,ZA5866_v1-0-0,gip,AA01038
01039,ZA5866_v1-0-0,gip,AA01039
expAA01040a,ZA5866_v1-0-0,gip,expAA01040a
01040a,ZA5866_v1-0-0,gip,AA01040a
01041a1,ZA5866_v1-0-0,gip,AA01041a1
01041a2,ZA5866_v1-0-0,gip,AA01041a2
01041a3,ZA5866_v1-0-0,gip,AA01041a3
01041a4,ZA5866_v1-0-0,gip,AA01041a4
01041a5,ZA5866_v1-0-0,gip,AA01041a5
01041a6,ZA5866_v1-0-0,gip,AA01041a6
01041a7,ZA5866_v1-0-0,gip,AA01041a7
01041a8,ZA5866_v1-0-0,gip,AA01041a8
01041b1,ZA5866_v1-0-0,gip,AA01041b1
01041b2,ZA5866_v1-0-0,gip,AA01041b2
01041b3,ZA5866_v1-0-0,gip,AA01041b3
01041b4,ZA5866_v1-0-0,gip,AA01041b4
01041b5,ZA5866_v1-0-0,gip,AA01041b5
01041b6,ZA5866_v1-0-0,gip,AA01041b6
01041b7,ZA5866_v1-0-0,gip,AA01041b7
01041b8,ZA5866_v1-0-0,gip,AA01041b8
01040b,ZA5866_v1-0-0,gip,AA01040b
01042,ZA5866_v1-0-0,gip,AA01042
01043,ZA5866_v1-0-0,gip,AA01043
01044,ZA5866_v1-0-0,gip,AA01044
01045,ZA5866_v1-0-0,gip,AA01045
01046,ZA5866_v1-0-0,gip,AA01046
01047,ZA5866_v1-0-0,gip,AA01047
01048,ZA5866_v1-0-0,gip,AA01048
01049,ZA5866_v1-0-0,gip,AA01049
01050,ZA5866_v1-0-0,gip,AA01050
01051,ZA5866_v1-0-0,gip,AA01051
01052,ZA5866_v1-0-0,gip,AA01052
01053,ZA5866_v1-0-0,gip,AA01053
helpd032,ZA5866_v1-0-0,gip,helpd032
01054,ZA5866_v1-0-0,gip,AA01054
01055,ZA5866_v1-0-0,gip,AA01055
01056,ZA5866_v1-0-0,gip,AA01056
0091,ZA5866_v1-0-0,gip,MM0091
0092,ZA5866_v1-0-0,gip,MM0092
0093,ZA5866_v1-0-0,gip,MM0093
0094,ZA5866_v1-0-0,gip,MM0094
0095,ZA5866_v1-0-0,gip,MM0095
0096,ZA5866_v1-0-0,gip,MM0096
0097,ZA5866_v1-0-0,gip,MM0097
za_nr,ZA5925_v1-0-0,gip,za_nr
version,ZA5925_v1-0-0,gip,version
doi,ZA5925_v1-0-0,gip,doi
id_g,ZA5925_v1-0-0,gip,id_g
hhid_g,ZA5925_v1-0-0,gip,hhid_g
pid,ZA5925_v1-0-0,gip,pid
gender_14,ZA5925_v1-0-0,gip,gender_14
age_cat_14,ZA5925_v1-0-0,gip,age_cat_14
educ_school_14,ZA5925_v1-0-0,gip,educ_school_14
educ_job_14,ZA5925_v1-0-0,gip,educ_job_14
marital_status_14,ZA5925_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5925_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5925_v1-0-0,gip,occupation_14
state,ZA5925_v1-0-0,gip,state
sample,ZA5925_v1-0-0,gip,sample
dDatum,ZA5925_v1-0-0,gip,dDatum
14140,ZA5925_v1-0-0,gip,CE14140
rndCE14150,ZA5925_v1-0-0,gip,rndCE14150
14150_a,ZA5925_v1-0-0,gip,CE14150_a
14150_b,ZA5925_v1-0-0,gip,CE14150_b
14150_c,ZA5925_v1-0-0,gip,CE14150_c
14150_d,ZA5925_v1-0-0,gip,CE14150_d
14150_e,ZA5925_v1-0-0,gip,CE14150_e
14150_f,ZA5925_v1-0-0,gip,CE14150_f
14150_g,ZA5925_v1-0-0,gip,CE14150_g
14150_h,ZA5925_v1-0-0,gip,CE14150_h
14150_i,ZA5925_v1-0-0,gip,CE14150_i
14150_j,ZA5925_v1-0-0,gip,CE14150_j
14150_k,ZA5925_v1-0-0,gip,CE14150_k
14150_l,ZA5925_v1-0-0,gip,CE14150_l
14150_m,ZA5925_v1-0-0,gip,CE14150_m
14150_n,ZA5925_v1-0-0,gip,CE14150_n
14150_o,ZA5925_v1-0-0,gip,CE14150_o
14150_p,ZA5925_v1-0-0,gip,CE14150_p
14150_q,ZA5925_v1-0-0,gip,CE14150_q
14150_r,ZA5925_v1-0-0,gip,CE14150_r
14150_s,ZA5925_v1-0-0,gip,CE14150_s
14150_t,ZA5925_v1-0-0,gip,CE14150_t
14150_u,ZA5925_v1-0-0,gip,CE14150_u
14150_v,ZA5925_v1-0-0,gip,CE14150_v
14150_w,ZA5925_v1-0-0,gip,CE14150_w
14150_DK,ZA5925_v1-0-0,gip,CE14150_DK
14151_a,ZA5925_v1-0-0,gip,CE14151_a
14151_b,ZA5925_v1-0-0,gip,CE14151_b
14151_c,ZA5925_v1-0-0,gip,CE14151_c
14151_d,ZA5925_v1-0-0,gip,CE14151_d
14151_e,ZA5925_v1-0-0,gip,CE14151_e
14151_f,ZA5925_v1-0-0,gip,CE14151_f
14151_g,ZA5925_v1-0-0,gip,CE14151_g
14151_h,ZA5925_v1-0-0,gip,CE14151_h
14151_i,ZA5925_v1-0-0,gip,CE14151_i
14151_j,ZA5925_v1-0-0,gip,CE14151_j
14151_k,ZA5925_v1-0-0,gip,CE14151_k
14151_l,ZA5925_v1-0-0,gip,CE14151_l
14151_m,ZA5925_v1-0-0,gip,CE14151_m
14151_n,ZA5925_v1-0-0,gip,CE14151_n
14151_o,ZA5925_v1-0-0,gip,CE14151_o
14151_p,ZA5925_v1-0-0,gip,CE14151_p
14151_q,ZA5925_v1-0-0,gip,CE14151_q
14151_r,ZA5925_v1-0-0,gip,CE14151_r
14151_s,ZA5925_v1-0-0,gip,CE14151_s
14151_t,ZA5925_v1-0-0,gip,CE14151_t
14151_u,ZA5925_v1-0-0,gip,CE14151_u
14151_v,ZA5925_v1-0-0,gip,CE14151_v
14151_w,ZA5925_v1-0-0,gip,CE14151_w
14151_DK,ZA5925_v1-0-0,gip,CE14151_DK
14152,ZA5925_v1-0-0,gip,CE14152
rndCE14153,ZA5925_v1-0-0,gip,rndCE14153
14153,ZA5925_v1-0-0,gip,CE14153
14154,ZA5925_v1-0-0,gip,CE14154
14155,ZA5925_v1-0-0,gip,CE14155
14156,ZA5925_v1-0-0,gip,CE14156
14157,ZA5925_v1-0-0,gip,CE14157
14158,ZA5925_v1-0-0,gip,CE14158
14159,ZA5925_v1-0-0,gip,CE14159
14160,ZA5925_v1-0-0,gip,CE14160
14161,ZA5925_v1-0-0,gip,CE14161
