concept_name,concept_namespace
AA37411,gip
AA37412_NA,gip
AA37211,gip
AA37307,gip
AA37004,gip
AA37057,gip
AA37413a,gip
AA37414a,gip
AA37415a,gip
AA37413b,gip
AA37414b,gip
AA37415b,gip
AA37413c,gip
AA37414c,gip
AA37415c,gip
AA37413d,gip
AA37414d,gip
AA37415d,gip
AA37430,gip
AA37303,gip
AA37305,gip
AA37450_a,gip
AA37450_b,gip
AA37450_c,gip
AA37450_d,gip
AA37450_e,gip
AA37450_f,gip
AA37450_g,gip
AA37450_h,gip
AA37450_i,gip
AA37450_j,gip
AA37450_k,gip
AA37450_l,gip
AA37450_m,gip
AA37450_n,gip
AA37450_o,gip
AA37450_p,gip
AA37450_q,gip
AA37451,gip
AA37006,gip
AA37452,gip
AA37453,gip
AA37454,gip
AA37455,gip
AA37456,gip
AA37457,gip
AA37458,gip
AA37427,gip
AA37428,gip
AA37429,gip
AA37309,gip
AA37440,gip
rotAA37023,gip
AA37023,gip
AA37024,gip
AA37025,gip
AA37026,gip
rotAA37027,gip
AA37027,gip
AA37028,gip
AA37029,gip
AA37030,gip
AA37031,gip
AA37032,gip
AA37033,gip
AA37034,gip
AA37035,gip
AA37036,gip
AA37037,gip
AA37040a,gip
rndAA37041a10,gip
AA37041a10,gip
AA37041a3,gip
AA37041a4,gip
AA37041a5,gip
AA37041a6,gip
AA37041a9,gip
AA37042,gip
AA37043,gip
AA37044,gip
AA37045,gip
AA37046,gip
AA37047,gip
AA37048,gip
AA37049,gip
AA37050,gip
AA37051,gip
AA37052,gip
AA37053,gip
AA37054,gip
AA37055,gip
AA37465,gip
AA37056,gip
AA37038,gip
QE37001,gip
QE37002,gip
QE37003,gip
QE37004,gip
QE37005,gip
QE37006,gip
QE37007,gip
QE37008_TXT_NA,gip
expZF38092,gip
ZF38092,gip
ZF38093,gip
ZF38094,gip
ZF38095,gip
ZF38096,gip
ZF38097,gip
BG38001,gip
BG38002,gip
BG38003,gip
BG38004,gip
BG38005,gip
BG38006_a,gip
BG38006_b,gip
BG38006_c,gip
BG38006_d,gip
BG38006_e,gip
BG38006_f,gip
BG38007,gip
BG38008,gip
BG38009,gip
BG38010,gip
BG38011,gip
ZF38116_js,gip
expZF38116,gip
ZF38116,gip
ZF38117,gip
rndCE38153,gip
CE38153,gip
CE38154,gip
CE38155,gip
CE38156,gip
CE38312,gip
CE38313,gip
CE38056,gip
rndCE38250,gip
CE38250,gip
CE38252,gip
CE38254,gip
CE38256,gip
CE38258,gip
CE38260,gip
CE38262,gip
rndCE38280,gip
CE38280,gip
CE38281,gip
CE38282,gip
CE38283,gip
CE38284,gip
CE38291,gip
expCE38314,gip
CE38314,gip
CE38315,gip
CE38316,gip
CE38317,gip
CE38318,gip
CE38319,gip
CE38320,gip
CE38321,gip
CE38322,gip
CE38323,gip
CE38324,gip
CE38325,gip
CE38326,gip
CE38327,gip
CE38328,gip
CE38329,gip
expCE38330,gip
CE38330,gip
CE38331,gip
CE38332,gip
CE38333,gip
CE38334,gip
CE38335,gip
CE38336,gip
CE38337,gip
CE38338,gip
CE38339,gip
CE38340,gip
CE38341,gip
CE38342,gip
CE38343,gip
CE38344,gip
CE38345,gip
CE38346,gip
rndZH38352,gip
CE38347,gip
CE38348,gip
CE38349,gip
CE38350,gip
CE38351,gip
CE38352,gip
ZF38098,gip
ZF38099,gip
ZF38100,gip
ZF38101,gip
ZF38102,gip
ZF38103,gip
ZF38104,gip
ZF38105,gip
ZF38106,gip
ZF38107,gip
ZF38108,gip
ZF38109,gip
ZF38110,gip
ZF38111,gip
ZF38112,gip
ZF38113,gip
ZF38114,gip
ZF38115,gip
QE38001,gip
QE38002,gip
QE38003,gip
QE38004,gip
QE38005,gip
QE38006,gip
QE38007,gip
QE38008_TXT_na,gip
