concept,namespace
05056,gip
05057,gip
05058,gip
05059,gip
05060,gip
05061,gip
05062,gip
05063,gip
05064,gip
05065,gip
05066,gip
05067,gip
05068,gip
05069,gip
05070,gip
05071,gip
05072,gip
05073,gip
05074,gip
05075,gip
05076,gip
05077,gip
05078,gip
05079,gip
05001,gip
05002,gip
05003,gip
05004,gip
05005,gip
05080,gip
05081,gip
05082,gip
05083,gip
05084,gip
05006,gip
05007,gip
08001,gip
expBC08002,gip
rndBC08002,gip
08002,gip
08110,gip
08111,gip
rndCE08034a,gip
08034,gip
08035,gip
08036,gip
08037,gip
08038,gip
08039,gip
08040,gip
08041,gip
08042,gip
08043,gip
08044,gip
08045,gip
08046,gip
08047,gip
08048,gip
08049,gip
08050,gip
08051,gip
08052,gip
08053,gip
rndCE08034b,gip
08054,gip
08055,gip
expCE08069,gip
rndCE08069,gip
08069,gip
08070,gip
08071,gip
08072,gip
08073,gip
08112,gip
08113,gip
08114,gip
08115,gip
08116,gip
08117,gip
08118,gip
08062_DK,gip
08063_DK,gip
08064_DK,gip
08065_DK,gip
08066_DK,gip
08119_DK,gip
rndCE08120,gip
08120,gip
08121,gip
08122,gip
08123,gip
08124,gip
08125,gip
08126,gip
08127,gip
08128,gip
rndCE08129,gip
08129,gip
08130_na,gip
expBC08010,gip
rndBC08010,gip
08010,gip
08011,gip
expZG08001,gip
08001a,gip
08001b,gip
08001c,gip
08001d,gip
expZG08002,gip
08002a,gip
08002b,gip
08002c,gip
08002d,gip
expZG08003,gip
08003a,gip
08003b,gip
08003c,gip
08003d,gip
expZG08004,gip
08004a,gip
08004b,gip
08004c,gip
08004d,gip
expZG08005,gip
08005a,gip
08005b,gip
08005c,gip
08005d,gip
expZG08010,gip
08010a,gip
08010b,gip
08010c,gip
08010d,gip
08011a,gip
08011b,gip
08011c,gip
08011d,gip
08012a,gip
08012b,gip
08012c,gip
08012d,gip
expZG08013,gip
08013a,gip
08013b,gip
08013c,gip
08013d,gip
expZG08014,gip
08014a,gip
08014b,gip
08014c,gip
08014d,gip
expZG08015,gip
08015,gip
08016,gip
expzg08017,gip
08017,gip
08018,gip
08012,gip
expBC08013,gip
rndBC08013,gip
08013,gip
08003,gip
08004,gip
08005,gip
08006,gip
08007,gip
08008_TXT_na,gip
01001,gip
01002,gip
01003,gip
01004,gip
01057,gip
01005,gip
01006,gip
01007,gip
01008,gip
01009,gip
01010,gip
01011,gip
01012,gip
01013,gip
01014,gip
01058,gip
01015,gip
01016,gip
01017,gip
01018,gip
01019,gip
01020,gip
01021,gip
01022,gip
01059,gip
01023,gip
01024,gip
01025,gip
01026,gip
01027,gip
01028,gip
01029,gip
01030,gip
01031,gip
01032,gip
01033,gip
01034,gip
01035,gip
01036,gip
01037,gip
01038,gip
01039,gip
expAA01040a,gip
01040a,gip
01041a1,gip
01041a2,gip
01041a3,gip
01041a4,gip
01041a5,gip
01041a6,gip
01041a7,gip
01041a8,gip
01041b1,gip
01041b2,gip
01041b3,gip
01041b4,gip
01041b5,gip
01041b6,gip
01041b7,gip
01041b8,gip
01040b,gip
01042,gip
01043,gip
01044,gip
01045,gip
01046,gip
01047,gip
01048,gip
01049,gip
01050,gip
01051,gip
01052,gip
01053,gip
helpd032,gip
01054,gip
01055,gip
01056,gip
0091,gip
0092,gip
0093,gip
0094,gip
0095,gip
0096,gip
0097,gip
gender_14,gip
age_cat_14,gip
educ_school_14,gip
educ_job_14,gip
marital_status_14,gip
number_hh_members_14,gip
occupation_14,gip
sample,gip
14140,gip
rndCE14150,gip
14150_a,gip
14150_b,gip
14150_c,gip
14150_d,gip
14150_e,gip
14150_f,gip
14150_g,gip
14150_h,gip
14150_i,gip
14150_j,gip
14150_k,gip
14150_l,gip
14150_m,gip
14150_n,gip
14150_o,gip
14150_p,gip
14150_q,gip
14150_r,gip
14150_s,gip
14150_t,gip
14150_u,gip
14150_v,gip
14150_w,gip
14150_DK,gip
14151_a,gip
14151_b,gip
14151_c,gip
14151_d,gip
14151_e,gip
14151_f,gip
14151_g,gip
14151_h,gip
14151_i,gip
14151_j,gip
14151_k,gip
14151_l,gip
14151_m,gip
14151_n,gip
14151_o,gip
14151_p,gip
14151_q,gip
14151_r,gip
14151_s,gip
14151_t,gip
14151_u,gip
14151_v,gip
14151_w,gip
14151_DK,gip
14152,gip
rndCE14153,gip
14153,gip
14154,gip
14155,gip
14156,gip
14157,gip
14158,gip
14159,gip
14160,gip
14161,gip
14166,gip
rndCE14162,gip
14162,gip
14163,gip
14164,gip
14165,gip
expAE14001,gip
14001,gip
14002,gip
14003,gip
14004,gip
14005,gip
14006,gip
14007,gip
14074,gip
expCF14004,gip
1305x,gip
14005_01,gip
14005_02,gip
14005_03,gip
14005_04,gip
14005_05,gip
14005_06,gip
14005_07,gip
14005_08,gip
14005_09,gip
14005_10,gip
14005_11,gip
14005_12,gip
14005_13,gip
14005_14,gip
14005_15,gip
expCF14006,gip
expCF14007,gip
14008,gip
expCF14009,gip
14009,gip
14010,gip
expCF14011,gip
14011,gip
14012,gip
expCF14013,gip
14013,gip
expCF14014,gip
14014,gip
expCF14015,gip
14015,gip
14090,gip
expCD14091,gip
14091,gip
14092,gip
14093,gip
14094,gip
14095,gip
14096,gip
14097,gip
14098,gip
14008_TXT_na,gip
year_of_birth_cat,gip
expBE15002,gip
15002,gip
15003,gip
15004,gip
expAH15001,gip
15001,gip
15005_1_taxes,gip
15005_1_work,gip
15005_1_pensions,gip
15005_1_social,gip
15005_2_taxes,gip
15005_2_work,gip
15005_2_pensions,gip
15005_2_social,gip
15005,gip
15006_1_taxes,gip
15006_1_work,gip
15006_1_pensions,gip
15006_1_social,gip
15006_2_taxes,gip
15006_2_work,gip
15006_2_pensions,gip
15006_2_social,gip
15006,gip
15007_1_taxes,gip
15007_1_work,gip
15007_1_pensions,gip
15007_1_social,gip
15007_2_taxes,gip
15007_2_work,gip
15007_2_pensions,gip
15007_2_social,gip
15007,gip
15008_1_taxes,gip
15008_1_work,gip
15008_1_pensions,gip
15008_1_social,gip
15008_2_taxes,gip
15008_2_work,gip
15008_2_pensions,gip
15008_2_social,gip
15008,gip
15005_1,gip
15005_2,gip
15006_1,gip
15006_2,gip
15009,gip
15010,gip
15010_1,gip
15010_DK,gip
15011,gip
15011_1,gip
15011_DK,gip
15012_a,gip
15012_b,gip
15012_c,gip
15012_d,gip
15012_e,gip
15012_f,gip
15012_g,gip
15012_h,gip
15012_i,gip
15012_j,gip
15013,gip
15014,gip
15015,gip
15016,gip
15017_a,gip
15017_b,gip
15017_c,gip
15017_d,gip
15017_e,gip
15017_DK,gip
15018_a,gip
15018_b,gip
15018_c,gip
15018_d,gip
15018_e,gip
15018_f,gip
15018_g,gip
15018_h,gip
15018_i,gip
15018_j,gip
15018_DK,gip
15019_a,gip
15019_b,gip
15019_c,gip
15019_d,gip
15019_e,gip
15019_f,gip
15019_g,gip
15019_h,gip
15019_i,gip
15019_j,gip
15019_DK,gip
15020_a,gip
15020_b,gip
15020_c,gip
15020_d,gip
15020_e,gip
15020_f,gip
15020_g,gip
15020_h,gip
15020_i,gip
15020_j,gip
15020_DK,gip
15021_a,gip
15021_b,gip
15021_c,gip
15021_d,gip
15021_e,gip
15021_f,gip
15021_g,gip
15021_h,gip
15021_i,gip
15021_j,gip
15021_DK,gip
15009_1_taxes,gip
15009_1_work,gip
15009_1_pensions,gip
15009_1_social,gip
15009_2_taxes,gip
15009_2_work,gip
15009_2_pensions,gip
15009_2_social,gip
15010_1_taxes,gip
15010_1_work,gip
15010_1_pensions,gip
15010_1_social,gip
15010_2_taxes,gip
15010_2_work,gip
15010_2_pensions,gip
15010_2_social,gip
15011_1_taxes,gip
15011_1_work,gip
15011_1_pensions,gip
15011_1_social,gip
15011_2_taxes,gip
15011_2_work,gip
15011_2_pensions,gip
15011_2_social,gip
15012_1_taxes,gip
15012_1_work,gip
15012_1_pensions,gip
15012_1_social,gip
15012_2_taxes,gip
15012_2_work,gip
15012_2_pensions,gip
15012_2_social,gip
15012,gip
15022,gip
15023,gip
15024,gip
15025,gip
15026,gip
15027_a,gip
15027_b,gip
15027_c,gip
15027_d,gip
15027_e,gip
15027_f,gip
15027_g,gip
15027_h,gip
15027_i,gip
15027_j,gip
15028_a,gip
15028_b,gip
15028_c,gip
15028_d,gip
15028_e,gip
15028_f,gip
15028_g,gip
15028_h,gip
15028_i,gip
15028_j,gip
15029,gip
15030_a,gip
15030_b,gip
15030_c,gip
15030_d,gip
15030_e,gip
15031,gip
15032,gip
15032_DK,gip
15033,gip
15034,gip
15035,gip
15040,gip
15041,gip
15042,gip
15043,gip
15044,gip
15045,gip
hFeldzeit,gip
15004_NA,gip
15008_TXT_na,gip
16170,gip
rndCE16171,gip
16171,gip
16172,gip
16173,gip
16174,gip
16175,gip
16176,gip
16177_main,gip
16177_sub,gip
16177_DK,gip
16178_main,gip
16178_sub,gip
16178_DK,gip
16179_main,gip
16179_sub,gip
16179_DK,gip
16180_main,gip
16180_sub,gip
16180_DK,gip
16181_main,gip
16181_sub,gip
16181_DK,gip
16182_main,gip
16182_sub,gip
16182_DK,gip
rndCE16183,gip
16183_a,gip
16183_b,gip
16183_c,gip
16183_d,gip
16183_e,gip
16183_f,gip
16183_g,gip
16183_h,gip
16183_i,gip
16183_j,gip
16183_k,gip
16183_l,gip
16183_m,gip
16183_n,gip
16183_o,gip
16183_p,gip
16183_q,gip
16183_r,gip
16183_s,gip
16183_t,gip
16183_w,gip
16183_x,gip
16183_u,gip
16183_v,gip
16184_a,gip
16184_b,gip
16184_c,gip
16184_d,gip
16184_e,gip
16184_f,gip
16184_g,gip
16184_h,gip
16184_i,gip
16184_j,gip
16184_k,gip
16184_l,gip
16184_m,gip
16184_n,gip
16184_o,gip
16184_p,gip
16184_q,gip
16184_r,gip
16184_s,gip
16184_t,gip
16184_w,gip
16184_x,gip
16184_u,gip
16184_v,gip
16185_a,gip
16185_b,gip
16185_c,gip
16185_d,gip
16185_e,gip
16185_f,gip
16185_g,gip
16185_h,gip
16185_i,gip
16185_j,gip
16185_k,gip
16185_l,gip
16185_m,gip
16185_n,gip
16185_o,gip
16185_p,gip
16185_q,gip
16185_r,gip
16185_s,gip
16185_t,gip
16185_w,gip
16185_x,gip
16185_u,gip
16185_v,gip
16186_a,gip
16186_b,gip
16186_c,gip
16186_d,gip
16186_e,gip
16186_f,gip
16186_g,gip
16186_h,gip
16186_i,gip
16186_j,gip
16186_k,gip
16186_l,gip
16186_m,gip
16186_n,gip
16186_o,gip
16186_p,gip
16186_q,gip
16186_r,gip
16186_s,gip
16186_t,gip
16186_w,gip
16186_x,gip
16186_u,gip
16186_v,gip
16187_a,gip
16187_b,gip
16187_c,gip
16187_d,gip
16187_e,gip
16187_f,gip
16187_g,gip
16187_h,gip
16187_i,gip
16187_j,gip
16187_k,gip
16187_l,gip
16187_m,gip
16187_n,gip
16187_o,gip
16187_p,gip
16187_q,gip
16187_r,gip
16187_s,gip
16187_t,gip
16187_w,gip
16187_x,gip
16187_u,gip
16187_v,gip
16188_a,gip
16188_b,gip
16188_c,gip
16188_d,gip
16188_e,gip
16188_f,gip
16188_g,gip
16188_h,gip
16188_i,gip
16188_j,gip
16188_k,gip
16188_l,gip
16188_m,gip
16188_n,gip
16188_o,gip
16188_p,gip
16188_q,gip
16188_r,gip
16188_s,gip
16188_t,gip
16188_w,gip
16188_x,gip
16188_u,gip
16188_v,gip
expAH16001,gip
16001,gip
16020_1_taxes,gip
16020_1_work,gip
16020_1_pensions,gip
16020_1_social,gip
16020_2_taxes,gip
16020_2_work,gip
16020_2_pensions,gip
16020_2_social,gip
16020_1_foreigners,gip
16020_2_foreigners,gip
16020,gip
16021_1_taxes,gip
16021_1_work,gip
16021_1_pensions,gip
16021_1_social,gip
16021_2_taxes,gip
16021_2_work,gip
16021_2_pensions,gip
16021_2_social,gip
16021_1_foreigners,gip
16021_2_foreigners,gip
16021,gip
16022_1_taxes,gip
16022_1_work,gip
16022_1_pensions,gip
16022_1_social,gip
16022_2_taxes,gip
16022_2_work,gip
16022_2_pensions,gip
16022_2_social,gip
16022_1_foreigners,gip
16022_2_foreigners,gip
16022,gip
16023_1_taxes,gip
16023_1_work,gip
16023_1_pensions,gip
16023_1_social,gip
16023_2_taxes,gip
16023_2_work,gip
16023_2_pensions,gip
16023_2_social,gip
16023_1_foreigners,gip
16023_2_foreigners,gip
16023,gip
16024_1_taxes,gip
16024_1_work,gip
16024_1_pensions,gip
16024_1_social,gip
16024_2_taxes,gip
16024_2_work,gip
16024_2_pensions,gip
16024_2_social,gip
16024_1_foreigners,gip
16024_2_foreigners,gip
16024,gip
16025_1_taxes,gip
16025_1_work,gip
16025_1_pensions,gip
16025_1_social,gip
16025_2_taxes,gip
16025_2_work,gip
16025_2_pensions,gip
16025_2_social,gip
16025_1_foreigners,gip
16025_2_foreigners,gip
16025,gip
expAI16001,gip
16002,gip
16003,gip
16004,gip
expAI16008,gip
16008,gip
16009,gip
16010,gip
16010_TXT,gip
16011,gip
16011_TXT_man,gip
16011_TXT_female,gip
16012,gip
16013,gip
16014,gip
16015,gip
16045,gip
16048,gip
16050,gip
16053,gip
16016,gip
16017,gip
16018,gip
16019,gip
16026_1,gip
16026_2,gip
16026_3,gip
16026_4,gip
16026_5,gip
16026_6,gip
16026_7,gip
16026_8,gip
16026_9,gip
16026_10,gip
16026_11,gip
16026_12,gip
16026_13,gip
16026_14,gip
16026,gip
16027_1,gip
16027_2,gip
16027_3,gip
16027_4,gip
16027_5,gip
16027_6,gip
16027_7,gip
16027_8,gip
16027_9,gip
16027_10,gip
16027_11,gip
16027_12,gip
16027_13,gip
16027_14,gip
16027,gip
16028_1,gip
16028_2,gip
16028_3,gip
16028_4,gip
16028_5,gip
16028_6,gip
16028_7,gip
16028_8,gip
16028_9,gip
16028_10,gip
16028_11,gip
16028_12,gip
16028_13,gip
16028_14,gip
16028,gip
16029_1,gip
16029_2,gip
16029_3,gip
16029_4,gip
16029_5,gip
16029_6,gip
16029_7,gip
16029_8,gip
16029_9,gip
16029_10,gip
16029_11,gip
16029_12,gip
16029_13,gip
16029_14,gip
16029,gip
16030_1,gip
16030_2,gip
16030_3,gip
16030_4,gip
16030_5,gip
16030_6,gip
16030_7,gip
16030_8,gip
16030_9,gip
16030_10,gip
16030_11,gip
16030_12,gip
16030_13,gip
16030_14,gip
16030,gip
16031_1,gip
16031_2,gip
16031_3,gip
16031_4,gip
16031_5,gip
16031_6,gip
16031_7,gip
16031_8,gip
16031_9,gip
16031_10,gip
16031_11,gip
16031_12,gip
16031_13,gip
16031_14,gip
16031,gip
16032,gip
16005,gip
16006,gip
16007,gip
16008_TXT_na,gip
13307,gip
13308_a,gip
13308_b,gip
13308_c,gip
13308_d,gip
13308_e,gip
13308_f,gip
13308_g,gip
13308_h,gip
13308_i,gip
13308_j,gip
13308_k,gip
13308_l,gip
13308_m,gip
13308_n,gip
13004,gip
13057,gip
13413a,gip
13413b,gip
13413c,gip
13413d,gip
13413e,gip
13413f,gip
13413g,gip
13413h,gip
13413i,gip
13413j,gip
13413k,gip
13413l,gip
13413m,gip
13413n,gip
13413o,gip
13413p,gip
13413q,gip
13413r,gip
13413s,gip
13414a,gip
13414b,gip
13414c,gip
13414d,gip
13414e,gip
13414f,gip
13414g,gip
13414h,gip
13414i,gip
13414j,gip
13414k,gip
13414l,gip
13414m,gip
13414n,gip
13414o,gip
13414p,gip
13414q,gip
13414r,gip
13414s,gip
13415a,gip
13415b,gip
13415c,gip
13415d,gip
13415e,gip
13415f,gip
13415g,gip
13415h,gip
13415i,gip
13415j,gip
13415k,gip
13415l,gip
13415m,gip
13415n,gip
13415o,gip
13415p,gip
13415q,gip
13415r,gip
13415s,gip
13430,gip
13303,gip
13305,gip
13005,gip
13006,gip
13007,gip
13008,gip
13009,gip
13010,gip
13011,gip
13012,gip
13013,gip
13014,gip
13058,gip
13015,gip
13016,gip
13017,gip
13018,gip
13019,gip
13020,gip
13021,gip
13022,gip
13059,gip
13427,gip
13428,gip
hf033,gip
13416,gip
13416_2,gip
13429,gip
13418,gip
13309,gip
13419,gip
13420,gip
13421,gip
13422,gip
13023,gip
13024,gip
13025,gip
13026,gip
13027,gip
13028,gip
13029,gip
13030,gip
13031,gip
13032,gip
13033,gip
13034,gip
13035,gip
13036,gip
13037,gip
13038,gip
13039,gip
expAA13040,gip
13040a,gip
13041a1,gip
13041a2,gip
13041a3,gip
13041a4,gip
13041a5,gip
13041a6,gip
13041a7,gip
13041a8,gip
13041a9,gip
13041b1,gip
13041b2,gip
13041b3,gip
13041b4,gip
13041b5,gip
13041b6,gip
13041b7,gip
13041b8,gip
13041b9,gip
13040b,gip
13042,gip
13043,gip
13423,gip
13424,gip
13425,gip
13426,gip
expAA13044,gip
13044,gip
13045,gip
13046,gip
13047,gip
13048,gip
13049,gip
13050,gip
13051,gip
13052,gip
13053,gip
13054,gip
13055,gip
13056,gip
13001,gip
13002,gip
13003,gip
13008_TXT_na,gip
06001,gip
06EXP002,gip
hOrderF004,gip
06002,gip
06EXP001,gip
06050,gip
06001c1,gip
hOrderF008,gip
06051,gip
hOrderF009,gip
06052,gip
06053,gip
06054,gip
hOrderF012,gip
06055,gip
hOrderF013,gip
06056,gip
06057,gip
06090,gip
06091,gip
06092,gip
06093,gip
06EXP094,gip
06094,gip
06EXP095,gip
06095,gip
06096,gip
06097,gip
06098,gip
06099,gip
06100,gip
06101,gip
06EXP102,gip
06102,gip
06103,gip
hOrderG028,gip
06003,gip
06004,gip
06005,gip
06006,gip
06058,gip
06059,gip
06060,gip
06061,gip
ChkG032,gip
06062_DK,gip
06063_DK,gip
06064_DK,gip
06065_DK,gip
06066_DK,gip
06EXP104,gip
hOrderF033,gip
06104,gip
hGrpBl1,gip
hOrderBl1,gip
06069,gip
06070,gip
06071,gip
06072,gip
06073,gip
06EXP006,gip
hOrderF041,gip
06013,gip
06014,gip
06040,gip
hOrderF044,gip
06020,gip
hGrpF050,gip
hGrpG045,gip
hOrderG045,gip
06023,gip
06024,gip
hOrderG049A,gip
hOrderG049B,gip
06007,gip
06008,gip
06009,gip
06010,gip
06011,gip
06012,gip
06015,gip
06016,gip
06017,gip
06018,gip
06019,gip
06021,gip
06022,gip
hOrderG050,gip
06025,gip
06026,gip
06027,gip
06028,gip
06029,gip
06030,gip
06031,gip
06032,gip
06033,gip
06034,gip
06035,gip
06036,gip
06037,gip
06038,gip
06039,gip
06041,gip
06042,gip
06043,gip
rndZH12021,gip
12021,gip
12022,gip
12023,gip
12024,gip
12025,gip
12026,gip
12027,gip
12028,gip
12029,gip
12030,gip
12031,gip
12032,gip
12001,gip
12002,gip
12003,gip
12004,gip
12005,gip
12006,gip
12007,gip
12033,gip
12034,gip
12037,gip
12038,gip
12036,gip
12042,gip
12043,gip
12040,gip
expZI12002,gip
rndZI12004,gip
12004_a,gip
12004_b,gip
12004_c,gip
12004_d,gip
12004_e,gip
12004_f,gip
12004_g,gip
12004_h,gip
12004_i,gip
12004_j,gip
12004_dk,gip
12015,gip
12016,gip
12017,gip
12018,gip
12019,gip
12020,gip
12026_na,gip
12027_na,gip
12028_na,gip
12028_1,gip
expCG12008,gip
rndCG12008,gip
12008,gip
expAD12001,gip
12010,gip
expAD12003,gip
rndAD12003,gip
12008_TXT_na,gip
hexp_ExpZF,gip
hexp_F04,gip
hexp_F05,gip
hexp_F06,gip
hexp_F07,gip
hexp_F08,gip
hexp_F10,gip
hexp_d30,gip
hexp_F32,gip
hexp_F33,gip
hexp_F34,gip
hexp_F36,gip
hexp_F37,gip
hexp_F38,gip
hexp_F41,gip
hexp_F45,gip
hexp_F46,gip
hexp_F47,gip
hexp_F48,gip
hexp_F49,gip
hexp_F50,gip
03001,gip
03002,gip
03003,gip
03004,gip
03005,gip
03006,gip
03007,gip
03008,gip
f009Filter,gip
03009,gip
03010,gip
03011,gip
03012,gip
f010Filter,gip
03013,gip
03014,gip
03015,gip
03016,gip
03017,gip
03001_DK,gip
block20Filter,gip
f026Filter,gip
03040,gip
03041,gip
03042,gip
03043,gip
03044,gip
03045,gip
03046,gip
03046_DK,gip
03047,gip
f040Filter,gip
03048,gip
03049,gip
03049_1,gip
03049_DK,gip
03018,gip
03019,gip
03020,gip
03021,gip
03022,gip
03023,gip
03024,gip
f050Filter,gip
03026,gip
03027,gip
03028,gip
03029,gip
f052Filter,gip
03030,gip
03031,gip
03032_a,gip
03032_b,gip
03032_c,gip
03032_d,gip
03032_e,gip
03032_f,gip
03032_g,gip
03032_h,gip
03032_i,gip
03032_DK,gip
f055Filter,gip
03033,gip
03034,gip
03035,gip
03036,gip
03037,gip
f056Filter,gip
hOnline,gip
18032,gip
18010,gip
rndCG18011,gip
18011,gip
rndCG18012,gip
18012,gip
18013,gip
18014,gip
18015,gip
18016,gip
18017,gip
rndCG18018,gip
18018_1,gip
18018_2,gip
18018_3,gip
18018_4,gip
18018_5,gip
18018_6,gip
18018_7,gip
18018_8,gip
18018_9,gip
18018_10,gip
18018,gip
18019,gip
18020,gip
18021_1,gip
18021_2,gip
18021_3,gip
18021_4,gip
18021_5,gip
18021_6,gip
18021_7,gip
18021_8,gip
18021_9,gip
18021_10,gip
18021,gip
18022,gip
18023,gip
18024_1,gip
18024_2,gip
18024_3,gip
18024_4,gip
18024_5,gip
18024_6,gip
18024_7,gip
18024_8,gip
18024_9,gip
18024_10,gip
18024,gip
18025,gip
18026,gip
18027_1,gip
18027_2,gip
18027_3,gip
18027_4,gip
18027_5,gip
18027_6,gip
18027_7,gip
18027_8,gip
18027_9,gip
18027_10,gip
18027,gip
18028,gip
18029,gip
dDay_W15,gip
dMonth_W15,gip
dYear_W15,gip
15027aj,gip
18040_a,gip
18040_b,gip
18040_c,gip
18040_d,gip
18040_e,gip
18040_f,gip
18040_g,gip
18040_h,gip
18040_i,gip
18040_j,gip
18041,gip
18060,gip
18060_DK,gip
18042,gip
18042_DK,gip
18043,gip
18050,gip
18051,gip
18052,gip
18053,gip
18054,gip
18055,gip
18056,gip
18057,gip
18058,gip
18059,gip
expCH18001,gip
18001,gip
18002,gip
18003,gip
18004,gip
18005,gip
18006,gip
18007,gip
18008_TXT_na,gip
10140,gip
expCE10141,gip
10141,gip
expCE10142,gip
rndCE10142,gip
10142_a,gip
10142_b,gip
10142_c,gip
10142_d,gip
10142_e,gip
10142_f,gip
10142_g,gip
10142_h,gip
10142_i,gip
10142_j,gip
10142_k,gip
10142_l,gip
10142_m,gip
10142_n,gip
10142_o,gip
10142_p,gip
10142_q,gip
10142_r,gip
10142_s,gip
10142_t,gip
10142_u,gip
10142_v,gip
10143_a,gip
10143_b,gip
10143_c,gip
10143_d,gip
10143_e,gip
10143_f,gip
10143_g,gip
10143_h,gip
10143_i,gip
10143_j,gip
10143_k,gip
10143_l,gip
10143_m,gip
10143_n,gip
10143_o,gip
10143_p,gip
10143_q,gip
10143_r,gip
10143_s,gip
10143_t,gip
10143_u,gip
10143_v,gip
10144_a,gip
10144_b,gip
10144_c,gip
10144_d,gip
10144_e,gip
10144_f,gip
10144_g,gip
10144_h,gip
10144_i,gip
10144_j,gip
10144_k,gip
10144_l,gip
10144_m,gip
10144_n,gip
10144_o,gip
10144_p,gip
10144_q,gip
10144_r,gip
10144_s,gip
10144_t,gip
10144_u,gip
10144_v,gip
10145_a,gip
10145_b,gip
10145_c,gip
10145_d,gip
10145_e,gip
10145_f,gip
10145_g,gip
10145_h,gip
10145_i,gip
10145_j,gip
10145_k,gip
10145_l,gip
10145_m,gip
10145_n,gip
10145_o,gip
10145_p,gip
10145_q,gip
10145_r,gip
10145_s,gip
10145_t,gip
10145_u,gip
10145_v,gip
10009,gip
10010,gip
10012,gip
10013,gip
10014,gip
10015,gip
10016,gip
10017,gip
10018,gip
10019,gip
10020,gip
10021,gip
10022,gip
10023,gip
10024,gip
10025,gip
10026,gip
10027,gip
10028,gip
10029,gip
10030,gip
10031,gip
10032,gip
10033,gip
rndCE10146,gip
10146,gip
10147,gip
10148,gip
10149,gip
10150,gip
rndAC10002,gip
10002,gip
expAC10051,gip
10051,gip
10052,gip
10053,gip
expAC10013,gip
rndAC10054,gip
expAC10054,gip
10054,gip
10055,gip
10056,gip
10057,gip
10058,gip
expAC10059,gip
rndAC10059,gip
10059,gip
10060,gip
rndAC10061,gip
10061,gip
10062,gip
rndAC10063,gip
expAC10063,gip
10063,gip
rndAC10064,gip
expAC10064,gip
10064,gip
10065,gip
10066,gip
10067,gip
expAC10068,gip
10068,gip
10069,gip
expAC10070,gip
10070,gip
expAC10071,gip
10071,gip
10072,gip
rndAC10033,gip
10034,gip
10035,gip
10001,gip
10003,gip
10004,gip
10005,gip
10006,gip
10007,gip
10008_TXT_na,gip
P04GIP01,gip
P04ZF01,gip
04005,gip
04002,gip
04003,gip
04004,gip
04006,gip
04007,gip
04008,gip
04009,gip
04010,gip
04011,gip
04012,gip
04013,gip
KT,gip
Block0_OptAHours,gip
Block0_OptBHours,gip
Block0_OptAWage,gip
Block0_OptBWage,gip
Block0_OptAYincome,gip
Block0_OptBYincome,gip
04014,gip
hOrderEBlock,gip
hOrderBlock1,gip
Block1_a01_hOrderOpt,gip
Block1_a01_OptAHours,gip
Block1_a01_OptBHours,gip
Block1_a01_OptAWage,gip
Block1_a01_OptBWage,gip
Block1_a01_OptAYincome,gip
Block1_a01_OptBYincome,gip
04015,gip
Block1_a02_hOrderOpt,gip
Block1_a02_OptAHours,gip
Block1_a02_OptBHours,gip
Block1_a02_OptAWage,gip
Block1_a02_OptBWage,gip
