study_name,instrument_name,question_name,dataset_name,variable_name
gip,W37,Page 31,GIP_W37_V1,AA37415r
gip,W37,Page 31,GIP_W37_V1,AA37413r
gip,W37,Page 31,GIP_W37_V1,AA37414r
gip,W37,Page 31,GIP_W37_V1,AA37415r
gip,W37,Page 32,GIP_W37_V1,AA37413s
gip,W37,Page 32,GIP_W37_V1,AA37414s
gip,W37,Page 32,GIP_W37_V1,AA37415s
gip,W37,Page 32,GIP_W37_V1,AA37413s
gip,W37,Page 32,GIP_W37_V1,AA37414s
gip,W37,Page 32,GIP_W37_V1,AA37415s
gip,W37,Page 33,GIP_W37_V1,AA37430
gip,W37,Page 34,GIP_W37_V1,AA37303
gip,W37,Page 35,GIP_W37_V1,AA37305
gip,W37,Page 36,GIP_W37_V1,AA37450
gip,W37,Page 36,GIP_W37_V1,AA37450_a
gip,W37,Page 36,GIP_W37_V1,AA37450_b
gip,W37,Page 36,GIP_W37_V1,AA37450_c
gip,W37,Page 36,GIP_W37_V1,AA37450_d
gip,W37,Page 36,GIP_W37_V1,AA37450_e
gip,W37,Page 36,GIP_W37_V1,AA37450_f
gip,W37,Page 36,GIP_W37_V1,AA37450_g
gip,W37,Page 36,GIP_W37_V1,AA37450_h
gip,W37,Page 36,GIP_W37_V1,AA37450_i
gip,W37,Page 36,GIP_W37_V1,AA37450_j
gip,W37,Page 36,GIP_W37_V1,AA37450_k
gip,W37,Page 36,GIP_W37_V1,AA37450_l
gip,W37,Page 36,GIP_W37_V1,AA37450_m
gip,W37,Page 36,GIP_W37_V1,AA37450_n
gip,W37,Page 36,GIP_W37_V1,AA37450_o
gip,W37,Page 36,GIP_W37_V1,AA37450_p
gip,W37,Page 36,GIP_W37_V1,AA37450_q
gip,W37,Page 37,GIP_W37_V1,AA37451
gip,W37,Page 38,GIP_W37_V1,AA37006
gip,W37,Page 39,GIP_W37_V1,AA37452
gip,W37,Page 40,GIP_W37_V1,AA37453
gip,W37,Page 41,GIP_W37_V1,AA37454
gip,W37,Page 42,GIP_W37_V1,AA37455
gip,W37,Page 43,GIP_W37_V1,AA37456
gip,W37,Page 44,GIP_W37_V1,AA37457
gip,W37,Page 45,GIP_W37_V1,AA37458
gip,W37,Page 46,GIP_W37_V1,AA37427
gip,W37,Page 47,GIP_W37_V1,AA37428
gip,W37,Page 48,GIP_W37_V1,AA37429
gip,W37,Page 49,GIP_W37_V1,AA37309
gip,W37,Page 50,GIP_W37_V1,AA37440
gip,W37,Page 51,GIP_W37_V1,AA37023
gip,W37,Page 52,GIP_W37_V1,AA37024
gip,W37,Page 53,GIP_W37_V1,AA37025
gip,W37,Page 54,GIP_W37_V1,AA37026
gip,W37,Page 55,GIP_W37_V1,AA37027
gip,W37,Page 56,GIP_W37_V1,AA37028
gip,W37,Page 57,GIP_W37_V1,AA37029
gip,W37,Page 58,GIP_W37_V1,AA37030
gip,W37,Page 59,GIP_W37_V1,AA37031
gip,W37,Page 60,GIP_W37_V1,AA37032
gip,W37,Page 61,GIP_W37_V1,AA37033
gip,W37,Page 62,GIP_W37_V1,AA37034
gip,W37,Page 63,GIP_W37_V1,AA37035
gip,W37,Page 64,GIP_W37_V1,AA37036
gip,W37,Page 65,GIP_W37_V1,AA37037
gip,W37,Page 66,GIP_W37_V1,AA37040a
gip,W37,Page 67,GIP_W37_V1,AA37041a10
gip,W37,Page 68,GIP_W37_V1,AA37041a3
gip,W37,Page 69,GIP_W37_V1,AA37041a4
gip,W37,Page 70,GIP_W37_V1,AA37041a5
gip,W37,Page 71,GIP_W37_V1,AA37041a6
gip,W37,Page 72,GIP_W37_V1,AA37041a9
gip,W37,Page 73,GIP_W37_V1,AA37042
gip,W37,Page 74,GIP_W37_V1,AA37043
gip,W37,Page 75,GIP_W37_V1,AA37044
gip,W37,Page 76,GIP_W37_V1,AA37045
gip,W37,Page 77,GIP_W37_V1,AA37046
gip,W37,Page 78,GIP_W37_V1,AA37047
gip,W37,Page 79,GIP_W37_V1,AA37048
gip,W37,Page 80,GIP_W37_V1,AA37049
gip,W37,Page 81,GIP_W37_V1,AA37050
gip,W37,Page 82,GIP_W37_V1,AA37051
gip,W37,Page 83,GIP_W37_V1,AA37052
gip,W37,Page 84,GIP_W37_V1,AA37053
gip,W37,Page 86,GIP_W37_V1,AA37054
gip,W37,Page 87,GIP_W37_V1,AA37055
gip,W37,Page 88  ,GIP_W37_V1,AA37465
gip,W37,Page 89,GIP_W37_V1,AA37056
gip,W37,Page 90,GIP_W37_V1,AA37038
gip,W37,Page 91,GIP_W37_V1,QE37001
gip,W37,Page 92,GIP_W37_V1,QE37002
gip,W37,Page 93,GIP_W37_V1,QE37003
gip,W37,Page 94,GIP_W37_V1,QE37004
gip,W37,Page 95,GIP_W37_V1,QE37005
gip,W37,Page 96,GIP_W37_V1,QE37006
gip,W37,Page 97,GIP_W37_V1,QE37007
gip,W37,Page 98,GIP_W37_V1,QE37008_TXT
gip,W38,Page 2,GIP_W38_V1,ZF38092
gip,W38,Page 3,GIP_W38_V1,ZF38093
gip,W38,Page 4,GIP_W38_V1,ZF38094
gip,W38,Page 5,GIP_W38_V1,ZF38095
gip,W38,Page 6,GIP_W38_V1,ZF38096
gip,W38,Page 7,GIP_W38_V1,ZF38097
gip,W38,Page 9,GIP_W38_V1,BG38001
gip,W38,Page 10,GIP_W38_V1,BG38002
gip,W38,Page 11,GIP_W38_V1,BG38003
gip,W38,Page 12,GIP_W38_V1,BG38004
gip,W38,Page 13,GIP_W38_V1,BG38005
gip,W38,Page 14,GIP_W38_V1,BG38006
gip,W38,Page 14,GIP_W38_V1,BG38006_a
gip,W38,Page 14,GIP_W38_V1,BG38006_b
gip,W38,Page 14,GIP_W38_V1,BG38006_c
gip,W38,Page 14,GIP_W38_V1,BG38006_d
gip,W38,Page 14,GIP_W38_V1,BG38006_e
gip,W38,Page 14,GIP_W38_V1,BG38006_f
gip,W38,Page 16,GIP_W38_V1,BG38007
gip,W38,Page 17,GIP_W38_V1,BG38008
gip,W38,Page 18,GIP_W38_V1,BG38009
gip,W38,Page 19,GIP_W38_V1,BG38010
gip,W38,Page 20,GIP_W38_V1,BG38011
gip,W38,Page 21,GIP_W38_V1,ZF38116
gip,W38,Page 22,GIP_W38_V1,CE38153
gip,W38,Page 23,GIP_W38_V1,CE38154
gip,W38,Page 24,GIP_W38_V1,CE38155
gip,W38,Page 25,GIP_W38_V1,CE38156
gip,W38,Page 26,GIP_W38_V1,CE38312
gip,W38,Page 27,GIP_W38_V1,CE38313
gip,W38,Page 28,GIP_W38_V1,CE38056
gip,W38,Page 29,GIP_W38_V1,CE38250
gip,W38,Page 30,GIP_W38_V1,CE38252
gip,W38,Page 31,GIP_W38_V1,CE38254
gip,W38,Page 32,GIP_W38_V1,CE38256
gip,W38,Page 33,GIP_W38_V1,CE38258
gip,W38,Page 34,GIP_W38_V1,CE38260
gip,W38,Page 35,GIP_W38_V1,CE38262
gip,W38,Page 36,GIP_W38_V1,CE38280
gip,W38,Page 37,GIP_W38_V1,CE38281
gip,W38,Page 38,GIP_W38_V1,CE38282
gip,W38,Page 39,GIP_W38_V1,CE38283
gip,W38,Page 40,GIP_W38_V1,CE38284
gip,W38,Page 41,GIP_W38_V1,CE38291
gip,W38,Page 42,GIP_W38_V1,CE38314
gip,W38,Page 43,GIP_W38_V1,CE38315
gip,W38,Page 44,GIP_W38_V1,CE38316
gip,W38,Page 45,GIP_W38_V1,CE38317
gip,W38,Page 46,GIP_W38_V1,CE38318
gip,W38,Page 47,GIP_W38_V1,CE38319
gip,W38,Page 48,GIP_W38_V1,CE38320
gip,W38,Page 49,GIP_W38_V1,CE38321
gip,W38,Page 50,GIP_W38_V1,CE38322
gip,W38,Page 51,GIP_W38_V1,CE38323
gip,W38,Page 52,GIP_W38_V1,CE38324
gip,W38,Page 53,GIP_W38_V1,CE38325
gip,W38,Page 54,GIP_W38_V1,CE38326
gip,W38,Page 55,GIP_W38_V1,CE38327
gip,W38,Page 56,GIP_W38_V1,CE38328
gip,W38,Page 57,GIP_W38_V1,CE38329
gip,W38,Page 58,GIP_W38_V1,CE38330
gip,W38,Page 59,GIP_W38_V1,CE38331
gip,W38,Page 60,GIP_W38_V1,CE38332
gip,W38,Page 61,GIP_W38_V1,CE38333
gip,W38,Page 62,GIP_W38_V1,CE38334
gip,W38,Page 63,GIP_W38_V1,CE38335
gip,W38,Page 64,GIP_W38_V1,CE38336
gip,W38,Page 65,GIP_W38_V1,CE38337
gip,W38,Page 66,GIP_W38_V1,CE38338
gip,W38,Page 67,GIP_W38_V1,CE38339
gip,W38,Page 68,GIP_W38_V1,CE38340
gip,W38,Page 69,GIP_W38_V1,CE38341
gip,W38,Page 70,GIP_W38_V1,CE38342
gip,W38,Page 71,GIP_W38_V1,CE38343
gip,W38,Page 72,GIP_W38_V1,CE38344
gip,W38,Page 73,GIP_W38_V1,CE38345
gip,W38,Page 74,GIP_W38_V1,CE38346
gip,W38,Page 75,GIP_W38_V1,CE38347
gip,W38,Page 76,GIP_W38_V1,CE38348
gip,W38,Page 77,GIP_W38_V1,CE38349
gip,W38,Page 78,GIP_W38_V1,CE38350
gip,W38,Page 79,GIP_W38_V1,CE38351
gip,W38,Page 80,GIP_W38_V1,CE38352
gip,W38,Page 81,GIP_W38_V1,ZF38098
gip,W38,Page 82,GIP_W38_V1,ZF38099
gip,W38,Page 83,GIP_W38_V1,ZF38100
gip,W38,Page 84,GIP_W38_V1,ZF38101
gip,W38,Page 85,GIP_W38_V1,ZF38102
gip,W38,Page 86,GIP_W38_V1,ZF38103
gip,W38,Page 87,GIP_W38_V1,ZF38104
gip,W38,Page 88  ,GIP_W38_V1,ZF38105
gip,W38,Page 89,GIP_W38_V1,ZF38106
gip,W38,Page 90,GIP_W38_V1,ZF38107
gip,W38,Page 91,GIP_W38_V1,ZF38108
gip,W38,Page 92,GIP_W38_V1,ZF38109
gip,W38,Page 93,GIP_W38_V1,ZF38110
gip,W38,Page 94,GIP_W38_V1,ZF38111
gip,W38,Page 95,GIP_W38_V1,ZF38112
gip,W38,Page 96,GIP_W38_V1,ZF38113
gip,W38,Page 97,GIP_W38_V1,ZF38114
gip,W38,Page 98,GIP_W38_V1,ZF38115
gip,W38,Page 99,GIP_W38_V1,QE38001
gip,W38,Page 100,GIP_W38_V1,QE38002
gip,W38,Page 101,GIP_W38_V1,QE38003
gip,W38,Page 102,GIP_W38_V1,QE38004
gip,W38,Page 103,GIP_W38_V1,QE38005
gip,W38,Page 104,GIP_W38_V1,QE38006
gip,W38,Page 105,GIP_W38_V1,QE38007
gip,W38,Page 106,GIP_W38_V1,QE38008_TXT
gip,W39,Page 2,GIP_W39_V1,AA39005
