study_name,instrument_name,question_name,dataset_name,variable_name
gip,W36,23.0,GIP_W36_V1,AC36185
gip,W36,24.0,GIP_W36_V1,AC36186
gip,W36,25.0,GIP_W36_V1,AC36187
gip,W36,26.0,GIP_W36_V1,AC36188
gip,W36,27.0,GIP_W36_V1,AC36189
gip,W36,28.0,GIP_W36_V1,AC36190
gip,W36,29.0,GIP_W36_V1,AC36191
gip,W36,30.0,GIP_W36_V1,AC36192
gip,W36,31.0,GIP_W36_V1,AC36193
gip,W36,32.0,GIP_W36_V1,AC36194
gip,W36,33.0,GIP_W36_V1,AA36005
gip,W36,34.0,GIP_W36_V1,AC36058
gip,W36,35.0,GIP_W36_V1,AC36194
gip,W36,36.0,GIP_W36_V1,AC36067
gip,W36,37.0,GIP_W36_V1,AC36195
gip,W36,39.0,GIP_W36_V1,CF36076
gip,W36,41.0,GIP_W36_V1,CF36078
gip,W36,42.0,GIP_W36_V1,CF36079
gip,W36,43.0,GIP_W36_V1,CF36080
gip,W36,44.0,GIP_W36_V1,CF36081
gip,W36,45.0,GIP_W36_V1,CF36082
gip,W36,46.0,GIP_W36_V1,CF36083
gip,W36,47.0,GIP_W36_V1,CF36084
gip,W36,49.0,GIP_W36_V1,CF36086
gip,W36,50.0,GIP_W36_V1,CF36087_a
gip,W36,50.0,GIP_W36_V1,CF36087_b
gip,W36,50.0,GIP_W36_V1,CF36087_c
gip,W36,50.0,GIP_W36_V1,CF36087_d
gip,W36,50.0,GIP_W36_V1,CF36087_e
gip,W36,50.0,GIP_W36_V1,CF36087_f
gip,W36,50.0,GIP_W36_V1,CF36087_g
gip,W36,50.0,GIP_W36_V1,CF36087_h
gip,W36,50.0,GIP_W36_V1,CF36087_i
gip,W36,50.0,GIP_W36_V1,CF36087_j
gip,W36,50.0,GIP_W36_V1,CF36087_k
gip,W36,50.0,GIP_W36_V1,CF36087_l
gip,W36,51.0,GIP_W36_V1,CF36040
gip,W36,52.0,GIP_W36_V1,CF36002
gip,W36,53.0,GIP_W36_V1,CF36003
gip,W36,54.0,GIP_W36_V1,CF36004
gip,W36,55.0,GIP_W36_V1,CF36012
gip,W36,56.0,GIP_W36_V1,ZJ36032
gip,W36,57.0,GIP_W36_V1,CE36152
gip,W36,58.0,GIP_W36_V1,CE36300
gip,W36,59.0,GIP_W36_V1,CE36233
gip,W36,60.0,GIP_W36_V1,CE36307
gip,W36,61.0,GIP_W36_V1,QE36001
gip,W36,62.0,GIP_W36_V1,QE36002
gip,W36,63.0,GIP_W36_V1,QE36003
gip,W36,64.0,GIP_W36_V1,QE36004
gip,W36,65.0,GIP_W36_V1,QE36005
gip,W36,66.0,GIP_W36_V1,QE36006
gip,W36,67.0,GIP_W36_V1,QE36007
gip,W36,68.0,GIP_W36_V1,QE36008
