study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W21,Page 50,GIP_W21_V2,False,AC21097,variable_name
gip,W21,Page 51,GIP_W21_V2,False,AC21065,variable_name
gip,W21,Page 51.50,GIP_W21_V2,False,AC21065,variable_name
gip,W21,Page 52,GIP_W21_V2,False,AC21067,variable_name
gip,W21,Page 53,GIP_W21_V2,False,AC21098,variable_name
gip,W21,Page 54,GIP_W21_V2,False,AC21099,variable_name
gip,W21,Page 55,GIP_W21_V2,False,AC21100,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_a,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_b,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_c,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_d,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_e,variable_name
gip,W21,Page 56,GIP_W21_V2,False,AC21101_f,variable_name
gip,W21,Page 57,GIP_W21_V2,False,AC21102,variable_name
gip,W21,Page 58,GIP_W21_V2,False,AC21033,variable_name
gip,W21,Page 58,GIP_W21_V2,False,AC21034,variable_name
gip,W21,Page 58,GIP_W21_V2,False,AC21035,variable_name
gip,W21,Page 59,GIP_W21_V2,False,AC21103,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21001,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21002,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21003,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21004,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21005,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21006,variable_name
gip,W21,Page 60,GIP_W21_V2,False,QE21007,variable_name
gip,W22,Page 2,GIP_W22_V2,False,AI22001,variable_name
gip,W22,Page 3,GIP_W22_V2,False,AI22001,variable_name
gip,W22,Page 4,GIP_W22_V2,False,AI22001,variable_name
gip,W22,Page 5,GIP_W22_V2,False,AI22001,variable_name
gip,W22,Page 6,GIP_W22_V2,False,AI22012,variable_name
gip,W22,Page 7,GIP_W22_V2,False,AI22014,variable_name
gip,W22,Page 8,GIP_W22_V2,False,AA22045,variable_name
gip,W22,Page 8,GIP_W22_V2,False,AA22050,variable_name
gip,W22,Page 8.10,GIP_W22_V2,False,AA22045,variable_name
gip,W22,Page 8.20,GIP_W22_V2,False,AA22050,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_a,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_b,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_c,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_d,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_e,variable_name
gip,W22,Page 9,GIP_W22_V2,False,ZH22016_f,variable_name
gip,W22,Page 10,GIP_W22_V2,False,ZH22020,variable_name
gip,W22,Page 11,GIP_W22_V2,False,AI22030,variable_name
gip,W22,Page 11.50,GIP_W22_V2,False,AI22030,variable_name
gip,W22,Page 12,GIP_W22_V2,False,AI22031,variable_name
gip,W22,Page 12.50,GIP_W22_V2,False,AI22031,variable_name
gip,W22,Page 13,GIP_W22_V2,False,AI22032,variable_name
gip,W22,Page 13.50,GIP_W22_V2,False,AI22032,variable_name
gip,W22,Page 14,GIP_W22_V2,False,AI22033,variable_name
gip,W22,Page 14.50,GIP_W22_V2,False,AI22033,variable_name
gip,W22,Page 15,GIP_W22_V2,False,AI22034,variable_name
gip,W22,Page 15.50,GIP_W22_V2,False,AI22034,variable_name
gip,W22,Page 17,GIP_W22_V2,False,AH22026,variable_name
gip,W22,Page 18,GIP_W22_V2,False,AH22027,variable_name
gip,W22,Page 19,GIP_W22_V2,False,AH22028,variable_name
gip,W22,Page 20,GIP_W22_V2,False,AH22029,variable_name
gip,W22,Page 21,GIP_W22_V2,False,AH22030,variable_name
gip,W22,Page 22,GIP_W22_V2,False,AH22031,variable_name
gip,W22,Page 23,GIP_W22_V2,False,BF22070,variable_name
gip,W22,Page 24,GIP_W22_V2,False,BF22100,variable_name
gip,W22,Page 25,GIP_W22_V2,False,BF22073,variable_name
gip,W22,Page 26,GIP_W22_V2,False,BF22074,variable_name
gip,W22,Page 27,GIP_W22_V2,False,BF22083,variable_name
gip,W22,Page 28,GIP_W22_V2,False,BF22084,variable_name
gip,W22,Page 29,GIP_W22_V2,False,BF22085,variable_name
gip,W22,Page 30,GIP_W22_V2,False,BF22086,variable_name
gip,W22,Page 31,GIP_W22_V2,False,BF22087,variable_name
gip,W22,Page 32,GIP_W22_V2,False,BF22088,variable_name
gip,W22,Page 36,GIP_W22_V2,False,BF22102,variable_name
gip,W22,Page 37,GIP_W22_V2,False,BF22103,variable_name
gip,W22,Page 38,GIP_W22_V2,False,BF22104,variable_name
gip,W22,Page 39,GIP_W22_V2,False,BF22105,variable_name
gip,W22,Page 40,GIP_W22_V2,False,BF22106,variable_name
gip,W22,Page 41,GIP_W22_V2,False,BF22107,variable_name
gip,W22,Page 42,GIP_W22_V2,False,BF22108,variable_name
gip,W22,Page 43,GIP_W22_V2,False,BF22109,variable_name
gip,W22,Page 45,GIP_W22_V2,False,BF22111,variable_name
gip,W22,Page 45,GIP_W22_V2,False,BF22111_1,variable_name
gip,W22,Page 46,GIP_W22_V2,False,BF22112,variable_name
gip,W22,Page 46,GIP_W22_V2,False,BF22112_1,variable_name
gip,W22,Page 47,GIP_W22_V2,False,BF22113,variable_name
gip,W22,Page 47,GIP_W22_V2,False,BF22113_1,variable_name
gip,W22,Page 48,GIP_W22_V2,False,AJ22001,variable_name
gip,W22,Page 48,GIP_W22_V2,False,AJ22002,variable_name
gip,W22,Page 48,GIP_W22_V2,False,AJ22003,variable_name
gip,W22,Page 49,GIP_W22_V2,False,AJ22004,variable_name
gip,W22,Page 50,GIP_W22_V2,False,AJ22005,variable_name
gip,W22,Page 51,GIP_W22_V2,False,AJ22006,variable_name
gip,W22,Page 51,GIP_W22_V2,False,AJ22007,variable_name
gip,W22,Page 51,GIP_W22_V2,False,AJ22008,variable_name
gip,W22,Page 51,GIP_W22_V2,False,AJ22009,variable_name
gip,W22,Page 51,GIP_W22_V2,False,AJ22010,variable_name
gip,W22,Page 52,GIP_W22_V2,False,AJ22011,variable_name
gip,W22,Page 52,GIP_W22_V2,False,AJ22012,variable_name
gip,W22,Page 52,GIP_W22_V2,False,AJ22013,variable_name
gip,W22,Page 52,GIP_W22_V2,False,AJ22014,variable_name
gip,W22,Page 52,GIP_W22_V2,False,AJ22015,variable_name
gip,W22,Page 52.10,GIP_W22_V2,False,AA22039,variable_name
gip,W22,Page 52.20,GIP_W22_V2,False,ZJ22010,variable_name
gip,W22,Page 52.30,GIP_W22_V2,False,ZJ22011,variable_name
gip,W22,Page 52.40,GIP_W22_V2,False,ZJ22012,variable_name
gip,W22,Page 52.50,GIP_W22_V2,False,ZJ22013,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22001,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22002,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22003,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22004,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22005,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22006,variable_name
gip,W22,Page 53,GIP_W22_V2,False,QE22007,variable_name
gip,W23,Page 2,GIP_W23_V2,False,RM23001,variable_name
gip,W23,Page 3,GIP_W23_V2,False,RM23001,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_a,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_b,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_c,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_d,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_e,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_f,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_g,variable_name
gip,W23,Page 4,GIP_W23_V2,False,RM23002_h,variable_name
gip,W23,Page 5,GIP_W23_V2,False,RM23003,variable_name
gip,W23,Page 6,GIP_W23_V2,False,RM23004,variable_name
gip,W23,Page 7,GIP_W23_V2,False,RM23004,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_a,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_b,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_c,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_d,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_e,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_f,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_g,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_h,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_i,variable_name
gip,W23,Page 8,GIP_W23_V2,False,RM23005_j,variable_name
gip,W23,Page 9,GIP_W23_V2,False,RM23006,variable_name
gip,W23,Page 10,GIP_W23_V2,False,RM23007,variable_name
gip,W23,Page 11,GIP_W23_V2,False,RM23007,variable_name
gip,W23,Page 12,GIP_W23_V2,False,RM23008,variable_name
gip,W23,Page 13,GIP_W23_V2,False,RM23009,variable_name
gip,W23,Page 14,GIP_W23_V2,False,RM23010,variable_name
gip,W23,Page 15,GIP_W23_V2,False,RM23010,variable_name
gip,W23,Page 16,GIP_W23_V2,False,RM23011,variable_name
gip,W23,Page 17,GIP_W23_V2,False,RM23012,variable_name
gip,W23,Page 18,GIP_W23_V2,False,RM23013,variable_name
gip,W23,Page 19,GIP_W23_V2,False,RM23014,variable_name
gip,W23,Page 20,GIP_W23_V2,False,RM23015,variable_name
gip,W23,Page 21,GIP_W23_V2,False,RM23015,variable_name
gip,W23,Page 22,GIP_W23_V2,False,RM23016,variable_name
gip,W23,Page 23,GIP_W23_V2,False,RM23017,variable_name
gip,W23,Page 24,GIP_W23_V2,False,RM23018,variable_name
gip,W23,Page 25,GIP_W23_V2,False,RM23018,variable_name
gip,W23,Page 26,GIP_W23_V2,False,RM23019,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_a,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_b,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_c,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_d,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_e,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_f,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_g,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_h,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_i,variable_name
gip,W23,Page 27,GIP_W23_V2,False,RM23020_j,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_a,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_b,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_c,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_d,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_e,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_f,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_g,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_h,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_i,variable_name
gip,W23,Page 28,GIP_W23_V2,False,RM23021_j,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_a,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_b,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_c,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_d,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_e,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_f,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_g,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_h,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_i,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_j,variable_name
gip,W23,Page 29,GIP_W23_V2,False,RM23022_k,variable_name
gip,W23,Page 30,GIP_W23_V2,False,RM23023,variable_name
gip,W23,Page 31,GIP_W23_V2,False,RM23024,variable_name
gip,W23,Page 32,GIP_W23_V2,False,CD23120,variable_name
gip,W23,Page 35,GIP_W23_V2,False,CD23121,variable_name
gip,W23,Page 36,GIP_W23_V2,False,CD23122,variable_name
gip,W23,Page 37,GIP_W23_V2,False,CD23123,variable_name
gip,W23,Page 38,GIP_W23_V2,False,CD23124,variable_name
gip,W23,Page 39,GIP_W23_V2,False,CD23125,variable_name
gip,W23,Page 40,GIP_W23_V2,False,CD23126,variable_name
gip,W23,Page 41,GIP_W23_V2,False,CD23127,variable_name
gip,W23,Page 42,GIP_W23_V2,False,CD23128,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23210,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23211,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23212,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23213,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23214,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23215,variable_name
gip,W23,Page 43,GIP_W23_V2,False,CE23216,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23217,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23217_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23218,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23218_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23219,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23219_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23220,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23220_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23221,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23221_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23222,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23222_NA,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23223,variable_name
gip,W23,Page 44,GIP_W23_V2,False,CE23223_NA,variable_name
gip,W23,Page 45,GIP_W23_V2,False,CE23224,variable_name
gip,W23,Page 45,GIP_W23_V2,False,CE23224_NA,variable_name
gip,W23,Page 46,GIP_W23_V2,False,CE23225,variable_name
gip,W23,Page 47,GIP_W23_V2,False,CE23226,variable_name
gip,W23,Page 48,GIP_W23_V2,False,CE23227,variable_name
gip,W23,Page 51,GIP_W23_V2,False,AE23040,variable_name
gip,W23,Page 52,GIP_W23_V2,False,AE23041,variable_name
gip,W23,Page 53,GIP_W23_V2,False,AE23042,variable_name
gip,W23,Page 54,GIP_W23_V2,False,AE23043,variable_name
gip,W23,Page 55,GIP_W23_V2,False,AE23044,variable_name
gip,W23,Page 56,GIP_W23_V2,False,AE23045,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23001,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23002,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23003,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23004,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23005,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23006,variable_name
gip,W23,Page 57,GIP_W23_V2,False,QE23007,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_a,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_b,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_c,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_d,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_e,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_f,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_g,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_h,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_i,variable_name
gip,W24,Page 2,GIP_W24_V2,False,BE24070_j,variable_name
gip,W24,Page 3,GIP_W24_V2,False,BE24071,variable_name
gip,W24,Page 4,GIP_W24_V2,False,BE24100,variable_name
gip,W24,Page 4,GIP_W24_V2,False,BE24101,variable_name
gip,W24,Page 5,GIP_W24_V2,False,BE24043,variable_name
gip,W24,Page 6,GIP_W24_V2,False,AE24050,variable_name
gip,W24,Page 7,GIP_W24_V2,False,AE24051,variable_name
gip,W24,Page 8,GIP_W24_V2,False,CG24040,variable_name
gip,W24,Page 9,GIP_W24_V2,False,CG24041,variable_name
gip,W24,Page 11,GIP_W24_V2,False,CG24042,variable_name
gip,W24,Page 12,GIP_W24_V2,False,CG24043,variable_name
gip,W24,Page 13,GIP_W24_V2,False,CG24044,variable_name
gip,W24,Page 14,GIP_W24_V2,False,CG24045,variable_name
gip,W24,Page 15,GIP_W24_V2,False,CG24046,variable_name
gip,W24,Page 17,GIP_W24_V2,False,CG24047,variable_name
gip,W24,Page 17,GIP_W24_V2,False,CG24048,variable_name
gip,W24,Page 17,GIP_W24_V2,False,CG24049,variable_name
gip,W24,Page 18,GIP_W24_V2,False,CG24050,variable_name
gip,W24,Page 18,GIP_W24_V2,False,CG24051,variable_name
gip,W24,Page 18,GIP_W24_V2,False,CG24052,variable_name
gip,W24,Page 19,GIP_W24_V2,False,CG24053,variable_name
gip,W24,Page 19,GIP_W24_V2,False,CG24054,variable_name
gip,W24,Page 19,GIP_W24_V2,False,CG24055,variable_name
gip,W24,Page 20,GIP_W24_V2,False,CG24056,variable_name
