study,dataset,variable,instrument,question
gip,GIP_W59_V1,RM59022_f,W59,Page 28
gip,GIP_W59_V1,RM59022_g,W59,Page 28
gip,GIP_W59_V1,RM59022_h,W59,Page 28
gip,GIP_W59_V1,RM59022_i,W59,Page 28
gip,GIP_W59_V1,RM59022_j,W59,Page 28
gip,GIP_W59_V1,RM59022_k,W59,Page 28
gip,GIP_W59_V1,RM59023,W59,Page 30
gip,GIP_W59_V1,RM59024,W59,Page 31
gip,GIP_W59_V1,CF59002,W59,Page 32
gip,GIP_W59_V1,CF59001,W59,Page 33
gip,GIP_W59_V1,CF59103,W59,Page 34
gip,GIP_W59_V1,CF59104_a,W59,Page 35
gip,GIP_W59_V1,CF59104_b,W59,Page 35
gip,GIP_W59_V1,CF59104_c,W59,Page 35
gip,GIP_W59_V1,CF59104_d,W59,Page 35
gip,GIP_W59_V1,CF59104_e,W59,Page 35
gip,GIP_W59_V1,CF59104_f,W59,Page 35
gip,GIP_W59_V1,CF59104_g,W59,Page 35
gip,GIP_W59_V1,CF59104_h,W59,Page 35
gip,GIP_W59_V1,CF59105,W59,Page 36
gip,GIP_W59_V1,CF59106_a,W59,Page 37
gip,GIP_W59_V1,CF59106_b,W59,Page 37
gip,GIP_W59_V1,CF59106_c,W59,Page 37
gip,GIP_W59_V1,CF59106_d,W59,Page 37
gip,GIP_W59_V1,CF59106_e,W59,Page 37
gip,GIP_W59_V1,CF59106_f,W59,Page 37
gip,GIP_W59_V1,CF59106_g,W59,Page 37
gip,GIP_W59_V1,CF59106_h,W59,Page 37
gip,GIP_W59_V1,AP59001_a,W59,Page 38
gip,GIP_W59_V1,AP59001_b,W59,Page 38
gip,GIP_W59_V1,AP59001_c,W59,Page 38
gip,GIP_W59_V1,AP59001_d,W59,Page 38
gip,GIP_W59_V1,AP59001_e,W59,Page 38
gip,GIP_W59_V1,AP59001_f,W59,Page 38
gip,GIP_W59_V1,AP59001_g,W59,Page 38
gip,GIP_W59_V1,AP59001_h,W59,Page 38
gip,GIP_W59_V1,AP59001_i,W59,Page 38
gip,GIP_W59_V1,AP59001_j,W59,Page 38
gip,GIP_W59_V1,AP59001_k,W59,Page 38
gip,GIP_W59_V1,AP59001_l,W59,Page 38
gip,GIP_W59_V1,AP59001_m,W59,Page 38
gip,GIP_W59_V1,AP59001_n,W59,Page 38
gip,GIP_W59_V1,AP59001_o,W59,Page 38
gip,GIP_W59_V1,AP59001_p,W59,Page 38
gip,GIP_W59_V1,AP59002,W59,Page 39
gip,GIP_W59_V1,AP59004,W59,Page 41
gip,GIP_W59_V1,AP59006,W59,Page 43
gip,GIP_W59_V1,AP59008,W59,Page 45
gip,GIP_W59_V1,AP59009_a,W59,Page 46
gip,GIP_W59_V1,AP59009_b,W59,Page 46
gip,GIP_W59_V1,AP59009_c,W59,Page 46
gip,GIP_W59_V1,AP59009_d,W59,Page 46
gip,GIP_W59_V1,AP59009_e,W59,Page 46
gip,GIP_W59_V1,BL59023,W59,Page 47
gip,GIP_W59_V1,BL59024,W59,Page 48
gip,GIP_W59_V1,BL59025,W59,Page 49
gip,GIP_W59_V1,BL59026,W59,Page 50
gip,GIP_W59_V1,CP59001,W59,Page 51
gip,GIP_W59_V1,CP59002,W59,Page 52
gip,GIP_W59_V1,CP59003,W59,Page 53
gip,GIP_W59_V1,CP59004,W59,Page 54
gip,GIP_W59_V1,CP59006,W59,Page 55
gip,GIP_W59_V1,CP59007,W59,Page 56
gip,GIP_W59_V1,CP59008,W59,Page 57
gip,GIP_W59_V1,CP59009,W59,Page 58
gip,GIP_W59_V1,CP59010,W59,Page 59
gip,GIP_W59_V1,CP59005_a,W59,Page 60
gip,GIP_W59_V1,CP59005_b,W59,Page 60
gip,GIP_W59_V1,CP59005_c,W59,Page 60
gip,GIP_W59_V1,ZJ59056,W59,Page 61
gip,GIP_W59_V1,ZJ59057,W59,Page 62
gip,GIP_W59_V1,ZJ59066,W59,Page 63
gip,GIP_W59_V1,ZJ59067,W59,Page 64
gip,GIP_W59_V1,ZJ59068,W59,Page 65
gip,GIP_W59_V1,QE59001,W59,Page 66
gip,GIP_W59_V1,QE59002,W59,Page 67
gip,GIP_W59_V1,QE59003,W59,Page 68
gip,GIP_W59_V1,QE59004,W59,Page 69
gip,GIP_W59_V1,QE59005,W59,Page 70
gip,GIP_W59_V1,QE59006,W59,Page 71
gip,GIP_W59_V1,QE59007,W59,Page 72
gip,GIP_W59_V1,expRM59008,W59,Page 11
gip,GIP_W59_V1,rndCF59104,W59,Page 35
gip,GIP_W59_V1,rndCF59106,W59,Page 37
gip,GIP_W59_V1,expAP59001,W59,Page 38
gip,GIP_W59_V1,expAP59002,W59,Page 39
gip,GIP_W59_V1,rndAP59002,W59,Page 39
gip,GIP_W59_V1,AP59003_5_7,W59,Page 40
gip,GIP_W59_V1,AP59003_5_7_na,W59,Page 40
gip,GIP_W59_V1,expAP59004,W59,Page 41
gip,GIP_W59_V1,AP59003_5_7,W59,Page 42
gip,GIP_W59_V1,AP59003_5_7_na,W59,Page 42
gip,GIP_W59_V1,expAP59006,W59,Page 43
gip,GIP_W59_V1,AP59003_5_7,W59,Page 44
gip,GIP_W59_V1,AP59003_5_7_na,W59,Page 44
gip,GIP_W59_V1,expCP59001,W59,Page 51
gip,GIP_W59_V1,rndCP59001,W59,Page 51
gip,GIP_W59_V1,rndCP59002,W59,Page 52
gip,GIP_W59_V1,expCP59003,W59,Page 53
gip,GIP_W59_V1,rndCP59003,W59,Page 53
gip,GIP_W59_V1,rndCP59004,W59,Page 54
gip,GIP_W59_V1,QE59008_TXT_na,W59,Page 73
