study,dataset,variable,instrument,question
gip,GIP_W02_V6,CE02016,W02,Page 8 und 9
gip,GIP_W02_V6,CE02017,W02,Page 8 und 9
gip,GIP_W02_V6,CE02018,W02,Page 8 und 9
gip,GIP_W02_V6,CE02019,W02,Page 8 und 9
gip,GIP_W02_V6,CE02020,W02,Page 8 und 9
gip,GIP_W02_V6,CE02021,W02,Page 8 und 9
gip,GIP_W02_V6,CE02022,W02,Page 8 und 9
gip,GIP_W02_V6,CE02023,W02,Page 8 und 9
gip,GIP_W02_V6,CE02024,W02,Page 8 und 9
gip,GIP_W02_V6,CE02025,W02,Page 8 und 9
gip,GIP_W02_V6,CE02026,W02,Page 8 und 9
gip,GIP_W02_V6,CE02027,W02,Page 8 und 9
gip,GIP_W02_V6,CE02028,W02,Page 8 und 9
gip,GIP_W02_V6,CE02029,W02,Page 8 und 9
gip,GIP_W02_V6,CE02030,W02,Page 8 und 9
gip,GIP_W02_V6,CE02031,W02,Page 8 und 9
gip,GIP_W02_V6,CE02032,W02,Page 8 und 9
gip,GIP_W02_V6,CE02033,W02,Page 8 und 9
gip,GIP_W02_V6,CE02034,W02,Page 10 und 11
gip,GIP_W02_V6,CE02035,W02,Page 10 und 11
gip,GIP_W02_V6,CE02036,W02,Page 10 und 11
gip,GIP_W02_V6,CE02037,W02,Page 10 und 11
gip,GIP_W02_V6,CE02038,W02,Page 10 und 11
gip,GIP_W02_V6,CE02039,W02,Page 10 und 11
gip,GIP_W02_V6,CE02040,W02,Page 10 und 11
gip,GIP_W02_V6,CE02041,W02,Page 10 und 11
gip,GIP_W02_V6,CE02042,W02,Page 10 und 11
gip,GIP_W02_V6,CE02043,W02,Page 10 und 11
gip,GIP_W02_V6,CE02044,W02,Page 10 und 11
gip,GIP_W02_V6,CE02045,W02,Page 10 und 11
gip,GIP_W02_V6,CE02046,W02,Page 10 und 11
gip,GIP_W02_V6,CE02047,W02,Page 10 und 11
gip,GIP_W02_V6,CE02048,W02,Page 10 und 11
gip,GIP_W02_V6,CE02049,W02,Page 10 und 11
gip,GIP_W02_V6,CE02050,W02,Page 10 und 11
gip,GIP_W02_V6,CE02051,W02,Page 10 und 11
gip,GIP_W02_V6,CE02052,W02,Page 10 und 11
gip,GIP_W02_V6,CE02053,W02,Page 10 und 11
gip,GIP_W02_V6,CE02054,W02,Page 12
gip,GIP_W02_V6,CE02055,W02,Page 13
gip,GIP_W02_V6,CE02056,W02,Page 14
gip,GIP_W02_V6,CE02057,W02,Page 15
gip,GIP_W02_V6,CE02058,W02,Page 15
gip,GIP_W02_V6,CE02059,W02,Page 15
gip,GIP_W02_V6,CE02060,W02,Page 15
gip,GIP_W02_V6,CE02061,W02,Page 15
gip,GIP_W02_V6,CE02062_DK,W02,Page 16
gip,GIP_W02_V6,CE02063_DK,W02,Page 16
gip,GIP_W02_V6,CE02064_DK,W02,Page 16
gip,GIP_W02_V6,CE02065_DK,W02,Page 16
gip,GIP_W02_V6,CE02066_DK,W02,Page 16
gip,GIP_W02_V6,CE02067,W02,Page 17
gip,GIP_W02_V6,CE02069,W02,Page 20
gip,GIP_W02_V6,CE02070,W02,Page 21
gip,GIP_W02_V6,CE02071,W02,Page 22
gip,GIP_W02_V6,CE02072,W02,Page 23
gip,GIP_W02_V6,CE02073,W02,Page 24
gip,GIP_W02_V6,CE02074,W02,Page 25
gip,GIP_W02_V6,CE02075,W02,Page 26
gip,GIP_W02_V6,CE02076,W02,Page 26
gip,GIP_W02_V6,CE02077,W02,Page 26
gip,GIP_W02_V6,CE02078,W02,Page 26
gip,GIP_W02_V6,CE02079,W02,Page 26
gip,GIP_W02_V6,CE02080,W02,Page 27
gip,GIP_W02_V6,CE02080_DK,W02,Page 27
gip,GIP_W02_V6,CE02081,W02,Page 28
gip,GIP_W02_V6,CE02081_DK,W02,Page 28
gip,GIP_W02_V6,CE02082,W02,Page 28
gip,GIP_W02_V6,CE02082_DK,W02,Page 28
gip,GIP_W02_V6,CE02083,W02,Page 28
gip,GIP_W02_V6,CE02083_DK,W02,Page 28
gip,GIP_W02_V6,CE02084,W02,Page 28
gip,GIP_W02_V6,CE02084_DK,W02,Page 28
gip,GIP_W02_V6,CE02085,W02,Page 28
gip,GIP_W02_V6,CE02085_DK,W02,Page 28
gip,GIP_W02_V6,AB02001b1,W02,Page 31
gip,GIP_W02_V6,AB02001c1,W02,Page 33
gip,GIP_W02_V6,AB02001d1,W02,Page 36
gip,GIP_W02_V6,AB02002,W02,Page 38
gip,GIP_W02_V6,AB02003,W02,Page 39
gip,GIP_W02_V6,AB02004,W02,Page 40
gip,GIP_W02_V6,AB02005,W02,Page 40
gip,GIP_W02_V6,AB02006,W02,Page 40
gip,GIP_W02_V6,AB02007,W02,Page 40
gip,GIP_W02_V6,AB02008,W02,Page 40
gip,GIP_W02_V6,AB02009,W02,Page 40
gip,GIP_W02_V6,AB02010,W02,Page 40
gip,GIP_W02_V6,AB02011,W02,Page 40
gip,GIP_W02_V6,AB02012,W02,Page 40
gip,GIP_W02_V6,AB02013,W02,Page 40
gip,GIP_W02_V6,AB02014,W02,Page 40
gip,GIP_W02_V6,AB02015,W02,Page 40
gip,GIP_W02_V6,AB02016,W02,Page 41
gip,GIP_W02_V6,AB02017,W02,Page 42
gip,GIP_W02_V6,AB02020,W02,Page 47
gip,GIP_W02_V6,AB02021,W02,Page 47
gip,GIP_W02_V6,AB02022,W02,Page 47
gip,GIP_W02_V6,AB02029,W02,Page 48
gip,GIP_W02_V6,AB02030,W02,Page 48
gip,GIP_W02_V6,AB02026,W02,Page 48
gip,GIP_W02_V6,AB02023,W02,Page 48
gip,GIP_W02_V6,AB02031,W02,Page 48
gip,GIP_W02_V6,AB02032,W02,Page 48
gip,GIP_W02_V6,AB02028,W02,Page 48
gip,GIP_W02_V6,AB02024,W02,Page 48
gip,GIP_W02_V6,AB02025,W02,Page 48
gip,GIP_W02_V6,AB02027,W02,Page 48
gip,GIP_W02_V6,QE02001,W02,Page 50
gip,GIP_W02_V6,QE02002,W02,Page 50
gip,GIP_W02_V6,QE02003,W02,Page 50
gip,GIP_W02_V6,QE02004,W02,Page 50
gip,GIP_W02_V6,QE02005,W02,Page 50
gip,GIP_W02_V6,QE02006,W02,Page 50
gip,GIP_W02_V6,QE02007,W02,Page 50
gip,GIP_W03_V6,AC03001,W03,Page 3
gip,GIP_W03_V6,AC03002,W03,Page 4
gip,GIP_W03_V6,AC03003,W03,Page 5
gip,GIP_W03_V6,AC03004,W03,Page 6
gip,GIP_W03_V6,AC03005,W03,Page 7
gip,GIP_W03_V6,AC03006,W03,Page 8
gip,GIP_W03_V6,AC03007,W03,Page 9
gip,GIP_W03_V6,AC03008,W03,Page 9
gip,GIP_W03_V6,AC03009,W03,Page 10
gip,GIP_W03_V6,AC03010,W03,Page 10
gip,GIP_W03_V6,AC03011,W03,Page 10
gip,GIP_W03_V6,AC03012,W03,Page 10
gip,GIP_W03_V6,AC03013,W03,Page 11
gip,GIP_W03_V6,AC03014,W03,Page 12
gip,GIP_W03_V6,AC03015,W03,Page 13
gip,GIP_W03_V6,AC03016,W03,Page 14
gip,GIP_W03_V6,AC03017,W03,Page 15
gip,GIP_W03_V6,CD03001,W03,Page 18
gip,GIP_W03_V6,CD03001_DK,W03,Page 18
gip,GIP_W03_V6,CD03002,W03,Page 19
gip,GIP_W03_V6,CD03003,W03,Page 21
gip,GIP_W03_V6,CD03004,W03,Page 22
gip,GIP_W03_V6,CD03005,W03,Page 23
gip,GIP_W03_V6,CD03006,W03,Page 24
gip,GIP_W03_V6,CD03007,W03,Page 25
gip,GIP_W03_V6,CD03008,W03,Page 26
gip,GIP_W03_V6,CD03009,W03,Page 26
gip,GIP_W03_V6,CD03010,W03,Page 26
gip,GIP_W03_V6,CD03011,W03,Page 26
gip,GIP_W03_V6,CD03012,W03,Page 26
gip,GIP_W03_V6,AB03040,W03,Page 32
gip,GIP_W03_V6,AB03041,W03,Page 33
gip,GIP_W03_V6,AB03042,W03,Page 34
gip,GIP_W03_V6,AA03005,W03,Page 35
gip,GIP_W03_V6,AB03043,W03,Page 36
gip,GIP_W03_V6,AB03044,W03,Page 37
gip,GIP_W03_V6,AB03045,W03,Page 38
gip,GIP_W03_V6,AB03046,W03,Page 39
gip,GIP_W03_V6,AB03046_DK,W03,Page 39
gip,GIP_W03_V6,AB03047,W03,Page 40
gip,GIP_W03_V6,AB03048,W03,Page 41
gip,GIP_W03_V6,AB03049,W03,Page 42
gip,GIP_W03_V6,AB03049_1,W03,Page 42
gip,GIP_W03_V6,AB03049_DK,W03,Page 42
gip,GIP_W03_V6,AC03018,W03,Page 45
gip,GIP_W03_V6,AC03019,W03,Page 46
gip,GIP_W03_V6,AC03020,W03,Page 47
gip,GIP_W03_V6,AC03021,W03,Page 48
gip,GIP_W03_V6,AC03022,W03,Page 49
gip,GIP_W03_V6,AC03023,W03,Page 50
gip,GIP_W03_V6,AC03024,W03,Page 50
gip,GIP_W03_V6,AC03026,W03,Page 52
gip,GIP_W03_V6,AC03027,W03,Page 52
gip,GIP_W03_V6,AC03028,W03,Page 52
gip,GIP_W03_V6,AC03029,W03,Page 52
gip,GIP_W03_V6,AC03030,W03,Page 53
gip,GIP_W03_V6,AC03031,W03,Page 53
gip,GIP_W03_V6,AC03032_a,W03,Page 55
gip,GIP_W03_V6,AC03032_b,W03,Page 55
gip,GIP_W03_V6,AC03032_c,W03,Page 55
gip,GIP_W03_V6,AC03032_d,W03,Page 55
gip,GIP_W03_V6,AC03032_e,W03,Page 55
gip,GIP_W03_V6,AC03032_f,W03,Page 55
gip,GIP_W03_V6,AC03032_g,W03,Page 55
gip,GIP_W03_V6,AC03032_h,W03,Page 55
gip,GIP_W03_V6,AC03032_i,W03,Page 55
gip,GIP_W03_V6,AC03032_DK,W03,Page 55
gip,GIP_W03_V6,AC03033,W03,Page 56
gip,GIP_W03_V6,AC03034,W03,Page 56
gip,GIP_W03_V6,AC03035,W03,Page 56
gip,GIP_W03_V6,AC03036,W03,Page 56
gip,GIP_W03_V6,AC03037,W03,Page 56
gip,GIP_W03_V6,QE03001,W03,Page 59 Outro
gip,GIP_W03_V6,QE03002,W03,Page 59 Outro
gip,GIP_W03_V6,QE03003,W03,Page 59 Outro
gip,GIP_W03_V6,QE03004,W03,Page 59 Outro
gip,GIP_W03_V6,QE03005,W03,Page 59 Outro
gip,GIP_W03_V6,QE03006,W03,Page 59 Outro
gip,GIP_W03_V6,QE03007,W03,Page 59 Outro
gip,GIP_W04_V4,AA04005,W04,Page 3
gip,GIP_W04_V4,ZE04002,W04,Page 4
gip,GIP_W04_V4,ZE04003,W04,Page 5
gip,GIP_W04_V4,ZE04004,W04,Page 6
gip,GIP_W04_V4,ZE04005,W04,Page 7
gip,GIP_W04_V4,ZE04006,W04,Page 8
gip,GIP_W04_V4,ZE04007,W04,Page 9
gip,GIP_W04_V4,ZE04008,W04,Page 10
gip,GIP_W04_V4,ZE04009,W04,Page 11
gip,GIP_W04_V4,ZE04010,W04,Page 12
gip,GIP_W04_V4,ZE04011,W04,Page 13
gip,GIP_W04_V4,ZE04012,W04,Page 14
gip,GIP_W04_V4,ZE04013,W04,Page 15
gip,GIP_W04_V4,ZE04014,W04,Page 17
gip,GIP_W04_V4,ZE04015,W04,Page 18.01
gip,GIP_W04_V4,ZE04016,W04,Page 19
gip,GIP_W04_V4,ZE04017,W04,Page 20
gip,GIP_W04_V4,ZE04018,W04,Page 21
gip,GIP_W04_V4,ZE04019,W04,Page 22
gip,GIP_W04_V4,ZE04020,W04,Page 23
gip,GIP_W04_V4,ZE04021,W04,Page 24
gip,GIP_W04_V4,ZE04030,W04,Page 26
gip,GIP_W04_V4,ZE04031,W04,Page 27
gip,GIP_W04_V4,ZE04032,W04,Page 29
gip,GIP_W04_V4,ZE04033,W04,Page 29
gip,GIP_W04_V4,ZE04034,W04,Page 30
gip,GIP_W04_V4,ZE04035,W04,Page 30
gip,GIP_W04_V4,ZE04036,W04,Page 31
gip,GIP_W04_V4,ZE04037,W04,Page 31
gip,GIP_W04_V4,ZE04038,W04,Page 32
gip,GIP_W04_V4,ZE04039,W04,Page 32
gip,GIP_W04_V4,ZE04040,W04,Page 34
gip,GIP_W04_V4,ZE04041,W04,Page 35
gip,GIP_W04_V4,ZE04042,W04,Page 36
gip,GIP_W04_V4,ZE04043,W04,Page 37
gip,GIP_W04_V4,ZE04044,W04,Page 39
gip,GIP_W04_V4,ZE04045,W04,Page 40
gip,GIP_W04_V4,ZE04046,W04,Page 41
gip,GIP_W04_V4,ZE04047,W04,Page 42
gip,GIP_W04_V4,ZE04048,W04,Page 43
gip,GIP_W04_V4,ZE04049,W04,Page 44
gip,GIP_W04_V4,ZE04050,W04,Page 45
gip,GIP_W04_V4,ZE04051,W04,Page 46
gip,GIP_W04_V4,ZE04052,W04,Page 47
gip,GIP_W04_V4,ZE04053,W04,Page 49
gip,GIP_W04_V4,ZE04054,W04,Page 50
gip,GIP_W04_V4,ZE04055,W04,Page 51
gip,GIP_W04_V4,ZE04056,W04,Page 52
gip,GIP_W04_V4,ZE04057,W04,Page 53
gip,GIP_W04_V4,ZE04058,W04,Page 54
gip,GIP_W04_V4,ZE04059,W04,Page 55
gip,GIP_W04_V4,ZE04060,W04,Page 56
gip,GIP_W04_V4,ZE04061,W04,Page 57
gip,GIP_W04_V4,ZE04062,W04,Page 58
gip,GIP_W04_V4,ZE04063,W04,Page 59
gip,GIP_W04_V4,ZF04006,W04,Page 64.01
gip,GIP_W04_V4,ZF04007,W04,Page 64.01
gip,GIP_W04_V4,ZF04008,W04,Page 64.01
gip,GIP_W04_V4,ZF04009,W04,Page 64.01
gip,GIP_W04_V4,ZF04010,W04,Page 64.01
gip,GIP_W04_V4,ZF04011,W04,Page 64.01
gip,GIP_W04_V4,ZF04012,W04,Page 64.01
gip,GIP_W04_V4,ZF04013,W04,Page 65
gip,GIP_W04_V4,ZF04003,W04,Page 61
gip,GIP_W04_V4,ZF04003_no,W04,Page 61
gip,GIP_W04_V4,ZF04004,W04,Page 62
gip,GIP_W04_V4,ZF04005,W04,Page 63
gip,GIP_W04_V4,QE04001,W04,Page 67 Outro
gip,GIP_W04_V4,QE04002,W04,Page 67 Outro
gip,GIP_W04_V4,QE04003,W04,Page 67 Outro
gip,GIP_W04_V4,QE04004,W04,Page 67 Outro
gip,GIP_W04_V4,QE04005,W04,Page 67 Outro
gip,GIP_W04_V4,QE04006,W04,Page 67 Outro
gip,GIP_W04_V4,QE04007,W04,Page 67 Outro
gip,GIP_W05_V5,CD05020,W05,Page 3
gip,GIP_W05_V5,CD05021,W05,Page 4
gip,GIP_W05_V5,CD05022,W05,Page 4
gip,GIP_W05_V5,CD05023,W05,Page 4
gip,GIP_W05_V5,CD05024,W05,Page 4
gip,GIP_W05_V5,CD05025,W05,Page 4
gip,GIP_W05_V5,CD05026,W05,Page 5
gip,GIP_W05_V5,CD05027,W05,Page 6
gip,GIP_W05_V5,CD05028,W05,Page 6
gip,GIP_W05_V5,CD05029,W05,Page 6
gip,GIP_W05_V5,CD05030,W05,Page 6
gip,GIP_W05_V5,CD05031,W05,Page 6
gip,GIP_W05_V5,CD05032,W05,Page 7
gip,GIP_W05_V5,CD05033,W05,Page 8
gip,GIP_W05_V5,CD05034,W05,Page 8
gip,GIP_W05_V5,CD05035,W05,Page 8
gip,GIP_W05_V5,CD05036,W05,Page 8
gip,GIP_W05_V5,CD05037,W05,Page 8
gip,GIP_W05_V5,CD05038,W05,Page 9
gip,GIP_W05_V5,CD05039,W05,Page 10
gip,GIP_W05_V5,CD05040,W05,Page 10
gip,GIP_W05_V5,CD05041,W05,Page 10
gip,GIP_W05_V5,CD05042,W05,Page 10
gip,GIP_W05_V5,CD05043,W05,Page 10
gip,GIP_W05_V5,CD05044,W05,Page 11
gip,GIP_W05_V5,CD05045,W05,Page 12
gip,GIP_W05_V5,CD05046,W05,Page 12
gip,GIP_W05_V5,CD05047,W05,Page 12
gip,GIP_W05_V5,CD05048,W05,Page 12
gip,GIP_W05_V5,CD05049,W05,Page 12
gip,GIP_W05_V5,CD05050,W05,Page 13
