study_name,instrument_name,question_name,dataset_name,variable_name
gip,W35,21,GIP_W35_V1,RM35020_h
gip,W35,21,GIP_W35_V1,RM35020_i
gip,W35,21,GIP_W35_V1,RM35020_j
gip,W35,21,GIP_W35_V1,RM35020_TXT
gip,W35,22,GIP_W35_V1,RM35021_a
gip,W35,22,GIP_W35_V1,RM35021_b
gip,W35,22,GIP_W35_V1,RM35021_c
gip,W35,22,GIP_W35_V1,RM35021_d
gip,W35,22,GIP_W35_V1,RM35021_e
gip,W35,22,GIP_W35_V1,RM35021_f
gip,W35,22,GIP_W35_V1,RM35021_g
gip,W35,22,GIP_W35_V1,RM35021_h
gip,W35,22,GIP_W35_V1,RM35021_i
gip,W35,22,GIP_W35_V1,RM35021_j
gip,W35,22,GIP_W35_V1,RM35021_TXT
gip,W35,23,GIP_W35_V1,RM35022_a
gip,W35,23,GIP_W35_V1,RM35022_b
gip,W35,23,GIP_W35_V1,RM35022_c
gip,W35,23,GIP_W35_V1,RM35022_d
gip,W35,23,GIP_W35_V1,RM35022_e
gip,W35,23,GIP_W35_V1,RM35022_f
gip,W35,23,GIP_W35_V1,RM35022_g
gip,W35,23,GIP_W35_V1,RM35022_h
gip,W35,23,GIP_W35_V1,RM35022_i
gip,W35,23,GIP_W35_V1,RM35022_j
gip,W35,23,GIP_W35_V1,RM35022_TXT
gip,W35,23,GIP_W35_V1,RM35022_k
gip,W35,24,GIP_W35_V1,RM35023
gip,W35,25,GIP_W35_V1,RM35024
gip,W35,26,GIP_W35_V1,CE35304
gip,W35,27,GIP_W35_V1,CE35250
gip,W35,28,GIP_W35_V1,CE35252
gip,W35,29,GIP_W35_V1,CE35254
gip,W35,30,GIP_W35_V1,CE35256
gip,W35,31,GIP_W35_V1,CE35258
gip,W35,32,GIP_W35_V1,CE35260
gip,W35,33,GIP_W35_V1,CE35XXX
gip,W35,34,GIP_W35_V1,ZJ35030
gip,W35,35,GIP_W35_V1,ZJ35031
gip,W35,36,GIP_W35_V1,QE35001
gip,W35,36,GIP_W35_V1,QE35002
gip,W35,36,GIP_W35_V1,QE35003
gip,W35,36,GIP_W35_V1,QE35004
gip,W35,36,GIP_W35_V1,QE35005
gip,W35,36,GIP_W35_V1,QE35006
gip,W35,42,GIP_W35_V1,QE35007
gip,W35,43,GIP_W35_V1,QE35008
gip,W36,2,GIP_W36_V1,expCG36098
gip,W36,2,GIP_W36_V1,expCG36098=1
gip,W36,2,GIP_W36_V1,expCG36098=2
gip,W36,2,GIP_W36_V1,expCG36098=3
gip,W36,2,GIP_W36_V1,expCG36098=4
gip,W36,3,GIP_W36_V1,CG36099
gip,W36,4,GIP_W36_V1,CG36100
gip,W36,5,GIP_W36_V1,CG36101
gip,W36,6,GIP_W36_V1,CG36102
gip,W36,7,GIP_W36_V1,ZH36032
gip,W36,8,GIP_W36_V1,CG36001
gip,W36,9,GIP_W36_V1,CG36001
gip,W36,10,GIP_W36_V1,CG36095
gip,W36,11,GIP_W36_V1,CG36096
gip,W36,12,GIP_W36_V1,CD36129
gip,W36,16,GIP_W36_V1,CD36131
gip,W36,17,GIP_W36_V1,CD36132
gip,W36,21,GIP_W36_V1,CD36134
gip,W36,22,GIP_W36_V1,AC36184
gip,W36,23,GIP_W36_V1,AC36185
gip,W36,24,GIP_W36_V1,AC36186
gip,W36,25,GIP_W36_V1,AC36187
gip,W36,26,GIP_W36_V1,AC36188
gip,W36,27,GIP_W36_V1,AC36189
gip,W36,28,GIP_W36_V1,AC36190
gip,W36,29,GIP_W36_V1,AC36191
gip,W36,30,GIP_W36_V1,AC36192
gip,W36,31,GIP_W36_V1,AC36193
gip,W36,32,GIP_W36_V1,AC36194
gip,W36,33,GIP_W36_V1,AA36005
gip,W36,34,GIP_W36_V1,AC36058
gip,W36,35,GIP_W36_V1,AC36194
gip,W36,36,GIP_W36_V1,AC36067
gip,W36,37,GIP_W36_V1,AC36195
gip,W36,39,GIP_W36_V1,CF36076
gip,W36,41,GIP_W36_V1,CF36078
gip,W36,42,GIP_W36_V1,CF36079
gip,W36,43,GIP_W36_V1,CF36080
gip,W36,44,GIP_W36_V1,CF36081
gip,W36,45,GIP_W36_V1,CF36082
gip,W36,46,GIP_W36_V1,CF36083
gip,W36,47,GIP_W36_V1,CF36084
gip,W36,49,GIP_W36_V1,CF36086
gip,W36,50,GIP_W36_V1,CF36087_a
gip,W36,50,GIP_W36_V1,CF36087_b
gip,W36,50,GIP_W36_V1,CF36087_c
gip,W36,50,GIP_W36_V1,CF36087_d
gip,W36,50,GIP_W36_V1,CF36087_e
gip,W36,50,GIP_W36_V1,CF36087_f
gip,W36,50,GIP_W36_V1,CF36087_g
gip,W36,50,GIP_W36_V1,CF36087_h
gip,W36,50,GIP_W36_V1,CF36087_i
gip,W36,50,GIP_W36_V1,CF36087_j
gip,W36,50,GIP_W36_V1,CF36087_k
gip,W36,50,GIP_W36_V1,CF36087_l
gip,W36,51,GIP_W36_V1,CF36040
gip,W36,52,GIP_W36_V1,CF36002
gip,W36,53,GIP_W36_V1,CF36003
gip,W36,54,GIP_W36_V1,CF36004
gip,W36,55,GIP_W36_V1,CF36012
gip,W36,56,GIP_W36_V1,ZJ36032
gip,W36,57,GIP_W36_V1,CE36152
gip,W36,58,GIP_W36_V1,CE36300
gip,W36,59,GIP_W36_V1,CE36233
gip,W36,60,GIP_W36_V1,CE36307
gip,W36,61,GIP_W36_V1,QE36001
gip,W36,62,GIP_W36_V1,QE36002
gip,W36,63,GIP_W36_V1,QE36003
gip,W36,64,GIP_W36_V1,QE36004
gip,W36,65,GIP_W36_V1,QE36005
gip,W36,66,GIP_W36_V1,QE36006
gip,W36,67,GIP_W36_V1,QE36007
gip,W36,68,GIP_W36_V1,QE36008
