study,name,label,label_de,description,description_de,topic
gip,AAxx018,,,,,
gip,AAxx019,,,,,
gip,AAxx020,,,,,
gip,AAxx021,,,,,
gip,AAxx022,,,,,
gip,AAxx059,,,,,
gip,AAxx023,,,,,
gip,AAxx024,,,,,
gip,AAxx025,,,,,
gip,AAxx026,,,,,
gip,AAxx027,,,,,
gip,AAxx028,,,,,
gip,AAxx029,,,,,
gip,AAxx030,,,,,
gip,AAxx031,,,,,
gip,AAxx032,,,,,
gip,AAxx033,,,,,
gip,AAxx034,,,,,
gip,AAxx035,,,,,
gip,AAxx036,,,,,
gip,AAxx037,,,,,
gip,AAxx038,,,,,
gip,AAxx039,,,,,
gip,expAAxx040a,,,,,
gip,AAxx040a,,,,,
gip,AAxx041a1,,,,,
gip,AAxx041a2,,,,,
gip,AAxx041a3,,,,,
gip,AAxx041a4,,,,,
gip,AAxx041a5,,,,,
gip,AAxx041a6,,,,,
gip,AAxx041a7,,,,,
gip,AAxx041a8,,,,,
gip,AAxx041b1,,,,,
gip,AAxx041b2,,,,,
gip,AAxx041b3,,,,,
gip,AAxx041b4,,,,,
gip,AAxx041b5,,,,,
gip,AAxx041b6,,,,,
gip,AAxx041b7,,,,,
gip,AAxx041b8,,,,,
gip,AAxx040b,,,,,
gip,AAxx042,,,,,
gip,AAxx043,,,,,
gip,AAxx044,,,,,
gip,AAxx045,,,,,
gip,AAxx046,,,,,
gip,AAxx047,,,,,
gip,AAxx048,,,,,
gip,AAxx049,,,,,
gip,AAxx050,,,,,
gip,AAxx051,,,,,
gip,AAxx052,,,,,
gip,AAxx053,,,,,
gip,helpd032,,,,,
gip,AAxx054,,,,,
gip,AAxx055,,,,,
gip,AAxx056,,,,,
gip,MM0091,,,,,
gip,MM0092,,,,,
gip,MM0093,,,,,
gip,MM0094,,,,,
gip,MM0095,,,,,
gip,MM0096,,,,,
gip,MM0097,,,,,
gip,marital_status_12,,,,,
gip,number_hh_members_12,,,,,
gip,occupation_12,,,,,
gip,hexperiment,,,,,
gip,CExx001,,,,,
gip,CExx002,,,,,
gip,CExx003,,,,,
gip,CExx004,,,,,
gip,CExx005,,,,,
gip,CExx006,,,,,
gip,CExx008,,,,,
gip,CExx009,,,,,
gip,CExx010,,,,,
gip,CExx011,,,,,
gip,CExx012,,,,,
gip,CExx013,,,,,
gip,hf008,,,,,
gip,CExx014,,,,,
gip,CExx015,,,,,
gip,CExx016,,,,,
gip,CExx017,,,,,
gip,CExx018,,,,,
gip,CExx019,,,,,
gip,CExx020,,,,,
gip,CExx021,,,,,
gip,CExx022,,,,,
gip,CExx023,,,,,
gip,CExx024,,,,,
gip,CExx025,,,,,
gip,CExx026,,,,,
gip,CExx027,,,,,
gip,CExx028,,,,,
gip,CExx029,,,,,
gip,CExx030,,,,,
gip,CExx031,,,,,
gip,CExx032,,,,,
gip,CExx033,,,,,
gip,hf009,,,,,
gip,CExx034,,,,,
gip,CExx035,,,,,
gip,CExx036,,,,,
gip,CExx037,,,,,
gip,CExx038,,,,,
gip,CExx039,,,,,
gip,CExx040,,,,,
gip,CExx041,,,,,
gip,CExx042,,,,,
gip,CExx043,,,,,
gip,CExx044,,,,,
gip,CExx045,,,,,
gip,CExx046,,,,,
gip,CExx047,,,,,
gip,CExx048,,,,,
gip,CExx049,,,,,
gip,CExx050,,,,,
gip,CExx051,,,,,
gip,CExx052,,,,,
gip,CExx053,,,,,
gip,CExx054,,,,,
gip,CExx055,,,,,
gip,CExx056,,,,,
gip,CExx057,,,,,
gip,CExx058,,,,,
gip,CExx059,,,,,
gip,CExx060,,,,,
gip,CExx061,,,,,
gip,hf015,,,,,
gip,cdu_rent,,,,,
gip,cdu_griech,,,,,
gip,cdu_bsgeld,,,,,
gip,cdu_kandidat,,,,,
gip,CExx062_DK,,,,,
gip,spd_rent,,,,,
gip,spd_griech,,,,,
gip,spd_bsgeld,,,,,
gip,spd_kandidat,,,,,
gip,CExx063_DK,,,,,
gip,fdp_rent,,,,,
gip,fdp_griech,,,,,
gip,fdp_bsgeld,,,,,
gip,fdp_kandidat,,,,,
gip,CExx064_DK,,,,,
gip,grn_rent,,,,,
gip,grn_griech,,,,,
gip,grn_bsgeld,,,,,
gip,grn_kandidat,,,,,
gip,CExx065_DK,,,,,
gip,link_rent,,,,,
gip,link_griech,,,,,
gip,link_bsgeld,,,,,
gip,link_kandidat,,,,,
gip,CExx066_DK,,,,,
gip,hexf017,,,,,
gip,hf017,,,,,
gip,CExx067,,,,,
gip,hexf020,,,,,
gip,CExx069,,,,,
gip,CExx070,,,,,
gip,CExx071,,,,,
gip,CExx072,,,,,
gip,CExx073,,,,,
gip,CExx074,,,,,
gip,CExx075,,,,,
gip,CExx076,,,,,
gip,CExx077,,,,,
gip,CExx078,,,,,
gip,CExx079,,,,,
gip,hexCExx080,,,,,
gip,CExx080,,,,,
gip,CExx080_DK,,,,,
gip,CExx081,,,,,
gip,CExx082,,,,,
gip,CExx083,,,,,
gip,CExx084,,,,,
gip,CExx085,,,,,
gip,CExx081_DK,,,,,
gip,CExx082_DK,,,,,
gip,CExx083_DK,,,,,
gip,CExx084_DK,,,,,
gip,CExx085_DK,,,,,
gip,hexf030,,,,,
gip,ABxx001_a_b2_c3_d2,,,,,
gip,ABxx001_b1_c2,,,,,
gip,hfABxx001b,,,,,
gip,ABxx001b1,,,,,
gip,ABxx001c1,,,,,
gip,hABxx001d,,,,,
gip,ABxx001d1,,,,,
gip,ABxx002,,,,,
gip,ABxx003,,,,,
gip,hf040_filter,,,,,
gip,ABxx004,,,,,
gip,ABxx005,,,,,
gip,ABxx006,,,,,
gip,ABxx007,,,,,
gip,ABxx008,,,,,
gip,ABxx009,,,,,
gip,ABxx010,,,,,
gip,ABxx011,,,,,
gip,ABxx012,,,,,
gip,ABxx013,,,,,
gip,ABxx014,,,,,
gip,ABxx015,,,,,
gip,ABxx016,,,,,
gip,ABxx017,,,,,
gip,ABxx020,,,,,
gip,ABxx021,,,,,
gip,ABxx022,,,,,
gip,hf048_filter,,,,,
gip,ABxx023,,,,,
gip,ABxx024,,,,,
gip,ABxx025,,,,,
gip,ABxx026,,,,,
gip,ABxx027,,,,,
gip,ABxx028,,,,,
gip,ABxx029,,,,,
gip,ABxx030,,,,,
gip,ABxx031,,,,,
gip,ABxx032,,,,,
gip,QExx001,,,,,
gip,QExx002,,,,,
gip,QExx003,,,,,
gip,QExx004,,,,,
gip,QExx005,,,,,
gip,QExx006,,,,,
gip,QExx007,,,,,
gip,hexp_ExpZF,,,,,
gip,hexp_F04,,,,,
gip,hexp_F05,,,,,
gip,hexp_F06,,,,,
gip,hexp_F07,,,,,
gip,hexp_F08,,,,,
gip,hexp_F10,,,,,
gip,hexp_d30,,,,,
gip,hexp_F32,,,,,
gip,hexp_F33,,,,,
gip,hexp_F34,,,,,
gip,hexp_F36,,,,,
gip,hexp_F37,,,,,
gip,hexp_F38,,,,,
gip,hexp_F41,,,,,
gip,hexp_F45,,,,,
gip,hexp_F46,,,,,
gip,hexp_F47,,,,,
gip,hexp_F48,,,,,
gip,hexp_F49,,,,,
gip,hexp_F50,,,,,
gip,ACxx001,,,,,
gip,ACxx002,,,,,
gip,ACxx003,,,,,
gip,ACxx004,,,,,
gip,ACxx005,,,,,
gip,ACxx006,,,,,
gip,ACxx007,,,,,
gip,ACxx008,,,,,
gip,f009Filter,,,,,
gip,ACxx009,,,,,
gip,ACxx010,,,,,
gip,ACxx011,,,,,
gip,ACxx012,,,,,
gip,f010Filter,,,,,
gip,ACxx013,,,,,
gip,ACxx014,,,,,
gip,ACxx015,,,,,
gip,ACxx016,,,,,
gip,ACxx017,,,,,
gip,CDxx001,,,,,
gip,CDxx001_DK,,,,,
gip,CDxx002,,,,,
gip,CDxx003,,,,,
gip,CDxx004,,,,,
gip,CDxx005,,,,,
gip,CDxx006,,,,,
gip,CDxx007,,,,,
gip,block20Filter,,,,,
gip,CDxx008,,,,,
gip,CDxx009,,,,,
gip,CDxx010,,,,,
gip,CDxx011,,,,,
gip,CDxx012,,,,,
gip,f026Filter,,,,,
gip,ABxx040,,,,,
gip,ABxx041,,,,,
gip,ABxx042,,,,,
gip,ABxx043,,,,,
gip,ABxx044,,,,,
gip,ABxx045,,,,,
gip,ABxx046,,,,,
gip,ABxx046_DK,,,,,
gip,ABxx047,,,,,
gip,f040Filter,,,,,
gip,ABxx048,,,,,
gip,ABxx049,,,,,
gip,ABxx049_1,,,,,
gip,ABxx049_DK,,,,,
gip,ACxx018,,,,,
gip,ACxx019,,,,,
gip,ACxx020,,,,,
gip,ACxx021,,,,,
gip,ACxx022,,,,,
gip,ACxx023,,,,,
gip,ACxx024,,,,,
gip,f050Filter,,,,,
gip,ACxx026,,,,,
gip,ACxx027,,,,,
gip,ACxx028,,,,,
gip,ACxx029,,,,,
gip,f052Filter,,,,,
gip,ACxx030,,,,,
gip,ACxx031,,,,,
gip,ACxx032_a,,,,,
gip,ACxx032_b,,,,,
gip,ACxx032_c,,,,,
gip,ACxx032_d,,,,,
gip,ACxx032_e,,,,,
gip,ACxx032_f,,,,,
gip,ACxx032_g,,,,,
gip,ACxx032_h,,,,,
gip,ACxx032_i,,,,,
gip,ACxx032_DK,,,,,
gip,f055Filter,,,,,
gip,ACxx033,,,,,
gip,ACxx034,,,,,
gip,ACxx035,,,,,
gip,ACxx036,,,,,
gip,ACxx037,,,,,
gip,f056Filter,,,,,
gip,EXP04GIP01,,,,,
gip,EXP04ZF01,,,,,
gip,ZExx002,,,,,
gip,ZExx003,,,,,
gip,ZExx004,,,,,
gip,ZExx005,,,,,
gip,ZExx006,,,,,
gip,ZExx007,,,,,
gip,ZExx008,,,,,
gip,ZExx009,,,,,
gip,ZExx010,,,,,
gip,ZExx011,,,,,
gip,ZExx012,,,,,
gip,ZExx013,,,,,
gip,WAKT,,,,,
gip,YAKT,,,,,
gip,HAKT,,,,,
gip,Block0_OptAHours,,,,,
gip,Block0_OptBHours,,,,,
gip,Block0_OptAWage,,,,,
gip,Block0_OptBWage,,,,,
gip,Block0_OptAYincome,,,,,
gip,Block0_OptBYincome,,,,,
gip,ZExx014,,,,,
gip,hOrderEBlock,,,,,
gip,hOrderBlock1,,,,,
gip,Block1_a01_hOrderOpt,,,,,
gip,Block1_a01_OptAHours,,,,,
gip,Block1_a01_OptBHours,,,,,
gip,Block1_a01_OptAWage,,,,,
gip,Block1_a01_OptBWage,,,,,
gip,Block1_a01_OptAYincome,,,,,
gip,Block1_a01_OptBYincome,,,,,
gip,ZExx015,,,,,
gip,Block1_a02_hOrderOpt,,,,,
gip,Block1_a02_OptAHours,,,,,
gip,Block1_a02_OptBHours,,,,,
gip,Block1_a02_OptAWage,,,,,
gip,Block1_a02_OptBWage,,,,,
gip,Block1_a02_OptAYincome,,,,,
gip,Block1_a02_OptBYincome,,,,,
gip,ZExx016,,,,,
gip,Block1_a03_hOrderOpt,,,,,
gip,Block1_a03_OptAHours,,,,,
gip,Block1_a03_OptBHours,,,,,
gip,Block1_a03_OptAWage,,,,,
gip,Block1_a03_OptBWage,,,,,
gip,Block1_a03_OptAYincome,,,,,
gip,Block1_a03_OptBYincome,,,,,
gip,ZExx017,,,,,
gip,Block1_a04_hOrderOpt,,,,,
gip,Block1_a04_OptAHours,,,,,
gip,Block1_a04_OptBHours,,,,,
gip,Block1_a04_OptAWage,,,,,
gip,Block1_a04_OptBWage,,,,,
gip,Block1_a04_OptAYincome,,,,,
gip,Block1_a04_OptBYincome,,,,,
gip,ZExx018,,,,,
gip,ZExx019,,,,,
gip,ZExx020,,,,,
gip,ZExx021,,,,,
gip,ZExx022_modified,,,,,
gip,ZExx030,,,,,
gip,ZExx031,,,,,
gip,hOrderBlock2,,,,,
gip,hGrpBlock2,,,,,
gip,Block2_a01_hOrderOpt,,,,,
gip,Block2_a01_OptAHours,,,,,
gip,Block2_a01_OptBHours,,,,,
gip,Block2_a01_OptAWage,,,,,
gip,Block2_a01_OptBWage,,,,,
gip,Block2_a01_OptAYincome,,,,,
gip,Block2_a01_OptBYincome,,,,,
gip,ZExx032,,,,,
gip,Block2_a02_hOrderOpt,,,,,
gip,Block2_a02_OptAHours,,,,,
gip,Block2_a02_OptBHours,,,,,
gip,Block2_a02_OptAWage,,,,,
gip,Block2_a02_OptBWage,,,,,
gip,Block2_a02_OptAYincome,,,,,
gip,Block2_a02_OptBYincome,,,,,
gip,ZExx033,,,,,
gip,Block2_a03_hOrderOpt,,,,,
gip,Block2_a03_OptAHours,,,,,
gip,Block2_a03_OptBHours,,,,,
gip,Block2_a03_OptAWage,,,,,
gip,Block2_a03_OptBWage,,,,,
gip,Block2_a03_OptAYincome,,,,,
gip,Block2_a03_OptBYincome,,,,,
gip,ZExx034,,,,,
gip,Block2_a04_hOrderOpt,,,,,
gip,Block2_a04_OptAHours,,,,,
gip,Block2_a04_OptBHours,,,,,
gip,Block2_a04_OptAWage,,,,,
gip,Block2_a04_OptBWage,,,,,
gip,Block2_a04_OptAYincome,,,,,
gip,Block2_a04_OptBYincome,,,,,
gip,ZExx035,,,,,
gip,Block2_a05_hOrderOpt,,,,,
gip,Block2_a05_OptAHours,,,,,
gip,Block2_a05_OptBHours,,,,,
gip,Block2_a05_OptAWage,,,,,
gip,Block2_a05_OptBWage,,,,,
gip,Block2_a05_OptAYincome,,,,,
gip,Block2_a05_OptBYincome,,,,,
gip,ZExx036,,,,,
gip,Block2_a06_hOrderOpt,,,,,
gip,Block2_a06_OptAHours,,,,,
gip,Block2_a06_OptBHours,,,,,
gip,Block2_a06_OptAWage,,,,,
gip,Block2_a06_OptBWage,,,,,
gip,Block2_a06_OptAYincome,,,,,
gip,Block2_a06_OptBYincome,,,,,
gip,ZExx037,,,,,
gip,Block2_a07_hOrderOpt,,,,,
gip,Block2_a07_OptAHours,,,,,
gip,Block2_a07_OptBHours,,,,,
gip,Block2_a07_OptAWage,,,,,
gip,Block2_a07_OptBWage,,,,,
gip,Block2_a07_OptAYincome,,,,,
gip,Block2_a07_OptBYincome,,,,,
gip,ZExx038,,,,,
gip,Block2_a08_hOrderOpt,,,,,
gip,Block2_a08_OptAHours,,,,,
gip,Block2_a08_OptBHours,,,,,
gip,Block2_a08_OptAWage,,,,,
gip,Block2_a08_OptBWage,,,,,
gip,Block2_a08_OptAYincome,,,,,
gip,Block2_a08_OptBYincome,,,,,
gip,ZExx039,,,,,
gip,ZExx040,,,,,
gip,ZExx041,,,,,
gip,ZExx042,,,,,
gip,ZExx043,,,,,
gip,hOrderBlock3,,,,,
gip,Block3_a01_hOrderOpt,,,,,
gip,Block3_a01_OptAHours,,,,,
gip,Block3_a01_OptBHours,,,,,
gip,Block3_a01_OptAWage,,,,,
gip,Block3_a01_OptBWage,,,,,
gip,Block3_a01_OptAYincome,,,,,
gip,Block3_a01_OptBYincome,,,,,
gip,ZExx044,,,,,
gip,Block3_a02_hOrderOpt,,,,,
gip,Block3_a02_OptAHours,,,,,
gip,Block3_a02_OptBHours,,,,,
gip,Block3_a02_OptAWage,,,,,
gip,Block3_a02_OptBWage,,,,,
gip,Block3_a02_OptAYincome,,,,,
gip,Block3_a02_OptBYincome,,,,,
gip,ZExx045,,,,,
gip,Block3_a03_hOrderOpt,,,,,
gip,Block3_a03_OptAHours,,,,,
gip,Block3_a03_OptBHours,,,,,
gip,Block3_a03_OptAWage,,,,,
gip,Block3_a03_OptBWage,,,,,
gip,Block3_a03_OptAYincome,,,,,
gip,Block3_a03_OptBYincome,,,,,
gip,ZExx046,,,,,
gip,Block3_a04_hOrderOpt,,,,,
gip,Block3_a04_OptAHours,,,,,
gip,Block3_a04_OptBHours,,,,,
gip,Block3_a04_OptAWage,,,,,
gip,Block3_a04_OptBWage,,,,,
gip,Block3_a04_OptAYincome,,,,,
gip,Block3_a04_OptBYincome,,,,,
gip,ZExx047,,,,,
gip,Block3_a05_hOrderOpt,,,,,
gip,Block3_a05_OptAHours,,,,,
gip,Block3_a05_OptBHours,,,,,
gip,Block3_a05_OptAWage,,,,,
gip,Block3_a05_OptBWage,,,,,
gip,Block3_a05_OptAYincome,,,,,
gip,Block3_a05_OptBYincome,,,,,
gip,ZExx048,,,,,
gip,Block3_a06_hOrderOpt,,,,,
gip,Block3_a06_OptAHours,,,,,
gip,Block3_a06_OptBHours,,,,,
gip,Block3_a06_OptAWage,,,,,
gip,Block3_a06_OptBWage,,,,,
gip,Block3_a06_OptAYincome,,,,,
gip,Block3_a06_OptBYincome,,,,,
gip,ZExx049,,,,,
gip,Block3_a07_hOrderOpt,,,,,
gip,Block3_a07_OptAHours,,,,,
gip,Block3_a07_OptBHours,,,,,
gip,Block3_a07_OptAWage,,,,,
gip,Block3_a07_OptBWage,,,,,
gip,Block3_a07_OptAYincome,,,,,
gip,Block3_a07_OptBYincome,,,,,
gip,ZExx050,,,,,
gip,Block3_a08_hOrderOpt,,,,,
gip,Block3_a08_OptAHours,,,,,
gip,Block3_a08_OptBHours,,,,,
gip,Block3_a08_OptAWage,,,,,
gip,Block3_a08_OptBWage,,,,,
gip,Block3_a08_OptAYincome,,,,,
gip,Block3_a08_OptBYincome,,,,,
gip,ZExx051,,,,,
gip,ZExx052,,,,,
gip,ZExx053,,,,,
gip,ZExx054,,,,,
gip,ZExx055,,,,,
gip,ZExx056,,,,,
gip,ZExx057,,,,,
gip,ZExx058,,,,,
gip,ZExx059,,,,,
gip,ZExx060,,,,,
gip,ZExx061,,,,,
gip,ZExx062,,,,,
gip,d04063,,,,,
gip,ZExx063,,,,,
gip,ZFxx006,,,,,
gip,ZFxx007,,,,,
gip,ZFxx008,,,,,
gip,ZFxx009,,,,,
gip,ZFxx010,,,,,
gip,ZFxx011,,,,,
gip,ZFxx012,,,,,
gip,ZFxx013,,,,,
gip,ZFxx002_DK,,,,,
gip,ZFxx003,,,,,
gip,ZFxx003_no,,,,,
gip,ZFxx004,,,,,
gip,ZFxx005,,,,,
gip,h_BA_OrderBlock1,,,,,
gip,EXP05GIP01,,,,,
gip,h_BA_OrderF024,,,,,
gip,h_BA_OrderF025,,,,,
gip,item_order_f003_and_f004,,,,,
gip,item_order_f005_and_f006,,,,,
gip,item_order_f007_and_f008,,,,,
gip,item_order_f009_and_f010,,,,,
gip,item_order_f011_and_f012,,,,,
gip,item_order_f013_and_f014,,,,,
gip,item_order_f015_and_f016,,,,,
gip,item_order_f017_and_f018,,,,,
gip,item_order_f019_and_f020,,,,,
gip,item_order_f021_and_f022,,,,,
gip,CDxx020,,,,,
gip,CDxx021,,,,,
gip,CDxx022,,,,,
gip,CDxx023,,,,,
gip,CDxx024,,,,,
gip,CDxx025,,,,,
gip,CDxx026,,,,,
gip,CDxx027,,,,,
gip,CDxx028,,,,,
gip,CDxx029,,,,,
gip,CDxx030,,,,,
gip,CDxx031,,,,,
gip,CDxx032,,,,,
gip,CDxx033,,,,,
gip,CDxx034,,,,,
gip,CDxx035,,,,,
gip,CDxx036,,,,,
gip,CDxx037,,,,,
gip,CDxx038,,,,,
gip,CDxx039,,,,,
gip,CDxx040,,,,,
gip,CDxx041,,,,,
gip,CDxx042,,,,,
gip,CDxx043,,,,,
gip,CDxx044,,,,,
gip,CDxx045,,,,,
gip,CDxx046,,,,,
gip,CDxx047,,,,,
gip,CDxx048,,,,,
gip,CDxx049,,,,,
gip,CDxx050,,,,,
gip,CDxx051,,,,,
gip,CDxx052,,,,,
gip,CDxx053,,,,,
gip,CDxx054,,,,,
gip,CDxx055,,,,,
gip,CDxx056,,,,,
gip,CDxx057,,,,,
gip,CDxx058,,,,,
gip,CDxx059,,,,,
gip,CDxx060,,,,,
gip,CDxx061,,,,,
gip,CDxx062,,,,,
gip,CDxx063,,,,,
gip,CDxx064,,,,,
gip,CDxx065,,,,,
gip,CDxx066,,,,,
gip,CDxx067,,,,,
gip,CDxx068,,,,,
gip,CDxx069,,,,,
gip,CDxx070,,,,,
gip,CDxx071,,,,,
gip,CDxx072,,,,,
gip,CDxx073,,,,,
gip,CDxx074,,,,,
gip,CDxx075,,,,,
gip,CDxx076,,,,,
gip,CDxx077,,,,,
gip,CDxx078,,,,,
gip,CDxx079,,,,,
gip,BAxx001,,,,,
gip,BAxx002,,,,,
gip,BAxx003,,,,,
gip,BAxx004,,,,,
gip,BAxx005,,,,,
gip,CDxx080,,,,,
gip,CDxx081,,,,,
gip,CDxx082,,,,,
gip,CDxx083,,,,,
gip,CDxx084,,,,,
gip,BCxx001,,,,,
gip,BC06EXP002,,,,,
gip,hOrderF004,,,,,
gip,BCxx002,,,,,
gip,AB06EXP001,,,,,
gip,ABxx050,,,,,
gip,hOrderF008,,,,,
gip,ABxx051,,,,,
gip,hOrderF009,,,,,
gip,ABxx052,,,,,
gip,ABxx053,,,,,
gip,ABxx054,,,,,
gip,hOrderF012,,,,,
gip,ABxx055,,,,,
gip,hOrderF013,,,,,
gip,ABxx056,,,,,
gip,ABxx057,,,,,
gip,CExx090,,,,,
gip,CExx091,,,,,
gip,CExx092,,,,,
gip,CExx093,,,,,
gip,CE06EXP094,,,,,
gip,CExx094,,,,,
gip,CE06EXP095,,,,,
gip,CExx095,,,,,
gip,CExx096,,,,,
gip,CExx097,,,,,
gip,CExx098,,,,,
gip,CExx099,,,,,
gip,CExx100,,,,,
gip,CExx101,,,,,
gip,CE06EXP102,,,,,
gip,CExx102,,,,,
gip,CExx103,,,,,
gip,hOrderG028,,,,,
gip,ChkG032,,,,,
gip,CE06EXP104,,,,,
gip,hOrderF033,,,,,
gip,CExx104,,,,,
gip,hGrpBl1,,,,,
gip,hOrderBl1,,,,,
gip,AC06EXP006,,,,,
gip,hOrderF041,,,,,
gip,ACxx040,,,,,
gip,hOrderF044,,,,,
gip,hGrpF050,,,,,
gip,hGrpG045,,,,,
gip,hOrderG045,,,,,
gip,ZCxx001,,,,,
gip,ZCxx002,,,,,
gip,ZCxx003,,,,,
gip,hOrderG049A,,,,,
gip,hOrderG049B,,,,,
gip,ZCxx004,,,,,
gip,ZCxx005,,,,,
gip,ZCxx006,,,,,
gip,ZCxx007,,,,,
gip,ZCxx008,,,,,
gip,ZCxx009,,,,,
gip,ZCxx010,,,,,
gip,ZCxx011,,,,,
gip,ZCxx012,,,,,
gip,ZCxx013,,,,,
gip,ZCxx014,,,,,
gip,ZCxx015,,,,,
gip,ZCxx016,,,,,
gip,ZCxx017,,,,,
gip,ZCxx018,,,,,
gip,ZCxx019,,,,,
gip,ZCxx020,,,,,
gip,ZCxx021,,,,,
gip,ZCxx022,,,,,
gip,ZCxx023,,,,,
gip,hOrderG050,,,,,
gip,ZCxx024,,,,,
gip,ZCxx025,,,,,
gip,ZCxx026,,,,,
gip,ZCxx027,,,,,
gip,ZCxx028,,,,,
gip,ZCxx029,,,,,
gip,ZCxx030,,,,,
gip,ZCxx031,,,,,
gip,ZCxx032,,,,,
gip,ZCxx033,,,,,
gip,ZCxx034,,,,,
gip,ZCxx035,,,,,
gip,ZCxx036,,,,,
gip,ZCxx037,,,,,
gip,ZCxx038,,,,,
gip,ZCxx039,,,,,
gip,ZCxx040,,,,,
gip,ZCxx041,,,,,
gip,ZCxx042,,,,,
gip,ZCxx043,,,,,
gip,gender_13,,,,,
gip,educ_school_13,,,,,
gip,educ_job_13,,,,,
gip,marital_status_13,,,,,
gip,number_hh_members_13,,,,,
gip,occupation_13,,,,,
gip,german_citizenship_13,,,,,
gip,internet_usage_13,,,,,
gip,AAxx401,,,,,
gip,AAxx402,,,,,
gip,AAxx403,,,,,
gip,AAxx404,,,,,
gip,AAxx407,,,,,
gip,AAxx408,,,,,
gip,AAxx409,,,,,
gip,AAxx210,,,,,
gip,AAxx411,,,,,
gip,AAxx211,,,,,
gip,AAxx307,,,,,
gip,AAxx308_a,,,,,
gip,AAxx308_b,,,,,
gip,AAxx308_c,,,,,
gip,AAxx308_d,,,,,
gip,AAxx308_e,,,,,
gip,AAxx308_f,,,,,
gip,AAxx308_g,,,,,
gip,AAxx308_h,,,,,
gip,AAxx308_i,,,,,
gip,AAxx308_j,,,,,
gip,AAxx308_k,,,,,
gip,AAxx308_l,,,,,
gip,AAxx308_m,,,,,
gip,AAxx308_n,,,,,
gip,AAxx413a,,,,,
gip,AAxx413b,,,,,
gip,AAxx413c,,,,,
gip,AAxx413d,,,,,
gip,AAxx413e,,,,,
gip,AAxx413f,,,,,
gip,AAxx413g,,,,,
gip,AAxx413h,,,,,
gip,AAxx413i,,,,,
gip,AAxx413j,,,,,
gip,AAxx413k,,,,,
gip,AAxx413l,,,,,
gip,AAxx413m,,,,,
gip,AAxx413n,,,,,
gip,AAxx413o,,,,,
gip,AAxx413p,,,,,
gip,AAxx413q,,,,,
gip,AAxx413r,,,,,
