study,instrument,question,url,url_de,label,label_de
gip,W10,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10068_Exp2.png,,image_1
gip,W10,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10069.png,,image_0
gip,W10,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10070_Exp1.png,,image_0
gip,W10,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10070_Exp2.png,,image_1
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp1.png,,image_0
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp2.png,,image_1
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp3.png,,image_2
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp4.png,,image_3
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp5.png,,image_4
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp6.png,,image_5
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp7.png,,image_6
gip,W10,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10071_Exp8.png,,image_7
gip,W10,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10072a_R1.png,,image_0
gip,W10,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10072a_R2.png,,image_1
gip,W10,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10072b_R1.png,,image_2
gip,W10,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W10/AC10072b_R2.png,,image_3
gip,W10,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P38.png,,image_0
gip,W10,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W10/ZH10010.png,,image_0
gip,W10,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W10/BC10020.png,,image_0
gip,W10,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W10/BC10021.png,,image_0
gip,W10,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P42.png,,image_0
gip,W10,Page 43 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W10/W10_P43.png,,image_0
gip,W11,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W11/W11_P1.png,,image_0
gip,W11,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11001.png,,image_0
gip,W11,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11002.png,,image_0
gip,W11,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11003.png,,image_0
gip,W11,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11004.png,,image_0
gip,W11,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11005.png,,image_0
gip,W11,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W11/W11_P7.png,,image_0
gip,W11,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11007.png,,image_0
gip,W11,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11008.png,,image_0
gip,W11,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11009.png,,image_0
gip,W11,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11010.png,,image_0
gip,W11,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11011.png,,image_0
gip,W11,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11012.png,,image_0
gip,W11,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11013.png,,image_0
gip,W11,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11014.png,,image_0
gip,W11,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11015.png,,image_0
gip,W11,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11018.png,,image_0
gip,W11,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11019.png,,image_0
gip,W11,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11020.png,,image_0
gip,W11,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11021_ZH11024.png,,image_0
gip,W11,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11025_ZH11031.png,,image_0
gip,W11,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11032.png,,image_0
gip,W11,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11033.png,,image_0
gip,W11,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11034.png,,image_0
gip,W11,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11035.png,,image_0
gip,W11,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11036.png,,image_0
gip,W11,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11037.png,,image_0
gip,W11,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11038.png,,image_0
gip,W11,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11039.png,,image_0
gip,W11,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11040.png,,image_0
gip,W11,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11041.png,,image_0
gip,W11,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11042.png,,image_0
gip,W11,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11043.png,,image_0
gip,W11,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11044.png,,image_0
gip,W11,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZH11045.png,,image_0
gip,W11,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11001.png,,image_0
gip,W11,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11002.png,,image_0
gip,W11,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11003.png,,image_0
gip,W11,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W11/W11_P40.png,,image_0
gip,W11,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11005.png,,image_0
gip,W11,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11006.png,,image_0
gip,W11,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11007.png,,image_0
gip,W11,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11008.png,,image_0
gip,W11,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11009.png,,image_0
gip,W11,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11010.png,,image_0
gip,W11,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11011.png,,image_0
gip,W11,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11012.png,,image_0
gip,W11,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11013.png,,image_0
gip,W11,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W11/ZI11014.png,,image_0
gip,W11,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W11/W11_P51.PNG,,image_0
gip,W11,Page 52 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W11/W11_P52.PNG,,image_0
gip,W12,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P1.PNG,,image_0
gip,W12,Page 1.50,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P2.PNG,,image_0
gip,W12,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P3.PNG,,image_0
gip,W12,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12032.png,,image_0
gip,W12,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P4.PNG,,image_0
gip,W12,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12033.png,,image_0
gip,W12,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12034.png,,image_0
gip,W12,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12037.png,,image_0
gip,W12,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12038.png,,image_0
gip,W12,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12036.png,,image_0
gip,W12,Page 9.50,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AA12042.png,,image_0
gip,W12,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AA12043.png,,image_0
gip,W12,Page 10.50,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12040.png,,image_0
gip,W12,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12001.png,,image_0
gip,W12,Page 12.1,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12002.png,,image_0
gip,W12,Page 13.1,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12003.png,,image_0
gip,W12,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P14.png,,image_0
gip,W12,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12005.png,,image_0
gip,W12,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12015.png,,image_0
gip,W12,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12016.png,,image_0
gip,W12,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12017.png,,image_0
gip,W12,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12018.png,,image_0
gip,W12,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12019.png,,image_0
gip,W12,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12020.png,,image_0
gip,W12,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12021.png,,image_0
gip,W12,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12022.png,,image_0
gip,W12,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12023.png,,image_0
gip,W12,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12024.png,,image_0
gip,W12,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12025.png,,image_0
gip,W12,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P27.png,,image_0
gip,W12,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12028.png,,image_0
gip,W12,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12029.png,,image_0
gip,W12,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12030.png,,image_0
gip,W12,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12031.png,,image_0
gip,W12,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12032.png,,image_0
gip,W12,Page 12.2,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12002.png,,image_0
gip,W12,Page 13.2,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZI12003.png,,image_0
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_1_1.png,,image_0
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_1_2.png,,image_1
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_2_1.png,,image_2
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_2_2.png,,image_3
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_3_1.png,,image_4
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_3_2.png,,image_5
gip,W12,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P33_4.png,,image_6
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_1_1.png,,image_0
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_1_2.png,,image_1
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_2_1.png,,image_2
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_2_2.png,,image_3
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_3_1.png,,image_4
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_3_2.png,,image_5
gip,W12,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W12/CG12008_4.png,,image_6
gip,W12,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12001_1.png,,image_0
gip,W12,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12001_2.png,,image_1
gip,W12,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12002.png,,image_0
gip,W12,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W12/ZH12010.png,,image_0
gip,W12,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12003_1_1.png,,image_0
gip,W12,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12003_1_2.png,,image_1
gip,W12,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12003_2_1.png,,image_2
gip,W12,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W12/AD12003_2_2.png,,image_3
gip,W12,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P39.png,,image_0
gip,W12,Page 40 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W12/W12_P40.png,,image_0
gip,W13,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P1.png,,image_0
gip,W13,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P2.png,,image_0
gip,W13,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13307.png,,image_0
gip,W13,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P4.png,,image_0
gip,W13,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13004.png,,image_0
gip,W13,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13057.png,,image_0
gip,W13,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P7.png,,image_0
gip,W13,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13430.png,,image_0
gip,W13,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13303.png,,image_0
gip,W13,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13305.png,,image_0
gip,W13,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13005.png,,image_0
gip,W13,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13006.png,,image_0
gip,W13,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13007.png,,image_0
gip,W13,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13008.png,,image_0
gip,W13,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13009.png,,image_0
gip,W13,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13010.png,,image_0
gip,W13,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13011.png,,image_0
gip,W13,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13012.png,,image_0
gip,W13,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13013.png,,image_0
gip,W13,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13014.png,,image_0
gip,W13,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13058.png,,image_0
gip,W13,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13015.png,,image_0
gip,W13,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13016.png,,image_0
gip,W13,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13017.png,,image_0
gip,W13,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13018.png,,image_0
gip,W13,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13019.png,,image_0
gip,W13,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13020.png,,image_0
gip,W13,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13021.png,,image_0
gip,W13,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13022.png,,image_0
gip,W13,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13059.png,,image_0
gip,W13,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13427.png,,image_0
gip,W13,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13428.png,,image_0
gip,W13,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P33_1.png,,image_0
gip,W13,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P33_2.png,,image_1
gip,W13,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13429.png,,image_0
gip,W13,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13418.png,,image_0
gip,W13,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13309.png,,image_0
gip,W13,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13419.png,,image_0
gip,W13,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13420.png,,image_0
gip,W13,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13420_2.png,,image_1
gip,W13,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13421.png,,image_0
gip,W13,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13421_2.png,,image_1
gip,W13,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13422.png,,image_0
gip,W13,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P41_1.png,,image_0
gip,W13,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P41_2.png,,image_1
gip,W13,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P42.png,,image_0
gip,W13,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13038.png,,image_0
gip,W13,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13039.png,,image_0
gip,W13,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P45.png,,image_0
gip,W13,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P46.png,,image_0
gip,W13,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P47.png,,image_0
gip,W13,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W13/W13_P48.png,,image_0
gip,W13,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13042.png,,image_0
gip,W13,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W13/AA13043.png,,image_0
