url,label,questionnaire,question,study,label_de,url_de
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.PNG,image_1,W36,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.PNG,image_2,W36,Page 54,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.PNG,image_3,W36,Page 54,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.PNG,image_4,W36,Page 54,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.PNG,image_5,W36,Page 54,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.PNG,image_0,W36,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.PNG,image_0,W36,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.PNG,image_1,W36,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.PNG,image_0,W36,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.PNG,image_0,W36,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.PNG,image_0,W36,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.PNG,image_0,W36,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.PNG,image_0,W36,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.PNG,image_0,W36,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.PNG,image_0,W36,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.PNG,image_0,W36,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.PNG,image_0,W36,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.PNG,image_0,W36,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.PNG,image_0,W36,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008.PNG,image_0,W36,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.PNG,image_0,W36,Page 69 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.PNG,image_0,W35,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG,image_0,W35,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG,image_0,W35,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG,image_0,W35,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG,image_0,W35,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG,image_0,W35,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG,image_0,W35,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG,image_1,W35,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG,image_0,W35,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG,image_1,W35,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG,image_0,W35,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG,image_0,W35,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG,image_0,W35,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG,image_0,W35,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG,image_0,W35,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG,image_0,W35,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG,image_0,W35,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG,image_0,W35,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG,image_0,W35,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG,image_0,W35,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
https://github.com/paneldata/gip/raw/master/screenshots/W35/nan,image_0,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
