url,label,questionnaire,question,study,label_de,url_de
,,W35,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG
,,W35,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG
,,W35,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008_TXT.PNG
,,W35,Page 44 0utro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44.PNG
,,W36,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.PNG
,,W36,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png
,,W36,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_2.png
,,W36,Page 2,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_3.png
,,W36,Page 2,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_4.png
,,W36,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png
,,W36,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png
,,W36,Page 4,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.PNG
,,W36,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png
,,W36,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.PNG
,,W36,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png
,,W36,Page 6,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png
,,W36,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png
,,W36,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
,,W36,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
,,W36,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png
,,W36,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png
,,W36,Page 10,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png
,,W36,Page 10,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png
,,W36,Page 10,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png
,,W36,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png
,,W36,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png
,,W36,Page 11,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png
,,W36,Page 11,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png
,,W36,Page 11,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png
,,W36,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.PNG
,,W36,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13.PNG
,,W36,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14.PNG
,,W36,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15.PNG
,,W36,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.PNG
,,W36,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.PNG
,,W36,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18.PNG
,,W36,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19.PNG
,,W36,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20.PNG
,,W36,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.PNG
,,W36,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG
,,W36,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG
,,W36,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG
,,W36,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG
,,W36,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG
,,W36,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG
,,W36,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG
,,W36,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG
,,W36,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG
,,W36,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG
,,W36,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG
,,W36,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG
,,W36,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_1.PNG
,,W36,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.PNG
,,W36,Page 34,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.PNG
,,W36,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_1.PNG
,,W36,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_2.PNG
,,W36,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_1.PNG
,,W36,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.PNG
,,W36,Page 36,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.PNG
,,W36,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_1.PNG
,,W36,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_2.PNG
,,W36,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P28.PNG
,,W36,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.PNG
,,W36,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_1.PNG
,,W36,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_2.PNG
,,W36,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_3.PNG
,,W36,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.PNG
,,W36,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.PNG
,,W36,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.PNG
,,W36,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.PNG
,,W36,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.PNG
,,W36,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.PNG
,,W36,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.PNG
,,W36,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_1.PNG
,,W36,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_2.PNG
,,W36,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_3.PNG
,,W36,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36086.PNG
,,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36087.PNG
,,W36,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.PNG
,,W36,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.PNG
,,W36,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.PNG
,,W36,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.PNG
,,W36,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.PNG
,,W36,Page 54,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.PNG
,,W36,Page 54,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.PNG
,,W36,Page 54,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.PNG
,,W36,Page 54,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.PNG
,,W36,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.PNG
,,W36,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.PNG
,,W36,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.PNG
,,W36,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.PNG
,,W36,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.PNG
,,W36,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.PNG
,,W36,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.PNG
,,W36,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.PNG
,,W36,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.PNG
,,W36,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.PNG
,,W36,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.PNG
,,W36,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.PNG
,,W36,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.PNG
,,W36,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.PNG
,,W36,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008_TXT.PNG
,,W36,Page 69 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.PNG
,,W37,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_1.PNG
,,W37,Page 1 Introduction,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_2.PNG
,,W37,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P2.PNG
,,W37,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P3.PNG
,,W37,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37409.PNG
,,W37,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37410.PNG
,,W37,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37210.PNG
,,W37,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37411.PNG
,,W37,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37412.PNG
,,W37,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37211.PNG
,,W37,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37307.PNG
,,W37,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37308.PNG
,,W37,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37004.PNG
,,W37,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37057.PNG
,,W37,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P14.PNG
,,W37,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P15.PNG
,,W37,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P16.PNG
,,W37,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P17.PNG
,,W37,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P18.PNG
,,W37,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P19.PNG
,,W37,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P20.PNG
,,W37,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P21.PNG
,,W37,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P22.PNG
,,W37,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P23.PNG
,,W37,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P24.PNG
,,W37,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P25.PNG
,,W37,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P26.PNG
,,W37,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P27.PNG
,,W37,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P28.PNG
,,W37,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P29.PNG
,,W37,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P30.PNG
,,W37,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P31.PNG
,,W37,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P32.PNG
,,W37,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37430.PNG
,,W37,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37303.PNG
,,W37,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37305.PNG
,,W37,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37450.PNG
,,W37,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37451.PNG
,,W37,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37006.PNG
,,W37,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37452.PNG
,,W37,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37453.PNG
,,W37,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37454.PNG
,,W37,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37455.PNG
,,W37,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37456.PNG
,,W37,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37457.PNG
,,W37,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37458.PNG
,,W37,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37427.PNG
,,W37,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37428.PNG
,,W37,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37429.PNG
,,W37,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37309.PNG
,,W37,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37440.PNG
,,W37,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37023.PNG
,,W37,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37024.PNG
,,W37,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37025.PNG
,,W37,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37026.PNG
,,W37,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37027.PNG
,,W37,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37028.PNG
,,W37,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37029.PNG
,,W37,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37030.PNG
,,W37,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37031.PNG
,,W37,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37032.PNG
,,W37,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37033.PNG
,,W37,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37034.PNG
,,W37,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37035.PNG
,,W37,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37036.PNG
,,W37,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37037.PNG
,,W37,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P66.PNG
,,W37,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P67.PNG
,,W37,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P68.PNG
,,W37,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P69.PNG
,,W37,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P70.PNG
,,W37,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P71.PNG
,,W37,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P72.PNG
,,W37,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37042.PNG
,,W37,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37043.PNG
,,W37,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37044.PNG
,,W37,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37045.PNG
,,W37,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37046.PNG
,,W37,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37047.PNG
,,W37,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37048.PNG
,,W37,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37049.PNG
,,W37,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37050.PNG
,,W37,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37051.PNG
,,W37,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37052.PNG
,,W37,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37053.PNG
,,W37,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P85_1.PNG
,,W37,Page 85,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P85_2.PNG
,,W37,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37054.PNG
,,W37,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37055.PNG
,,W37,Page 88  ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37465.PNG
,,W37,Page 89,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37056.PNG
,,W37,Page 90,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37038.PNG
,,W37,Page 91,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37001.PNG
,,W37,Page 92,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37002.PNG
,,W37,Page 93,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37003.PNG
,,W37,Page 94,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37004.PNG
,,W37,Page 95,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37005.PNG
,,W37,Page 96,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37006.PNG
,,W37,Page 97,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37007.PNG
,,W37,Page 98,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37008_TXT.PNG
,,W37,Page 99 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P99.PNG
,,W38,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P1.PNG
,,W38,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38092.PNG
,,W38,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38093.PNG
,,W38,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38094.PNG
,,W38,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38095.PNG
,,W38,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38096.PNG
,,W38,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38097.PNG
,,W38,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P8.PNG
,,W38,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38001.PNG
,,W38,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38002.PNG
,,W38,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38003.PNG
,,W38,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38004.PNG
