study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W20,1-11-rechts,1-11-rechts,-99,weiß ich nicht,weiß ich nicht,
gip,W20,1-10-studieren,1-10-studieren,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W20,1-10-studieren,1-10-studieren,2,2,2,
gip,W20,1-10-studieren,1-10-studieren,3,3,3,
gip,W20,1-10-studieren,1-10-studieren,4,4,4,
gip,W20,1-10-studieren,1-10-studieren,5,5,5,
gip,W20,1-10-studieren,1-10-studieren,6,6,6,
gip,W20,1-10-studieren,1-10-studieren,7,7,7,
gip,W20,1-10-studieren,1-10-studieren,8,8,8,
gip,W20,1-10-studieren,1-10-studieren,9,9,9,
gip,W20,1-10-studieren,1-10-studieren,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W20,1-10-studieren,1-10-studieren,11,11 ich studiere bereits,11 ich studiere bereits,
gip,W20,1-10-geboren,1-10-geboren,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W20,1-10-geboren,1-10-geboren,2,2,2,
gip,W20,1-10-geboren,1-10-geboren,3,3,3,
gip,W20,1-10-geboren,1-10-geboren,4,4,4,
gip,W20,1-10-geboren,1-10-geboren,5,5,5,
gip,W20,1-10-geboren,1-10-geboren,6,6,6,
gip,W20,1-10-geboren,1-10-geboren,7,7,7,
gip,W20,1-10-geboren,1-10-geboren,8,8,8,
gip,W20,1-10-geboren,1-10-geboren,9,9,9,
gip,W20,1-10-geboren,1-10-geboren,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W20,1-10-geboren,1-10-geboren,11,"11 mein Kind, geboren [BF17031], studiert bereits

","11 mein Kind, geboren [BF17031], studiert bereits

",
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,2,2,2,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,3,3,3,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,4,4,4,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,5,5,5,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,6,6,6,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,7,7,7,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,8,8,8,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,9,9,9,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,11,11 ich habe bereits einen BAföG-Antrag gestellt ,11 ich habe bereits einen BAföG-Antrag gestellt ,
gip,W20,1-10-wahrscheinlich,1-10-wahrscheinlich,12,12 ich beziehe bereits das BAföG,12 ich beziehe bereits das BAföG,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,2,2,2,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,3,3,3,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,4,4,4,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,5,5,5,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,6,6,6,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,7,7,7,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,8,8,8,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,9,9,9,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,11,"11 mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt","11 mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",
gip,W20,1-10-geboren-wahrscheinlich,1-10-geboren-wahrscheinlich,12,"12 mein Kind, geboren [BF17031], bezieht bereits BAföG","12 mein Kind, geboren [BF17031], bezieht bereits BAföG",
gip,W20,1-29-Studienfach,1-29-Studienfach,1,Anglistik,Anglistik,
gip,W20,1-29-Studienfach,1-29-Studienfach,2,Architektur,Architektur,
gip,W20,1-29-Studienfach,1-29-Studienfach,3,Bauingenieurwesen,Bauingenieurwesen,
gip,W20,1-29-Studienfach,1-29-Studienfach,4,Betriebswirtschaftslehre,Betriebswirtschaftslehre,
gip,W20,1-29-Studienfach,1-29-Studienfach,5,Biologie,Biologie,
gip,W20,1-29-Studienfach,1-29-Studienfach,6,Chemie,Chemie,
gip,W20,1-29-Studienfach,1-29-Studienfach,7,Chemieingenieurwesen,Chemieingenieurwesen,
gip,W20,1-29-Studienfach,1-29-Studienfach,8,Elektrotechnik,Elektrotechnik,
gip,W20,1-29-Studienfach,1-29-Studienfach,9,Geowissenschaften,Geowissenschaften,
gip,W20,1-29-Studienfach,1-29-Studienfach,10,Germanistik,Germanistik,
gip,W20,1-29-Studienfach,1-29-Studienfach,11,Geschichte,Geschichte,
gip,W20,1-29-Studienfach,1-29-Studienfach,12,Informatik,Informatik,
gip,W20,1-29-Studienfach,1-29-Studienfach,13,Jura,Jura,
gip,W20,1-29-Studienfach,1-29-Studienfach,14,Lehramt,Lehramt,
gip,W20,1-29-Studienfach,1-29-Studienfach,15,Maschinenbau,Maschinenbau,
gip,W20,1-29-Studienfach,1-29-Studienfach,16,Mathematik,Mathematik,
gip,W20,1-29-Studienfach,1-29-Studienfach,17,Medizin,Medizin,
gip,W20,1-29-Studienfach,1-29-Studienfach,18,Musikwissenschaft,Musikwissenschaft,
gip,W20,1-29-Studienfach,1-29-Studienfach,19,Pädagogik,Pädagogik,
gip,W20,1-29-Studienfach,1-29-Studienfach,20,Physik,Physik,
gip,W20,1-29-Studienfach,1-29-Studienfach,21,Politikwissenschaft,Politikwissenschaft,
gip,W20,1-29-Studienfach,1-29-Studienfach,22,Psychologie,Psychologie,
gip,W20,1-29-Studienfach,1-29-Studienfach,23,Regionalwissenschaft,Regionalwissenschaft,
gip,W20,1-29-Studienfach,1-29-Studienfach,24,Soziale Arbeit,Soziale Arbeit,
gip,W20,1-29-Studienfach,1-29-Studienfach,25,Versorgungstechnik,Versorgungstechnik,
gip,W20,1-29-Studienfach,1-29-Studienfach,26,Volkswirtschaftslehre,Volkswirtschaftslehre,
gip,W20,1-29-Studienfach,1-29-Studienfach,27,Wirtschaftsingenieurwesen,Wirtschaftsingenieurwesen,
gip,W20,1-29-Studienfach,1-29-Studienfach,28,Zahnmedizin,Zahnmedizin,
gip,W20,1-29-Studienfach,1-29-Studienfach,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-29-Studienfach,1-29-Studienfach,-99,Weiß nicht,Weiß nicht,
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,1,Anglistik (BF20083 != 1),Anglistik (BF20083 != 1),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,2,Architektur (BF20083 != 2),Architektur (BF20083 != 2),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,3,Bauingenieurwesen (BF20083 != 3),Bauingenieurwesen (BF20083 != 3),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,4,Betriebswirtschaftslehre (BF20083 != 4),Betriebswirtschaftslehre (BF20083 != 4),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,5,Biologie (BF20083 != 5),Biologie (BF20083 != 5),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,6,Chemie (BF20083 != 6),Chemie (BF20083 != 6),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,7,Chemieingenieurwesen (BF20083 != 7),Chemieingenieurwesen (BF20083 != 7),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,8,Elektrotechnik (BF20083 != 8),Elektrotechnik (BF20083 != 8),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,9,Geowissenschaften (BF20083 != 9),Geowissenschaften (BF20083 != 9),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,10,Germanistik (BF20083 != 10),Germanistik (BF20083 != 10),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,11,Geschichte (BF20083 != 11),Geschichte (BF20083 != 11),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,12,Informatik (BF20083 != 12),Informatik (BF20083 != 12),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,13,Jura (BF20083 != 13),Jura (BF20083 != 13),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,14,Lehramt (BF20083 != 14),Lehramt (BF20083 != 14),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,15,Maschinenbau (BF20083 != 15),Maschinenbau (BF20083 != 15),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,16,Mathematik (BF20083 != 16),Mathematik (BF20083 != 16),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,17,Medizin (BF20083 != 17),Medizin (BF20083 != 17),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,18,Musikwissenschaft (BF20083 != 18),Musikwissenschaft (BF20083 != 18),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,19,Pädagogik (BF20083 != 19),Pädagogik (BF20083 != 19),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,20,Physik (BF20083 != 20),Physik (BF20083 != 20),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,21,Politikwissenschaft (BF20083 != 21),Politikwissenschaft (BF20083 != 21),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,22,Psychologie (BF20083 != 22),Psychologie (BF20083 != 22),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,23,Regionalwissenschaft (BF20083 != 23),Regionalwissenschaft (BF20083 != 23),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,24,Soziale Arbeit (BF20083 != 24),Soziale Arbeit (BF20083 != 24),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,25,Versorgungstechnik (BF20083 != 25),Versorgungstechnik (BF20083 != 25),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,26,Volkswirtschaftslehre (BF20083 != 26),Volkswirtschaftslehre (BF20083 != 26),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,27,Wirtschaftsingenieurwesen (BF20083 != 27),Wirtschaftsingenieurwesen (BF20083 != 27),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,28,Zahnmedizin (BF20083 != 28),Zahnmedizin (BF20083 != 28),
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,-99,Weiß nicht,Weiß nicht,
gip,W20,1-30-Studienfach_1,1-30-Studienfach_1,30,Ich habe keinen weiteren Studienfachwunsch.,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,1,Anglistik (BF20083 != 1 und BF20084 != 1),Anglistik (BF20083 != 1 und BF20084 != 1),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,2,Architektur (BF20083 != 2 und BF20084 != 2),Architektur (BF20083 != 2 und BF20084 != 2),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,3,Bauingenieurwesen (BF20083 != 3 und BF20084 != 3),Bauingenieurwesen (BF20083 != 3 und BF20084 != 3),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,4,Betriebswirtschaftslehre (BF20083 != 4 und BF20084 != 4),Betriebswirtschaftslehre (BF20083 != 4 und BF20084 != 4),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,5,Biologie (BF20083 != 5 und BF20084 != 5),Biologie (BF20083 != 5 und BF20084 != 5),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,6,Chemie (BF20083 != 6 und BF20084 != 6),Chemie (BF20083 != 6 und BF20084 != 6),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,7,Chemieingenieurwesen (BF20083 != 7 und BF20084 != 7),Chemieingenieurwesen (BF20083 != 7 und BF20084 != 7),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,8,Elektrotechnik (BF20083 != 8 und BF20084 != 8),Elektrotechnik (BF20083 != 8 und BF20084 != 8),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,9,Geowissenschaften (BF20083 != 9 und BF20084 != 9),Geowissenschaften (BF20083 != 9 und BF20084 != 9),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,10,Germanistik (BF20083 != 10 und BF20084 != 10),Germanistik (BF20083 != 10 und BF20084 != 10),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,11,Geschichte (BF20083 != 11 und BF20084 != 11),Geschichte (BF20083 != 11 und BF20084 != 11),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,12,Informatik (BF20083 != 12 und BF20084 != 12),Informatik (BF20083 != 12 und BF20084 != 12),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,13,Jura (BF20083 != 13 und BF20084 != 13),Jura (BF20083 != 13 und BF20084 != 13),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,14,Lehramt (BF20083 != 14 und BF20084 != 14),Lehramt (BF20083 != 14 und BF20084 != 14),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,15,Maschinenbau (BF20083 != 15 und BF20084 != 15),Maschinenbau (BF20083 != 15 und BF20084 != 15),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,16,Mathematik (BF20083 != 16 und BF20084 != 16),Mathematik (BF20083 != 16 und BF20084 != 16),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,17,Medizin (BF20083 != 17 und BF20084 != 17),Medizin (BF20083 != 17 und BF20084 != 17),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,18,Musikwissenschaft (BF20083 != 18 und BF20084 != 18),Musikwissenschaft (BF20083 != 18 und BF20084 != 18),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,19,Pädagogik (BF20083 != 19 und BF20084 != 19),Pädagogik (BF20083 != 19 und BF20084 != 19),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,20,Physik (BF20083 != 20 und BF20084 != 20),Physik (BF20083 != 20 und BF20084 != 20),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,21,Politikwissenschaft (BF20083 != 21 und BF20084 != 21),Politikwissenschaft (BF20083 != 21 und BF20084 != 21),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,22,Psychologie (BF20083 != 22 und BF20084 != 22),Psychologie (BF20083 != 22 und BF20084 != 22),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,23,Regionalwissenschaft (BF20083 != 23 und BF20084 != 23),Regionalwissenschaft (BF20083 != 23 und BF20084 != 23),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,24,Soziale Arbeit (BF20083 != 24 und BF20084 != 24),Soziale Arbeit (BF20083 != 24 und BF20084 != 24),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,25,Versorgungstechnik (BF20083 != 25 und BF20084 != 25),Versorgungstechnik (BF20083 != 25 und BF20084 != 25),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,26,Volkswirtschaftslehre (BF20083 != 26 und BF20084 != 26),Volkswirtschaftslehre (BF20083 != 26 und BF20084 != 26),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,27,Wirtschaftsingenieurwesen (BF20083 != 27 und BF20084 != 27),Wirtschaftsingenieurwesen (BF20083 != 27 und BF20084 != 27),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,28,Zahnmedizin (BF20083 != 28 und BF20084 != 28),Zahnmedizin (BF20083 != 28 und BF20084 != 28),
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,-99,Weiß nicht,Weiß nicht,
gip,W20,1-30-Studienfach_2,1-30-Studienfach_2,30,Ich habe keinen weiteren Studienfachwunsch.,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,1,Anglistik (BF20086 != 1),Anglistik (BF20086 != 1),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,2,Architektur (BF20086 != 2),Architektur (BF20086 != 2),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,3,Bauingenieurwesen (BF20086 != 3),Bauingenieurwesen (BF20086 != 3),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,4,Betriebswirtschaftslehre (BF20086 != 4),Betriebswirtschaftslehre (BF20086 != 4),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,5,Biologie (BF20086 != 5),Biologie (BF20086 != 5),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,6,Chemie (BF20086 != 6),Chemie (BF20086 != 6),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,7,Chemieingenieurwesen (BF20086 != 7),Chemieingenieurwesen (BF20086 != 7),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,8,Elektrotechnik (BF20086 != 8),Elektrotechnik (BF20086 != 8),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,9,Geowissenschaften (BF20086 != 9),Geowissenschaften (BF20086 != 9),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,10,Germanistik (BF20086 != 10),Germanistik (BF20086 != 10),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,11,Geschichte (BF20086 != 11),Geschichte (BF20086 != 11),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,12,Informatik (BF20086 != 12),Informatik (BF20086 != 12),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,13,Jura (BF20086 != 13),Jura (BF20086 != 13),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,14,Lehramt (BF20086 != 14),Lehramt (BF20086 != 14),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,15,Maschinenbau (BF20086 != 15),Maschinenbau (BF20086 != 15),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,16,Mathematik (BF20086 != 16),Mathematik (BF20086 != 16),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,17,Medizin (BF20086 != 17),Medizin (BF20086 != 17),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,18,Musikwissenschaft (BF20086 != 18),Musikwissenschaft (BF20086 != 18),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,19,Pädagogik (BF20086 != 19),Pädagogik (BF20086 != 19),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,20,Physik (BF20086 != 20),Physik (BF20086 != 20),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,21,Politikwissenschaft (BF20086 != 21),Politikwissenschaft (BF20086 != 21),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,22,Psychologie (BF20086 != 22),Psychologie (BF20086 != 22),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,23,Regionalwissenschaft (BF20086 != 23),Regionalwissenschaft (BF20086 != 23),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,24,Soziale Arbeit (BF20086 != 24),Soziale Arbeit (BF20086 != 24),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,25,Versorgungstechnik (BF20086 != 25),Versorgungstechnik (BF20086 != 25),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,26,Volkswirtschaftslehre (BF20086 != 26),Volkswirtschaftslehre (BF20086 != 26),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,27,Wirtschaftsingenieurwesen (BF20086 != 27),Wirtschaftsingenieurwesen (BF20086 != 27),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,28,Zahnmedizin (BF20086 != 28),Zahnmedizin (BF20086 != 28),
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,-99,Weiß nicht,Weiß nicht,
gip,W20,1-30-Studienfach_3,1-30-Studienfach_3,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,1,Anglistik (BF20086 != 1 und BF20087 != 1),Anglistik (BF20086 != 1 und BF20087 != 1),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,2,Architektur (BF20086 != 2 und BF20087 != 2),Architektur (BF20086 != 2 und BF20087 != 2),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,3,Bauingenieurwesen (BF20086 != 3 und BF20087 != 3),Bauingenieurwesen (BF20086 != 3 und BF20087 != 3),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,4,Betriebswirtschaftslehre (BF20086 != 4 und BF20087 != 4),Betriebswirtschaftslehre (BF20086 != 4 und BF20087 != 4),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,5,Biologie (BF20086 != 5 und BF20087 != 5),Biologie (BF20086 != 5 und BF20087 != 5),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,6,Chemie (BF20086 != 6 und BF20087 != 6),Chemie (BF20086 != 6 und BF20087 != 6),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,7,Chemieingenieurwesen (BF20086 != 7 und BF20087 != 7),Chemieingenieurwesen (BF20086 != 7 und BF20087 != 7),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,8,Elektrotechnik (BF20086 != 8 und BF20087 != 8 ),Elektrotechnik (BF20086 != 8 und BF20087 != 8 ),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,9,Geowissenschaften (BF20086 != 9 und BF20087 != 9),Geowissenschaften (BF20086 != 9 und BF20087 != 9),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,10,Germanistik (BF20086 != 10 und BF20087 != 10),Germanistik (BF20086 != 10 und BF20087 != 10),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,11,Geschichte (BF20086 != 11 und BF20087 != 11),Geschichte (BF20086 != 11 und BF20087 != 11),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,12,Informatik (BF20086 != 12 und BF20087 != 12),Informatik (BF20086 != 12 und BF20087 != 12),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,13,Jura (BF20086 != 13 und BF20087 != 13),Jura (BF20086 != 13 und BF20087 != 13),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,14,Lehramt (BF20086 != 14 und BF20087 != 14),Lehramt (BF20086 != 14 und BF20087 != 14),
gip,W20,1-30-Studienfach_4,1-30-Studienfach_4,15,Maschinenbau (BF20086 != 15 und BF20087 != 15),Maschinenbau (BF20086 != 15 und BF20087 != 15),
