,questionnaire,answer_list,value,label,study
33,W35,1-6-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip
34,W35,1-6-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip
35,W35,1-7-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip
36,W35,1-7-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip
37,W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip
38,W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip
39,W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip
40,W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip
41,W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche.",gip
42,W35,1-5-zustimmung,1,Stimme stark zu,gip
43,W35,1-5-zustimmung,2,Stimme zu,gip
44,W35,1-5-zustimmung,3,Weder noch,gip
45,W35,1-5-zustimmung,4,Lehne ab,gip
46,W35,1-5-zustimmung,5,Lehne stark ab,gip
47,W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan,gip
48,W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan,gip
49,W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan,gip
50,W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan,gip
51,W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan,gip
52,W35,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip
53,W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip
54,W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip
55,W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip
56,W35,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip
57,W35,1-7-leistungen,1,Gesundheitsleistungen,gip
58,W35,1-7-leistungen,2,Grundsicherung für Arbeitslose,gip
59,W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip
60,W35,1-7-leistungen,4,Altersrenten,gip
61,W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten),gip
62,W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten,gip
63,W35,1-7-leistungen,7,In keinem dieser Bereiche.,gip
64,W35,1-11-zerstritten,1,1 sehr zerstritten,gip
65,W35,1-11-zerstritten,2,2,gip
66,W35,1-11-zerstritten,3,3,gip
67,W35,1-11-zerstritten,4,4,gip
68,W35,1-11-zerstritten,5,5,gip
69,W35,1-11-zerstritten,6,6,gip
70,W35,1-11-zerstritten,7,7,gip
71,W35,1-11-zerstritten,8,8,gip
72,W35,1-11-zerstritten,9,9,gip
73,W35,1-11-zerstritten,10,10,gip
74,W35,1-11-zerstritten,11,11 sehr geschlossen,gip
75,W35,1-11-zerstritten,-99,weiß nicht,gip
76,W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,gip
77,W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip
78,W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",gip
79,W35,1-3-rolle,-99,weiß nicht,gip
80,W35,1-11-kompetent,1,1 überhaupt nicht kompetent,gip
81,W35,1-11-kompetent,2,2,gip
82,W35,1-11-kompetent,3,3,gip
83,W35,1-11-kompetent,4,4,gip
84,W35,1-11-kompetent,5,5,gip
85,W35,1-11-kompetent,6,6,gip
86,W35,1-11-kompetent,7,7,gip
87,W35,1-11-kompetent,8,8,gip
88,W35,1-11-kompetent,9,9,gip
89,W35,1-11-kompetent,10,10,gip
90,W35,1-11-kompetent,11,11 sehr kompetent,gip
91,W35,1-4-bewertung,1,1 überhaupt nicht,gip
92,W35,1-4-bewertung,2,2,gip
93,W35,1-4-bewertung,3,3,gip
94,W35,1-4-bewertung,4,4 sehr,gip
95,W35,1-5-befragung-insgesamt,1,überhaupt nicht,gip
96,W35,1-5-befragung-insgesamt,2,nicht so gut,gip
97,W35,1-5-befragung-insgesamt,3,mittelmäßig,gip
98,W35,1-5-befragung-insgesamt,4,gut,gip
99,W35,1-5-befragung-insgesamt,5,sehr gut,gip
