instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W35,1-5-rente_2,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 1]",gip,W35,1-5-rente_2,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 1]",
W35,1-5-rente_2,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 2]",gip,W35,1-5-rente_2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 2]",
W35,1-5-rente_2,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 3]",gip,W35,1-5-rente_2,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 3]",
W35,1-5-rente_2,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 4]",gip,W35,1-5-rente_2,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM35008 = 1 und RM35009 != 4]",
W35,1-5-rente_2,5,Keinen davon.,gip,W35,1-5-rente_2,Keinen davon.,
W35,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip,W35,1-5-ausgeben,viel mehr ausgeben als momentan,
W35,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip,W35,1-5-ausgeben,etwas mehr ausgeben als momentan,
W35,1-5-ausgeben,3,gleich viel wie momentan ausgeben,gip,W35,1-5-ausgeben,gleich viel wie momentan ausgeben,
W35,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip,W35,1-5-ausgeben,etwas weniger ausgeben als momentan,
W35,1-5-ausgeben,5,viel weniger ausgeben als momentan,gip,W35,1-5-ausgeben,viel weniger ausgeben als momentan,
W35,1-6-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W35,1-6-geld-bildung,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",
W35,1-6-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W35,1-6-geld-bildung,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",
W35,1-6-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W35,1-6-geld-bildung,berufliche Ausbildung (Lehre und Berufsschulen),
W35,1-6-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W35,1-6-geld-bildung,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W35,1-6-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip,W35,1-6-geld-bildung,Weiterbildungsangebote für Berufstätige,
W35,1-6-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W35,1-6-geld-bildung,"Sonstiger Bereich, und zwar: [answer field]",
W35,1-7-geld-bildung,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W35,1-7-geld-bildung,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",
W35,1-7-geld-bildung,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W35,1-7-geld-bildung,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",
W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W35,1-7-geld-bildung,berufliche Ausbildung (Lehre und Berufsschulen),
W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W35,1-7-geld-bildung,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip,W35,1-7-geld-bildung,Weiterbildungsangebote für Berufstätige,
W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W35,1-7-geld-bildung,"Sonstiger Bereich, und zwar: [answer field]",
W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche.",gip,W35,1-7-geld-bildung,"Nein, für keinen dieser Bereiche.",
W35,1-5-zustimmung,1,Stimme stark zu,gip,W35,1-5-zustimmung,Stimme stark zu,
W35,1-5-zustimmung,2,Stimme zu,gip,W35,1-5-zustimmung,Stimme zu,
W35,1-5-zustimmung,3,Weder noch,gip,W35,1-5-zustimmung,Weder noch,
W35,1-5-zustimmung,4,Lehne ab,gip,W35,1-5-zustimmung,Lehne ab,
W35,1-5-zustimmung,5,Lehne stark ab,gip,W35,1-5-zustimmung,Lehne stark ab,
W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan,gip,W35,1-5-steuern,viel mehr Steuern zahlen als momentan,
W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan,gip,W35,1-5-steuern,etwas mehr Steuern zahlen als momentan,
W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan,gip,W35,1-5-steuern,genau so viel Steuern zahlen wie momentan,
W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan,gip,W35,1-5-steuern,etwas weniger Steuern zahlen als momentan,
W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan,gip,W35,1-5-steuern,viel weniger Steuern zahlen als momentan,
W35,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip,W35,1-5-entscheiden,viel mehr entscheiden als momentan,
W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip,W35,1-5-entscheiden,etwas mehr entscheiden als momentan,
W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip,W35,1-5-entscheiden,genau so viel entscheiden wie momentan,
W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip,W35,1-5-entscheiden,etwas weniger entscheiden als momentan,
W35,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip,W35,1-5-entscheiden,viel weniger entscheiden als momentan,
W35,1-7-leistungen,1,Gesundheitsleistungen,gip,W35,1-7-leistungen,Gesundheitsleistungen,
W35,1-7-leistungen,2,Grundsicherung für Arbeitslose,gip,W35,1-7-leistungen,Grundsicherung für Arbeitslose,
W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip,W35,1-7-leistungen,"Arbeitsförderung von Menschen, die arbeitslos sind",
W35,1-7-leistungen,4,Altersrenten,gip,W35,1-7-leistungen,Altersrenten,
W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten),gip,W35,1-7-leistungen,Bildung (d.h. Schulen und Universitäten),
W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten,gip,W35,1-7-leistungen,Kinderbetreuungsmöglichkeiten,
W35,1-7-leistungen,7,In keinem dieser Bereiche.,gip,W35,1-7-leistungen,In keinem dieser Bereiche.,
W35,1-11-zerstritten,1,1 sehr zerstritten,gip,W35,1-11-zerstritten,1 sehr zerstritten,
W35,1-11-zerstritten,2,2,gip,W35,1-11-zerstritten,2,
W35,1-11-zerstritten,3,3,gip,W35,1-11-zerstritten,3,
W35,1-11-zerstritten,4,4,gip,W35,1-11-zerstritten,4,
W35,1-11-zerstritten,5,5,gip,W35,1-11-zerstritten,5,
W35,1-11-zerstritten,6,6,gip,W35,1-11-zerstritten,6,
W35,1-11-zerstritten,7,7,gip,W35,1-11-zerstritten,7,
W35,1-11-zerstritten,8,8,gip,W35,1-11-zerstritten,8,
W35,1-11-zerstritten,9,9,gip,W35,1-11-zerstritten,9,
W35,1-11-zerstritten,10,10,gip,W35,1-11-zerstritten,10,
W35,1-11-zerstritten,11,11 sehr geschlossen,gip,W35,1-11-zerstritten,11 sehr geschlossen,
W35,1-11-zerstritten,-99,weiß nicht,gip,W35,1-11-zerstritten,weiß nicht,
W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,gip,W35,1-3-rolle,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,
W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip,W35,1-3-rolle,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",gip,W35,1-3-rolle,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",
W35,1-3-rolle,-99,weiß nicht,gip,W35,1-3-rolle,weiß nicht,
W35,1-11-kompetent,1,1 überhaupt nicht kompetent,gip,W35,1-11-kompetent,1 überhaupt nicht kompetent,
W35,1-11-kompetent,2,2,gip,W35,1-11-kompetent,2,
W35,1-11-kompetent,3,3,gip,W35,1-11-kompetent,3,
W35,1-11-kompetent,4,4,gip,W35,1-11-kompetent,4,
W35,1-11-kompetent,5,5,gip,W35,1-11-kompetent,5,
W35,1-11-kompetent,6,6,gip,W35,1-11-kompetent,6,
W35,1-11-kompetent,7,7,gip,W35,1-11-kompetent,7,
W35,1-11-kompetent,8,8,gip,W35,1-11-kompetent,8,
W35,1-11-kompetent,9,9,gip,W35,1-11-kompetent,9,
W35,1-11-kompetent,10,10,gip,W35,1-11-kompetent,10,
W35,1-11-kompetent,11,11 sehr kompetent,gip,W35,1-11-kompetent,11 sehr kompetent,
W35,1-4-bewertung,1,1 überhaupt nicht,gip,W35,1-4-bewertung,1 überhaupt nicht,
W35,1-4-bewertung,2,2,gip,W35,1-4-bewertung,2,
W35,1-4-bewertung,3,3,gip,W35,1-4-bewertung,3,
W35,1-4-bewertung,4,4 sehr,gip,W35,1-4-bewertung,4 sehr,
W35,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W35,1-5-befragung-insgesamt,überhaupt nicht,
W35,1-5-befragung-insgesamt,2,nicht so gut,gip,W35,1-5-befragung-insgesamt,nicht so gut,
W35,1-5-befragung-insgesamt,3,mittelmäßig,gip,W35,1-5-befragung-insgesamt,mittelmäßig,
W35,1-5-befragung-insgesamt,4,gut,gip,W35,1-5-befragung-insgesamt,gut,
W35,1-5-befragung-insgesamt,5,sehr gut,gip,W35,1-5-befragung-insgesamt,sehr gut,
W36,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W36,1-7-zustimmung,stimme überhaupt nicht zu,
W36,1-7-zustimmung,2,stimme nicht zu,gip,W36,1-7-zustimmung,stimme nicht zu,
W36,1-7-zustimmung,3,stimme eher nicht zu,gip,W36,1-7-zustimmung,stimme eher nicht zu,
W36,1-7-zustimmung,4,teils-teils,gip,W36,1-7-zustimmung,teils-teils,
W36,1-7-zustimmung,5,stimme eher zu,gip,W36,1-7-zustimmung,stimme eher zu,
W36,1-7-zustimmung,6,stimme zu,gip,W36,1-7-zustimmung,stimme zu,
W36,1-7-zustimmung,7,stimme voll und ganz zu,gip,W36,1-7-zustimmung,stimme voll und ganz zu,
W36,1-13-wahlentscheidung,1,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,gip,W36,1-13-wahlentscheidung,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,
W36,1-13-wahlentscheidung,2,Sozialdemokratische Partei Deutschlands (SPD) ,gip,W36,1-13-wahlentscheidung,Sozialdemokratische Partei Deutschlands (SPD) ,
W36,1-13-wahlentscheidung,3,Alternative für Deutschland (AfD) ,gip,W36,1-13-wahlentscheidung,Alternative für Deutschland (AfD) ,
W36,1-13-wahlentscheidung,4,Freie Demokratische Partei (FDP) ,gip,W36,1-13-wahlentscheidung,Freie Demokratische Partei (FDP) ,
W36,1-13-wahlentscheidung,5,Die Linke (Linke),gip,W36,1-13-wahlentscheidung,Die Linke (Linke),
W36,1-13-wahlentscheidung,6,Bündnis 90 / Die Grünen (Grüne),gip,W36,1-13-wahlentscheidung,Bündnis 90 / Die Grünen (Grüne),
W36,1-13-wahlentscheidung,7,Freie Wähler (FW),gip,W36,1-13-wahlentscheidung,Freie Wähler (FW),
W36,1-13-wahlentscheidung,8,Die PARTEI,gip,W36,1-13-wahlentscheidung,Die PARTEI,
W36,1-13-wahlentscheidung,9,Nationaldemokratische Partei Deutschlands (NPD),gip,W36,1-13-wahlentscheidung,Nationaldemokratische Partei Deutschlands (NPD),
W36,1-13-wahlentscheidung,10,Piratenpartei Deutschland (Piraten) ,gip,W36,1-13-wahlentscheidung,Piratenpartei Deutschland (Piraten) ,
W36,1-13-wahlentscheidung,11,Die Republikaner (REP),gip,W36,1-13-wahlentscheidung,Die Republikaner (REP),
W36,1-13-wahlentscheidung,12,andere Partei,gip,W36,1-13-wahlentscheidung,andere Partei,
W36,1-13-wahlentscheidung,13,Würde nicht wählen,gip,W36,1-13-wahlentscheidung,Würde nicht wählen,
W36,1-13-wahlentscheidung,-99,weiß nicht,gip,W36,1-13-wahlentscheidung,weiß nicht,
W36,1-11-vorantreiben,1,weiter vorantreiben,gip,W36,1-11-vorantreiben,weiter vorantreiben,
W36,1-11-vorantreiben,2,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,3,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,4,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,5,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,6,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,7,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,8,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,9,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,10,,gip,W36,1-11-vorantreiben,,
W36,1-11-vorantreiben,11,zu weit gegangen,gip,W36,1-11-vorantreiben,zu weit gegangen,
W36,1-11-vorantreiben,-99,weiß ich nicht,gip,W36,1-11-vorantreiben,weiß ich nicht,
W36,1-13-vorantreiben,1,weiter vorantreiben,gip,W36,1-13-vorantreiben,weiter vorantreiben,
W36,1-13-vorantreiben,2,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,3,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,4,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,5,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,6,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,7,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,8,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,9,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,10,,gip,W36,1-13-vorantreiben,,
W36,1-13-vorantreiben,11,zu weit gegangen,gip,W36,1-13-vorantreiben,zu weit gegangen,
W36,1-13-vorantreiben,12,kenne die Partei nicht,gip,W36,1-13-vorantreiben,kenne die Partei nicht,
W36,1-13-vorantreiben,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W36,1-13-vorantreiben,"weiß nicht, wo ich die Partei platzieren soll",
W36,1-13-vorantreiben,-99,weiß ich nicht,gip,W36,1-13-vorantreiben,weiß ich nicht,
W36,1-7-zufrieden,1,völlig unzufrieden,gip,W36,1-7-zufrieden,völlig unzufrieden,
W36,1-7-zufrieden,2,sehr unzufrieden,gip,W36,1-7-zufrieden,sehr unzufrieden,
W36,1-7-zufrieden,3,ziemlich unzufrieden,gip,W36,1-7-zufrieden,ziemlich unzufrieden,
W36,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W36,1-7-zufrieden,weder unzufrieden noch zufrieden,
W36,1-7-zufrieden,5,ziemlich zufrieden,gip,W36,1-7-zufrieden,ziemlich zufrieden,
W36,1-7-zufrieden,6,sehr zufrieden,gip,W36,1-7-zufrieden,sehr zufrieden,
W36,1-7-zufrieden,7,völlig zufrieden,gip,W36,1-7-zufrieden,völlig zufrieden,
W36,1-10-zufrieden_v1,0,0 ganz und gar unzufrieden,gip,W36,1-10-zufrieden_v1,0 ganz und gar unzufrieden,
W36,1-10-zufrieden_v1,1,1,gip,W36,1-10-zufrieden_v1,1,
W36,1-10-zufrieden_v1,2,2,gip,W36,1-10-zufrieden_v1,2,
W36,1-10-zufrieden_v1,3,3,gip,W36,1-10-zufrieden_v1,3,
W36,1-10-zufrieden_v1,4,4,gip,W36,1-10-zufrieden_v1,4,
W36,1-10-zufrieden_v1,5,5,gip,W36,1-10-zufrieden_v1,5,
W36,1-10-zufrieden_v1,6,6,gip,W36,1-10-zufrieden_v1,6,
W36,1-10-zufrieden_v1,7,7,gip,W36,1-10-zufrieden_v1,7,
W36,1-10-zufrieden_v1,8,8,gip,W36,1-10-zufrieden_v1,8,
W36,1-10-zufrieden_v1,9,9,gip,W36,1-10-zufrieden_v1,9,
W36,1-10-zufrieden_v1,10,10 ganz und gar zufrieden,gip,W36,1-10-zufrieden_v1,10 ganz und gar zufrieden,
W36,1-10-zufrieden_v1,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v1,trifft nicht zu,
W36,1-10-zufrieden_v1,-98,Keine Angabe,gip,W36,1-10-zufrieden_v1,Keine Angabe,
W36,1-10-zufrieden_v1,-99,weiß nicht,gip,W36,1-10-zufrieden_v1,weiß nicht,
W36,1-10-zufrieden_v2,0,0 sehr unzufrieden,gip,W36,1-10-zufrieden_v2,0 sehr unzufrieden,
W36,1-10-zufrieden_v2,1,1,gip,W36,1-10-zufrieden_v2,1,
W36,1-10-zufrieden_v2,2,2,gip,W36,1-10-zufrieden_v2,2,
W36,1-10-zufrieden_v2,3,3,gip,W36,1-10-zufrieden_v2,3,
W36,1-10-zufrieden_v2,4,4,gip,W36,1-10-zufrieden_v2,4,
W36,1-10-zufrieden_v2,5,5,gip,W36,1-10-zufrieden_v2,5,
W36,1-10-zufrieden_v2,6,6,gip,W36,1-10-zufrieden_v2,6,
W36,1-10-zufrieden_v2,7,7,gip,W36,1-10-zufrieden_v2,7,
W36,1-10-zufrieden_v2,8,8,gip,W36,1-10-zufrieden_v2,8,
W36,1-10-zufrieden_v2,9,9,gip,W36,1-10-zufrieden_v2,9,
W36,1-10-zufrieden_v2,10,10 sehr zufrieden,gip,W36,1-10-zufrieden_v2,10 sehr zufrieden,
W36,1-10-zufrieden_v2,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v2,trifft nicht zu,
W36,1-10-zufrieden_v2,-98,Keine Angabe,gip,W36,1-10-zufrieden_v2,Keine Angabe,
W36,1-10-zufrieden_v2,-99,weiß nicht,gip,W36,1-10-zufrieden_v2,weiß nicht,
W36,1-5-unterstützen,1,unterstütze ich voll und ganz,gip,W36,1-5-unterstützen,unterstütze ich voll und ganz,
W36,1-5-unterstützen,2,unterstütze ich eher,gip,W36,1-5-unterstützen,unterstütze ich eher,
W36,1-5-unterstützen,3,weder noch,gip,W36,1-5-unterstützen,weder noch,
W36,1-5-unterstützen,4,lehne ich eher ab,gip,W36,1-5-unterstützen,lehne ich eher ab,
W36,1-5-unterstützen,5,lehne ich voll und ganz ab,gip,W36,1-5-unterstützen,lehne ich voll und ganz ab,
W36,1-5-unterstützen,-98,Keine Angabe,gip,W36,1-5-unterstützen,Keine Angabe,
W36,1-5-unterstützen,-99,weiß nicht,gip,W36,1-5-unterstützen,weiß nicht,
W36,1-2-ja-nein,1,ja,gip,W36,1-2-ja-nein,ja,
W36,1-2-ja-nein,2,nein,gip,W36,1-2-ja-nein,nein,
W36,1-2-ja-nein,-98,Keine Angabe,gip,W36,1-2-ja-nein,Keine Angabe,
W36,1-2-ja-nein,-99,weiß nicht,gip,W36,1-2-ja-nein,weiß nicht,
W36,1-5-reduzieren-ja,1,ich hätte gerne mehr Zeit für meine Kinder.,gip,W36,1-5-reduzieren-ja,ich hätte gerne mehr Zeit für meine Kinder.,
W36,1-5-reduzieren-ja,2,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",gip,W36,1-5-reduzieren-ja,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",
W36,1-5-reduzieren-ja,3,ich hätte gerne mehr Zeit für mich.,gip,W36,1-5-reduzieren-ja,ich hätte gerne mehr Zeit für mich.,
W36,1-5-reduzieren-ja,4,ich habe gesundheitliche Beschwerden.,gip,W36,1-5-reduzieren-ja,ich habe gesundheitliche Beschwerden.,
W36,1-5-reduzieren-ja,5,ich habe andere Gründe.,gip,W36,1-5-reduzieren-ja,ich habe andere Gründe.,
W36,1-5-reduzieren-ja,-98,Keine Angabe,gip,W36,1-5-reduzieren-ja,Keine Angabe,
W36,1-5-reduzieren-ja,-99,weiß nicht,gip,W36,1-5-reduzieren-ja,weiß nicht,
W36,1-5-reduzieren-nein,1,ich würde damit meine Karriere gefährden.,gip,W36,1-5-reduzieren-nein,ich würde damit meine Karriere gefährden.,
W36,1-5-reduzieren-nein,2,ich könnte es mir finanziell nicht leisten.,gip,W36,1-5-reduzieren-nein,ich könnte es mir finanziell nicht leisten.,
W36,1-5-reduzieren-nein,3,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,gip,W36,1-5-reduzieren-nein,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,
W36,1-5-reduzieren-nein,4,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,gip,W36,1-5-reduzieren-nein,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,
W36,1-5-reduzieren-nein,5,ich habe andere Gründe.,gip,W36,1-5-reduzieren-nein,ich habe andere Gründe.,
W36,1-5-reduzieren-nein,-98,Keine Angabe,gip,W36,1-5-reduzieren-nein,Keine Angabe,
W36,1-5-reduzieren-nein,-99,weiß nicht,gip,W36,1-5-reduzieren-nein,weiß nicht,
W36,1-4-verantwortung,1,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",gip,W36,1-4-verantwortung,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",
W36,1-4-verantwortung,2,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",gip,W36,1-4-verantwortung,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",
