instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W20,1-10-wahrscheinlich,6,6,gip,W20,1-10-wahrscheinlich,6,
W20,1-10-wahrscheinlich,7,7,gip,W20,1-10-wahrscheinlich,7,
W20,1-10-wahrscheinlich,8,8,gip,W20,1-10-wahrscheinlich,8,
W20,1-10-wahrscheinlich,9,9,gip,W20,1-10-wahrscheinlich,9,
W20,1-10-wahrscheinlich,10,10 sehr wahrscheinlich,gip,W20,1-10-wahrscheinlich,10 sehr wahrscheinlich,
W20,1-10-wahrscheinlich,11,11 ich habe bereits einen BAföG-Antrag gestellt ,gip,W20,1-10-wahrscheinlich,11 ich habe bereits einen BAföG-Antrag gestellt ,
W20,1-10-wahrscheinlich,12,12 ich beziehe bereits das BAföG,gip,W20,1-10-wahrscheinlich,12 ich beziehe bereits das BAföG,
W20,1-10-geboren-wahrscheinlich,1,1 sehr unwahrscheinlich,gip,W20,1-10-geboren-wahrscheinlich,1 sehr unwahrscheinlich,
W20,1-10-geboren-wahrscheinlich,2,2,gip,W20,1-10-geboren-wahrscheinlich,2,
W20,1-10-geboren-wahrscheinlich,3,3,gip,W20,1-10-geboren-wahrscheinlich,3,
W20,1-10-geboren-wahrscheinlich,4,4,gip,W20,1-10-geboren-wahrscheinlich,4,
W20,1-10-geboren-wahrscheinlich,5,5,gip,W20,1-10-geboren-wahrscheinlich,5,
W20,1-10-geboren-wahrscheinlich,6,6,gip,W20,1-10-geboren-wahrscheinlich,6,
W20,1-10-geboren-wahrscheinlich,7,7,gip,W20,1-10-geboren-wahrscheinlich,7,
W20,1-10-geboren-wahrscheinlich,8,8,gip,W20,1-10-geboren-wahrscheinlich,8,
W20,1-10-geboren-wahrscheinlich,9,9,gip,W20,1-10-geboren-wahrscheinlich,9,
W20,1-10-geboren-wahrscheinlich,10,10 sehr wahrscheinlich,gip,W20,1-10-geboren-wahrscheinlich,10 sehr wahrscheinlich,
W20,1-10-geboren-wahrscheinlich,11,"11 mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",gip,W20,1-10-geboren-wahrscheinlich,"11 mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",
W20,1-10-geboren-wahrscheinlich,12,"12 mein Kind, geboren [BF17031], bezieht bereits BAföG",gip,W20,1-10-geboren-wahrscheinlich,"12 mein Kind, geboren [BF17031], bezieht bereits BAföG",
W20,1-29-Studienfach,1,Anglistik,gip,W20,1-29-Studienfach,Anglistik,
W20,1-29-Studienfach,2,Architektur,gip,W20,1-29-Studienfach,Architektur,
W20,1-29-Studienfach,3,Bauingenieurwesen,gip,W20,1-29-Studienfach,Bauingenieurwesen,
W20,1-29-Studienfach,4,Betriebswirtschaftslehre,gip,W20,1-29-Studienfach,Betriebswirtschaftslehre,
W20,1-29-Studienfach,5,Biologie,gip,W20,1-29-Studienfach,Biologie,
W20,1-29-Studienfach,6,Chemie,gip,W20,1-29-Studienfach,Chemie,
W20,1-29-Studienfach,7,Chemieingenieurwesen,gip,W20,1-29-Studienfach,Chemieingenieurwesen,
W20,1-29-Studienfach,8,Elektrotechnik,gip,W20,1-29-Studienfach,Elektrotechnik,
W20,1-29-Studienfach,9,Geowissenschaften,gip,W20,1-29-Studienfach,Geowissenschaften,
W20,1-29-Studienfach,10,Germanistik,gip,W20,1-29-Studienfach,Germanistik,
W20,1-29-Studienfach,11,Geschichte,gip,W20,1-29-Studienfach,Geschichte,
W20,1-29-Studienfach,12,Informatik,gip,W20,1-29-Studienfach,Informatik,
W20,1-29-Studienfach,13,Jura,gip,W20,1-29-Studienfach,Jura,
W20,1-29-Studienfach,14,Lehramt,gip,W20,1-29-Studienfach,Lehramt,
W20,1-29-Studienfach,15,Maschinenbau,gip,W20,1-29-Studienfach,Maschinenbau,
W20,1-29-Studienfach,16,Mathematik,gip,W20,1-29-Studienfach,Mathematik,
W20,1-29-Studienfach,17,Medizin,gip,W20,1-29-Studienfach,Medizin,
W20,1-29-Studienfach,18,Musikwissenschaft,gip,W20,1-29-Studienfach,Musikwissenschaft,
W20,1-29-Studienfach,19,Pädagogik,gip,W20,1-29-Studienfach,Pädagogik,
W20,1-29-Studienfach,20,Physik,gip,W20,1-29-Studienfach,Physik,
W20,1-29-Studienfach,21,Politikwissenschaft,gip,W20,1-29-Studienfach,Politikwissenschaft,
W20,1-29-Studienfach,22,Psychologie,gip,W20,1-29-Studienfach,Psychologie,
W20,1-29-Studienfach,23,Regionalwissenschaft,gip,W20,1-29-Studienfach,Regionalwissenschaft,
W20,1-29-Studienfach,24,Soziale Arbeit,gip,W20,1-29-Studienfach,Soziale Arbeit,
W20,1-29-Studienfach,25,Versorgungstechnik,gip,W20,1-29-Studienfach,Versorgungstechnik,
W20,1-29-Studienfach,26,Volkswirtschaftslehre,gip,W20,1-29-Studienfach,Volkswirtschaftslehre,
W20,1-29-Studienfach,27,Wirtschaftsingenieurwesen,gip,W20,1-29-Studienfach,Wirtschaftsingenieurwesen,
W20,1-29-Studienfach,28,Zahnmedizin,gip,W20,1-29-Studienfach,Zahnmedizin,
W20,1-29-Studienfach,29,"Ein anderes Studienfach, nämlich: [answer field]",gip,W20,1-29-Studienfach,"Ein anderes Studienfach, nämlich: [answer field]",
W20,1-29-Studienfach,-99,Weiß nicht,gip,W20,1-29-Studienfach,Weiß nicht,
W20,1-30-Studienfach_1,1,Anglistik (BF20083 != 1),gip,W20,1-30-Studienfach_1,Anglistik (BF20083 != 1),
W20,1-30-Studienfach_1,2,Architektur (BF20083 != 2),gip,W20,1-30-Studienfach_1,Architektur (BF20083 != 2),
W20,1-30-Studienfach_1,3,Bauingenieurwesen (BF20083 != 3),gip,W20,1-30-Studienfach_1,Bauingenieurwesen (BF20083 != 3),
W20,1-30-Studienfach_1,4,Betriebswirtschaftslehre (BF20083 != 4),gip,W20,1-30-Studienfach_1,Betriebswirtschaftslehre (BF20083 != 4),
W20,1-30-Studienfach_1,5,Biologie (BF20083 != 5),gip,W20,1-30-Studienfach_1,Biologie (BF20083 != 5),
W20,1-30-Studienfach_1,6,Chemie (BF20083 != 6),gip,W20,1-30-Studienfach_1,Chemie (BF20083 != 6),
W20,1-30-Studienfach_1,7,Chemieingenieurwesen (BF20083 != 7),gip,W20,1-30-Studienfach_1,Chemieingenieurwesen (BF20083 != 7),
W20,1-30-Studienfach_1,8,Elektrotechnik (BF20083 != 8),gip,W20,1-30-Studienfach_1,Elektrotechnik (BF20083 != 8),
W20,1-30-Studienfach_1,9,Geowissenschaften (BF20083 != 9),gip,W20,1-30-Studienfach_1,Geowissenschaften (BF20083 != 9),
W20,1-30-Studienfach_1,10,Germanistik (BF20083 != 10),gip,W20,1-30-Studienfach_1,Germanistik (BF20083 != 10),
W20,1-30-Studienfach_1,11,Geschichte (BF20083 != 11),gip,W20,1-30-Studienfach_1,Geschichte (BF20083 != 11),
W20,1-30-Studienfach_1,12,Informatik (BF20083 != 12),gip,W20,1-30-Studienfach_1,Informatik (BF20083 != 12),
W20,1-30-Studienfach_1,13,Jura (BF20083 != 13),gip,W20,1-30-Studienfach_1,Jura (BF20083 != 13),
W20,1-30-Studienfach_1,14,Lehramt (BF20083 != 14),gip,W20,1-30-Studienfach_1,Lehramt (BF20083 != 14),
W20,1-30-Studienfach_1,15,Maschinenbau (BF20083 != 15),gip,W20,1-30-Studienfach_1,Maschinenbau (BF20083 != 15),
W20,1-30-Studienfach_1,16,Mathematik (BF20083 != 16),gip,W20,1-30-Studienfach_1,Mathematik (BF20083 != 16),
W20,1-30-Studienfach_1,17,Medizin (BF20083 != 17),gip,W20,1-30-Studienfach_1,Medizin (BF20083 != 17),
W20,1-30-Studienfach_1,18,Musikwissenschaft (BF20083 != 18),gip,W20,1-30-Studienfach_1,Musikwissenschaft (BF20083 != 18),
W20,1-30-Studienfach_1,19,Pädagogik (BF20083 != 19),gip,W20,1-30-Studienfach_1,Pädagogik (BF20083 != 19),
W20,1-30-Studienfach_1,20,Physik (BF20083 != 20),gip,W20,1-30-Studienfach_1,Physik (BF20083 != 20),
W20,1-30-Studienfach_1,21,Politikwissenschaft (BF20083 != 21),gip,W20,1-30-Studienfach_1,Politikwissenschaft (BF20083 != 21),
W20,1-30-Studienfach_1,22,Psychologie (BF20083 != 22),gip,W20,1-30-Studienfach_1,Psychologie (BF20083 != 22),
W20,1-30-Studienfach_1,23,Regionalwissenschaft (BF20083 != 23),gip,W20,1-30-Studienfach_1,Regionalwissenschaft (BF20083 != 23),
W20,1-30-Studienfach_1,24,Soziale Arbeit (BF20083 != 24),gip,W20,1-30-Studienfach_1,Soziale Arbeit (BF20083 != 24),
W20,1-30-Studienfach_1,25,Versorgungstechnik (BF20083 != 25),gip,W20,1-30-Studienfach_1,Versorgungstechnik (BF20083 != 25),
W20,1-30-Studienfach_1,26,Volkswirtschaftslehre (BF20083 != 26),gip,W20,1-30-Studienfach_1,Volkswirtschaftslehre (BF20083 != 26),
W20,1-30-Studienfach_1,27,Wirtschaftsingenieurwesen (BF20083 != 27),gip,W20,1-30-Studienfach_1,Wirtschaftsingenieurwesen (BF20083 != 27),
W20,1-30-Studienfach_1,28,Zahnmedizin (BF20083 != 28),gip,W20,1-30-Studienfach_1,Zahnmedizin (BF20083 != 28),
W20,1-30-Studienfach_1,29,"Ein anderes Studienfach, nämlich: [answer field]",gip,W20,1-30-Studienfach_1,"Ein anderes Studienfach, nämlich: [answer field]",
W20,1-30-Studienfach_1,-99,Weiß nicht,gip,W20,1-30-Studienfach_1,Weiß nicht,
W20,1-30-Studienfach_1,30,Ich habe keinen weiteren Studienfachwunsch.,gip,W20,1-30-Studienfach_1,Ich habe keinen weiteren Studienfachwunsch.,
W20,1-30-Studienfach_2,1,Anglistik (BF20083 != 1 und BF20084 != 1),gip,W20,1-30-Studienfach_2,Anglistik (BF20083 != 1 und BF20084 != 1),
W20,1-30-Studienfach_2,2,Architektur (BF20083 != 2 und BF20084 != 2),gip,W20,1-30-Studienfach_2,Architektur (BF20083 != 2 und BF20084 != 2),
W20,1-30-Studienfach_2,3,Bauingenieurwesen (BF20083 != 3 und BF20084 != 3),gip,W20,1-30-Studienfach_2,Bauingenieurwesen (BF20083 != 3 und BF20084 != 3),
W20,1-30-Studienfach_2,4,Betriebswirtschaftslehre (BF20083 != 4 und BF20084 != 4),gip,W20,1-30-Studienfach_2,Betriebswirtschaftslehre (BF20083 != 4 und BF20084 != 4),
W20,1-30-Studienfach_2,5,Biologie (BF20083 != 5 und BF20084 != 5),gip,W20,1-30-Studienfach_2,Biologie (BF20083 != 5 und BF20084 != 5),
W20,1-30-Studienfach_2,6,Chemie (BF20083 != 6 und BF20084 != 6),gip,W20,1-30-Studienfach_2,Chemie (BF20083 != 6 und BF20084 != 6),
W20,1-30-Studienfach_2,7,Chemieingenieurwesen (BF20083 != 7 und BF20084 != 7),gip,W20,1-30-Studienfach_2,Chemieingenieurwesen (BF20083 != 7 und BF20084 != 7),
W20,1-30-Studienfach_2,8,Elektrotechnik (BF20083 != 8 und BF20084 != 8),gip,W20,1-30-Studienfach_2,Elektrotechnik (BF20083 != 8 und BF20084 != 8),
W20,1-30-Studienfach_2,9,Geowissenschaften (BF20083 != 9 und BF20084 != 9),gip,W20,1-30-Studienfach_2,Geowissenschaften (BF20083 != 9 und BF20084 != 9),
W20,1-30-Studienfach_2,10,Germanistik (BF20083 != 10 und BF20084 != 10),gip,W20,1-30-Studienfach_2,Germanistik (BF20083 != 10 und BF20084 != 10),
W20,1-30-Studienfach_2,11,Geschichte (BF20083 != 11 und BF20084 != 11),gip,W20,1-30-Studienfach_2,Geschichte (BF20083 != 11 und BF20084 != 11),
W20,1-30-Studienfach_2,12,Informatik (BF20083 != 12 und BF20084 != 12),gip,W20,1-30-Studienfach_2,Informatik (BF20083 != 12 und BF20084 != 12),
W20,1-30-Studienfach_2,13,Jura (BF20083 != 13 und BF20084 != 13),gip,W20,1-30-Studienfach_2,Jura (BF20083 != 13 und BF20084 != 13),
W20,1-30-Studienfach_2,14,Lehramt (BF20083 != 14 und BF20084 != 14),gip,W20,1-30-Studienfach_2,Lehramt (BF20083 != 14 und BF20084 != 14),
W20,1-30-Studienfach_2,15,Maschinenbau (BF20083 != 15 und BF20084 != 15),gip,W20,1-30-Studienfach_2,Maschinenbau (BF20083 != 15 und BF20084 != 15),
W20,1-30-Studienfach_2,16,Mathematik (BF20083 != 16 und BF20084 != 16),gip,W20,1-30-Studienfach_2,Mathematik (BF20083 != 16 und BF20084 != 16),
W20,1-30-Studienfach_2,17,Medizin (BF20083 != 17 und BF20084 != 17),gip,W20,1-30-Studienfach_2,Medizin (BF20083 != 17 und BF20084 != 17),
W20,1-30-Studienfach_2,18,Musikwissenschaft (BF20083 != 18 und BF20084 != 18),gip,W20,1-30-Studienfach_2,Musikwissenschaft (BF20083 != 18 und BF20084 != 18),
W20,1-30-Studienfach_2,19,Pädagogik (BF20083 != 19 und BF20084 != 19),gip,W20,1-30-Studienfach_2,Pädagogik (BF20083 != 19 und BF20084 != 19),
W20,1-30-Studienfach_2,20,Physik (BF20083 != 20 und BF20084 != 20),gip,W20,1-30-Studienfach_2,Physik (BF20083 != 20 und BF20084 != 20),
W20,1-30-Studienfach_2,21,Politikwissenschaft (BF20083 != 21 und BF20084 != 21),gip,W20,1-30-Studienfach_2,Politikwissenschaft (BF20083 != 21 und BF20084 != 21),
W20,1-30-Studienfach_2,22,Psychologie (BF20083 != 22 und BF20084 != 22),gip,W20,1-30-Studienfach_2,Psychologie (BF20083 != 22 und BF20084 != 22),
W20,1-30-Studienfach_2,23,Regionalwissenschaft (BF20083 != 23 und BF20084 != 23),gip,W20,1-30-Studienfach_2,Regionalwissenschaft (BF20083 != 23 und BF20084 != 23),
W20,1-30-Studienfach_2,24,Soziale Arbeit (BF20083 != 24 und BF20084 != 24),gip,W20,1-30-Studienfach_2,Soziale Arbeit (BF20083 != 24 und BF20084 != 24),
W20,1-30-Studienfach_2,25,Versorgungstechnik (BF20083 != 25 und BF20084 != 25),gip,W20,1-30-Studienfach_2,Versorgungstechnik (BF20083 != 25 und BF20084 != 25),
W20,1-30-Studienfach_2,26,Volkswirtschaftslehre (BF20083 != 26 und BF20084 != 26),gip,W20,1-30-Studienfach_2,Volkswirtschaftslehre (BF20083 != 26 und BF20084 != 26),
W20,1-30-Studienfach_2,27,Wirtschaftsingenieurwesen (BF20083 != 27 und BF20084 != 27),gip,W20,1-30-Studienfach_2,Wirtschaftsingenieurwesen (BF20083 != 27 und BF20084 != 27),
W20,1-30-Studienfach_2,28,Zahnmedizin (BF20083 != 28 und BF20084 != 28),gip,W20,1-30-Studienfach_2,Zahnmedizin (BF20083 != 28 und BF20084 != 28),
W20,1-30-Studienfach_2,29,"Ein anderes Studienfach, nämlich: [answer field]",gip,W20,1-30-Studienfach_2,"Ein anderes Studienfach, nämlich: [answer field]",
W20,1-30-Studienfach_2,-99,Weiß nicht,gip,W20,1-30-Studienfach_2,Weiß nicht,
W20,1-30-Studienfach_2,30,Ich habe keinen weiteren Studienfachwunsch.,gip,W20,1-30-Studienfach_2,Ich habe keinen weiteren Studienfachwunsch.,
W20,1-30-Studienfach_3,1,Anglistik (BF20086 != 1),gip,W20,1-30-Studienfach_3,Anglistik (BF20086 != 1),
W20,1-30-Studienfach_3,2,Architektur (BF20086 != 2),gip,W20,1-30-Studienfach_3,Architektur (BF20086 != 2),
W20,1-30-Studienfach_3,3,Bauingenieurwesen (BF20086 != 3),gip,W20,1-30-Studienfach_3,Bauingenieurwesen (BF20086 != 3),
W20,1-30-Studienfach_3,4,Betriebswirtschaftslehre (BF20086 != 4),gip,W20,1-30-Studienfach_3,Betriebswirtschaftslehre (BF20086 != 4),
W20,1-30-Studienfach_3,5,Biologie (BF20086 != 5),gip,W20,1-30-Studienfach_3,Biologie (BF20086 != 5),
W20,1-30-Studienfach_3,6,Chemie (BF20086 != 6),gip,W20,1-30-Studienfach_3,Chemie (BF20086 != 6),
W20,1-30-Studienfach_3,7,Chemieingenieurwesen (BF20086 != 7),gip,W20,1-30-Studienfach_3,Chemieingenieurwesen (BF20086 != 7),
W20,1-30-Studienfach_3,8,Elektrotechnik (BF20086 != 8),gip,W20,1-30-Studienfach_3,Elektrotechnik (BF20086 != 8),
W20,1-30-Studienfach_3,9,Geowissenschaften (BF20086 != 9),gip,W20,1-30-Studienfach_3,Geowissenschaften (BF20086 != 9),
W20,1-30-Studienfach_3,10,Germanistik (BF20086 != 10),gip,W20,1-30-Studienfach_3,Germanistik (BF20086 != 10),
W20,1-30-Studienfach_3,11,Geschichte (BF20086 != 11),gip,W20,1-30-Studienfach_3,Geschichte (BF20086 != 11),
W20,1-30-Studienfach_3,12,Informatik (BF20086 != 12),gip,W20,1-30-Studienfach_3,Informatik (BF20086 != 12),
W20,1-30-Studienfach_3,13,Jura (BF20086 != 13),gip,W20,1-30-Studienfach_3,Jura (BF20086 != 13),
W20,1-30-Studienfach_3,14,Lehramt (BF20086 != 14),gip,W20,1-30-Studienfach_3,Lehramt (BF20086 != 14),
W20,1-30-Studienfach_3,15,Maschinenbau (BF20086 != 15),gip,W20,1-30-Studienfach_3,Maschinenbau (BF20086 != 15),
W20,1-30-Studienfach_3,16,Mathematik (BF20086 != 16),gip,W20,1-30-Studienfach_3,Mathematik (BF20086 != 16),
W20,1-30-Studienfach_3,17,Medizin (BF20086 != 17),gip,W20,1-30-Studienfach_3,Medizin (BF20086 != 17),
W20,1-30-Studienfach_3,18,Musikwissenschaft (BF20086 != 18),gip,W20,1-30-Studienfach_3,Musikwissenschaft (BF20086 != 18),
W20,1-30-Studienfach_3,19,Pädagogik (BF20086 != 19),gip,W20,1-30-Studienfach_3,Pädagogik (BF20086 != 19),
W20,1-30-Studienfach_3,20,Physik (BF20086 != 20),gip,W20,1-30-Studienfach_3,Physik (BF20086 != 20),
W20,1-30-Studienfach_3,21,Politikwissenschaft (BF20086 != 21),gip,W20,1-30-Studienfach_3,Politikwissenschaft (BF20086 != 21),
W20,1-30-Studienfach_3,22,Psychologie (BF20086 != 22),gip,W20,1-30-Studienfach_3,Psychologie (BF20086 != 22),
W20,1-30-Studienfach_3,23,Regionalwissenschaft (BF20086 != 23),gip,W20,1-30-Studienfach_3,Regionalwissenschaft (BF20086 != 23),
W20,1-30-Studienfach_3,24,Soziale Arbeit (BF20086 != 24),gip,W20,1-30-Studienfach_3,Soziale Arbeit (BF20086 != 24),
W20,1-30-Studienfach_3,25,Versorgungstechnik (BF20086 != 25),gip,W20,1-30-Studienfach_3,Versorgungstechnik (BF20086 != 25),
W20,1-30-Studienfach_3,26,Volkswirtschaftslehre (BF20086 != 26),gip,W20,1-30-Studienfach_3,Volkswirtschaftslehre (BF20086 != 26),
W20,1-30-Studienfach_3,27,Wirtschaftsingenieurwesen (BF20086 != 27),gip,W20,1-30-Studienfach_3,Wirtschaftsingenieurwesen (BF20086 != 27),
W20,1-30-Studienfach_3,28,Zahnmedizin (BF20086 != 28),gip,W20,1-30-Studienfach_3,Zahnmedizin (BF20086 != 28),
W20,1-30-Studienfach_3,29,"Ein anderes Studienfach, nämlich: [answer field]",gip,W20,1-30-Studienfach_3,"Ein anderes Studienfach, nämlich: [answer field]",
W20,1-30-Studienfach_3,-99,Weiß nicht,gip,W20,1-30-Studienfach_3,Weiß nicht,
W20,1-30-Studienfach_3,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,gip,W20,1-30-Studienfach_3,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
W20,1-30-Studienfach_4,1,Anglistik (BF20086 != 1 und BF20087 != 1),gip,W20,1-30-Studienfach_4,Anglistik (BF20086 != 1 und BF20087 != 1),
W20,1-30-Studienfach_4,2,Architektur (BF20086 != 2 und BF20087 != 2),gip,W20,1-30-Studienfach_4,Architektur (BF20086 != 2 und BF20087 != 2),
W20,1-30-Studienfach_4,3,Bauingenieurwesen (BF20086 != 3 und BF20087 != 3),gip,W20,1-30-Studienfach_4,Bauingenieurwesen (BF20086 != 3 und BF20087 != 3),
W20,1-30-Studienfach_4,4,Betriebswirtschaftslehre (BF20086 != 4 und BF20087 != 4),gip,W20,1-30-Studienfach_4,Betriebswirtschaftslehre (BF20086 != 4 und BF20087 != 4),
W20,1-30-Studienfach_4,5,Biologie (BF20086 != 5 und BF20087 != 5),gip,W20,1-30-Studienfach_4,Biologie (BF20086 != 5 und BF20087 != 5),
W20,1-30-Studienfach_4,6,Chemie (BF20086 != 6 und BF20087 != 6),gip,W20,1-30-Studienfach_4,Chemie (BF20086 != 6 und BF20087 != 6),
W20,1-30-Studienfach_4,7,Chemieingenieurwesen (BF20086 != 7 und BF20087 != 7),gip,W20,1-30-Studienfach_4,Chemieingenieurwesen (BF20086 != 7 und BF20087 != 7),
