study,instrument,answer_list,value,label,label_de
gip,W20,1-10-geboren,9,9,
gip,W20,1-10-geboren,10,10 sehr wahrscheinlich,
gip,W20,1-10-geboren,11,"11 mein Kind, geboren [BF17031], studiert bereits

",
gip,W20,1-10-wahrscheinlich,1,1 sehr unwahrscheinlich,
gip,W20,1-10-wahrscheinlich,2,2,
gip,W20,1-10-wahrscheinlich,3,3,
gip,W20,1-10-wahrscheinlich,4,4,
gip,W20,1-10-wahrscheinlich,5,5,
gip,W20,1-10-wahrscheinlich,6,6,
gip,W20,1-10-wahrscheinlich,7,7,
gip,W20,1-10-wahrscheinlich,8,8,
gip,W20,1-10-wahrscheinlich,9,9,
gip,W20,1-10-wahrscheinlich,10,10 sehr wahrscheinlich,
gip,W20,1-10-wahrscheinlich,11,11 ich habe bereits einen BAföG-Antrag gestellt ,
gip,W20,1-10-wahrscheinlich,12,12 ich beziehe bereits das BAföG,
gip,W20,1-10-geboren-wahrscheinlich,1,1 sehr unwahrscheinlich,
gip,W20,1-10-geboren-wahrscheinlich,2,2,
gip,W20,1-10-geboren-wahrscheinlich,3,3,
gip,W20,1-10-geboren-wahrscheinlich,4,4,
gip,W20,1-10-geboren-wahrscheinlich,5,5,
gip,W20,1-10-geboren-wahrscheinlich,6,6,
gip,W20,1-10-geboren-wahrscheinlich,7,7,
gip,W20,1-10-geboren-wahrscheinlich,8,8,
gip,W20,1-10-geboren-wahrscheinlich,9,9,
gip,W20,1-10-geboren-wahrscheinlich,10,10 sehr wahrscheinlich,
gip,W20,1-10-geboren-wahrscheinlich,11,"11 mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",
gip,W20,1-10-geboren-wahrscheinlich,12,"12 mein Kind, geboren [BF17031], bezieht bereits BAföG",
gip,W20,1-29-Studienfach,1,Anglistik,
gip,W20,1-29-Studienfach,2,Architektur,
gip,W20,1-29-Studienfach,3,Bauingenieurwesen,
gip,W20,1-29-Studienfach,4,Betriebswirtschaftslehre,
gip,W20,1-29-Studienfach,5,Biologie,
gip,W20,1-29-Studienfach,6,Chemie,
gip,W20,1-29-Studienfach,7,Chemieingenieurwesen,
gip,W20,1-29-Studienfach,8,Elektrotechnik,
gip,W20,1-29-Studienfach,9,Geowissenschaften,
gip,W20,1-29-Studienfach,10,Germanistik,
gip,W20,1-29-Studienfach,11,Geschichte,
gip,W20,1-29-Studienfach,12,Informatik,
gip,W20,1-29-Studienfach,13,Jura,
gip,W20,1-29-Studienfach,14,Lehramt,
gip,W20,1-29-Studienfach,15,Maschinenbau,
gip,W20,1-29-Studienfach,16,Mathematik,
gip,W20,1-29-Studienfach,17,Medizin,
gip,W20,1-29-Studienfach,18,Musikwissenschaft,
gip,W20,1-29-Studienfach,19,Pädagogik,
gip,W20,1-29-Studienfach,20,Physik,
gip,W20,1-29-Studienfach,21,Politikwissenschaft,
gip,W20,1-29-Studienfach,22,Psychologie,
gip,W20,1-29-Studienfach,23,Regionalwissenschaft,
gip,W20,1-29-Studienfach,24,Soziale Arbeit,
gip,W20,1-29-Studienfach,25,Versorgungstechnik,
gip,W20,1-29-Studienfach,26,Volkswirtschaftslehre,
gip,W20,1-29-Studienfach,27,Wirtschaftsingenieurwesen,
gip,W20,1-29-Studienfach,28,Zahnmedizin,
gip,W20,1-29-Studienfach,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-29-Studienfach,-99,Weiß nicht,
gip,W20,1-30-Studienfach_1,1,Anglistik (BF20083 != 1),
gip,W20,1-30-Studienfach_1,2,Architektur (BF20083 != 2),
gip,W20,1-30-Studienfach_1,3,Bauingenieurwesen (BF20083 != 3),
gip,W20,1-30-Studienfach_1,4,Betriebswirtschaftslehre (BF20083 != 4),
gip,W20,1-30-Studienfach_1,5,Biologie (BF20083 != 5),
gip,W20,1-30-Studienfach_1,6,Chemie (BF20083 != 6),
gip,W20,1-30-Studienfach_1,7,Chemieingenieurwesen (BF20083 != 7),
gip,W20,1-30-Studienfach_1,8,Elektrotechnik (BF20083 != 8),
gip,W20,1-30-Studienfach_1,9,Geowissenschaften (BF20083 != 9),
gip,W20,1-30-Studienfach_1,10,Germanistik (BF20083 != 10),
gip,W20,1-30-Studienfach_1,11,Geschichte (BF20083 != 11),
gip,W20,1-30-Studienfach_1,12,Informatik (BF20083 != 12),
gip,W20,1-30-Studienfach_1,13,Jura (BF20083 != 13),
gip,W20,1-30-Studienfach_1,14,Lehramt (BF20083 != 14),
gip,W20,1-30-Studienfach_1,15,Maschinenbau (BF20083 != 15),
gip,W20,1-30-Studienfach_1,16,Mathematik (BF20083 != 16),
gip,W20,1-30-Studienfach_1,17,Medizin (BF20083 != 17),
gip,W20,1-30-Studienfach_1,18,Musikwissenschaft (BF20083 != 18),
gip,W20,1-30-Studienfach_1,19,Pädagogik (BF20083 != 19),
gip,W20,1-30-Studienfach_1,20,Physik (BF20083 != 20),
gip,W20,1-30-Studienfach_1,21,Politikwissenschaft (BF20083 != 21),
gip,W20,1-30-Studienfach_1,22,Psychologie (BF20083 != 22),
gip,W20,1-30-Studienfach_1,23,Regionalwissenschaft (BF20083 != 23),
gip,W20,1-30-Studienfach_1,24,Soziale Arbeit (BF20083 != 24),
gip,W20,1-30-Studienfach_1,25,Versorgungstechnik (BF20083 != 25),
gip,W20,1-30-Studienfach_1,26,Volkswirtschaftslehre (BF20083 != 26),
gip,W20,1-30-Studienfach_1,27,Wirtschaftsingenieurwesen (BF20083 != 27),
gip,W20,1-30-Studienfach_1,28,Zahnmedizin (BF20083 != 28),
gip,W20,1-30-Studienfach_1,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_1,-99,Weiß nicht,
gip,W20,1-30-Studienfach_1,30,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,1-30-Studienfach_2,1,Anglistik (BF20083 != 1 und BF20084 != 1),
gip,W20,1-30-Studienfach_2,2,Architektur (BF20083 != 2 und BF20084 != 2),
gip,W20,1-30-Studienfach_2,3,Bauingenieurwesen (BF20083 != 3 und BF20084 != 3),
gip,W20,1-30-Studienfach_2,4,Betriebswirtschaftslehre (BF20083 != 4 und BF20084 != 4),
gip,W20,1-30-Studienfach_2,5,Biologie (BF20083 != 5 und BF20084 != 5),
gip,W20,1-30-Studienfach_2,6,Chemie (BF20083 != 6 und BF20084 != 6),
gip,W20,1-30-Studienfach_2,7,Chemieingenieurwesen (BF20083 != 7 und BF20084 != 7),
gip,W20,1-30-Studienfach_2,8,Elektrotechnik (BF20083 != 8 und BF20084 != 8),
gip,W20,1-30-Studienfach_2,9,Geowissenschaften (BF20083 != 9 und BF20084 != 9),
gip,W20,1-30-Studienfach_2,10,Germanistik (BF20083 != 10 und BF20084 != 10),
gip,W20,1-30-Studienfach_2,11,Geschichte (BF20083 != 11 und BF20084 != 11),
gip,W20,1-30-Studienfach_2,12,Informatik (BF20083 != 12 und BF20084 != 12),
gip,W20,1-30-Studienfach_2,13,Jura (BF20083 != 13 und BF20084 != 13),
gip,W20,1-30-Studienfach_2,14,Lehramt (BF20083 != 14 und BF20084 != 14),
gip,W20,1-30-Studienfach_2,15,Maschinenbau (BF20083 != 15 und BF20084 != 15),
gip,W20,1-30-Studienfach_2,16,Mathematik (BF20083 != 16 und BF20084 != 16),
gip,W20,1-30-Studienfach_2,17,Medizin (BF20083 != 17 und BF20084 != 17),
gip,W20,1-30-Studienfach_2,18,Musikwissenschaft (BF20083 != 18 und BF20084 != 18),
gip,W20,1-30-Studienfach_2,19,Pädagogik (BF20083 != 19 und BF20084 != 19),
gip,W20,1-30-Studienfach_2,20,Physik (BF20083 != 20 und BF20084 != 20),
gip,W20,1-30-Studienfach_2,21,Politikwissenschaft (BF20083 != 21 und BF20084 != 21),
gip,W20,1-30-Studienfach_2,22,Psychologie (BF20083 != 22 und BF20084 != 22),
gip,W20,1-30-Studienfach_2,23,Regionalwissenschaft (BF20083 != 23 und BF20084 != 23),
gip,W20,1-30-Studienfach_2,24,Soziale Arbeit (BF20083 != 24 und BF20084 != 24),
gip,W20,1-30-Studienfach_2,25,Versorgungstechnik (BF20083 != 25 und BF20084 != 25),
gip,W20,1-30-Studienfach_2,26,Volkswirtschaftslehre (BF20083 != 26 und BF20084 != 26),
gip,W20,1-30-Studienfach_2,27,Wirtschaftsingenieurwesen (BF20083 != 27 und BF20084 != 27),
gip,W20,1-30-Studienfach_2,28,Zahnmedizin (BF20083 != 28 und BF20084 != 28),
gip,W20,1-30-Studienfach_2,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_2,-99,Weiß nicht,
gip,W20,1-30-Studienfach_2,30,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,1-30-Studienfach_3,1,Anglistik (BF20086 != 1),
gip,W20,1-30-Studienfach_3,2,Architektur (BF20086 != 2),
gip,W20,1-30-Studienfach_3,3,Bauingenieurwesen (BF20086 != 3),
gip,W20,1-30-Studienfach_3,4,Betriebswirtschaftslehre (BF20086 != 4),
gip,W20,1-30-Studienfach_3,5,Biologie (BF20086 != 5),
gip,W20,1-30-Studienfach_3,6,Chemie (BF20086 != 6),
gip,W20,1-30-Studienfach_3,7,Chemieingenieurwesen (BF20086 != 7),
gip,W20,1-30-Studienfach_3,8,Elektrotechnik (BF20086 != 8),
gip,W20,1-30-Studienfach_3,9,Geowissenschaften (BF20086 != 9),
gip,W20,1-30-Studienfach_3,10,Germanistik (BF20086 != 10),
gip,W20,1-30-Studienfach_3,11,Geschichte (BF20086 != 11),
gip,W20,1-30-Studienfach_3,12,Informatik (BF20086 != 12),
gip,W20,1-30-Studienfach_3,13,Jura (BF20086 != 13),
gip,W20,1-30-Studienfach_3,14,Lehramt (BF20086 != 14),
gip,W20,1-30-Studienfach_3,15,Maschinenbau (BF20086 != 15),
gip,W20,1-30-Studienfach_3,16,Mathematik (BF20086 != 16),
gip,W20,1-30-Studienfach_3,17,Medizin (BF20086 != 17),
gip,W20,1-30-Studienfach_3,18,Musikwissenschaft (BF20086 != 18),
gip,W20,1-30-Studienfach_3,19,Pädagogik (BF20086 != 19),
gip,W20,1-30-Studienfach_3,20,Physik (BF20086 != 20),
gip,W20,1-30-Studienfach_3,21,Politikwissenschaft (BF20086 != 21),
gip,W20,1-30-Studienfach_3,22,Psychologie (BF20086 != 22),
gip,W20,1-30-Studienfach_3,23,Regionalwissenschaft (BF20086 != 23),
gip,W20,1-30-Studienfach_3,24,Soziale Arbeit (BF20086 != 24),
gip,W20,1-30-Studienfach_3,25,Versorgungstechnik (BF20086 != 25),
gip,W20,1-30-Studienfach_3,26,Volkswirtschaftslehre (BF20086 != 26),
gip,W20,1-30-Studienfach_3,27,Wirtschaftsingenieurwesen (BF20086 != 27),
gip,W20,1-30-Studienfach_3,28,Zahnmedizin (BF20086 != 28),
gip,W20,1-30-Studienfach_3,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_3,-99,Weiß nicht,
gip,W20,1-30-Studienfach_3,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
gip,W20,1-30-Studienfach_4,1,Anglistik (BF20086 != 1 und BF20087 != 1),
gip,W20,1-30-Studienfach_4,2,Architektur (BF20086 != 2 und BF20087 != 2),
gip,W20,1-30-Studienfach_4,3,Bauingenieurwesen (BF20086 != 3 und BF20087 != 3),
gip,W20,1-30-Studienfach_4,4,Betriebswirtschaftslehre (BF20086 != 4 und BF20087 != 4),
gip,W20,1-30-Studienfach_4,5,Biologie (BF20086 != 5 und BF20087 != 5),
gip,W20,1-30-Studienfach_4,6,Chemie (BF20086 != 6 und BF20087 != 6),
gip,W20,1-30-Studienfach_4,7,Chemieingenieurwesen (BF20086 != 7 und BF20087 != 7),
gip,W20,1-30-Studienfach_4,8,Elektrotechnik (BF20086 != 8 und BF20087 != 8 ),
gip,W20,1-30-Studienfach_4,9,Geowissenschaften (BF20086 != 9 und BF20087 != 9),
gip,W20,1-30-Studienfach_4,10,Germanistik (BF20086 != 10 und BF20087 != 10),
gip,W20,1-30-Studienfach_4,11,Geschichte (BF20086 != 11 und BF20087 != 11),
gip,W20,1-30-Studienfach_4,12,Informatik (BF20086 != 12 und BF20087 != 12),
gip,W20,1-30-Studienfach_4,13,Jura (BF20086 != 13 und BF20087 != 13),
gip,W20,1-30-Studienfach_4,14,Lehramt (BF20086 != 14 und BF20087 != 14),
gip,W20,1-30-Studienfach_4,15,Maschinenbau (BF20086 != 15 und BF20087 != 15),
gip,W20,1-30-Studienfach_4,16,Mathematik (BF20086 != 16 und BF20087 != 16),
gip,W20,1-30-Studienfach_4,17,Medizin (BF20086 != 17 und BF20087 != 17),
gip,W20,1-30-Studienfach_4,18,Musikwissenschaft (BF20086 != 18 und BF20087 != 18),
gip,W20,1-30-Studienfach_4,19,Pädagogik (BF20086 != 19 und BF20087 != 19),
gip,W20,1-30-Studienfach_4,20,Physik (BF20086 != 20 und BF20087 != 20),
gip,W20,1-30-Studienfach_4,21,Politikwissenschaft (BF20086 != 21 und BF20087 != 21),
gip,W20,1-30-Studienfach_4,22,Psychologie (BF20086 != 22 und BF20087 != 22),
gip,W20,1-30-Studienfach_4,23,Regionalwissenschaft (BF20086 != 23 und BF20087 != 23),
gip,W20,1-30-Studienfach_4,24,Soziale Arbeit (BF20086 != 24 und BF20087 != 24),
gip,W20,1-30-Studienfach_4,25,Versorgungstechnik (BF20086 != 25 und BF20087 != 25),
gip,W20,1-30-Studienfach_4,26,Volkswirtschaftslehre (BF20086 != 26 und BF20087 != 26),
gip,W20,1-30-Studienfach_4,27,Wirtschaftsingenieurwesen (BF20086 != 27 und BF20087 != 27),
gip,W20,1-30-Studienfach_4,28,Zahnmedizin (BF20086 != 28 und BF20087 != 28),
gip,W20,1-30-Studienfach_4,29,"Ein anderes Studienfach, nämlich: [answer field]",
gip,W20,1-30-Studienfach_4,-99,Weiß nicht,
gip,W20,1-30-Studienfach_4,30,Ich habe keinen weiteren Studienfachwunsch.,
gip,W20,1-3-informieren,1,"Ja, bitte informieren Sie mich über die Studienfächer per Post.",
gip,W20,1-3-informieren,2,"Ja, bitte informieren Sie mich über die Studienfächer per E-Mail.",
gip,W20,1-3-informieren,3,"Nein, ich bin an dem Angebot nicht interessiert.",
gip,W20,1-2-Szenarien-Deutschland,1,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
gip,W20,1-2-Szenarien-Deutschland,2,"Deutschland hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
gip,W20,1-2-Szenarien-Euroraum,1,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von nur 2 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von 15 %.",
gip,W20,1-2-Szenarien-Euroraum,2,"Der Euroraum hätte in den nächsten 2 Jahren eine Inflationsrate von 15 % pro Jahr, bei einer gleichzeitigen Arbeitslosenrate von nur 2 %.",
gip,W20,1-11-Leitzins,1,"-0.5% (Zinssatz), 5% (Inflation), 4.5% (Arbeitslosenrente), 4% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,2,"0% (Zinssatz), 4.5% (Inflation), 5% (Arbeitslosenrente), 3.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,3,"0.5% (Zinssatz), 4% (Inflation), 5.5% (Arbeitslosenrente), 3% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,4,"1% (Zinssatz), 3.5% (Inflation), 6% (Arbeitslosenrente), 2.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,5,"1.5% (Zinssatz), 3% (Inflation), 6.5% (Arbeitslosenrente), 2% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,6,"2% (Zinssatz), 2.5% (Inflation), 7% (Arbeitslosenrente), 1.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,7,"2.5% (Zinssatz), 2% (Inflation), 7.5% (Arbeitslosenrente), 1% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,8,"3% (Zinssatz), 1.5% (Inflation), 8% (Arbeitslosenrente), 0.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,9,"3.5% (Zinssatz), 1% (Inflation), 8.5% (Arbeitslosenrente), 0% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,10,"4% (Zinssatz), 0.5% (Inflation), 9% (Arbeitslosenrente), -0.5% (Wirtschaftswachstum)",
gip,W20,1-11-Leitzins,11,"4.5% (Zinssatz), 0% (Inflation), 9.5% (Arbeitslosenrente), -1% (Wirtschaftswachstum)",
gip,W20,1-10-Inflationsrate,-1,um -1 % oder mehr sinken,
gip,W20,1-10-Inflationsrate,0,0%,
gip,W20,1-10-Inflationsrate,1,1%,
gip,W20,1-10-Inflationsrate,2,2%,
gip,W20,1-10-Inflationsrate,3,3%,
gip,W20,1-10-Inflationsrate,4,4%,
gip,W20,1-10-Inflationsrate,5,5%,
gip,W20,1-10-Inflationsrate,6,6%,
gip,W20,1-10-Inflationsrate,7,7%,
gip,W20,1-10-Inflationsrate,8,8%,
gip,W20,1-10-Inflationsrate,9,9%,
gip,W20,1-10-Inflationsrate,10,um 10 % oder mehr steigen,
gip,W20,1-2-ja-nein,1,Ja,
gip,W20,1-2-ja-nein,2,Nein,
gip,W20,1-3-erkrankt,1,"Ja, einmal",
gip,W20,1-3-erkrankt,2,"Ja, mehrmals",
gip,W20,1-3-erkrankt,3,Nein,
gip,W20,1-3-erkrankt,-99,Weiß nicht,
gip,W20,1-5-impfen,1,"Ja, ganz sicher ",
gip,W20,1-5-impfen,2,"Ja, wahrscheinlich ",
gip,W20,1-5-impfen,3,"Nein, wahrscheinlich nicht ",
gip,W20,1-5-impfen,4,"Nein, sicher nicht",
gip,W20,1-5-impfen,-99,Weiß nicht ,
gip,W20,1-5-impfen,5,Ich habe mich bereits impfen lassen.,
gip,W20,1-4-Variante,1,Variante A,
gip,W20,1-4-Variante,2,Variante B,
gip,W20,1-4-Variante,3,Variante C,
gip,W20,1-4-Variante,4,Variante D,
gip,W20,1-5-zutrauen,1,Überhaupt nicht,
gip,W20,1-5-zutrauen,2,Wenig,
gip,W20,1-5-zutrauen,3,Mäßig,
gip,W20,1-5-zutrauen,4,Ziemlich,
gip,W20,1-5-zutrauen,5,Sehr,
gip,W20,1-4-bewertung,1,1 überhaupt nicht,
gip,W20,1-4-bewertung,2,2,
gip,W20,1-4-bewertung,3,3,
gip,W20,1-4-bewertung,4,4 sehr,
gip,W20,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W20,1-5-befragung-insgesamt,2,nicht so gut,
gip,W20,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W20,1-5-befragung-insgesamt,4,gut,
gip,W20,1-5-befragung-insgesamt,5,sehr gut,
gip,W21,1-7-schlecht,1,sehr gut,
gip,W21,1-7-schlecht,2,gut,
gip,W21,1-7-schlecht,3,eher gut,
gip,W21,1-7-schlecht,4,weder gut noch schlecht,
gip,W21,1-7-schlecht,5,eher schlecht,
gip,W21,1-7-schlecht,6,schlecht,
gip,W21,1-7-schlecht,7,sehr schlecht,
gip,W21,1-6-wahrscheinlich,1,sehr wahrscheinlich,
gip,W21,1-6-wahrscheinlich,2,wahrscheinlich,
gip,W21,1-6-wahrscheinlich,3,eher wahrscheinlich,
gip,W21,1-6-wahrscheinlich,4,eher unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,5,unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,6,sehr unwahrscheinlich,
gip,W21,1-6-wahrscheinlich,-99,weiß nicht,
gip,W21,1-2-ja-nein,1,ja,
gip,W21,1-2-ja-nein,2,nein,
gip,W21,1-2-ja-nein,-99,weiß nicht,
gip,W21,1-5-impfen,1,Ich habe mich bereits impfen lassen.,
gip,W21,1-5-impfen,2,"Ich bin noch nicht geimpft, lasse mich aber ganz sicher noch impfen.",
gip,W21,1-5-impfen,3,"Ich bin noch nicht geimpft, lasse mich aber wahrscheinlich noch impfen.",
gip,W21,1-5-impfen,4,Ich bin noch nicht geimpft und lasse mich wahrscheinlich nicht impfen.,
gip,W21,1-5-impfen,5,Ich bin noch nicht geimpft und lasse mich sicher nicht impfen.,
gip,W21,1-5-impfen,-99,weiß nicht,
gip,W21,1-5-besorgt,1,überhaupt nicht besorgt,
gip,W21,1-5-besorgt,2,nicht besorgt,
gip,W21,1-5-besorgt,3,weder noch ,
gip,W21,1-5-besorgt,4,besorgt,
gip,W21,1-5-besorgt,5,sehr besorgt ,
gip,W21,1-5-besorgt,-99,weiß nicht ,
gip,W21,0-10-wirksam,0,0 überhaupt nicht wirksam,
gip,W21,0-10-wirksam,1,1,
gip,W21,0-10-wirksam,2,2,
gip,W21,0-10-wirksam,3,3,
gip,W21,0-10-wirksam,4,4,
gip,W21,0-10-wirksam,5,5,
gip,W21,0-10-wirksam,6,6,
gip,W21,0-10-wirksam,7,7,
gip,W21,0-10-wirksam,8,8,
gip,W21,0-10-wirksam,9,9,
gip,W21,0-10-wirksam,10,10 voll und ganz wirksam,
gip,W21,0-10-wirksam,-99,weiß nicht,
gip,W21,0-10-teilen,0,"0 überhaupt nicht bereit, zu teilen",
gip,W21,0-10-teilen,1,1,
gip,W21,0-10-teilen,2,2,
gip,W21,0-10-teilen,3,3,
gip,W21,0-10-teilen,4,4,
gip,W21,0-10-teilen,5,5,
gip,W21,0-10-teilen,6,6,
gip,W21,0-10-teilen,7,7,
gip,W21,0-10-teilen,8,8,
gip,W21,0-10-teilen,9,9,
gip,W21,0-10-teilen,10,"10 voll und ganz bereit, zu teilen",
gip,W21,0-10-identifizieren,0,0 überhaupt nicht damit identifizieren,
gip,W21,0-10-identifizieren,1,1,
gip,W21,0-10-identifizieren,2,2,
gip,W21,0-10-identifizieren,3,3,
gip,W21,0-10-identifizieren,4,4,
gip,W21,0-10-identifizieren,5,5,
gip,W21,0-10-identifizieren,6,6,
gip,W21,0-10-identifizieren,7,7,
gip,W21,0-10-identifizieren,8,8,
gip,W21,0-10-identifizieren,9,9,
gip,W21,0-10-identifizieren,10,10 voll und ganz damit identifizieren,
gip,W21,0-10-vertrauen,0,0 man kann nicht vorsichtig genug sein ,
gip,W21,0-10-vertrauen,1,1,
gip,W21,0-10-vertrauen,2,2,
gip,W21,0-10-vertrauen,3,3,
gip,W21,0-10-vertrauen,4,4,
gip,W21,0-10-vertrauen,5,5,
gip,W21,0-10-vertrauen,6,6,
gip,W21,0-10-vertrauen,7,7,
gip,W21,0-10-vertrauen,8,8,
gip,W21,0-10-vertrauen,9,9,
gip,W21,0-10-vertrauen,10,10 den meisten Menschen kann man vertrauen,
gip,W21,0-10-vertrauen,-99,weiß nicht,
gip,W21,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,
gip,W21,0-10-verantwortlich,1,1,
gip,W21,0-10-verantwortlich,2,2,
gip,W21,0-10-verantwortlich,3,3,
gip,W21,0-10-verantwortlich,4,4,
gip,W21,0-10-verantwortlich,5,5,
gip,W21,0-10-verantwortlich,6,6,
gip,W21,0-10-verantwortlich,7,7,
gip,W21,0-10-verantwortlich,8,8,
gip,W21,0-10-verantwortlich,9,9,
gip,W21,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,
gip,W21,1-5-ausgeben,1,sehr viel mehr ausgeben,
gip,W21,1-5-ausgeben,2,etwas mehr ausgeben,
gip,W21,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,
gip,W21,1-5-ausgeben,4,etwas weniger ausgeben,
gip,W21,1-5-ausgeben,5,sehr viel weniger ausgeben,
gip,W21,1-5-ausgeben,-99,weiß nicht,
gip,W21,1-5-ablehnung,1,befürworte ich voll und ganz,
gip,W21,1-5-ablehnung,2,befürworte ich,
gip,W21,1-5-ablehnung,3,weder noch,
gip,W21,1-5-ablehnung,4,lehne ich ab,
gip,W21,1-5-ablehnung,5,lehne ich voll und ganz ab,
gip,W21,1-5-ablehnung,-99,weiß nicht,
gip,W21,1-5-schlecht,1,sehr gut,
gip,W21,1-5-schlecht,2,gut,
gip,W21,1-5-schlecht,3,"teils gut, teils schlecht",
gip,W21,1-5-schlecht,4,schlecht,
