instrument_name,answer_list_name,value,label,study
W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip
W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip
W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip
W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip
W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche.",gip
W35,1-5-zustimmung,1,Stimme stark zu,gip
W35,1-5-zustimmung,2,Stimme zu,gip
W35,1-5-zustimmung,3,Weder noch,gip
W35,1-5-zustimmung,4,Lehne ab,gip
W35,1-5-zustimmung,5,Lehne stark ab,gip
W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan,gip
W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan,gip
W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan,gip
W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan,gip
W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan,gip
W35,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip
W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip
W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip
W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip
W35,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip
W35,1-7-leistungen,1,Gesundheitsleistungen,gip
W35,1-7-leistungen,2,Grundsicherung für Arbeitslose,gip
W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip
W35,1-7-leistungen,4,Altersrenten,gip
W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten),gip
W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten,gip
W35,1-7-leistungen,7,In keinem dieser Bereiche.,gip
W35,1-11-zerstritten,1,1 sehr zerstritten,gip
W35,1-11-zerstritten,2,2,gip
W35,1-11-zerstritten,3,3,gip
W35,1-11-zerstritten,4,4,gip
W35,1-11-zerstritten,5,5,gip
W35,1-11-zerstritten,6,6,gip
W35,1-11-zerstritten,7,7,gip
W35,1-11-zerstritten,8,8,gip
W35,1-11-zerstritten,9,9,gip
W35,1-11-zerstritten,10,10,gip
W35,1-11-zerstritten,11,11 sehr geschlossen,gip
W35,1-11-zerstritten,-99,weiß nicht,gip
W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,gip
W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip
W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",gip
W35,1-3-rolle,-99,weiß nicht,gip
W35,1-11-kompetent,1,1 überhaupt nicht kompetent,gip
W35,1-11-kompetent,2,2,gip
W35,1-11-kompetent,3,3,gip
W35,1-11-kompetent,4,4,gip
W35,1-11-kompetent,5,5,gip
W35,1-11-kompetent,6,6,gip
W35,1-11-kompetent,7,7,gip
W35,1-11-kompetent,8,8,gip
W35,1-11-kompetent,9,9,gip
W35,1-11-kompetent,10,10,gip
W35,1-11-kompetent,11,11 sehr kompetent,gip
W35,1-4-bewertung,1,1 überhaupt nicht,gip
W35,1-4-bewertung,2,2,gip
W35,1-4-bewertung,3,3,gip
W35,1-4-bewertung,4,4 sehr,gip
W35,1-5-befragung-insgesamt,1,überhaupt nicht,gip
W35,1-5-befragung-insgesamt,2,nicht so gut,gip
W35,1-5-befragung-insgesamt,3,mittelmäßig,gip
W35,1-5-befragung-insgesamt,4,gut,gip
W35,1-5-befragung-insgesamt,5,sehr gut,gip
W36,1-7-zustimmung,1,stimme überhaupt nicht zu,gip
W36,1-7-zustimmung,2,stimme nicht zu,gip
W36,1-7-zustimmung,3,stimme eher nicht zu,gip
W36,1-7-zustimmung,4,teils-teils,gip
W36,1-7-zustimmung,5,stimme eher zu,gip
W36,1-7-zustimmung,6,stimme zu,gip
W36,1-7-zustimmung,7,stimme voll und ganz zu,gip
W36,1-11-vorantreiben,1,weiter vorantreiben,gip
W36,1-11-vorantreiben,2,,gip
W36,1-11-vorantreiben,3,,gip
W36,1-11-vorantreiben,4,,gip
W36,1-11-vorantreiben,5,,gip
W36,1-11-vorantreiben,6,,gip
W36,1-11-vorantreiben,7,,gip
W36,1-11-vorantreiben,8,,gip
W36,1-11-vorantreiben,9,,gip
W36,1-11-vorantreiben,10,,gip
W36,1-11-vorantreiben,11,zu weit gegangen,gip
W36,1-11-vorantreiben,-99,weiß ich nicht,gip
W36,1-13-vorantreiben,1,weiter vorantreiben,gip
W36,1-13-vorantreiben,2,,gip
W36,1-13-vorantreiben,3,,gip
W36,1-13-vorantreiben,4,,gip
W36,1-13-vorantreiben,5,,gip
W36,1-13-vorantreiben,6,,gip
W36,1-13-vorantreiben,7,,gip
W36,1-13-vorantreiben,8,,gip
W36,1-13-vorantreiben,9,,gip
W36,1-13-vorantreiben,10,,gip
W36,1-13-vorantreiben,11,zu weit gegangen,gip
W36,1-13-vorantreiben,12,kenne die Partei nicht,gip
W36,1-13-vorantreiben,13,"weiß nicht, wo ich die Partei platzieren soll",gip
W36,1-13-vorantreiben,-99,weiß ich nicht,gip
W36,1-7-zufrieden,1,völlig unzufrieden,gip
W36,1-7-zufrieden,2,sehr unzufrieden,gip
W36,1-7-zufrieden,3,ziemlich unzufrieden,gip
W36,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip
W36,1-7-zufrieden,5,ziemlich zufrieden,gip
W36,1-7-zufrieden,6,sehr zufrieden,gip
W36,1-7-zufrieden,7,völlig zufrieden,gip
W36,1-10-zufrieden,0,0 ganz und gar unzufrieden,gip
W36,1-10-zufrieden,1,1,gip
W36,1-10-zufrieden,2,2,gip
W36,1-10-zufrieden,3,3,gip
W36,1-10-zufrieden,4,4,gip
W36,1-10-zufrieden,5,5,gip
W36,1-10-zufrieden,6,6,gip
W36,1-10-zufrieden,7,7,gip
W36,1-10-zufrieden,8,8,gip
W36,1-10-zufrieden,9,9,gip
W36,1-10-zufrieden,10,10 ganz und gar zufrieden,gip
W36,1-10-zufrieden,-97,trifft nicht zu,gip
W36,1-10-zufrieden,-98,Keine Angabe,gip
W36,1-10-zufrieden,-99,weiß nicht,gip
W36,1-10-zufrieden,0,0 sehr unzufrieden,gip
W36,1-10-zufrieden,1,1,gip
W36,1-10-zufrieden,2,2,gip
W36,1-10-zufrieden,3,3,gip
W36,1-10-zufrieden,4,4,gip
W36,1-10-zufrieden,5,5,gip
W36,1-10-zufrieden,6,6,gip
W36,1-10-zufrieden,7,7,gip
W36,1-10-zufrieden,8,8,gip
W36,1-10-zufrieden,9,9,gip
W36,1-10-zufrieden,10,10 sehr zufrieden,gip
W36,1-10-zufrieden,-97,trifft nicht zu,gip
W36,1-10-zufrieden,-98,Keine Angabe,gip
W36,1-10-zufrieden,-99,weiß nicht,gip
W36,1-5-unterstützen,1,unterstütze ich voll und ganz,gip
W36,1-5-unterstützen,2,unterstütze ich eher,gip
W36,1-5-unterstützen,3,weder noch,gip
W36,1-5-unterstützen,4,lehne ich eher ab,gip
W36,1-5-unterstützen,5,lehne ich voll und ganz ab,gip
W36,1-5-unterstützen,-98,Keine Angabe,gip
W36,1-5-unterstützen,-99,weiß nicht,gip
W36,1-2-ja-nein,1,ja,gip
W36,1-2-ja-nein,2,nein,gip
W36,1-2-ja-nein,-98,Keine Angabe,gip
W36,1-2-ja-nein,-99,weiß nicht,gip
W36,1-5-zustimmung,1,ich stimme voll und ganz zu,gip
W36,1-5-zustimmung,2,ich stimme eher zu,gip
W36,1-5-zustimmung,3,weder noch,gip
W36,1-5-zustimmung,4,ich lehne eher ab,gip
W36,1-5-zustimmung,5,ich lehne voll und ganz ab,gip
W36,1-5-zustimmung,-98,Keine Angabe,gip
W36,1-5-zustimmung,-99,weiß nicht,gip
W36,1-5-ausgeben,1,sehr viel mehr ausgeben,gip
W36,1-5-ausgeben,2,etwas mehr ausgeben,gip
W36,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip
W36,1-5-ausgeben,4,etwas weniger ausgeben,gip
W36,1-5-ausgeben,5,sehr viel weniger ausgeben,gip
W36,1-5-ausgeben,-99,weiß nicht,gip
W36,1-5-leicht,1,1 Sehr leicht,gip
W36,1-5-leicht,2,2,gip
W36,1-5-leicht,3,3,gip
W36,1-5-leicht,4,4,gip
W36,1-5-leicht,5,5 Sehr schwer,gip
W36,1-5-leicht,-99,"Weiß nicht, weil für meine Person keine Steuererklärung abgegeben wird.",gip
W36,1-5-leicht,-98,"Weiß nicht, weil ich meine Steuererklärung nicht selbst ausfülle (sondern Partner, Steuerberater, etc.)",gip
W36,1-5-leicht,-97,Keine Meinung,gip
W36,1-6-aufjedenfall,1,1 Auf keinen Fall,gip
W36,1-6-aufjedenfall,2,2,gip
W36,1-6-aufjedenfall,3,3,gip
W36,1-6-aufjedenfall,4,4,gip
W36,1-6-aufjedenfall,5,5,gip
W36,1-6-aufjedenfall,6,6 Auf jeden Fall,gip
W36,1-6-aufjedenfall,-99,Weiß nicht,gip
W36,1-7-gutschlecht,1,sehr gut,gip
W36,1-7-gutschlecht,2,gut,gip
W36,1-7-gutschlecht,3,eher gut,gip
W36,1-7-gutschlecht,4,weder gut noch schlecht,gip
W36,1-7-gutschlecht,5,eher schlecht,gip
W36,1-7-gutschlecht,6,schlecht,gip
W36,1-7-gutschlecht,7,sehr schlecht,gip
W36,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip
W36,1-6-wahrscheinlich,2,wahrscheinlich,gip
W36,1-6-wahrscheinlich,3,eher wahrscheinlich,gip
W36,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip
W36,1-6-wahrscheinlich,5,unwahrscheinlich,gip
W36,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip
W36,1-6-wahrscheinlich,-99,weiß nicht,gip
W36,1-4-zufrieden,1,sehr zufrieden,gip
W36,1-4-zufrieden,2,ziemlich zufrieden,gip
W36,1-4-zufrieden,3,nicht sehr zufrieden,gip
W36,1-4-zufrieden,4,überhaupt nicht zufrieden,gip
W36,1-4-zufrieden,-99,weiß nicht,gip
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip
W36,1-11-zufrieden,2,2,gip
W36,1-11-zufrieden,3,3,gip
W36,1-11-zufrieden,4,4,gip
W36,1-11-zufrieden,5,5,gip
W36,1-11-zufrieden,6,6,gip
W36,1-11-zufrieden,7,7,gip
W36,1-11-zufrieden,8,8,gip
W36,1-11-zufrieden,9,9,gip
W36,1-11-zufrieden,10,10,gip
W36,1-11-zufrieden,11,11 völlig zufrieden,gip
W36,1-11-zufrieden,-99,weiß nicht,gip
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip
W36,1-11-zufrieden,2,2,gip
W36,1-11-zufrieden,3,3,gip
W36,1-11-zufrieden,4,4,gip
W36,1-11-zufrieden,5,5,gip
W36,1-11-zufrieden,6,6,gip
W36,1-11-zufrieden,7,7,gip
W36,1-11-zufrieden,8,8,gip
W36,1-11-zufrieden,9,9,gip
W36,1-11-zufrieden,10,10,gip
W36,1-11-zufrieden,11,11 völlig zufrieden,gip
W36,1-11-nichts-viel,1,-5 überhaupt nichts,gip
W36,1-11-nichts-viel,2,-4,gip
W36,1-11-nichts-viel,3,-3,gip
W36,1-11-nichts-viel,4,-2,gip
W36,1-11-nichts-viel,5,-1,gip
W36,1-11-nichts-viel,6,0,gip
W36,1-11-nichts-viel,7,1,gip
W36,1-11-nichts-viel,8,2,gip
W36,1-11-nichts-viel,9,3,gip
W36,1-11-nichts-viel,10,4,gip
W36,1-11-nichts-viel,11,5 sehr viel,gip
W36,1-11-nichts-viel,-99,weiß nicht,gip
W36,1-4-bewertung,1,1 überhaupt nicht,gip
W36,1-4-bewertung,2,2,gip
W36,1-4-bewertung,3,3,gip
W36,1-4-bewertung,4,4 sehr,gip
W36,1-5-befragung-insgesamt,1,überhaupt nicht,gip
W36,1-5-befragung-insgesamt,2,nicht so gut,gip
W36,1-5-befragung-insgesamt,3,mittelmäßig,gip
W36,1-5-befragung-insgesamt,4,gut,gip
W36,1-5-befragung-insgesamt,5,sehr gut,gip
