questionnaire,answer_list,value,label,study
W35,1-7-geld-bildung,3,berufliche Ausbildung (Lehre und Berufsschulen),gip
W35,1-7-geld-bildung,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip
W35,1-7-geld-bildung,5,Weiterbildungsangebote für Berufstätige,gip
W35,1-7-geld-bildung,6,"Sonstiger Bereich, und zwar: [answer field]",gip
W35,1-7-geld-bildung,7,"Nein, für keinen dieser Bereiche.",gip
W35,1-5-zustimmung,1,Stimme stark zu,gip
W35,1-5-zustimmung,2,Stimme zu,gip
W35,1-5-zustimmung,3,Weder noch,gip
W35,1-5-zustimmung,4,Lehne ab,gip
W35,1-5-zustimmung,5,Lehne stark ab,gip
W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan,gip
W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan,gip
W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan,gip
W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan,gip
W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan,gip
W35,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip
W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip
W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip
W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip
W35,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip
W35,1-7-leistungen,1,Gesundheitsleistungen,gip
W35,1-7-leistungen,2,Grundsicherung für Arbeitslose,gip
W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip
W35,1-7-leistungen,4,Altersrenten,gip
W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten),gip
W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten,gip
W35,1-7-leistungen,7,In keinem dieser Bereiche.,gip
W35,1-11-zerstritten,1,1 sehr zerstritten,gip
W35,1-11-zerstritten,2,2,gip
W35,1-11-zerstritten,3,3,gip
W35,1-11-zerstritten,4,4,gip
W35,1-11-zerstritten,5,5,gip
W35,1-11-zerstritten,6,6,gip
W35,1-11-zerstritten,7,7,gip
W35,1-11-zerstritten,8,8,gip
W35,1-11-zerstritten,9,9,gip
W35,1-11-zerstritten,10,10,gip
W35,1-11-zerstritten,11,11 sehr geschlossen,gip
W35,1-11-zerstritten,-99,weiß nicht,gip
W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,gip
W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip
W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",gip
W35,1-3-rolle,-99,weiß nicht,gip
W35,1-11-kompetent,1,1 überhaupt nicht kompetent,gip
W35,1-11-kompetent,2,2,gip
W35,1-11-kompetent,3,3,gip
W35,1-11-kompetent,4,4,gip
W35,1-11-kompetent,5,5,gip
W35,1-11-kompetent,6,6,gip
W35,1-11-kompetent,7,7,gip
W35,1-11-kompetent,8,8,gip
W35,1-11-kompetent,9,9,gip
W35,1-11-kompetent,10,10,gip
W35,1-11-kompetent,11,11 sehr kompetent,gip
W35,1-4-bewertung,1,1 überhaupt nicht,gip
W35,1-4-bewertung,2,2,gip
W35,1-4-bewertung,3,3,gip
W35,1-4-bewertung,4,4 sehr,gip
W35,1-5-befragung-insgesamt,1,überhaupt nicht,gip
W35,1-5-befragung-insgesamt,2,nicht so gut,gip
W35,1-5-befragung-insgesamt,3,mittelmäßig,gip
W35,1-5-befragung-insgesamt,4,gut,gip
W35,1-5-befragung-insgesamt,5,sehr gut,gip
