study,instrument,answer_list,value,label,label_de
gip,W59,1-11-veraendert-werden,11,10 vollständig verändert werden,
gip,W59,1-11-veraendert-werden,-99,weiß nicht,
gip,W59,1-5-entscheiden,1,viel mehr entscheiden als momentan,
gip,W59,1-5-entscheiden,2,etwas mehr entscheiden als momentan,
gip,W59,1-5-entscheiden,3,genauso viel entscheiden wie momentan,
gip,W59,1-5-entscheiden,4,etwas weniger entscheiden als momentan,
gip,W59,1-5-entscheiden,5,viel weniger entscheiden als momentan,
gip,W59,1-7-bereich,1,Gesundheitsleistungen,
gip,W59,1-7-bereich,2,Grundsicherung für Arbeitslose,
gip,W59,1-7-bereich,3,"Arbeitsförderung von Menschen, die arbeitslos sind",
gip,W59,1-7-bereich,4,Altersrenten,
gip,W59,1-7-bereich,5,Bildung (d. h. Schulen und Universitäten),
gip,W59,1-7-bereich,6,Kinderbetreuungsmöglichkeiten,
gip,W59,1-7-bereich,7,In keinem dieser Bereiche.,
gip,W59,1-7-bereich2,1,[wenn RM59023 != 1: Gesundheitsleistungen],
gip,W59,1-7-bereich2,2,[wenn RM59023 != 2: Grundsicherung für Arbeitslose],
gip,W59,1-7-bereich2,3,"[wenn RM59023 != 3: Arbeitsförderung von Menschen, die arbeitslos sind]",
gip,W59,1-7-bereich2,4,[wenn RM59023 != 4: Altersrenten],
gip,W59,1-7-bereich2,5,[wenn RM59023 != 5: Bildung (d. h. Schulen und Universitäten)],
gip,W59,1-7-bereich2,6,[wenn RM59023 != 6: Kinderbetreuungsmöglichkeiten],
gip,W59,1-7-bereich2,7,In keinem dieser Bereiche.,
gip,W59,1-7-sehr-gut,1,sehr gut ,
gip,W59,1-7-sehr-gut,2,gut ,
gip,W59,1-7-sehr-gut,3,eher gut ,
gip,W59,1-7-sehr-gut,4,weder gut noch schlecht ,
gip,W59,1-7-sehr-gut,5,eher schlecht ,
gip,W59,1-7-sehr-gut,6,schlecht ,
gip,W59,1-7-sehr-gut,7,sehr schlecht ,
gip,W59,1-6-schulden,1,ab 2022,
gip,W59,1-6-schulden,2,ab 2023 ,
gip,W59,1-6-schulden,3,ab 2025 ,
gip,W59,1-6-schulden,4,ab 2030 ,
gip,W59,1-6-schulden,5,nach 2030 ,
gip,W59,1-6-schulden,6,überhaupt nicht ,
gip,W59,1-5-wahrscheinlich,1,Sehr unwahrscheinlich,
gip,W59,1-5-wahrscheinlich,2,Eher unwahrscheinlich,
gip,W59,1-5-wahrscheinlich,3,Weder wahrscheinlich noch unwahrscheinlich,
gip,W59,1-5-wahrscheinlich,4,Eher wahrscheinlich,
gip,W59,1-5-wahrscheinlich,5,Sehr wahrscheinlich,
gip,W59,1-7-sehr-genau,1,Sehr genau,
gip,W59,1-7-sehr-genau,2,,
gip,W59,1-7-sehr-genau,3,,
gip,W59,1-7-sehr-genau,4,,
gip,W59,1-7-sehr-genau,5,,
gip,W59,1-7-sehr-genau,6,,
gip,W59,1-7-sehr-genau,7,Überhaupt nicht genau,
gip,W59,1-6-selten,1,Seltener als einmal im Monat oder nie,
gip,W59,1-6-selten,2,Ein- oder zweimal im Monat,
gip,W59,1-6-selten,3,Ein- oder zweimal in der Woche,
gip,W59,1-6-selten,4,Ein- oder zweimal am Tag,
gip,W59,1-6-selten,5,Mehrmals am Tag,
gip,W59,1-6-selten,6,Ich bin nicht berufstätig,
gip,W59,1-5-selten,1,Seltener als einmal im Monat oder nie,
gip,W59,1-5-selten,2,Ein- oder zweimal im Monat,
gip,W59,1-5-selten,3,Ein- oder zweimal in der Woche,
gip,W59,1-5-selten,4,Ein- oder zweimal am Tag,
gip,W59,1-5-selten,5,Mehrmals am Tag,
gip,W59,1-5-zutreffen,1,Trifft gar nicht zu,
gip,W59,1-5-zutreffen,2,Trifft eher nicht zu,
gip,W59,1-5-zutreffen,3,Trifft mittelmäßig zu,
gip,W59,1-5-zutreffen,4,Trifft eher zu,
gip,W59,1-5-zutreffen,5,Trifft völlig zu,
gip,W59,1-5-anzahl,1,0,
gip,W59,1-5-anzahl,2,1,
gip,W59,1-5-anzahl,3,2,
gip,W59,1-5-anzahl,4,3,
gip,W59,1-5-anzahl,5,4,
gip,W59,1-5-anzahl,-99,Weiß nicht,
gip,W59,1-4-anzahl,1,0,
gip,W59,1-4-anzahl,2,1,
gip,W59,1-4-anzahl,3,2,
gip,W59,1-4-anzahl,4,3,
gip,W59,1-4-anzahl,-99,Weiß nicht,
gip,W59,1-11-akzeptabel,1,Überhaupt nicht akzeptabel,
gip,W59,1-11-akzeptabel,2,,
gip,W59,1-11-akzeptabel,3,,
gip,W59,1-11-akzeptabel,4,,
gip,W59,1-11-akzeptabel,5,,
gip,W59,1-11-akzeptabel,6,,
gip,W59,1-11-akzeptabel,7,,
gip,W59,1-11-akzeptabel,8,,
gip,W59,1-11-akzeptabel,9,,
gip,W59,1-11-akzeptabel,10,,
gip,W59,1-11-akzeptabel,11,Vollkommen akzeptabel ,
gip,W59,1-11-akzeptabel,-99,Weiß nicht,
gip,W59,1-4-sehr,1,überhaupt nicht,
gip,W59,1-4-sehr,2,ein wenig,
gip,W59,1-4-sehr,3,ziemlich,
gip,W59,1-4-sehr,4,sehr,
gip,W59,1-4-vorrat,1,"Ja, ich habe schon länger einen Vorrat zu Hause.",
gip,W59,1-4-vorrat,2,"Ja, ich habe innerhalb der letzten vier Wochen einen Vorrat zu Hause angelegt.",
gip,W59,1-4-vorrat,3,"Nein, ich habe aber vor, bald einen Vorrat anzulegen.",
gip,W59,1-4-vorrat,4,"Nein, ich habe vorerst auch nicht vor, einen Vorrat anzulegen.",
gip,W59,1-4-vorrat,-99,Weiß nicht,
gip,W59,1-4-vorrat,-98,Keine Angabe,
gip,W59,1-4-sehr2,1,1 überhaupt nicht,
gip,W59,1-4-sehr2,2,2,
gip,W59,1-4-sehr2,3,3,
gip,W59,1-4-sehr2,4,4 sehr,
gip,W59,1-5-sehr-gut,1,überhaupt nicht,
gip,W59,1-5-sehr-gut,2,nicht so gut,
gip,W59,1-5-sehr-gut,3,mittelmäßig,
gip,W59,1-5-sehr-gut,4,gut,
gip,W59,1-5-sehr-gut,5,sehr gut,
gip,W59,1-4-wahrscheinlich,1,Sehr wahrscheinlich,
gip,W59,1-4-wahrscheinlich,2,Wahrscheinlich,
gip,W59,1-4-wahrscheinlich,3,Unwahrscheinlich,
gip,W59,1-4-wahrscheinlich,4,Sehr unwahrscheinlich,
