instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W35,1-5-steuern,1,viel mehr Steuern zahlen als momentan,gip,W35,1-5-steuern
W35,1-5-steuern,2,etwas mehr Steuern zahlen als momentan,gip,W35,1-5-steuern
W35,1-5-steuern,3,genau so viel Steuern zahlen wie momentan,gip,W35,1-5-steuern
W35,1-5-steuern,4,etwas weniger Steuern zahlen als momentan,gip,W35,1-5-steuern
W35,1-5-steuern,5,viel weniger Steuern zahlen als momentan,gip,W35,1-5-steuern
W35,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip,W35,1-5-entscheiden
W35,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip,W35,1-5-entscheiden
W35,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip,W35,1-5-entscheiden
W35,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip,W35,1-5-entscheiden
W35,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip,W35,1-5-entscheiden
W35,1-7-leistungen,1,Gesundheitsleistungen,gip,W35,1-7-leistungen
W35,1-7-leistungen,2,Grundsicherung für Arbeitslose,gip,W35,1-7-leistungen
W35,1-7-leistungen,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip,W35,1-7-leistungen
W35,1-7-leistungen,4,Altersrenten,gip,W35,1-7-leistungen
W35,1-7-leistungen,5,Bildung (d.h. Schulen und Universitäten),gip,W35,1-7-leistungen
W35,1-7-leistungen,6,Kinderbetreuungsmöglichkeiten,gip,W35,1-7-leistungen
W35,1-7-leistungen,7,In keinem dieser Bereiche.,gip,W35,1-7-leistungen
W35,1-11-zerstritten,1,1 sehr zerstritten,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,2,2,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,3,3,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,4,4,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,5,5,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,6,6,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,7,7,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,8,8,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,9,9,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,10,10,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,11,11 sehr geschlossen,gip,W35,1-11-zerstritten
W35,1-11-zerstritten,-99,weiß nicht,gip,W35,1-11-zerstritten
W35,1-3-rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand  ihrer eigenen Interessen bestimmt.,gip,W35,1-3-rolle
W35,1-3-rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand  ihrer eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip,W35,1-3-rolle
W35,1-3-rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei  ihre eigenen Interessen einzubeziehen.",gip,W35,1-3-rolle
W35,1-3-rolle,-99,weiß nicht,gip,W35,1-3-rolle
W35,1-11-kompetent,1,1 überhaupt nicht kompetent,gip,W35,1-11-kompetent
W35,1-11-kompetent,2,2,gip,W35,1-11-kompetent
W35,1-11-kompetent,3,3,gip,W35,1-11-kompetent
W35,1-11-kompetent,4,4,gip,W35,1-11-kompetent
W35,1-11-kompetent,5,5,gip,W35,1-11-kompetent
W35,1-11-kompetent,6,6,gip,W35,1-11-kompetent
W35,1-11-kompetent,7,7,gip,W35,1-11-kompetent
W35,1-11-kompetent,8,8,gip,W35,1-11-kompetent
W35,1-11-kompetent,9,9,gip,W35,1-11-kompetent
W35,1-11-kompetent,10,10,gip,W35,1-11-kompetent
W35,1-11-kompetent,11,11 sehr kompetent,gip,W35,1-11-kompetent
W35,1-4-bewertung,1,1 überhaupt nicht,gip,W35,1-4-bewertung
W35,1-4-bewertung,2,2,gip,W35,1-4-bewertung
W35,1-4-bewertung,3,3,gip,W35,1-4-bewertung
W35,1-4-bewertung,4,4 sehr,gip,W35,1-4-bewertung
W35,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W35,1-5-befragung-insgesamt
W35,1-5-befragung-insgesamt,2,nicht so gut,gip,W35,1-5-befragung-insgesamt
W35,1-5-befragung-insgesamt,3,mittelmäßig,gip,W35,1-5-befragung-insgesamt
W35,1-5-befragung-insgesamt,4,gut,gip,W35,1-5-befragung-insgesamt
W35,1-5-befragung-insgesamt,5,sehr gut,gip,W35,1-5-befragung-insgesamt
W36,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,2,stimme nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,3,stimme eher nicht zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,4,teils-teils,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,5,stimme eher zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,6,stimme zu,gip,W36,1-7-zustimmung
W36,1-7-zustimmung,7,stimme voll und ganz zu,gip,W36,1-7-zustimmung
W36,1-13-wahlentscheidung,1,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,2,Sozialdemokratische Partei Deutschlands (SPD) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,3,Alternative für Deutschland (AfD) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,4,Freie Demokratische Partei (FDP) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,5,Die Linke (Linke),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,6,Bündnis 90 / Die Grünen (Grüne),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,7,Freie Wähler (FW),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,8,Die PARTEI,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,9,Nationaldemokratische Partei Deutschlands (NPD),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,10,Piratenpartei Deutschland (Piraten) ,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,11,Die Republikaner (REP),gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,12,andere Partei,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,13,Würde nicht wählen,gip,W36,1-13-wahlentscheidung
W36,1-13-wahlentscheidung,-99,weiß nicht,gip,W36,1-13-wahlentscheidung
W36,1-11-vorantreiben,1,weiter vorantreiben,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,2,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,3,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,4,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,5,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,6,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,7,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,8,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,9,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,10,,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,11,zu weit gegangen,gip,W36,1-11-vorantreiben
W36,1-11-vorantreiben,-99,weiß ich nicht,gip,W36,1-11-vorantreiben
W36,1-13-vorantreiben,1,weiter vorantreiben,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,2,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,3,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,4,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,5,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,6,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,7,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,8,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,9,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,10,,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,11,zu weit gegangen,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,12,kenne die Partei nicht,gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W36,1-13-vorantreiben
W36,1-13-vorantreiben,-99,weiß ich nicht,gip,W36,1-13-vorantreiben
W36,1-7-zufrieden,1,völlig unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,2,sehr unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,3,ziemlich unzufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,5,ziemlich zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,6,sehr zufrieden,gip,W36,1-7-zufrieden
W36,1-7-zufrieden,7,völlig zufrieden,gip,W36,1-7-zufrieden
W36,1-10-zufrieden_v1,0,0 ganz und gar unzufrieden,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,1,1,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,2,2,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,3,3,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,4,4,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,5,5,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,6,6,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,7,7,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,8,8,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,9,9,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,10,10 ganz und gar zufrieden,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-98,Keine Angabe,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v1,-99,weiß nicht,gip,W36,1-10-zufrieden_v1
W36,1-10-zufrieden_v2,0,0 sehr unzufrieden,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,1,1,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,2,2,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,3,3,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,4,4,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,5,5,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,6,6,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,7,7,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,8,8,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,9,9,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,10,10 sehr zufrieden,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-97,trifft nicht zu,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-98,Keine Angabe,gip,W36,1-10-zufrieden_v2
W36,1-10-zufrieden_v2,-99,weiß nicht,gip,W36,1-10-zufrieden_v2
W36,1-5-unterstützen,1,unterstütze ich voll und ganz,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,2,unterstütze ich eher,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,3,weder noch,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,4,lehne ich eher ab,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,5,lehne ich voll und ganz ab,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,-98,Keine Angabe,gip,W36,1-5-unterstützen
W36,1-5-unterstützen,-99,weiß nicht,gip,W36,1-5-unterstützen
W36,1-2-ja-nein,1,ja,gip,W36,1-2-ja-nein
W36,1-2-ja-nein,2,nein,gip,W36,1-2-ja-nein
W36,1-2-ja-nein,-98,Keine Angabe,gip,W36,1-2-ja-nein
W36,1-2-ja-nein,-99,weiß nicht,gip,W36,1-2-ja-nein
W36,1-5-reduzieren-ja,1,ich hätte gerne mehr Zeit für meine Kinder.,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,2,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,3,ich hätte gerne mehr Zeit für mich.,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,4,ich habe gesundheitliche Beschwerden.,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,5,ich habe andere Gründe.,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,-98,Keine Angabe,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-ja,-99,weiß nicht,gip,W36,1-5-reduzieren-ja
W36,1-5-reduzieren-nein,1,ich würde damit meine Karriere gefährden.,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,2,ich könnte es mir finanziell nicht leisten.,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,3,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,4,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,5,ich habe andere Gründe.,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,-98,Keine Angabe,gip,W36,1-5-reduzieren-nein
W36,1-5-reduzieren-nein,-99,weiß nicht,gip,W36,1-5-reduzieren-nein
W36,1-4-verantwortung,1,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",gip,W36,1-4-verantwortung
W36,1-4-verantwortung,2,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",gip,W36,1-4-verantwortung
W36,1-4-verantwortung,3,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,gip,W36,1-4-verantwortung
W36,1-4-verantwortung,4,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,gip,W36,1-4-verantwortung
W36,1-4-verantwortung,-98,Keine Angabe,gip,W36,1-4-verantwortung
W36,1-4-verantwortung,-99,weiß nicht,gip,W36,1-4-verantwortung
W36,1-5-zustimmung,1,ich stimme voll und ganz zu,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,2,ich stimme eher zu,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,3,weder noch,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,4,ich lehne eher ab,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,5,ich lehne voll und ganz ab,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,-98,Keine Angabe,gip,W36,1-5-zustimmung
W36,1-5-zustimmung,-99,weiß nicht,gip,W36,1-5-zustimmung
W36,1-17-tätigkeit,1,Vollzeiterwerbstätig,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,2,Teilzeiterwerbstätig,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,7,In einer beruflichen Ausbildung/Lehre,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,8,In Umschulung,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,13,Student/-in,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,15,Arbeitslos,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,16,Dauerhaft erwerbsunfähig,gip,W36,1-17-tätigkeit
W36,1-17-tätigkeit,17,Hausfrau/Hausmann,gip,W36,1-17-tätigkeit
W36,1-5-ausgeben,1,sehr viel mehr ausgeben,gip,W36,1-5-ausgeben
W36,1-5-ausgeben,2,etwas mehr ausgeben,gip,W36,1-5-ausgeben
W36,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip,W36,1-5-ausgeben
W36,1-5-ausgeben,4,etwas weniger ausgeben,gip,W36,1-5-ausgeben
W36,1-5-ausgeben,5,sehr viel weniger ausgeben,gip,W36,1-5-ausgeben
W36,1-5-ausgeben,-99,weiß nicht,gip,W36,1-5-ausgeben
W36,1-5-leicht,1,1 Sehr leicht,gip,W36,1-5-leicht
W36,1-5-leicht,2,2,gip,W36,1-5-leicht
W36,1-5-leicht,3,3,gip,W36,1-5-leicht
W36,1-5-leicht,4,4,gip,W36,1-5-leicht
W36,1-5-leicht,5,5 Sehr schwer,gip,W36,1-5-leicht
W36,1-5-leicht,-99,"Weiß nicht, weil für meine Person keine Steuererklärung abgegeben wird.",gip,W36,1-5-leicht
W36,1-5-leicht,-98,"Weiß nicht, weil ich meine Steuererklärung nicht selbst ausfülle (sondern Partner, Steuerberater, etc.)",gip,W36,1-5-leicht
W36,1-5-leicht,-97,Keine Meinung,gip,W36,1-5-leicht
W36,1-6-aufjedenfall,1,1 Auf keinen Fall,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,2,2,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,3,3,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,4,4,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,5,5,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,6,6 Auf jeden Fall,gip,W36,1-6-aufjedenfall
W36,1-6-aufjedenfall,-99,Weiß nicht,gip,W36,1-6-aufjedenfall
W36,1-6-profitieren,1,1 Beitrag zu einer gerechteren Einkommensverteilung,gip,W36,1-6-profitieren
W36,1-6-profitieren,2,2,gip,W36,1-6-profitieren
W36,1-6-profitieren,3,3,gip,W36,1-6-profitieren
W36,1-6-profitieren,4,4,gip,W36,1-6-profitieren
W36,1-6-profitieren,5,5,gip,W36,1-6-profitieren
W36,1-6-profitieren,6,6 Einkommensstarke Bürgerinnen und Bürger profitieren,gip,W36,1-6-profitieren
W36,1-6-profitieren,-99,Weiß nicht,gip,W36,1-6-profitieren
W36,1-6-steuer,1,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",gip,W36,1-6-steuer
W36,1-6-steuer,2,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,gip,W36,1-6-steuer
W36,1-6-steuer,3,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",gip,W36,1-6-steuer
W36,1-6-steuer,4,Steuersystem mit vorausgefüllter Steuererklärung,gip,W36,1-6-steuer
W36,1-6-steuer,5,Keine Veränderung,gip,W36,1-6-steuer
W36,1-6-steuer,6,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],gip,W36,1-6-steuer
W36,1-6-steuer,-99,Weiß nicht,gip,W36,1-6-steuer
W36,1-3-person,1,Person A sollte mehr Steuern zahlen,gip,W36,1-3-person
W36,1-3-person,2,Person B sollte mehr Steuern zahlen,gip,W36,1-3-person
W36,1-3-person,3,Person A und B sollten gleich viel Steuern zahlen,gip,W36,1-3-person
W36,1-5-jahre,1,ab 2018,gip,W36,1-5-jahre
W36,1-5-jahre,2,ab 2020,gip,W36,1-5-jahre
W36,1-5-jahre,3,ab 2025,gip,W36,1-5-jahre
W36,1-5-jahre,4,ab 2030,gip,W36,1-5-jahre
W36,1-5-jahre,5,nach 2030,gip,W36,1-5-jahre
W36,1-5-jahre,6,überhaupt nicht,gip,W36,1-5-jahre
W36,1-7-gutschlecht,1,sehr gut,gip,W36,1-7-gutschlecht
W36,1-7-gutschlecht,2,gut,gip,W36,1-7-gutschlecht
W36,1-7-gutschlecht,3,eher gut,gip,W36,1-7-gutschlecht
W36,1-7-gutschlecht,4,weder gut noch schlecht,gip,W36,1-7-gutschlecht
