type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,Recruitment-18-II,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,Recruitment-18-II,Page 31 Outro,https://github.com/paneldata/gip/raw/master/pdfs/Recruitment-18-II.pdf,PDF Version of the questionnaire Recruitment-18-II
question,gip,,,W01,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 31 A,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 32 A,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 32 B,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 31 B,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W01,Page 41 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W01.pdf,PDF Version of the questionnaire W01
question,gip,,,W02,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 8 und 9,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 10 und 11,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W02,Page 51 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W02.pdf,PDF Version of the questionnaire W02
question,gip,,,W03,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 59 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W03,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W03.pdf,PDF Version of the questionnaire W03
question,gip,,,W04,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
question,gip,,,W04,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W04.pdf,PDF Version of the questionnaire W04
