study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable
gip,w35,26,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,27,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,28,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,32,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,34,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,35,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,42,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w35,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,w36,1,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,2,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,3,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,4,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,5,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,6,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,7,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,8,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,9,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,10,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,11,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,12,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,13,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,14,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,15,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,16,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,17,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,18,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,19,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,20,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,21,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,22,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,23,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,24,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,25,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,26,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,27,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,28,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,29,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,30,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,31,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,32,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,33,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,34,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,35,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,35,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,35,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,36,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,37,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,37,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,37,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,38,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,39,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,40,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,40,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,40,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,40,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,41,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,42,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,45,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,45,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,45,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,45,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,46,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,46,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,46,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,46,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,47,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,47,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,47,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,47,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,w36,48,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
