study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W20,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W20,Page 55 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20,,,
gip,W21,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 26.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 39.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 51.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W21,Page 61 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21,,,
gip,W22,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 8.10,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 8.20,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 11.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 12.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 13.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 14.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 15.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52.10,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52.20,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52.30,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52.40,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 52.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W22,Page 54 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22,,,
gip,W23,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
gip,W23,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23,,,
