study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable
gip,W36,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W36,Page 69 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W35,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W35,Page 44 0utro,question,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W37,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W37,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
