type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W21,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 26.50,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 39.50,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 51.50,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W21,Page 61 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
question,gip,,,W22,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 8.10,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 8.20,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 11.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 12.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 13.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 14.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 15.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52.10,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52.20,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52.30,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52.40,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 52.50,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W22,Page 54 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
question,gip,,,W23,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
question,gip,,,W23,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
