study,dataset,name,concept
gip,GIP_W03_V6,year_of_birth_cat,year_of_birth_cat
gip,GIP_W03_V6,educ_school_12,educ_school_12
gip,GIP_W03_V6,educ_job_12,educ_job_12
gip,GIP_W03_V6,marital_status_12,marital_status_12
gip,GIP_W03_V6,number_hh_members_12,number_hh_members_12
gip,GIP_W03_V6,occupation_12,occupation_12
gip,GIP_W03_V6,state,state
gip,GIP_W03_V6,german_citizenship_12,german_citizenship_12
gip,GIP_W03_V6,internet_usage_12,internet_usage_12
gip,GIP_W03_V6,dDatum,dDatum
gip,GIP_W03_V6,hexp_ExpZF,hexp_ExpZF
gip,GIP_W03_V6,hexp_F04,hexp_F04
gip,GIP_W03_V6,hexp_F05,hexp_F05
gip,GIP_W03_V6,hexp_F06,hexp_F06
gip,GIP_W03_V6,hexp_F07,hexp_F07
gip,GIP_W03_V6,hexp_F08,hexp_F08
gip,GIP_W03_V6,hexp_F10,hexp_F10
gip,GIP_W03_V6,hexp_d30,hexp_d30
gip,GIP_W03_V6,hexp_F32,hexp_F32
gip,GIP_W03_V6,hexp_F33,hexp_F33
gip,GIP_W03_V6,hexp_F34,hexp_F34
gip,GIP_W03_V6,hexp_F36,hexp_F36
gip,GIP_W03_V6,hexp_F37,hexp_F37
gip,GIP_W03_V6,hexp_F38,hexp_F38
gip,GIP_W03_V6,hexp_F41,hexp_F41
gip,GIP_W03_V6,hexp_F45,hexp_F45
gip,GIP_W03_V6,hexp_F46,hexp_F46
gip,GIP_W03_V6,hexp_F47,hexp_F47
gip,GIP_W03_V6,hexp_F48,hexp_F48
gip,GIP_W03_V6,hexp_F49,hexp_F49
gip,GIP_W03_V6,hexp_F50,hexp_F50
gip,GIP_W03_V6,AC03001,ACxx001
gip,GIP_W03_V6,AC03002,ACxx002
gip,GIP_W03_V6,AC03003,ACxx003
gip,GIP_W03_V6,AC03004,ACxx004
gip,GIP_W03_V6,AC03005,ACxx005
gip,GIP_W03_V6,AC03006,ACxx006
gip,GIP_W03_V6,AC03007,ACxx007
gip,GIP_W03_V6,AC03008,ACxx008
gip,GIP_W03_V6,f009Filter,f009Filter
gip,GIP_W03_V6,AC03009,ACxx009
gip,GIP_W03_V6,AC03010,ACxx010
gip,GIP_W03_V6,AC03011,ACxx011
gip,GIP_W03_V6,AC03012,ACxx012
gip,GIP_W03_V6,f010Filter,f010Filter
gip,GIP_W03_V6,AC03013,ACxx013
gip,GIP_W03_V6,AC03014,ACxx014
gip,GIP_W03_V6,AC03015,ACxx015
gip,GIP_W03_V6,AC03016,ACxx016
gip,GIP_W03_V6,AC03017,ACxx017
gip,GIP_W03_V6,CD03001,CDxx001
gip,GIP_W03_V6,CD03001_DK,CDxx001_DK
gip,GIP_W03_V6,CD03002,CDxx002
gip,GIP_W03_V6,CD03003,CDxx003
gip,GIP_W03_V6,CD03004,CDxx004
gip,GIP_W03_V6,CD03005,CDxx005
gip,GIP_W03_V6,CD03006,CDxx006
gip,GIP_W03_V6,CD03007,CDxx007
gip,GIP_W03_V6,block20Filter,block20Filter
gip,GIP_W03_V6,CD03008,CDxx008
gip,GIP_W03_V6,CD03009,CDxx009
gip,GIP_W03_V6,CD03010,CDxx010
gip,GIP_W03_V6,CD03011,CDxx011
gip,GIP_W03_V6,CD03012,CDxx012
gip,GIP_W03_V6,f026Filter,f026Filter
gip,GIP_W03_V6,AB03040,ABxx040
gip,GIP_W03_V6,AB03041,ABxx041
gip,GIP_W03_V6,AB03042,ABxx042
gip,GIP_W03_V6,AA03005,AAxx005
gip,GIP_W03_V6,AB03043,ABxx043
gip,GIP_W03_V6,AB03044,ABxx044
gip,GIP_W03_V6,AB03045,ABxx045
gip,GIP_W03_V6,AB03046,ABxx046
gip,GIP_W03_V6,AB03046_DK,ABxx046_DK
gip,GIP_W03_V6,AB03047,ABxx047
gip,GIP_W03_V6,f040Filter,f040Filter
gip,GIP_W03_V6,AB03048,ABxx048
gip,GIP_W03_V6,AB03049,ABxx049
gip,GIP_W03_V6,AB03049_1,ABxx049_1
gip,GIP_W03_V6,AB03049_DK,ABxx049_DK
gip,GIP_W03_V6,AC03018,ACxx018
gip,GIP_W03_V6,AC03019,ACxx019
gip,GIP_W03_V6,AC03020,ACxx020
gip,GIP_W03_V6,AC03021,ACxx021
gip,GIP_W03_V6,AC03022,ACxx022
gip,GIP_W03_V6,AC03023,ACxx023
gip,GIP_W03_V6,AC03024,ACxx024
gip,GIP_W03_V6,f050Filter,f050Filter
gip,GIP_W03_V6,AC03026,ACxx026
gip,GIP_W03_V6,AC03027,ACxx027
gip,GIP_W03_V6,AC03028,ACxx028
gip,GIP_W03_V6,AC03029,ACxx029
gip,GIP_W03_V6,f052Filter,f052Filter
gip,GIP_W03_V6,AC03030,ACxx030
gip,GIP_W03_V6,AC03031,ACxx031
gip,GIP_W03_V6,AC03032_a,ACxx032_a
gip,GIP_W03_V6,AC03032_b,ACxx032_b
gip,GIP_W03_V6,AC03032_c,ACxx032_c
gip,GIP_W03_V6,AC03032_d,ACxx032_d
gip,GIP_W03_V6,AC03032_e,ACxx032_e
gip,GIP_W03_V6,AC03032_f,ACxx032_f
gip,GIP_W03_V6,AC03032_g,ACxx032_g
gip,GIP_W03_V6,AC03032_h,ACxx032_h
gip,GIP_W03_V6,AC03032_i,ACxx032_i
gip,GIP_W03_V6,AC03032_DK,ACxx032_DK
gip,GIP_W03_V6,f055Filter,f055Filter
gip,GIP_W03_V6,AC03033,ACxx033
gip,GIP_W03_V6,AC03034,ACxx034
gip,GIP_W03_V6,AC03035,ACxx035
gip,GIP_W03_V6,AC03036,ACxx036
gip,GIP_W03_V6,AC03037,ACxx037
gip,GIP_W03_V6,f056Filter,f056Filter
gip,GIP_W03_V6,QE03001,QExx001
gip,GIP_W03_V6,QE03002,QExx002
gip,GIP_W03_V6,QE03003,QExx003
gip,GIP_W03_V6,QE03004,QExx004
gip,GIP_W03_V6,QE03005,QExx005
gip,GIP_W03_V6,QE03006,QExx006
gip,GIP_W03_V6,QE03007,QExx007
gip,GIP_W04_V4,id_g,id_g
gip,GIP_W04_V4,hhid_g,hhid_g
gip,GIP_W04_V4,pid,pid
gip,GIP_W04_V4,gender_12,gender_12
gip,GIP_W04_V4,year_of_birth_cat,year_of_birth_cat
gip,GIP_W04_V4,educ_school_12,educ_school_12
gip,GIP_W04_V4,educ_job_12,educ_job_12
gip,GIP_W04_V4,marital_status_12,marital_status_12
gip,GIP_W04_V4,number_hh_members_12,number_hh_members_12
gip,GIP_W04_V4,occupation_12,occupation_12
gip,GIP_W04_V4,state,state
gip,GIP_W04_V4,german_citizenship_12,german_citizenship_12
gip,GIP_W04_V4,internet_usage_12,internet_usage_12
gip,GIP_W04_V4,dDatum,dDatum
gip,GIP_W04_V4,EXP04GIP01,EXP04GIP01
gip,GIP_W04_V4,EXP04ZF01,EXP04ZF01
gip,GIP_W04_V4,AA04005,AAxx005
gip,GIP_W04_V4,ZE04002,ZExx002
gip,GIP_W04_V4,ZE04003,ZExx003
gip,GIP_W04_V4,ZE04004,ZExx004
gip,GIP_W04_V4,ZE04005,ZExx005
gip,GIP_W04_V4,ZE04006,ZExx006
gip,GIP_W04_V4,ZE04007,ZExx007
gip,GIP_W04_V4,ZE04008,ZExx008
gip,GIP_W04_V4,ZE04009,ZExx009
gip,GIP_W04_V4,ZE04010,ZExx010
gip,GIP_W04_V4,ZE04011,ZExx011
gip,GIP_W04_V4,ZE04012,ZExx012
gip,GIP_W04_V4,ZE04013,ZExx013
gip,GIP_W04_V4,WAKT,WAKT
gip,GIP_W04_V4,YAKT,YAKT
gip,GIP_W04_V4,HAKT,HAKT
gip,GIP_W04_V4,Block0_OptAHours,Block0_OptAHours
gip,GIP_W04_V4,Block0_OptBHours,Block0_OptBHours
gip,GIP_W04_V4,Block0_OptAWage,Block0_OptAWage
