study,dataset,name,concept
gip,GIP_W60_V1,AP60010_i,APxx010_i
gip,GIP_W60_V1,AP60011,APxx011
gip,GIP_W60_V1,AP60012,APxx012
gip,GIP_W60_V1,AP60013,APxx013
gip,GIP_W60_V1,AP60014,APxx014
gip,GIP_W60_V1,AP60015,APxx015
gip,GIP_W60_V1,rndAP60016a,rndAPxx016a
gip,GIP_W60_V1,expAP60016,expAPxx016
gip,GIP_W60_V1,rndAP60016b,rndAPxx016b
gip,GIP_W60_V1,AP60016,APxx016
gip,GIP_W60_V1,expAP60018,expAPxx018
gip,GIP_W60_V1,AP60018,APxx018
gip,GIP_W60_V1,expAP60020b,expAPxx020b
gip,GIP_W60_V1,expAP60020a,expAPxx020a
gip,GIP_W60_V1,AP60020,APxx020
gip,GIP_W60_V1,expAP60022,expAPxx022
gip,GIP_W60_V1,AP60022,APxx022
gip,GIP_W60_V1,expAP60024,expAPxx024
gip,GIP_W60_V1,AP60024,APxx024
gip,GIP_W60_V1,AP60026,APxx026
gip,GIP_W60_V1,AP60028,APxx028
gip,GIP_W60_V1,AP60030,APxx030
gip,GIP_W60_V1,AP60032,APxx032
gip,GIP_W60_V1,AP60034,APxx034
gip,GIP_W60_V1,expAP60036,expAPxx036
gip,GIP_W60_V1,AP60036,APxx036
gip,GIP_W60_V1,AP60037,APxx037
gip,GIP_W60_V1,AP60038,APxx038
gip,GIP_W60_V1,AP60039,APxx039
gip,GIP_W60_V1,AP60040_1,APxx040_1
gip,GIP_W60_V1,rndAP60040,rndAPxx040
gip,GIP_W60_V1,AP60040,APxx040
gip,GIP_W60_V1,AP60041,APxx041
gip,GIP_W60_V1,AP60042,APxx042
gip,GIP_W60_V1,AP60043,APxx043
gip,GIP_W60_V1,AP60044,APxx044
gip,GIP_W60_V1,QE60001,QExx001
gip,GIP_W60_V1,QE60002,QExx002
gip,GIP_W60_V1,QE60003,QExx003
gip,GIP_W60_V1,QE60004,QExx004
gip,GIP_W60_V1,QE60005,QExx005
gip,GIP_W60_V1,QE60006,QExx006
gip,GIP_W60_V1,QE60007,QExx007
gip,GIP_W60_V1,QE60008_TXT_na,QExx008_TXT_na
gip,GIP_W61_V1,id_g,id_g
gip,GIP_W61_V1,hhid_g,hhid_g
gip,GIP_W61_V1,pid,pid
gip,GIP_W61_V1,gender_22,gender_22
gip,GIP_W61_V1,year_of_birth_cat_22,year_of_birth_cat_22
gip,GIP_W61_V1,educ_school_22,educ_school_22
gip,GIP_W61_V1,educ_job_22,educ_job_22
gip,GIP_W61_V1,marital_status_22,marital_status_22
gip,GIP_W61_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W61_V1,occupation_22,occupation_22
gip,GIP_W61_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W61_V1,internet_usage_22,internet_usage_22
gip,GIP_W61_V1,state_22,state_22
gip,GIP_W61_V1,hh_income_22,hh_income_22
gip,GIP_W61_V1,sample,sample
gip,GIP_W61_V1,dDatum,dDatum
gip,GIP_W61_V1,online_status_wave,online_status_wave
gip,GIP_W61_V1,AA61401,AAxx401
gip,GIP_W61_V1,AA61402,AAxx402
gip,GIP_W61_V1,AA61403,AAxx403
gip,GIP_W61_V1,AA61404,AAxx404
gip,GIP_W61_V1,AA61405_NA,AAxx405_NA
gip,GIP_W61_V1,AA61406_NA,AAxx406_NA
gip,GIP_W61_V1,AA61408,AAxx408
gip,GIP_W61_V1,AA61408_NA,AAxx408_NA
gip,GIP_W61_V1,AA61400_TXT_NA,AAxx400_TXT_NA
gip,GIP_W61_V1,AA61409,AAxx409
gip,GIP_W61_V1,AA61410_NA,AAxx410_NA
gip,GIP_W61_V1,AA61210,AAxx210
gip,GIP_W61_V1,AA61411,AAxx411
gip,GIP_W61_V1,AA61412_NA,AAxx412_NA
gip,GIP_W61_V1,AA61211,AAxx211
gip,GIP_W61_V1,AA61307,AAxx307
gip,GIP_W61_V1,AA61004,AAxx004
gip,GIP_W61_V1,AA61057,AAxx057
gip,GIP_W61_V1,AA61413a,AAxx413a
gip,GIP_W61_V1,AA61414a,AAxx414a
gip,GIP_W61_V1,AA61415a,AAxx415a
gip,GIP_W61_V1,AA61413b,AAxx413b
gip,GIP_W61_V1,AA61414b,AAxx414b
gip,GIP_W61_V1,AA61415b,AAxx415b
gip,GIP_W61_V1,AA61413c,AAxx413c
gip,GIP_W61_V1,AA61414c,AAxx414c
gip,GIP_W61_V1,AA61415c,AAxx415c
gip,GIP_W61_V1,AA61413d,AAxx413d
gip,GIP_W61_V1,AA61414d,AAxx414d
gip,GIP_W61_V1,AA61415d,AAxx415d
gip,GIP_W61_V1,AA61430,AAxx430
gip,GIP_W61_V1,AA61303,AAxx303
gip,GIP_W61_V1,AA61305,AAxx305
gip,GIP_W61_V1,AA61450_a,AAxx450_a
gip,GIP_W61_V1,AA61450_b,AAxx450_b
gip,GIP_W61_V1,AA61450_c,AAxx450_c
gip,GIP_W61_V1,AA61450_d,AAxx450_d
gip,GIP_W61_V1,AA61450_e,AAxx450_e
gip,GIP_W61_V1,AA61450_f,AAxx450_f
gip,GIP_W61_V1,AA61450_g,AAxx450_g
gip,GIP_W61_V1,AA61450_h,AAxx450_h
gip,GIP_W61_V1,AA61450_i,AAxx450_i
gip,GIP_W61_V1,AA61450_j,AAxx450_j
gip,GIP_W61_V1,AA61450_k,AAxx450_k
gip,GIP_W61_V1,AA61450_l,AAxx450_l
gip,GIP_W61_V1,AA61450_m,AAxx450_m
gip,GIP_W61_V1,AA61450_n,AAxx450_n
gip,GIP_W61_V1,AA61450_o,AAxx450_o
gip,GIP_W61_V1,AA61450_p,AAxx450_p
gip,GIP_W61_V1,AA61450_q,AAxx450_q
gip,GIP_W61_V1,AA61451,AAxx451
gip,GIP_W61_V1,AA61006,AAxx006
gip,GIP_W61_V1,AA61452,AAxx452
gip,GIP_W61_V1,AA61466,AAxx466
gip,GIP_W61_V1,AA61466_1,AAxx466_1
gip,GIP_W61_V1,AA61467,AAxx467
gip,GIP_W61_V1,AA61468,AAxx468
gip,GIP_W61_V1,AA61453,AAxx453
gip,GIP_W61_V1,AA61454,AAxx454
gip,GIP_W61_V1,AA61455,AAxx455
gip,GIP_W61_V1,AA61456,AAxx456
gip,GIP_W61_V1,AA61457,AAxx457
gip,GIP_W61_V1,AA61458,AAxx458
gip,GIP_W61_V1,AA61427,AAxx427
gip,GIP_W61_V1,AA61428,AAxx428
gip,GIP_W61_V1,AA61429,AAxx429
gip,GIP_W61_V1,AA61309,AAxx309
gip,GIP_W61_V1,AA61440,AAxx440
gip,GIP_W61_V1,rotAA61023,rotAAxx023
gip,GIP_W61_V1,AA61023,AAxx023
gip,GIP_W61_V1,AA61024,AAxx024
gip,GIP_W61_V1,AA61025,AAxx025
gip,GIP_W61_V1,AA61026,AAxx026
gip,GIP_W61_V1,rotAA61027,rotAAxx027
gip,GIP_W61_V1,AA61027,AAxx027
gip,GIP_W61_V1,AA61028,AAxx028
gip,GIP_W61_V1,AA61029,AAxx029
gip,GIP_W61_V1,AA61030,AAxx030
gip,GIP_W61_V1,AA61031,AAxx031
gip,GIP_W61_V1,AA61032,AAxx032
gip,GIP_W61_V1,AA61033,AAxx033
gip,GIP_W61_V1,AA61034,AAxx034
gip,GIP_W61_V1,AA61035,AAxx035
gip,GIP_W61_V1,AA61040a,AAxx040a
gip,GIP_W61_V1,rndAA61041A10,rndAAxx041A10
gip,GIP_W61_V1,AA61041a10,AAxx041a10
gip,GIP_W61_V1,AA61041a3,AAxx041a3
gip,GIP_W61_V1,AA61041a4,AAxx041a4
gip,GIP_W61_V1,AA61041a5,AAxx041a5
gip,GIP_W61_V1,AA61041a6,AAxx041a6
gip,GIP_W61_V1,AA61041a9,AAxx041a9
gip,GIP_W61_V1,AA61042,AAxx042
gip,GIP_W61_V1,AA61043,AAxx043
gip,GIP_W61_V1,AA61054,AAxx054
gip,GIP_W61_V1,AA61055,AAxx055
gip,GIP_W61_V1,AA61465,AAxx465
gip,GIP_W61_V1,AA61056,AAxx056
gip,GIP_W61_V1,AA61038,AAxx038
gip,GIP_W61_V1,expCP61001,expCPxx001
gip,GIP_W61_V1,rndCP61001,rndCPxx001
gip,GIP_W61_V1,CP61001,CPxx001
gip,GIP_W61_V1,rndCP61002,rndCPxx002
gip,GIP_W61_V1,CP61002,CPxx002
gip,GIP_W61_V1,expCP61003,expCPxx003
gip,GIP_W61_V1,rndCP61003,rndCPxx003
gip,GIP_W61_V1,CP61003,CPxx003
gip,GIP_W61_V1,rndCP61004,rndCPxx004
gip,GIP_W61_V1,CP61004,CPxx004
gip,GIP_W61_V1,CP61006,CPxx006
gip,GIP_W61_V1,CP61007,CPxx007
gip,GIP_W61_V1,CP61008,CPxx008
gip,GIP_W61_V1,CP61009,CPxx009
gip,GIP_W61_V1,CP61010,CPxx010
gip,GIP_W61_V1,CP61005_a,CPxx005_a
gip,GIP_W61_V1,CP61005_b,CPxx005_b
gip,GIP_W61_V1,CP61005_c,CPxx005_c
gip,GIP_W61_V1,QE61001,QExx001
gip,GIP_W61_V1,QE61002,QExx002
gip,GIP_W61_V1,QE61003,QExx003
gip,GIP_W61_V1,QE61004,QExx004
gip,GIP_W61_V1,QE61005,QExx005
gip,GIP_W61_V1,QE61006,QExx006
gip,GIP_W61_V1,QE61007,QExx007
gip,GIP_W61_V1,QE61008_TXT_na,QExx008_TXT_na
gip,GIP_W62_V1,id_g,id_g
gip,GIP_W62_V1,hhid_g,hhid_g
gip,GIP_W62_V1,pid,pid
gip,GIP_W62_V1,gender_22,gender_22
gip,GIP_W62_V1,year_of_birth_cat_22,year_of_birth_cat_22
gip,GIP_W62_V1,educ_school_22,educ_school_22
gip,GIP_W62_V1,educ_job_22,educ_job_22
gip,GIP_W62_V1,marital_status_22,marital_status_22
gip,GIP_W62_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W62_V1,occupation_22,occupation_22
gip,GIP_W62_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W62_V1,internet_usage_22,internet_usage_22
gip,GIP_W62_V1,state_22,state_22
gip,GIP_W62_V1,sample,sample
gip,GIP_W62_V1,dDatum,dDatum
gip,GIP_W62_V1,online_status_wave,online_status_wave
gip,GIP_W62_V1,EA62011,EAxx011
gip,GIP_W62_V1,expEA62012,expEAxx012
gip,GIP_W62_V1,EA62012,EAxx012
gip,GIP_W62_V1,EA62013,EAxx013
gip,GIP_W62_V1,EA62014,EAxx014
gip,GIP_W62_V1,EA62015_a,EAxx015_a
gip,GIP_W62_V1,EA62015_b,EAxx015_b
gip,GIP_W62_V1,EA62015_c,EAxx015_c
gip,GIP_W62_V1,EA62015_d,EAxx015_d
gip,GIP_W62_V1,EA62016,EAxx016
gip,GIP_W62_V1,EA62017,EAxx017
gip,GIP_W62_V1,EB62001_a,EBxx001_a
gip,GIP_W62_V1,EB62001_b,EBxx001_b
gip,GIP_W62_V1,EB62001_c,EBxx001_c
gip,GIP_W62_V1,EB62001_d,EBxx001_d
gip,GIP_W62_V1,EB62001_e,EBxx001_e
gip,GIP_W62_V1,EB62001_f,EBxx001_f
gip,GIP_W62_V1,EB62001_g,EBxx001_g
gip,GIP_W62_V1,EB62001_h,EBxx001_h
gip,GIP_W62_V1,EB62001_i,EBxx001_i
gip,GIP_W62_V1,EB62001_j,EBxx001_j
gip,GIP_W62_V1,EB62002,EBxx002
gip,GIP_W62_V1,EB62003,EBxx003
gip,GIP_W62_V1,EB62004,EBxx004
gip,GIP_W62_V1,EB62005,EBxx005
gip,GIP_W62_V1,EB62006,EBxx006
gip,GIP_W62_V1,EB62008,EBxx008
gip,GIP_W62_V1,EB62009,EBxx009
gip,GIP_W62_V1,AR62001_a,ARxx001_a
gip,GIP_W62_V1,AR62001_b,ARxx001_b
gip,GIP_W62_V1,AR62001_c,ARxx001_c
gip,GIP_W62_V1,AR62001_d,ARxx001_d
gip,GIP_W62_V1,AR62001_e,ARxx001_e
gip,GIP_W62_V1,AR62001_1,ARxx001_1
gip,GIP_W62_V1,AR62001_2,ARxx001_2
gip,GIP_W62_V1,AR62002,ARxx002
gip,GIP_W62_V1,AR62003,ARxx003
gip,GIP_W62_V1,AR62004,ARxx004
gip,GIP_W62_V1,AR62004_1,ARxx004_1
gip,GIP_W62_V1,AR62004_2,ARxx004_2
gip,GIP_W62_V1,AR62005,ARxx005
gip,GIP_W62_V1,ZJ62063_1,ZJxx063_1
gip,GIP_W62_V1,ZJ62063_2,ZJxx063_2
gip,GIP_W62_V1,ZJ62063_3,ZJxx063_3
gip,GIP_W62_V1,ZJ62063_4,ZJxx063_4
gip,GIP_W62_V1,ZJ62063_5,ZJxx063_5
gip,GIP_W62_V1,ZJ62063_6,ZJxx063_6
gip,GIP_W62_V1,AR62006,ARxx006
gip,GIP_W62_V1,ZJ62061_1,ZJxx061_1
gip,GIP_W62_V1,ZJ62061_2,ZJxx061_2
gip,GIP_W62_V1,AR62007_1,ARxx007_1
gip,GIP_W62_V1,AR62007_2,ARxx007_2
gip,GIP_W62_V1,ZJ62062,ZJxx062
gip,GIP_W62_V1,AR62008,ARxx008
gip,GIP_W62_V1,AR62009,ARxx009
gip,GIP_W62_V1,AR62010,ARxx010
gip,GIP_W62_V1,AR62011,ARxx011
gip,GIP_W62_V1,AR62012,ARxx012
gip,GIP_W62_V1,AR62013,ARxx013
gip,GIP_W62_V1,AR62014,ARxx014
gip,GIP_W62_V1,AR62015,ARxx015
gip,GIP_W62_V1,ZJ62056,ZJxx056
gip,GIP_W62_V1,ZJ62057,ZJxx057
gip,GIP_W62_V1,ZJ62058,ZJxx058
gip,GIP_W62_V1,ZJ62059,ZJxx059
gip,GIP_W62_V1,ZJ62060,ZJxx060
gip,GIP_W62_V1,ZH62002,ZHxx002
gip,GIP_W62_V1,AR62016,ARxx016
gip,GIP_W62_V1,expAR62017,expARxx017
gip,GIP_W62_V1,AR62017,ARxx017
gip,GIP_W62_V1,AR62018,ARxx018
gip,GIP_W62_V1,AR62019,ARxx019
gip,GIP_W62_V1,expAR62020,expARxx020
gip,GIP_W62_V1,AR62020,ARxx020
gip,GIP_W62_V1,AR62021,ARxx021
gip,GIP_W62_V1,QE62001,QExx001
gip,GIP_W62_V1,QE62002,QExx002
gip,GIP_W62_V1,QE62003,QExx003
gip,GIP_W62_V1,QE62004,QExx004
gip,GIP_W62_V1,QE62005,QExx005
gip,GIP_W62_V1,QE62006,QExx006
gip,GIP_W62_V1,QE62007,QExx007
gip,GIP_W62_V1,QE62008_TXT_na,QExx008_TXT_na
gip,GIP_W63_V1,id_g,id_g
gip,GIP_W63_V1,hhid_g,hhid_g
gip,GIP_W63_V1,pid,pid
gip,GIP_W63_V1,gender_22,gender_22
gip,GIP_W63_V1,year_of_birth_cat_22,year_of_birth_cat_22
