study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W59,Page 3,7,"Sonstiges, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 3,8,Ich befürworte keine dieser Maßnahmen.,,,,,,,,,,bin
gip,W59,Page 4,0,"Ein Hausarztmodell verpflichtet jeden Patienten bei gesundheitlichen Problemen zuerst zu seinem Hausarzt zu gehen. Dieser entscheidet dann, ob Patienten zu einem Facharzt überwiesen werden. In Notfällen ist keine Überweisung erforderlich.
Bei der freien Arztwahl kann der Patient bei gesundheitlichen Problemen selbst entscheiden, ob er zum Hausarzt oder gleich zu einem Facharzt geht.

Was finden Sie besser?",,1-2-hausarzt,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 5,0,"Gibt es sonst noch etwas, das Sie uns zum deutschen Gesundheitssystem mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 6,0,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,,,Bitte antworten Sie anhand der Skala.,,Bitte antworten Sie anhand der Skala.,,,,,txt
gip,W59,Page 6,1,Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,,0-10-veraendern,,,,,,,,cat
gip,W59,Page 7,0,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,,,,txt
gip,W59,Page 7,0,Sie sollten…,,,,,,,,,,txt
gip,W59,Page 7,1,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,,,,,,,,,,bin
gip,W59,Page 7,2,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",,,,,,,,,,bin
gip,W59,Page 7,3,sich aktiv um Arbeit bemühen.,,,,,,,,,,bin
gip,W59,Page 7,4,zumutbare Arbeitsangebote annehmen.,,,,,,,,,,bin
gip,W59,Page 7,5,jedes Arbeitsangebot annehmen.,,,,,,,,,,bin
gip,W59,Page 7,6,zuvor in Deutschland gearbeitet haben.,,,,,,,,,,bin
gip,W59,Page 7,7,die deutsche Staatsbürgerschaft besitzen.,,,,,,,,,,bin
gip,W59,Page 7,8,"sonstige Bedingungen erfüllen, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 7,9,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,,,,,,,,,,bin
gip,W59,Page 7,10,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,,,,,,,,,,bin
gip,W59,Page 8,0,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.

Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?",,1-5-regeln,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 9,0,"Gibt es sonst noch etwas, das Sie uns zum Thema Arbeitsmarkt und Arbeitslosigkeit mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 10,0,Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,,,,,,,,,,txt
gip,W59,Page 10,1,Die Bundesregierung sollte das Rentensystem …,,0-10-veraendern,,,,,,,,cat
gip,W59,Page 11,0,"[wenn expRM59008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.

Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM59008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]",,1-5-rente,Bei dieser Frage können Sie nur eine Antwort geben.,,"Die Reihenfolge der beiden folgenden Fragen RM59008 und RM59009 soll randomisiert werden.  Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM59008, danach Frage RM59009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM59009, danach Frage RM59008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1. Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expRM59008 speichern.
Bei dieser Frage können Sie nur eine Antwort geben.",,,,,cat
gip,W59,Page 12,0,"[wenn expRM59008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM59008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
						
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]",,1-5-rente2,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 13,0,"Gibt es sonst noch etwas, das Sie uns zum deutschen Rentensystem mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 14,0,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,,,Bitte antworten Sie anhand der Skala.,,Bitte antworten Sie anhand der Skala.,,,,,txt
gip,W59,Page 14,1,Die Bundesregierung sollte das Bildungssystem …,,0-10-veraendern,,,,,,,,cat
gip,W59,Page 15,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",,1-5-mehr-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 16,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",,1-6-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,"RM59011 = 1, 2 (wenn Bundesregierung mehr Geld für das Bildungssystem ausgeben soll)",,,cat
gip,W59,Page 17,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",,1-6-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,"RM59011 = 4, 5 (wenn Bundesregierung weniger Geld für das Bildungssystem ausgeben soll)",,,cat
gip,W59,Page 18,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",,1-7-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,RM59011 = 3 (wenn Bundesregierung gleich viel Geld für das Bildungssystem ausgeben soll wie momentan),,,cat
gip,W59,Page 19,0,"Gibt es sonst noch etwas, das Sie uns zum deutschen Bildungssystem mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 20,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.

Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",,,Bitte antworten Sie anhand der Skala.,,Bitte antworten Sie anhand der Skala.,,,,,txt
gip,W59,Page 20,1,Die Bundesregierung sollte das Steuersystem …,,0-10-veraendern,,,,,,,,cat
gip,W59,Page 21,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.

Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",,1-5-zustimmung,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 22,0,"Über Fälle von Steuerhinterziehung wird immer wieder in den Medien berichtet.

Für wie vertretbar halten Sie es, Steuern zu hinterziehen, wenn sich dafür eine einfache Möglichkeit ergibt?",,1-6-vertretbar,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 23,0,"Gibt es sonst noch etwas, das Sie uns zum deutschen Steuersystem mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 24,0,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).

Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?",,,Bitte antworten Sie anhand der Skala.,,Bitte antworten Sie anhand der Skala.,,,,,txt
gip,W59,Page 24,1,Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,,1-11-veraendert-werden,,,,,,,,cat
gip,W59,Page 25,0,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.

Sollte die Europäische Union mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W59,Page 25,1,Die Europäische Union sollte …,,1-5-entscheiden,,,,,,,,cat
gip,W59,Page 26,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,"RM59019 = 1, 2 (wenn Europäische Union mehr über Reformen entscheiden sollte)",,,txt
gip,W59,Page 26,1,Außen- und Sicherheitspolitik,,,,,,,,,,bin
gip,W59,Page 26,2,Wirtschaft und Finanzen,,,,,,,,,,bin
gip,W59,Page 26,3,Justiz und Inneres,,,,,,,,,,bin
gip,W59,Page 26,4,Arbeit und Soziales,,,,,,,,,,bin
gip,W59,Page 26,5,Wettbewerbspolitik,,,,,,,,,,bin
gip,W59,Page 26,6,Transport und Verkehr,,,,,,,,,,bin
gip,W59,Page 26,7,Landwirtschaft und Fischerei,,,,,,,,,,bin
gip,W59,Page 26,8,Umwelt,,,,,,,,,,bin
gip,W59,Page 26,9,Bildung,,,,,,,,,,bin
gip,W59,Page 26,10,"Sonstiger Bereich, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 27,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,"RM59019 = 4, 5 (wenn Europäische Union weniger über Reformen entscheiden sollte)",,,txt
gip,W59,Page 27,1,Außen- und Sicherheitspolitik,,,,,,,,,,bin
gip,W59,Page 27,2,Wirtschaft und Finanzen,,,,,,,,,,bin
gip,W59,Page 27,3,Justiz und Inneres,,,,,,,,,,bin
gip,W59,Page 27,4,Arbeit und Soziales,,,,,,,,,,bin
gip,W59,Page 27,5,Wettbewerbspolitik,,,,,,,,,,bin
gip,W59,Page 27,6,Transport und Verkehr,,,,,,,,,,bin
gip,W59,Page 27,7,Landwirtschaft und Fischerei,,,,,,,,,,bin
gip,W59,Page 27,8,Umwelt,,,,,,,,,,bin
gip,W59,Page 27,9,Bildung,,,,,,,,,,bin
gip,W59,Page 27,10,"Sonstiger Bereich, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 28,0,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,RM59019 = 3 (wenn Europäische Union genau so viel über Reformen entscheiden sollte),,,txt
gip,W59,Page 28,1,Außen- und Sicherheitspolitik,,,,,,,,,,bin
gip,W59,Page 28,2,Wirtschaft und Finanzen,,,,,,,,,,bin
gip,W59,Page 28,3,Justiz und Inneres,,,,,,,,,,bin
gip,W59,Page 28,4,Arbeit und Soziales,,,,,,,,,,bin
gip,W59,Page 28,5,Wettbewerbspolitik,,,,,,,,,,bin
gip,W59,Page 28,6,Transport und Verkehr,,,,,,,,,,bin
gip,W59,Page 28,7,Landwirtschaft und Fischerei,,,,,,,,,,bin
gip,W59,Page 28,8,Umwelt,,,,,,,,,,bin
gip,W59,Page 28,9,Bildung,,,,,,,,,,bin
gip,W59,Page 28,10,"Sonstiger Bereich, und zwar: [answer field]",,,,,,,,,,bin
gip,W59,Page 28,11,"Nein, in keinem dieser Bereiche.",,,,,,,,,,bin
gip,W59,Page 29,0,"Gibt es sonst noch etwas, das Sie uns zu Entscheidungen der Europäischen Union mitteilen möchten?",,,,,,,,,,str
gip,W59,Page 30,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.

In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?",,1-7-bereich,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 31,0,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,,1-7-bereich2,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 32,0,"Die Schuldenbremse verbietet es Bund und Ländern fast vollständig, neue Schulden zu machen. Allerdings gibt es Ausnahmen, unter anderem für schwere Wirtschaftskrisen.

Wie finden Sie die Schuldenbremse?",,1-7-sehr-gut,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 33,0,"Aufgrund der Corona-Pandemie mussten Bund und Länder in den vergangenen beiden Jahren hohe Schulden machen. Dafür wurden die strengen Regeln der Schuldenbremse ausgesetzt.

Ab welchem Jahr sollten Bund und Länder Ihrer Meinung nach ganz ohne neue Schulden auskommen?",,1-6-schulden,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 34,0,"Ab welchem Jahr wird es Bund und Ländern Ihrer Meinung nach gelingen, ganz ohne neue Schulden auszukommen?",,1-6-schulden,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 35,0,"Es wird diskutiert, ob die Schuldenbremse, die Bund und Ländern neue Schulden weitgehend verbietet, reformiert werden soll.

Was ist Ihre Meinung zur Reform der Schuldenbremse?",,,Bei dieser Frage können Sie mehrere Antworten geben.,,Bei dieser Frage können Sie mehrere Antworten geben.,,,,,txt
gip,W59,Page 35,1,Das Schuldenmachen sollte generell noch strenger begrenzt werden.,,,,,,,,,,bin
gip,W59,Page 35,2,Das Schuldenmachen sollte generell erleichtert werden.,,,,,,,,,,bin
gip,W59,Page 35,3,"Schulden sollten dann erlaubt werden, wenn damit Klimapolitik finanziert wird.",,,,,,,,,,bin
gip,W59,Page 35,4,"Schulden sollten dann erlaubt werden, wenn damit Investitionen in die öffentliche Infrastruktur finanziert werden.",,,,,,,,,,bin
gip,W59,Page 35,5,"Schulden sollten dann erlaubt werden, wenn damit soziale Leistungen in Bereichen wie Rente oder Gesundheit finanziert werden.",,,,,,,,,,bin
gip,W59,Page 35,6,"Schulden sollten dann erlaubt werden, wenn damit Finanzhilfen für arme Regionen in Deutschland finanziert werden.",,,,,,,,,,bin
gip,W59,Page 35,7,Es sollte in Zukunft keine Grenzen für die erlaubte Verschuldung mehr geben.,,,,,,,,,,bin
gip,W59,Page 35,8,"Die Schuldenregeln sollten so bleiben, wie sie sind.",,,,,,,,,,bin
gip,W59,Page 36,0,"Der Europäische Stabilitätspakt setzt den EU-Ländern Obergrenzen, bis zu denen sie Schulden machen dürfen. Allerdings gibt es Ausnahmen, unter anderem für schwere Wirtschaftskrisen.

Wie finden Sie den Europäischen Stabilitätspakt?",,1-7-sehr-gut,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W59,Page 37,0,"Es wird diskutiert, ob der Europäische Stabilitätspakt, der den EU-Staaten Grenzen für das Schuldenmachen setzt, reformiert werden soll.

Was ist Ihre Meinung zur Reform des Europäischen Stabilitätspakts?",,,Bei dieser Frage können Sie mehrere Antworten geben.,,Bei dieser Frage können Sie mehrere Antworten geben.,,,,,txt
gip,W59,Page 37,1,Das Schuldenmachen in Europa sollte generell noch strenger begrenzt werden.,,,,,,,,,,bin
gip,W59,Page 37,2,Das Schuldenmachen in Europa sollte generell erleichtert werden.,,,,,,,,,,bin
gip,W59,Page 37,3,"Schulden sollten in Europa dann erlaubt werden, wenn damit Klimapolitik finanziert wird.",,,,,,,,,,bin
gip,W59,Page 37,4,"Schulden sollten in Europa dann erlaubt werden, wenn damit Investitionen in die öffentliche Infrastruktur finanziert werden.",,,,,,,,,,bin
gip,W59,Page 37,5,"Schulden sollten in Europa dann erlaubt werden, wenn damit soziale Leistungen in Bereichen wie Rente oder Gesundheit finanziert werden.",,,,,,,,,,bin
gip,W59,Page 37,6,"Schulden sollten in Europa dann erlaubt werden, wenn damit Finanzhilfen für arme Länder in der EU finanziert werden.",,,,,,,,,,bin
gip,W59,Page 37,7,Es sollte in Zukunft keine Grenzen für die erlaubte Verschuldung in Europa mehr geben.,,,,,,,,,,bin
gip,W59,Page 37,8,"Der Europäische Stabilitätspakt sollte so bleiben, wie er ist.",,,,,,,,,,bin
gip,W59,Page 38,0,"[Wenn expAP59001=1: Jetzt geht es um das Thema Gesundheit.]

Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten festgestellt?",,,Bitte wählen Sie alles Zutreffende aus.,,"Befragte zufällig in 2 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP59001 ablegen. Gruppe 1 erhält die Frage AP59001 und danach die Fragen AP59002 bis AP59008. Gruppe 2 erhält die Fragen AP59002 bis AP59008 und danach die Frage AP59001.
Bitte wählen Sie alles Zutreffende aus.",,,,,txt
gip,W59,Page 38,1,"Bluthochdruck, Hypertonie",,,,,,,,,,bin
gip,W59,Page 38,2,Allergie,,,,,,,,,,bin
gip,W59,Page 38,3,Chronische Rückenbeschwerden,,,,,,,,,,bin
gip,W59,Page 38,4,Schlafstörung,,,,,,,,,,bin
gip,W59,Page 38,5,"Gelenkerkrankung (auch Arthrose, Rheuma)",,,,,,,,,,bin
gip,W59,Page 38,6,Depressive Erkrankung,,,,,,,,,,bin
gip,W59,Page 38,7,Migräne,,,,,,,,,,bin
gip,W59,Page 38,8,"Herzkrankheit (auch Herzinsuffizienz, Herzschwäche)",,,,,,,,,,bin
gip,W59,Page 38,9,Chronische Bronchitis,,,,,,,,,,bin
gip,W59,Page 38,10,Diabetes,,,,,,,,,,bin
gip,W59,Page 38,11,Osteoporose,,,,,,,,,,bin
gip,W59,Page 38,12,"Fettleber, Leberentzündung, Hepatitis, Leberschrumpfung, Leberzirrhose",,,,,,,,,,bin
gip,W59,Page 38,13,Asthma,,,,,,,,,,bin
gip,W59,Page 38,14,Schlaganfall,,,,,,,,,,bin
gip,W59,Page 38,15,Krebserkrankung,,,,,,,,,,bin
gip,W59,Page 38,16,"Nein, keine dieser Krankheiten",,,,,,,,,,bin
gip,W59,Page 39,0,"[Wenn expAP59001=2 und AP59002 in rndAP59002 als erstes gestellt wird: Jetzt geht es um das Thema Gesundheit.]
[Wenn AP59002 in rndAP59002 als erstes gestellt wird: Im Folgenden stellen wir Ihnen drei verschiedene Situationen zum Thema Weitergabe von Gesundheitsdaten vor. Die drei Situationen unterscheiden sich in bestimmten Merkmalen. Bitte lesen Sie die Beschreibung jeder Situation genau durch und geben Sie im Anschluss daran an, wie wahrscheinlich Sie einer Weitergabe Ihrer Gesundheitsdaten jeweils zustimmen würden.]
[Wenn expAP59002 = 1: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.] 
[Wenn expAP59002 = 2: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an ein deutsches Gesundheitsamt übermittelt. Dieses Gesundheitsamt nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Gesundheitsamt gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59002 = 3: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59002 = 4: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an ein deutsches Privatunternehmen übermittelt. Dieses Privatunternehmen nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Das Privatunternehmen gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59002 = 5: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um die Ausbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu deren Eindämmung zu entwickeln. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]
[Wenn expAP59002 = 6: Sensoren, die auf Smartphones, Smartwatches oder anderen Geräten vorhanden sind, sammeln Daten, die zur Beurteilung des Gesundheitszustands von Personen genutzt werden können. Mit Zustimmung einer Person werden diese Daten an eine deutsche Universität übermittelt. Diese Universität nutzt diese Daten, um Menschen persönliche Empfehlungen zum Schutz vor Infektionskrankheiten zu geben. Die Universität gewährleistet, dass die Daten sicher, anonym und vor Missbrauch geschützt sind.]

Wie sieht es bei Ihnen aus, wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie einer Weitergabe Ihrer Gesundheitsdaten zu diesem Zweck zustimmen würden?",,1-5-wahrscheinlich,,,Befragte zufällig in 6 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP59002 ablegen.,,,,,cat
gip,W59,Page 40,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP59002=1: sehr unwahrscheinlich] [wenn AP59002=2: eher unwahrscheinlich] [wenn AP59002=3: weder wahrscheinlich noch unwahrscheinlich] [wenn AP59002=4: eher wahrscheinlich] [wenn AP59002=5: sehr wahrscheinlich] ist, dass Sie Ihre Gesundheitsdaten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP59002 in rndAP59002 als erstes gestellt wird und AP59002 = 1,2,3,4,5",,,str
