study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W20,Page 8,0,"[expCE20196 = 1: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach ausschließlich im Interesse der SPD liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat?
Dass sich die SPD bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat, finde ich:]
[expCE20196= 2: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach den Interessen der SPD näher als den Interessen der CDU/CSU liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der Mietpreisbremse durchgesetzt hat?
Dass sich die SPD bei der Einführung der Mietpreisbremse durchgesetzt hat, finde ich:]
[expCE20196 = 3: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD liegt. Wie finden Sie es, dass sich die Koalitionspartner CDU/CSU und SPD auf einen Mittelpunkt bei der Einführung der Mietpreisbremse geeinigt haben?
Dass sich die Koalitionspartner CDU/CSU und SPD bei der Einführung der Mietpreisbremse auf einen Mittelpunkt geeinigt haben, finde ich:]
[expCE20196 = 4: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach den Interessen der CDU/CSU näher als den Interessen der SPD liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchgesetzt hat, finde ich:]
[expCE20196= 5: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach ausschließlich im Interesse der CDU/CSU liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat, finde ich:]
[wenn expCE20196= 6: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach im Interesse der beiden Koalitionspartner - CDU/CSU und SPD liegt. Wie finden Sie es, dass beide Koalitionspartner bei der Einführung der Mietpreisbremse ihre Interessen durchgesetzt haben?
Dass beide Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse ihre Interessen durchgesetzt haben, finde ich:]
[expCE20196 = 7: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach weder im Interesse der SPD, noch im Interesse der CDU/CSU liegt. Wie finden Sie es, dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse seine Interessen durchgesetzt hat?
Dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse seine Interessen durchgesetzt hat, finde ich:]",,1-7-meinung,,,,
gip,W20,Page 9,0,"Wo liegt Ihrer Meinung nach die gesamte Regierungspolitik der aktuellen Bundesregierung bis jetzt – eher näher am Interesse des Koalitionspartners [rndCE20200 = 1: SPD] [rndCE20200 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20200 = 1: CDU/CSU] [rndCE20200 = 2: SPD], oder eher dazwischen? 
Die gesamte Regierungspolitik der aktuellen Bundesregierung vom Amtsantritt bis jetzt …
",,1-7-Interesse,,,,
gip,W20,Page 10,0,"[CE20200 = 1: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach ausschließlich im Interesse der SPD liegt. Wie finden Sie es, dass sich die SPD bei der gesamten Regierungspolitik durchaus durchgesetzt hat?
Dass sich die SPD bei der gesamten Regierungspolitik durchaus durchgesetzt hat, finde ich:]
[CE20200 = 2: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach den Interessen der SPD näher als den Interessen der CDU/CSU liegt. Wie finden Sie es, dass sich die SPD bei der gesamten Regierungspolitik durchgesetzt hat?
Dass sich die SPD bei der gesamten Regierungspolitik durchgesetzt hat, finde ich:]
[CE20200 = 3: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD liegt. Wie finden Sie es, dass die Koalitionspartner CDU/CSU und SPD einen Mittelpunkt bei der gesamten Regierungspolitik gefunden haben?
Dass die Koalitionspartner CDU/CSU und SPD bei der gesamten Regierungspolitik einen Mittelpunkt gefunden haben, finde ich:]
[CE20200 = 4: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach den Interessen der CDU/CSU näher als den Interessen der SPD liegt. Wie finden Sie es, dass sich die CDU/CSU bei der gesamten Regierungspolitik durchgesetzt hat?
Dass sich die CDU/CSU bei der gesamten Regierungspolitik durchgesetzt hat, finde ich:]
[CE20200 = 5: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach ausschließlich im Interesse der CDU/CSU liegt. Wie finden Sie es, dass sich die CDU/CSU bei der gesamten Regierungspolitik durchaus durchgesetzt hat?
Dass sich die CDU/CSU bei der gesamten Regierungspolitik durchaus durchgesetzt hat, finde ich:]
[CE20200 = 6: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach im Interesse der beiden Koalitionspartner - CDU/CSU und SPD liegt. Wie finden Sie es, dass beide Koalitionspartner bei der gesamten Regierungspolitik ihre Interessen durchgesetzt haben?
Dass beide Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik ihre Interessen durchgesetzt haben, finde ich:]
[CE20200 = 7: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt ihrer Meinung nach weder im Interesse der SPD, noch im Interesse der CDU/CSU liegt. Wie finden Sie es, dass keiner der Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik seine Interessen durchgesetzt hat?
Dass keiner der Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik seine Interessen durchgesetzt hat, finde ich:]",,1-7-meinung,,,,
gip,W20,Page 11,0,"Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die jetzigen Regierungsparteien CDU/CSU und SPD einordnen, wenn 1 “links” und 11 “rechts” ist?",,,,,,
gip,W20,Page 11,1,CDU/CSU,,1-11-rechts,,,,
gip,W20,Page 11,2,SPD,,1-11-rechts,,,,
gip,W20,Page 11,3,"Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die jetzige Bundesregierung aus CDU/CSU und SPD als Ganzes einordnen, wenn 1 “links” und 11 “rechts” ist?",,1-11-rechts,,,,
gip,W20,Page 11,4,"Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie sich selbst einordnen, wenn 1 “links” und 11 “rechts” ist? ",,1-11-rechts,,,,
gip,W20,Page 12,0,"Wie wahrscheinlich ist es, dass Sie in den nächsten drei Jahren ein Studium an einer Fachhochschule oder einer Universität aufnehmen werden?",,1-10-studieren,,,,
gip,W20,Page 13,0,"Wie wahrscheinlich ist es, dass Ihr Kind, geboren [BF17031], in den nächsten drei Jahren ein Studium an einer Fachhochschule oder einer Universität aufnehmen wird?",,1-10-geboren,,,,
gip,W20,Page 14,0,"Wie viele leibliche oder adoptierte Kinder oder Pflege- und Stiefkinder haben Sie, die vor dem 1. Januar 1993 geboren wurden?",,,Bitte tragen Sie die Anzahl in das Feld ein.,,,
gip,W20,Page 15,0,"Für wie wahrscheinlich halten Sie es, dass Sie Anspruch auf das BAföG hätten?",,1-10-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W20,Page 16,0,"Für wie wahrscheinlich halten Sie es, dass Ihr Kind, geboren [BF17031], Anspruch auf das BAföG hätte?",,1-10-geboren-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W20,Page 17,0,"Bitte geben Sie für jedes Kind, das vor dem 1. Januar 1993 geboren wurde, das Geburtsjahr an. Bitte beginnen Sie mit dem Jüngsten [wenn BF20072 > 8: und beschränken Sie sich auf die acht jüngsten Kinder]: Falls mehrere Kinder im gleichen Jahr geboren wurden, bitten wir Sie, mit dem Jüngsten zu beginnen.",,,Bitte tragen Sie das Geburtsjahr [BF20072 = 1: in das Feld] [BF20072 >= 2: in die Felder] ein.,,,
gip,W20,Page 17,1,,,,,,,
gip,W20,Page 17,2,,,,,,,
gip,W20,Page 17,3,,,,,,,
gip,W20,Page 17,4,,,,,,,
gip,W20,Page 17,5,,,,,,,
gip,W20,Page 17,6,,,,,,,
gip,W20,Page 17,7,,,,,,,
gip,W20,Page 17,8,,,,,,,
gip,W20,Page 18,0,"Wenn Sie sich heute für ein Studienfach entscheiden müssten, welche drei Studienfächer wären in Ihrer engeren Auswahl? Meine erste Wahl für ein Studienfach wäre:
",,1-29-Studienfach,,,,
gip,W20,Page 19,0,Meine zweite Wahl für ein Studienfach wäre:,,1-30-Studienfach_1,,,,
gip,W20,Page 20,0,Meine dritte Wahl für ein Studienfach wäre:,,1-30-Studienfach_2,,,,
gip,W20,Page 21,0,"Wenn Sie heute ein Studienfach für Ihr Kind, geboren [BF17031], auswählen könnten, welche drei Studienfächer wären in Ihrer engeren Auswahl? Meine erste Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:
",,1-29-Studienfach,,,,
gip,W20,Page 22,0,"Meine zweite Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:",,1-30-Studienfach_3,,,,
gip,W20,Page 23,0,"Meine dritte Wahl für ein Studienfach für mein Kind, geboren [BF17031], wäre:",,1-30-Studienfach_4,,,,
gip,W20,Page 24,0,"Falls Sie studiert haben: Rückblickend, was hat Sie damals hauptsächlich dazu bewogen zu studieren?

",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W20,Page 24,1,,,0-1-nicht-studiert,,,,
gip,W20,Page 25,0,"Falls Sie nicht studiert haben: Rückblickend, was hat Sie damals hauptsächlich dazu bewogen, nicht zu studieren?
",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W20,Page 25,1,,,0-1-studiert,,,,
gip,W20,Page 26,0,"Hätten Sie Interesse daran, jeweils einen kostenfreien Überblick über Ihre zuvor ausgewählten Studienfächer, zu erhalten? Der Überblick würde kurz die Lehrinhalte des Studienfaches, die Zugangsvoraussetzungen, Studienorte sowie einen Überblick über spätere Arbeitsbereiche, Berufsaussichten und Gehaltsentwicklung darstellen.",,1-3-informieren,,,,
gip,W20,Page 27,0,"Hätten Sie Interesse daran, jeweils einen kostenfreien Überblick über die für Ihr Kind, geboren [BF17031], ausgewählten Studienfächer, zu erhalten? Der Überblick würde kurz die Lehrinhalte des Studienfaches, die Zugangsvoraussetzungen, Studienorte sowie einen Überblick über spätere Arbeitsbereiche, Berufsaussichten und Gehaltsentwicklung darstellen.",,1-3-informieren,,,,
gip,W20,Page 28,0,"In welchem Jahr haben Sie angefangen zu arbeiten? Damit meinen wir Ihre erste Stelle nach Abschluss einer Ausbildung bzw. Ihre erste Festanstellung falls Sie keine Ausbildung gemacht haben.
Jahr des Berufsanfangs",,,Bitte tragen Sie das Jahr ein.,,,
gip,W20,Page 28,1,,,0-1-trifft-nicht,,,,
gip,W20,Page 29,0,"Stellen Sie sich vor, dass Sie für Deutschland zwischen zwei extremen Szenarien wählen müssten. Für welches dieser beiden Szenarien würden Sie sich entscheiden?",,1-2-Szenarien-Deutschland,,,,
gip,W20,Page 30,0,"Wie hoch müsste die prozentuale Arbeitslosenrate im ersten Szenario mindestens sein, damit Sie sich für das zweite Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl zwischen 16 und 100 ein.,,,
gip,W20,Page 31,0,"Wie hoch müsste die prozentuale Inflationsrate im zweiten Szenario mindestens sein, damit Sie sich für das erste Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl größer als 15 ein.,,,
gip,W20,Page 32,0,"Stellen Sie sich vor, dass Sie für den Euroraum zwischen zwei extremen Szenarien wählen müssten. Für welches dieser beiden Szenarien würden Sie sich entscheiden?",,1-2-Szenarien-Euroraum,,,,
gip,W20,Page 33,0,"Wie hoch müsste die prozentuale Arbeitslosenrate im ersten Szenario mindestens sein, damit Sie sich für das zweite Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl zwischen 16 und 100 ein.,,,
gip,W20,Page 34,0,"Wie hoch müsste die prozentuale Inflationsrate im zweiten Szenario mindestens sein, damit Sie sich für das erste Szenario entscheiden würden?",,,Bitte tragen Sie eine Zahl größer als 15 ein.,,,
gip,W20,Page 35,0,"Stellen Sie sich vor, dass Sie die Rolle der EZB übernehmen und den Leitzins für den Euroraum festlegen. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums im Euroraum.
[javascript = 0:]
[javascript = 1: Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [rndCD20106 = 1: erste] [rndCD20106 = 2: zweite] [rndCD20106 = 3: dritte] [rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.
[Slider]",,1-11-Leitzins,,,,
gip,W20,Page 36,0,"Stellen Sie sich vor, dass Sie die Rolle der deutschen Bundesbank übernehmen und den Leitzins für Deutschland festlegen. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums in Deutschland. 
[javascript = 0:]
[javascript = 1: Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [rndCD20106 = 1: erste] [rndCD20106 = 2: zweite] [rndCD20106 = 3: dritte] [rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.
[Slider]",,1-11-Leitzins,,,,
gip,W20,Page 37,0,"Stellen Sie sich vor, dass man Sie persönlich beauftragt hat, einen Leitzins festzulegen, der für ihre eigene finanzielle Situation am besten ist. Der Leitzins hat einen Einfluss auf die Höhe der Inflation, der Arbeitslosigkeit und des Wirtschaftswachstums in Deutschland.
[javascript = 0:]
[javascript = 1: Die vier unten stehenden Linien sind so miteinander verbunden, dass ein höherer Zinssatz zu einer niedrigeren Inflation, einer höheren Arbeitslosenrate und einem niedrigeren Wirtschaftswachstum führt. Ein niedrigerer Zinssatz hat die gegenteiligen Auswirkungen. Bitte klicken Sie auf die [EDV: wenn rndCD20106 = 1: erste] [EDV: wenn rndCD20106 = 2: zweite] [EDV: wenn rndCD20106 = 3: dritte] [EDV: wenn rndCD20106 = 4: vierte] Linie, um Ihren bevorzugten Zinssatz auszuwählen. Anschließend können Sie die Werte verändern, indem Sie eines der Vierecke verschieben.
[Slider]",,1-11-Leitzins,,,,
gip,W20,Page 38,0,"Auf einer Skala von 0 bis 10: Wie stark sollte Ihrer Meinung nach die Verringerung der Inflation und wie stark die Reduzierung der Arbeitslosenrate gewichtet werden?
",,,Die Summe der Antworten muss 10 ergeben.,,,
gip,W20,Page 38,1,,,,,,,
gip,W20,Page 38,2,,,,,,,
gip,W20,Page 39,0,Auf einer Skala von 0 bis 10: Wie stark sollte Ihrer Meinung nach die Verringerung der Inflation und wie stark die Reduzierung der Arbeitslosenrate gewichtet werden?,,,Die Summe der Antworten muss 10 ergeben.,,,
gip,W20,Page 39,1,,,,,,,
gip,W20,Page 39,2,,,,,,,
gip,W20,Page 40,0,Wie sehr wird Ihrer Meinung nach die Inflationsrate in den nächsten 12 Monaten steigen oder sinken (in Prozent)?,,1-10-Inflationsrate,,,,
gip,W20,Page 41,0,"Waren Sie in den letzten [BE18040_a != fehlend: vier Monaten] [BE15027_a != fehlend: zehn Monaten] [BE15027_a = fehlend UND BE18040_a = fehlend 2 Jahren], also seit [BE18040_a != fehlend: Juli 2015] [BE15027_a != fehlend: Januar 2015] [BE15027_a = fehlend UND BE18040_a = fehlend also seit Oktober 2013], wegen einer oder mehrerer der folgenden Krankheiten oder Gesundheitsprobleme in ärztlicher Behandlung?",,,Bitte geben Sie alles Zutreffende an.,,,
gip,W20,Page 41,a,"Hoher Blutdruck, erhöhter Cholesterinspiegel",,,,,,
gip,W20,Page 41,b,Diabetes (Zuckerkrankheit),,,,,,
gip,W20,Page 41,c,"Herz-, Kreislauferkrankungen, z.B. Herzinfarkt, Schlaganfall",,,,,,
gip,W20,Page 41,d,"Psychische Erkrankung, z.B. Depression",,,,,,
gip,W20,Page 41,e,Akute oder chronische Erkrankungen der inneren Organe (außer Krebs),,,,,,
gip,W20,Page 41,f,"Erkrankungen der Atemwege oder des Bewegungsapparates (außer Krebs), z.B. Asthma, chronische Arthritis, Osteoporose, oder durch Verletzung in einem Unfall",,,,,,
gip,W20,Page 41,g,Krebs (außer Hautkrebs),,,,,,
gip,W20,Page 41,h,Hautkrebs,,,,,,
gip,W20,Page 41,i,Sonstiges:,,,,,,
gip,W20,Page 41,j,Ich war wegen keiner dieser Krankheiten oder Gesundheitsprobleme in den letzten [BE18040_a != fehlend: vier] [BE15027_a != fehlend: zehn] Monaten in ärztlicher Behandlung. ,,,,,,
gip,W20,Page 42,0,Haben Sie in den letzten sechs Monaten an einer Untersuchung zur Hautkrebsvorsorge teilgenommen?,,1-2-ja-nein,,,,
gip,W20,Page 43,0,"Wenn ja, wann war das? ",,,"Bitte tragen Sie den entsprechenden Monat als Zahl in das Feld ein, also zum Beispiel 5 für Mai 2015 oder 6 für Juni 2015.",,,
gip,W20,Page 44,0,Waren Sie während der letzten 5 Jahre an der Grippe erkrankt?,,1-3-erkrankt,,,,
gip,W20,Page 45,0,"Wann war das letzte Mal, dass Sie Grippe hatten? Geben Sie bitte Monat und Jahr an.",,,"Bitte tragen Sie den entsprechenden Monat und das entsprechende Jahr als Zahlen in das Feld ein, also zum Beispiel 1 für Januar und 2010 für das Jahr 2010.",,,
gip,W20,Page 45,1,,,,,,,
gip,W20,Page 45,2,,,,,,,
gip,W20,Page 45,3,,,0-1-weiß-nicht,,,,
gip,W20,Page 46,0,"Impfungen gegen die Grippe werden normalerweise im Oktober oder November vorgenommen. Beabsichtigen Sie, sich diesen Winter gegen die Grippe impfen zu lassen? ",,1-5-impfen,,,,
gip,W20,Page 47,0,,,,,,,
gip,W20,Page 48,0,,,,,,,
gip,W20,Page 49,0,Welche Variante bevorzugen Sie?,,1-4-Variante,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W20,Page 50,0,Welche Variante bevorzugen Sie?,,1-4-Variante,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W20,Page 51,0,"Wir bitten Sie, nun Ihren Vorschlag zu machen.",,,"[javascript = 1: In das Eingabefeld können Sie einen Betrag für Person 1 eingeben. Daraufhin bekommen Sie die möglichen Auszahlungen für Person 2 angezeigt. Sie können verschiedene Beträge probieren. Sobald Ihnen die Verteilung gefällt, klicken Sie *Weiter*.]
[javascript = 0: In das Eingabefeld können Sie einen Betrag für Person 1 eingeben. In der Tabelle auf der rechten Seite können Sie für jeden gegebenen Betrag für Person 1 sehen, was Person 2 bekommen kann. Sobald Ihnen die Verteilung gefällt, klicken Sie *Weiter*.]",,,
gip,W20,Page 52,0,"Wir bitten Sie, nun Ihren Vorschlag zu machen.",,,"javascript = 1: In das Eingabefeld können Sie einen Betrag für Person 1 eingeben. Daraufhin bekommen Sie die möglichen Auszahlungen für Person 2 angezeigt. Sie können verschiedene Beträge probieren. Sobald Ihnen die Verteilung gefällt, klicken Sie *Weiter*.
javascript = 0: In das Eingabefeld können Sie einen Betrag für Person 1 eingeben. In der Tabelle auf der rechten Seite können Sie für jeden gegebenen Betrag für Person 1 sehen, was Person 2 bekommen kann. Sobald Ihnen die Verteilung gefällt, klicken Sie *Weiter*.",,,
gip,W20,Page 53,0,"Inwieweit trauen Sie der Bundesregierung zu, richtige Entscheidungen zu treffen?",,1-5-zutrauen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W20,Page 54,0,"Bewertung dieser Umfrage
Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.
Fanden Sie den Fragebogen ...?",,,"QE20001, QE20002, QE20003, QE20004, QE20005, QE20006: Bitte für jede der Fragen auf dieser Seite eine Antwort auswählen.",,,
gip,W20,Page 54,1,interessant,,1-4-bewertung,,,,
gip,W20,Page 54,2,abwechslungsreich,,1-4-bewertung,,,,
gip,W20,Page 54,3,relevant,,1-4-bewertung,,,,
gip,W20,Page 54,4,lang,,1-4-bewertung,,,,
gip,W20,Page 54,5,schwierig,,1-4-bewertung,,,,
gip,W20,Page 54,6,zu persönlich,,1-4-bewertung,,,,
gip,W20,Page 54,7,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W20,Page 54,8,"Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.
Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,,,,
gip,W20,Page 55 Outro,0,,,,,,,
gip,W21,Page 1 Introduction,0,,,,,,,
gip,W21,Page 2,0,Ab welchem Jahr sollten Bund und Länder Ihrer Meinung nach ganz ohne neue Schul-den auskommen?,,1-6-jahr,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 3,0,Wie finden Sie die Schuldenbremse?,,1-7-schlecht,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 4,0,"Für wie wahrscheinlich halten Sie es, dass das Bundesland, in dem Sie Ihren Haupt-wohnsitz haben, ab 2020 ohne neue Schulden auskommt?",,1-6-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 5,0,"Wie würden Sie es finden, wenn sich das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, unter diesen Umständen an die Schuldenbremse hält?",,1-7-schlecht,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 6,0,"Bekommt das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, im Länderfinanzausgleich Geld oder muss es Geld bezahlen?",,1-2-geld,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W21,Page 7,0,Haben Sie sich seit November 2015 gegen die Grippe impfen lassen?,,1-2-ja-nein,,,,
gip,W21,Page 11,0,"Beabsichtigen Sie, sich in diesem Winter 2015/2016 gegen die Grippe impfen zu lassen?",,1-5-impfen,,,,
gip,W21,Page 12,0,"[wenn BE21080 = 1 oder BE21081 = 1 oder BE20077 = 5 (bereits geimpft): Für wie wahrscheinlich halten Sie es, dass Sie in diesem Winter trotz  der Impfung an der Grippe erkranken?]
[wenn BE21080 = 2, -99, -90 oder BE21081 = 2, 3, 4, 5, -99, -90: Angenommen, Sie würden sich gegen die Grippe impfen lassen, für wie wahrscheinlich halten Sie es, dass Sie in diesem Winter trotz der Impfung an der Grippe erkranken?]",,,Bitte tragen Sie eine ganze Zahl zwischen 0 und 100 ein.,,,
gip,W21,Page 12,1,[wenn BE21080 = 1 oder BE21081 = 1 oder BE20077 = 5 (bereits geimpft): Ich war in diesem Winter bereits an der Grippe erkrankt.],,,,,,
gip,W21,Page 13,0,"Für wie wahrscheinlich halten Sie es, dass Sie in diesem Winter ohne Impfung an der Grippe erkranken?",,,Bitte tragen Sie eine ganze Zahl zwischen 0 und 100 ein.,,,
gip,W21,Page 13,1,"[wenn BE21080 = 2, -99, -90 oder BE21081 = 2, 3, 4, 5, -99, -90: Ich war in diesem Winter bereits an der Grippe erkrankt.]",,,,,,
gip,W21,Page 14,0,"Für wie wahrscheinlich halten Sie es, im Falle einer Grippeerkrankung andere Menschen in Ihrem Umfeld (beispielsweise auf der Arbeit) mit der Grippe anzustecken?",,,Bitte tragen Sie eine ganze Zahl zwischen 0 und 100 ein.,,,
gip,W21,Page 15,0,"Wie besorgt wären Sie über die Möglichkeit, Menschen in Ihrem Umfeld (beispielsweise auf der Arbeit) mit der Grippe anzustecken?]
[wenn BE21082 = -1 oder BE21083 = -1 (in diesem Winter an Grippe erkrankt gewesesen): Wie besorgt sind Sie über die Möglichkeit, Menschen in Ihrem Umfeld (beispielsweise auf der Arbeit) mit der Grippe anzustecken?]",,1-5-besorgt,,,,
gip,W21,Page 16,0,"Was schätzen Sie, wie viele Tage würden Sie krank sein?",,,,,,
gip,W21,Page 17,0,"Was denken Sie: Wie wirksam reduziert die Grippeimpfung die Wahrscheinlichkeit, eine Grippe zu bekommen, bei Menschen, die unter 65 Jahre alt sind? ",,0-10-wirksam,"Bitte verwenden Sie für Ihre Einschätzung die Skala von 0 bis 10, wobei 0 für „überhaupt nicht  wirksam“ und 10 für „voll und ganz wirksam“ steht.",,,
