instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W35,Page 6,a,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,bin,,,GIP_W35_V1,RM35005_a,,,,,,,conditions Hartz IV_a,,,,gip,gip,W35,Page 6,a,,,,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,b,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",bin,,,GIP_W35_V1,RM35005_b,,,,,,,conditions Hartz IV_b,,,,gip,gip,W35,Page 6,b,,,,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,c,sich aktiv um Arbeit bemühen.,bin,,,GIP_W35_V1,RM35005_c,,,,,,,conditions Hartz IV_c,,,,gip,gip,W35,Page 6,c,,,,sich aktiv um Arbeit bemühen.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,d,zumutbare Arbeitsangebote annehmen.,bin,,,GIP_W35_V1,RM35005_d,,,,,,,conditions Hartz IV_d,,,,gip,gip,W35,Page 6,d,,,,zumutbare Arbeitsangebote annehmen.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,e,jedes Arbeitsangebot annehmen.,bin,,,GIP_W35_V1,RM35005_e,,,,,,,conditions Hartz IV_e,,,,gip,gip,W35,Page 6,e,,,,jedes Arbeitsangebot annehmen.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,f,zuvor in Deutschland gearbeitet haben.,bin,,,GIP_W35_V1,RM35005_f,,,,,,,conditions Hartz IV_f,,,,gip,gip,W35,Page 6,f,,,,zuvor in Deutschland gearbeitet haben.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,g,die deutsche Staatsbürgerschaft besitzen.,bin,,,GIP_W35_V1,RM35005_g,,,,,,,conditions Hartz IV_g,,,,gip,gip,W35,Page 6,g,,,,die deutsche Staatsbürgerschaft besitzen.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,h,"sonstige Bedingungen erfüllen, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35005_h,,,,,,,conditions Hartz IV_h,,,,gip,gip,W35,Page 6,h,,,,"sonstige Bedingungen erfüllen, und zwar: [answer field]",RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,i,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,bin,,,GIP_W35_V1,RM35005_i,,,,,,,conditions Hartz IV_i,,,,gip,gip,W35,Page 6,i,,,,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 6,j,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,bin,,,GIP_W35_V1,RM35005_j,,,,,,,conditions Hartz IV_j,,,,gip,gip,W35,Page 6,j,,,,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,RM35005,RM35005.PNG,RM35005.PNG,
W35,Page 7,0,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?",cat,,1-5-regeln,GIP_W35_V1,RM35006,Replikation 1:1 der Frage RM17006 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,regulation labor market,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 7,0,1-5-regeln,Bei dieser Frage können Sie nur eine Antwort geben.,,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?",RM35006,RM35006.PNG,RM35006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG
W35,Page 8,0, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35007,Replikation 1:1 der Frage RM23007 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms pension scheme,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,dReminderBasic,,gip,gip,W35,Page 8,0,0-10-veraendern,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,RM35007,RM35007.PNG,RM35007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG
W35,Page 9,0,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",cat,,1-5-rente_1 ,GIP_W35_V1,RM35008,Replikation 1:1 der Frage RM17008 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable expRM35008 speichern.
",wenn expRM35008 gleich 2 Gruppe 2 die zuvor in RM35009 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions first choice,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 9,0,1-5-rente_1 ,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable expRM35008 speichern.

Bei dieser Frage können Sie nur eine Antwort geben.",,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",RM35008,RM35008_1.PNG RM35008_2.PNG,RM35008_1.PNG RM35008_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG
W35,Page 10,0,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",cat,,1-5-rente_2,GIP_W35_V1,RM35009,Replikation 1:1 der Frage RM17009 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn expRM35008 gleich 1 Gruppe 1 die zuvor in RM35008 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions last choice,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 10,0,1-5-rente_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",RM35009,RM35009_1.PNG RM35009_2.PNG,RM35009_1.PNG RM35009_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG
W35,Page 11,0,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35010,Replikation 1:1 der Frage RM23010 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms education system,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,dReminderBasic,,gip,gip,W35,Page 11,0,0-10-veraendern,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,RM35010,RM35010.PNG,RM35010.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
W35,Page 12,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",cat,,1-5-ausgeben,GIP_W35_V1,RM35011,Replikation 1:1 der Frage RM17011 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,expenditures education system,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 12,0,1-5-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",RM35011,RM35011.PNG,RM35011.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
W35,Page 13,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,"wenn RM35011 = 1, 2 (wenn Bundesregierung mehr Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35012,Replikation 1:1 der Fragen RM17012 und RM17012_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,most important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,W35,Page 13,0,1-6-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",RM35012,RM35012.PNG,RM35012.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
W35,Page 14,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",cat,"wenn RM35011 = 4, 5 (wenn Bundesregierung weniger Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35013,Replikation 1:1 der Fragen RM17013 und RM17013_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,least important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,W35,Page 14,0,1-6-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",RM35013,RM35013.PNG,RM35013.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
W35,Page 15,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,wenn RM35011 = 3 (wenn Bundesregierung gleich viel Geld für das Bildungssystem ausgeben soll wie momentan),1-7-geld-bildung,GIP_W35_V1,RM35014,Replikation 1:1 der Fragen RM17014 und RM17014_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,eligible area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,W35,Page 15,0,1-7-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",RM35014,RM35014.PNG,RM35014.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
W35,Page 16,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.
Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",cat,,0-10-veraendern,GIP_W35_V1,RM35015,Replikation 1:1 der Frage RM23015 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms tax system,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Steuersystem …",dReminderBasic,,gip,gip,W35,Page 16,0,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Steuersystem …",,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.
Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",RM35015,RM35015.PNG,RM35015.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
W35,Page 17,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",cat,,1-5-zustimmung,GIP_W35_V1,RM35016,Replikation 1:1 der Frage RM17016 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,reduction income differences,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 17,0,1-5-zustimmung,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",RM35016,RM35016.PNG,RM35016.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
W35,Page 18,0,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",cat,,1-5-steuern,GIP_W35_V1,RM35017,Replikation 1:1 der Frage RM17017 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,tax equity,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,W35,Page 18,0,1-5-steuern,Bei dieser Frage können Sie nur eine Antwort geben.,,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",RM35017,RM35017.PNG,RM35017.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
