study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W20,Page 5,1,Die Einführung der doppelten Staatsbürgerschaft …,,1-7-Interesse,,,,,,,,cat
gip,W20,Page 6,0,"[CE20196 = 1: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach ausschließlich im Interesse der SPD liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der doppelten Staatsbürgerschaft durchaus durchgesetzt hat?
Dass sich die SPD bei der Einführung der doppelten Staatsbürgerschaft durchaus durchgesetzt hat, finde ich:]
[CE20196 = 2: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach den Interessen der SPD näher als den Interessen der CDU/CSU liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der doppelten Staatsbürgerschaft durchgesetzt hat?
Dass sich die SPD bei der Einführung der doppelten Staatsbürgerschaft durchgesetzt hat, finde ich:]
[CE20196 = 3: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft  Ihrer r Meinung nach in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD liegt. Wie finden Sie es, dass sich die Koalitionspartner CDU/CSU und SPD auf einen Mittelpunkt bei der Einführung der doppelten Staatsbürgerschaft geeinigt haben?
Dass sich die Koalitionspartner CDU/CSU und SPD bei der Einführung der doppelten Staatsbürgerschaft auf einen Mittelpunkt geeinigt haben, finde ich]
[CE20196 = 4: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach den Interessen der CDU/CSU näher als den Interessen der SPD liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der doppelten Staatsbürgerschaft durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der doppelten Staatsbürgerschaft durchgesetzt hat, finde ich:]
[CE20196 = 5: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach ausschließlich im Interesse der CDU/CSU liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der doppelten Staatsbürgerschaft durchaus durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der doppelten Staatsbürgerschaft durchaus durchgesetzt hat, finde ich:]
[CE20196 = 6: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach im Interesse der beiden Koalitionspartner - CDU/CSU und SPD liegt. Wie finden Sie es, dass beide Koalitionspartner bei der Einführung der doppelten Staatsbürgerschaft Ihre Interessen durchgesetzt haben?
Dass beide Koalitionspartner - CDU/CSU und SPD bei der Einführung der doppelten Staatsbürgerschaft Ihre Interessen durchgesetzt haben, finde ich:]
[CE20196 = 7: Sie haben eben angegeben, dass das Gesetz zur Einführung der doppelten Staatsbürgerschaft Ihrer Meinung nach weder im Interesse der SPD, noch im Interesse der CDU/CSU liegt. Wie finden Sie es, dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der doppelten Staatsbürgerschaft seine Interessen durchgesetzt hat?
Dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der doppelten Staatsbürgerschaft seine Interessen durchgesetzt hat, finde ich:]",,1-7-meinung,,,,,,,,cat
gip,W20,Page 7,0,"[expCE20196 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der Mietpreisbremse vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen.  Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht. Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.] 
[expCE20196 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der Mietpreisbremse vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen. Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht. Ursprünglich wurde die Mietpreisbremse von dem zuständigen Ministerium vorgeschlagen, welches von dem Koalitionspartner SPD geleitet wird. Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.]
[expCE20196 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Sie hat dem Bundestag einen Gesetzesentwurf zur Einführung der Mietpreisbremse vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen. Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht.  Anfänglich wurde die Einführung der Mietpreisbremse von dem Koalitionspartner SPD gefordert. Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.]
[expCE20196 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. CDU/CSU und SPD haben sich auf die Einführung der Mietpreisbremse im Koalitionsvertrag geeinigt und dem Bundestag dazu einen Gesetzesentwurf vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen. Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht. Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.]
[expCE20196 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wo die CDU/CSU 61% und die SPD 39% der Kabinettssitze besitzen. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der Mietpreisbremse vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen. Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht.  Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.]
[expCE20196 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD, wobei die CDU/CSU die Bundeskanzlerin stellt. Die Bundesregierung hat dem Bundestag einen Gesetzesentwurf zur Einführung der Mietpreisbremse vorgelegt. Die Mietpreisbremse soll die Höhe der Miete bei Neuvermietungen begrenzen. Darüber hinaus sollen die Maklerkosten vom Vermieter getragen werden, wenn dieser einen Makler heranzieht. Die Einführung der Mietpreisbremse wurde dann im März 2015 vom Bundestag beschlossen.]

Wo liegt Ihrer Meinung nach das verabschiedete Gesetz zur Einführung der Mietpreisbremse – eher näher am Interesse des Koalitionspartners [rndCE20198 = 1: SPD] [rndCE20198 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20198 = 1: CDU/CSU] [rndCE20198 = 2: SPD], oder eher dazwischen?",,,,,,,,,,txt
gip,W20,Page 7,1,Die Einführung der Mietpreisbremse …,,1-7-Interesse,,,,,,,,cat
gip,W20,Page 8,0,"[expCE20196 = 1: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach ausschließlich im Interesse der SPD liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat?
Dass sich die SPD bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat, finde ich:]
[expCE20196= 2: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach den Interessen der SPD näher als den Interessen der CDU/CSU liegt. Wie finden Sie es, dass sich die SPD bei der Einführung der Mietpreisbremse durchgesetzt hat?
Dass sich die SPD bei der Einführung der Mietpreisbremse durchgesetzt hat, finde ich:]
[expCE20196 = 3: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD liegt. Wie finden Sie es, dass sich die Koalitionspartner CDU/CSU und SPD auf einen Mittelpunkt bei der Einführung der Mietpreisbremse geeinigt haben?
Dass sich die Koalitionspartner CDU/CSU und SPD bei der Einführung der Mietpreisbremse auf einen Mittelpunkt geeinigt haben, finde ich:]
[expCE20196 = 4: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach den Interessen der CDU/CSU näher als den Interessen der SPD liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchgesetzt hat, finde ich:]
[expCE20196= 5: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach ausschließlich im Interesse der CDU/CSU liegt. Wie finden Sie es, dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat?
Dass sich die CDU/CSU bei der Einführung der Mietpreisbremse durchaus durchgesetzt hat, finde ich:]
[wenn expCE20196= 6: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach im Interesse der beiden Koalitionspartner - CDU/CSU und SPD liegt. Wie finden Sie es, dass beide Koalitionspartner bei der Einführung der Mietpreisbremse ihre Interessen durchgesetzt haben?
Dass beide Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse ihre Interessen durchgesetzt haben, finde ich:]
[expCE20196 = 7: Sie haben eben angegeben, dass das Gesetz zur Einführung der Mietpreisbremse Ihrer Meinung nach weder im Interesse der SPD, noch im Interesse der CDU/CSU liegt. Wie finden Sie es, dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse seine Interessen durchgesetzt hat?
Dass keiner der Koalitionspartner - CDU/CSU und SPD bei der Einführung der Mietpreisbremse seine Interessen durchgesetzt hat, finde ich:]",,1-7-meinung,,,,,,,,cat
gip,W20,Page 9,0,"Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Denken Sie an die gesamte Regierungspolitik der Bundesregierung seit Amtsantritt im Dezember 2013 bis jetzt.

Wo liegt Ihrer Meinung nach die gesamte Regierungspolitik der aktuellen Bundesregierung bis jetzt – eher näher am Interesse des Koalitionspartners [rndCE20200 = 1: SPD] [rndCE20200 = 2: CDU/CSU], eher näher am Interesse des Koalitionspartners [rndCE20200 = 1: CDU/CSU] [rndCE20200 = 2: SPD], oder eher dazwischen?",,,,,,,,,,txt
gip,W20,Page 9,1,Die gesamte Regierungspolitik der aktuellen Bundesregierung vom Amtsantritt bis jetzt …,,1-7-Interesse,,,,,,,,cat
gip,W20,Page 10,0,"[CE20200 = 1: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach ausschließlich im Interesse der SPD liegt. Wie finden Sie es, dass sich die SPD bei der gesamten Regierungspolitik durchaus durchgesetzt hat?
Dass sich die SPD bei der gesamten Regierungspolitik durchaus durchgesetzt hat, finde ich:]
[CE20200 = 2: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach den Interessen der SPD näher als den Interessen der CDU/CSU liegt. Wie finden Sie es, dass sich die SPD bei der gesamten Regierungspolitik durchgesetzt hat?
Dass sich die SPD bei der gesamten Regierungspolitik durchgesetzt hat, finde ich:]
[CE20200 = 3: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach in der Mitte zwischen den Interessen der CDU/CSU und den Interessen der  SPD liegt. Wie finden Sie es, dass die Koalitionspartner CDU/CSU und SPD einen Mittelpunkt bei der gesamten Regierungspolitik gefunden haben?
Dass die Koalitionspartner CDU/CSU und SPD bei der gesamten Regierungspolitik einen Mittelpunkt gefunden haben, finde ich:]
[CE20200 = 4: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach den Interessen der CDU/CSU näher als den Interessen der SPD liegt. Wie finden Sie es, dass sich die CDU/CSU bei der gesamten Regierungspolitik durchgesetzt hat?
Dass sich die CDU/CSU bei der gesamten Regierungspolitik durchgesetzt hat, finde ich:]
[CE20200 = 5: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach ausschließlich im Interesse der CDU/CSU liegt. Wie finden Sie es, dass sich die CDU/CSU bei der gesamten Regierungspolitik durchaus durchgesetzt hat?
Dass sich die CDU/CSU bei der gesamten Regierungspolitik durchaus durchgesetzt hat, finde ich:]
[CE20200 = 6: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt Ihrer Meinung nach im Interesse der beiden Koalitionspartner - CDU/CSU und SPD liegt. Wie finden Sie es, dass beide Koalitionspartner bei der gesamten Regierungspolitik ihre Interessen durchgesetzt haben?
Dass beide Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik ihre Interessen durchgesetzt haben, finde ich:]
[CE20200 = 7: Sie haben eben angegeben, dass die gesamte Regierungspolitik der aktuellen Bundesregierung seit Amtsantritt 2013 bis jetzt ihrer Meinung nach weder im Interesse der SPD, noch im Interesse der CDU/CSU liegt. Wie finden Sie es, dass keiner der Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik seine Interessen durchgesetzt hat?
Dass keiner der Koalitionspartner - CDU/CSU und SPD bei der gesamten Regierungspolitik seine Interessen durchgesetzt hat, finde ich:]",,1-7-meinung,,,,,,,,cat
gip,W20,Page 11,0,"[expCE20190 = 0: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 1: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 2: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 3: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen haben sich die Regierungsparteien auf einen Kompromiss geeinigt, wobei sie jedoch ihre eigenen Parteiinteressen zurückstellen mussten. Diese Gesetzentwürfe wurden letztendlich im Bundestag verabschiedet. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 4: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 5: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat. In der Politik reden die Leute häufig von “links” und “rechts”.]
[expCE20190 = 6: Die aktuelle Bundesregierung ist eine Koalitionsregierung der Parteien CDU/CSU und SPD. Seit Amtsbeginn im Dezember 2013 erarbeiteten die Koalitionspartner mehrere Gesetzentwürfe. Bei einigen von diesen Gesetzentwürfen gab es Konflikte zwischen den Regierungsparteien, wobei jedoch jede Partei gewissenhaft ihre eigenen Interessen vertreten hat. Diese Gesetzentwürfe wurden letztendlich im Bundestag abgelehnt. In der Politik reden die Leute häufig von “links” und “rechts”.]

Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die jetzigen Regierungsparteien CDU/CSU und SPD einordnen, wenn 1 “links” und 11 “rechts” ist?",,,,,,,,,,txt
gip,W20,Page 11,1,CDU/CSU,,1-11-rechts,,,,,,,,cat
gip,W20,Page 11,2,SPD,,1-11-rechts,,,,,,,,cat
gip,W20,Page 11,3,"Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die jetzige Bundesregierung aus CDU/CSU und SPD als Ganzes einordnen, wenn 1 “links” und 11 “rechts” ist?",,1-11-rechts,,,,,,,,cat
gip,W20,Page 11,4,"Wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie sich selbst einordnen, wenn 1 “links” und 11 “rechts” ist?",,1-11-rechts,,,,,,,,cat
gip,W20,Page 12,0,"Wie wahrscheinlich ist es, dass Sie in den nächsten drei Jahren ein Studium an einer Fachhochschule oder einer Universität aufnehmen werden?",,1-10-studieren,,,,,,,,cat
gip,W20,Page 13,0,"Im vergangenen halben Jahr haben Sie uns Auskunft über Ihr im Jahr  [BF17031] geborenes Kind gegeben. Zu diesem würden wir Sie gerne weiter befragen.

Wie wahrscheinlich ist es, dass Ihr Kind, geboren [BF17031], in den nächsten drei Jahren ein Studium an einer Fachhochschule oder einer Universität aufnehmen wird?",,1-10-geboren,,,,,,,,cat
gip,W20,Page 14,0,"Nun zu einem anderen Thema.

Wie viele leibliche oder adoptierte Kinder oder Pflege- und Stiefkinder haben Sie, die vor dem 1. Januar 1993 geboren wurden?",,,Bitte tragen Sie die Anzahl in das Feld ein.,,,,,,,int
gip,W20,Page 15,0,"Das Bundesausbildungsförderungsgesetz (BAföG) unterstützt junge Frauen und Männer dabei, unabhängig von der finanziellen Situation ihrer Familie eine, ihren Eignungen und Interessen entsprechende Ausbildung absolvieren zu können.

Für wie wahrscheinlich halten Sie es, dass Sie Anspruch auf das BAföG hätten?",,1-10-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W20,Page 16,0,"Das Bundesausbildungsförderungsgesetz (BAföG) unterstützt junge Frauen und Männer dabei, unabhängig von der finanziellen Situation ihrer Familie eine, ihren Eignungen und Interessen entsprechende Ausbildung absolvieren zu können.

Für wie wahrscheinlich halten Sie es, dass Ihr Kind, geboren [BF17031], Anspruch auf das BAföG hätte?",,1-10-geboren-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W20,Page 17,0,"Bitte geben Sie für jedes Kind, das vor dem 1. Januar 1993 geboren wurde, das Geburtsjahr an. Bitte beginnen Sie mit dem Jüngsten [wenn BF20072 > 8: und beschränken Sie sich auf die acht jüngsten Kinder]: 
Falls mehrere Kinder im gleichen Jahr geboren wurden, bitten wir Sie, mit dem Jüngsten zu beginnen.",,,Bitte tragen Sie das Geburtsjahr [BF20072 = 1: in das Feld] [BF20072 >= 2: in die Felder] ein.,,,,,,,txt
gip,W20,Page 17,1,,,,,,,,,,,int
gip,W20,Page 17,2,,,,,,,,,,,int
