instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W35,Page 9,0,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",cat,,1-5-rente_1 ,GIP_W35_V1,RM35008,Replikation 1:1 der Frage RM17008 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable expRM35008 speichern.
",wenn expRM35008 gleich 2 Gruppe 2 die zuvor in RM35009 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions first choice,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable expRM35008 speichern.

Bei dieser Frage können Sie nur eine Antwort geben.","[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",W35,Page 9,1-5-rente_1 ,RM35008,RM35008_1.PNG RM35008_2.PNG,RM35008_1.PNG RM35008_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG
W35,Page 10,0,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",cat,,1-5-rente_2,GIP_W35_V1,RM35009,Replikation 1:1 der Frage RM17009 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn expRM35008 gleich 1 Gruppe 1 die zuvor in RM35008 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions last choice,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",W35,Page 10,1-5-rente_2,RM35009,RM35009_1.PNG RM35009_2.PNG,RM35009_1.PNG RM35009_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG
W35,Page 11,0,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35010,Replikation 1:1 der Frage RM23010 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms education system,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,dReminderBasic,,gip,gip,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,W35,Page 11,0-10-veraendern,RM35010,RM35010.PNG,RM35010.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
W35,Page 12,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",cat,,1-5-ausgeben,GIP_W35_V1,RM35011,Replikation 1:1 der Frage RM17011 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,expenditures education system,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",W35,Page 12,1-5-ausgeben,RM35011,RM35011.PNG,RM35011.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
W35,Page 13,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,"wenn RM35011 = 1, 2 (wenn Bundesregierung mehr Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35012,Replikation 1:1 der Fragen RM17012 und RM17012_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,most important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",W35,Page 13,1-6-geld-bildung,RM35012,RM35012.PNG,RM35012.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
W35,Page 14,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",cat,"wenn RM35011 = 4, 5 (wenn Bundesregierung weniger Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35013,Replikation 1:1 der Fragen RM17013 und RM17013_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,least important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",W35,Page 14,1-6-geld-bildung,RM35013,RM35013.PNG,RM35013.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
W35,Page 15,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,wenn RM35011 = 3 (wenn Bundesregierung gleich viel Geld für das Bildungssystem ausgeben soll wie momentan),1-7-geld-bildung,GIP_W35_V1,RM35014,Replikation 1:1 der Fragen RM17014 und RM17014_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,eligible area of education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic dErrOpen_3 dErrMultiO,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",W35,Page 15,1-7-geld-bildung,RM35014,RM35014.PNG,RM35014.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
W35,Page 16,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.
Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",cat,,0-10-veraendern,GIP_W35_V1,RM35015,Replikation 1:1 der Frage RM23015 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms tax system,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Steuersystem …",dReminderBasic,,gip,gip,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Steuersystem …","Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.
Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",W35,Page 16,0-10-veraendern,RM35015,RM35015.PNG,RM35015.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
W35,Page 17,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",cat,,1-5-zustimmung,GIP_W35_V1,RM35016,Replikation 1:1 der Frage RM17016 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,reduction income differences,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",W35,Page 17,1-5-zustimmung,RM35016,RM35016.PNG,RM35016.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
W35,Page 18,0,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",cat,,1-5-steuern,GIP_W35_V1,RM35017,Replikation 1:1 der Frage RM17017 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,tax equity,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",W35,Page 18,1-5-steuern,RM35017,RM35017.PNG,RM35017.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
W35,Page 19,0,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).
Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",cat,,0-10-veraendern,GIP_W35_V1,RM35018, Replikation 1:1 der Frage RM23018 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala; ,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändert werden“ bis „10 vollständig verändert werden“, separater “weiß nicht”-Button",reforms EU labor social system,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,dReminderBasic,,gip,gip,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).
Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",W35,Page 19,0-10-veraendern,RM35018,RM35018.PNG,RM35018.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
W35,Page 20,0,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",cat,,1-5-entscheiden,GIP_W35_V1,RM35019,Replikation 1:1 der Frage RM17019 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,EU decision-making authority,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",W35,Page 20,1-5-entscheiden,RM35019,RM35019.PNG,RM35019.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
W35,Page 21,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,txt,"wenn RM35019 = 1, 2 (wenn Europäische Union mehr über Reformen entscheiden sollte)",,GIP_W35_V1,RM35020,Replikation 1:1 der Fragen RM17020_a bis RM17020_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35020_a bis RM35020_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrOpen_4,,gip,gip,Bitte geben Sie alles Zutreffende an.,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG
W35,Page 21,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35020_a,,,,,,,EU more_foreignpolicy,,,,gip,gip,,Außen- und Sicherheitspolitik,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35020_b,,,,,,,EU more_economy,,,,gip,gip,,Wirtschaft und Finanzen,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35020_c,,,,,,,EU more_justice,,,,gip,gip,,Justiz und Inneres,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35020_d,,,,,,,EU more_labor,,,,gip,gip,,Arbeit und Soziales,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35020_e,,,,,,,EU more_competition_policy,,,,gip,gip,,Wettbewerbspolitik,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35020_f,,,,,,,EU more_traffic,,,,gip,gip,,Transport und Verkehr,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35020_g,,,,,,,EU more_agriculture,,,,gip,gip,,Landwirtschaft und Fischerei,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,h,Umwelt,bin,,,GIP_W35_V1,RM35020_h,,,,,,,EU more_environment,,,,gip,gip,,Umwelt,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,i,Bildung,bin,,,GIP_W35_V1,RM35020_i,,,,,,,EU more_education,,,,gip,gip,,Bildung,W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 21,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_j,,,,,,,EU more_other,,,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,Page 21,,RM35020,RM35020.PNG,RM35020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,txt,"wenn RM35019 = 4, 5 (wenn Europäische Union weniger über Reformen entscheiden sollte)",,GIP_W35_V1,RM35021,Replikation 1:1 der Fragen RM17021_a bis RM17021_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35021_a bis RM35021_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrOpen_5,,gip,gip,Bitte geben Sie alles Zutreffende an.,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.PNG
W35,Page 22,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35021_a,,,,,,,EU less_foreignpolicy,,,,gip,gip,,Außen- und Sicherheitspolitik,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35021_b,,,,,,,EU less_economy,,,,gip,gip,,Wirtschaft und Finanzen,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35021_c,,,,,,,EU less_justice,,,,gip,gip,,Justiz und Inneres,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35021_d,,,,,,,EU less_labor,,,,gip,gip,,Arbeit und Soziales,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35021_e,,,,,,,EU less_competition_policy,,,,gip,gip,,Wettbewerbspolitik,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35021_f,,,,,,,EU less_traffic,,,,gip,gip,,Transport und Verkehr,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35021_g,,,,,,,EU less_agriculture,,,,gip,gip,,Landwirtschaft und Fischerei,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,h,Umwelt,bin,,,GIP_W35_V1,RM35021_h,,,,,,,EU less_environment,,,,gip,gip,,Umwelt,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,i,Bildung,bin,,,GIP_W35_V1,RM35021_i,,,,,,,EU less_education,,,,gip,gip,,Bildung,W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 22,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_j,,,,,,,EU less_other,,,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,Page 22,,RM35021,RM35021.PNG,RM35021.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,0,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",txt,wenn RM35019 = 3 (wenn Europäische Union genau so viel über Reformen entscheiden sollte),,GIP_W35_V1,RM35022,Replikation 1:1 der Fragen RM17022_a bis RM17022_k aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Item RM35022_k soll nicht in Kombination mit anderen Items möglich sein
Codierung der Variablen RM35022_a bis RM35022_k: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,dReminderBasic dErrMulti_3 dErrOpen_6,,gip,gip,Bitte geben Sie alles Zutreffende an.,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.PNG
W35,Page 23,a,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35022_a,,,,,,,EU more_foreignpolicy,,,,gip,gip,,Außen- und Sicherheitspolitik,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,b,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35022_b,,,,,,,EU more_economy,,,,gip,gip,,Wirtschaft und Finanzen,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,c,Justiz und Inneres,bin,,,GIP_W35_V1,RM35022_c,,,,,,,EU more_justice,,,,gip,gip,,Justiz und Inneres,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,d,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35022_d,,,,,,,EU more_labor,,,,gip,gip,,Arbeit und Soziales,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,e,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35022_e,,,,,,,EU more_competition_policy,,,,gip,gip,,Wettbewerbspolitik,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,f,Transport und Verkehr,bin,,,GIP_W35_V1,RM35022_f,,,,,,,EU more_traffic,,,,gip,gip,,Transport und Verkehr,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,g,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35022_g,,,,,,,EU more_agriculture,,,,gip,gip,,Landwirtschaft und Fischerei,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,h,Umwelt,bin,,,GIP_W35_V1,RM35022_h,,,,,,,EU more_environment,,,,gip,gip,,Umwelt,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,i,Bildung,bin,,,GIP_W35_V1,RM35022_i,,,,,,,EU more_education,,,,gip,gip,,Bildung,W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,j,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35022_j,,,,,,,EU more_other,,,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 23,k,"Nein, in keinem dieser Bereiche.",bin,,,GIP_W35_V1,RM35022_k,,,,,,,EU more_none,,,,gip,gip,,"Nein, in keinem dieser Bereiche.",W35,Page 23,,RM35022,RM35022.PNG,RM35022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,Page 24,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",cat,,1-7-leistungen,GIP_W35_V1,RM35023,Replikation 1:1 der Frage RM17023 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,policy area more benefits,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",W35,Page 24,1-7-leistungen,RM35023,RM35023.PNG,RM35023.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG
W35,Page 25,0,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,cat,,1-7-leistungen,GIP_W35_V1,RM35024,Replikation 1:1 der Frage RM17024 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn RM35023 ≠ -90 (item nonresponse) die zuvor in RM35023 ausgewählte Antwortkategorie nicht mehr anzeigen,policy area less benefits,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderBasic,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,W35,Page 25,1-7-leistungen,RM35024,RM35024.PNG,RM35024.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG
