instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W35,6,6,zuvor in Deutschland gearbeitet haben.,bin,,,GIP_W35_V1,RM35005_f,,,,,,,,conditions Hartz IV_f,,gip,gip,,zuvor in Deutschland gearbeitet haben.,W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,6,7,die deutsche Staatsbürgerschaft besitzen.,bin,,,GIP_W35_V1,RM35005_g ,,,,,,,,conditions Hartz IV_g,,gip,gip,,die deutsche Staatsbürgerschaft besitzen.,W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,6,8,"sonstige Bedingungen erfüllen, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35005_h,,,,,,,,conditions Hartz IV_h,,gip,gip,,"sonstige Bedingungen erfüllen, und zwar: [answer field]",W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,6,9,,str,,,GIP_W35_V1,RM35005_TXT,,,,,,,,conditions Hartz IV_TXT,,gip,gip,,,W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,6,10,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,bin,,,GIP_W35_V1,RM35005_i,,,,,,,,conditions Hartz IV_i,,gip,gip,,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,6,11,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,bin,,,GIP_W35_V1,RM35005_j,,,,,,,,conditions Hartz IV_j,,gip,gip,,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,W35,6,,RM35005,RM35005_a_RM35005.PNG,RM35005_a_RM35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,7,0,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
    
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?
",cat,,1-5-regeln,GIP_W35_V1,RM35006 ,,Replikation 1:1 der Frage RM17006 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,regulation labor market,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
    
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?
",W35,7,1-5-regeln,RM35006,RM35006.PNG,RM35006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG
W35,8,0, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35007 ,,Replikation 1:1 der Frage RM23007 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms pension scheme,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,gip,gip,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,W35,8,0-10-veraendern,RM35007,RM35007.PNG,RM35007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG
W35,9,0,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",cat,,1-5-rente ,GIP_W35_V1,RM35008,,Replikation 1:1 der Frage RM17008 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expRM35008 experiment page 9.00 f speichern.
",wenn expRM35008 gleich 2 Gruppe 2 die zuvor in RM35009 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions first choice,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expRM35008 experiment page 9.00 f speichern.

Bei dieser Frage können Sie nur eine Antwort geben.","[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",W35,9,1-5-rente ,RM35008,RM35008.PNG,RM35008.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008.PNG
W35,10,0,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",cat,,1-5-rente ,GIP_W35_V1,RM35009,,Replikation 1:1 der Frage RM17009 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn expRM35008 gleich 1 Gruppe 1 die zuvor in RM35008 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions last choice,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",W35,10,1-5-rente ,RM35009,RM35009.PNG,RM35009.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009.PNG
W35,11,0, Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35010 ,,Replikation 1:1 der Frage RM23010 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms education system,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,gip,gip,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …, Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,W35,11,0-10-veraendern,RM35010,RM35010.PNG,RM35010.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
W35,12,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.
",cat,,1-5-ausgeben,GIP_W35_V1,RM35011,,Replikation 1:1 der Frage RM17011 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,expenditures education system,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.
",W35,12,1-5-ausgeben,RM35011,RM35011.PNG,RM35011.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
W35,13,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,"wenn RM35011 = 1, 2 (wenn Bundesregierung mehr Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35012 ,,Replikation 1:1 der Fragen RM17012 und RM17012_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,most important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",W35,13,1-6-geld-bildung,RM35012,RM35012.PNG,RM35012.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
W35,14,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",cat,"wenn RM35011 = 4, 5 (wenn Bundesregierung weniger Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35013,,Replikation 1:1 der Fragen RM17013 und RM17013_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,least important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",W35,14,1-6-geld-bildung,RM35013,RM35013.PNG,RM35013.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
W35,15,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,wenn RM35011 = 3 (wenn Bundesregierung gleich viel Geld für das Bildungssystem ausgeben soll wie momentan),1-7-geld-bildung,GIP_W35_V1,RM35014,,Replikation 1:1 der Fragen RM17014 und RM17014_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,eligible area of education,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",W35,15,1-7-geld-bildung,RM35014,RM35014.PNG,RM35014.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
W35,16,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.

Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?
",cat,,0-10-veraendern,GIP_W35_V1,RM35015,,Replikation 1:1 der Frage RM23015 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms tax system,Bitte antworten Sie anhand der Skala.,gip,gip,Bitte antworten Sie anhand der Skala.,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.

Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?
",W35,16,0-10-veraendern,RM35015,RM35015.PNG,RM35015.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
W35,17,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
 
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.

Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.
",cat,,1-5-zustimmung,GIP_W35_V1,RM35016,,Replikation 1:1 der Frage RM17016 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,reduction income differences,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
 
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.

Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.
",W35,17,1-5-zustimmung,RM35016,RM35016.PNG,RM35016.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
