questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W35,3,8,,str,,,GIP_W35_V1,RM35002_TXT,,,,,,,,funding health care_d,,,gip,gip
W35,3,9,Ich befürworte keine dieser Maßnahmen.,bin,,,GIP_W35_V1,RM35002_h,,,,,,,,funding health care_d,,,gip,gip
W35,4,0," Ein Hausarztmodell verpflichtet jeden Patienten bei gesundheitlichen Problemen zuerst zu seinem Hausarzt zu gehen. Dieser entscheidet dann, ob Patienten zu einem Facharzt überwiesen werden. In Notfällen ist keine Überweisung erforderlich.
      
Bei der freien Arztwahl kann der Patient bei gesundheitlichen Problemen selbst entscheiden, ob er zum Hausarzt oder gleich zu einem Facharzt geht.
      
Was finden Sie besser?
",cat,,1-2-arzt,GIP_W35_V1,RM35003,,Replikation 1:1 der Frage RM17003 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,choice of doctor,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,5,0,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35004 ,,Replikation 1:1 der Frage RM23004 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms security of unemployed,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,gip,gip
W35,6,0,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",txt,,,,,,Replikation 1:1 der Fragen RM17005_a bis RM17005_j aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Items RM35005_a „ohne weitere Bedingungen Arbeitslosengeld II erhalten.“, RM35005_i „Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.“ und RM35005_j „Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.“ sollen jeweils nicht in Kombination mit anderen Items möglich sein.
Codierung der Variablen RM35005_a bis RM35005_j: 0 Item not checked, 1 Item checked
",,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,Bitte antworten Sie anhand der Skala.                                                         Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …,gip,gip
W35,6,1,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,bin,,,GIP_W35_V1,RM35005_a,,,,,,,,conditions Hartz IV_a,,,gip,gip
W35,6,2,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",bin,,,GIP_W35_V1,RM35005_b,,,,,,,,conditions Hartz IV_b,,,gip,gip
W35,6,3,sich aktiv um Arbeit bemühen.,bin,,,GIP_W35_V1,RM35005_c ,,,,,,,,conditions Hartz IV_c,,,gip,gip
W35,6,4,zumutbare Arbeitsangebote annehmen.,bin,,,GIP_W35_V1,RM35005_d ,,,,,,,,conditions Hartz IV_d,,,gip,gip
W35,6,5,jedes Arbeitsangebot annehmen.,bin,,,GIP_W35_V1,RM35005_e ,,,,,,,,conditions Hartz IV_e,,,gip,gip
W35,6,6,zuvor in Deutschland gearbeitet haben.,bin,,,GIP_W35_V1,RM35005_f,,,,,,,,conditions Hartz IV_f,,,gip,gip
W35,6,7,die deutsche Staatsbürgerschaft besitzen.,bin,,,GIP_W35_V1,RM35005_g ,,,,,,,,conditions Hartz IV_g,,,gip,gip
W35,6,8,"sonstige Bedingungen erfüllen, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35005_h,,,,,,,,conditions Hartz IV_h,,,gip,gip
W35,6,9,,str,,,GIP_W35_V1,RM35005_TXT,,,,,,,,conditions Hartz IV_TXT,,,gip,gip
W35,6,10,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,bin,,,GIP_W35_V1,RM35005_i,,,,,,,,conditions Hartz IV_i,,,gip,gip
W35,6,11,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,bin,,,GIP_W35_V1,RM35005_j,,,,,,,,conditions Hartz IV_j,,,gip,gip
W35,7,0,"Der Arbeitsmarkt in Deutschland wird durch mehrere Gesetze, beispielsweise zum Mindestlohn oder zum Kündigungsschutz, reguliert.
    
Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?
",cat,,1-5-regeln,GIP_W35_V1,RM35006 ,,Replikation 1:1 der Frage RM17006 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,regulation labor market,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,8,0, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35007 ,,Replikation 1:1 der Frage RM23007 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms pension scheme,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,Bitte antworten Sie anhand der Skala.                                                                                                                                                                                                                                                                         Die Bundesregierung sollte das Rentensystem …,gip,gip
W35,9,0,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",cat,,1-5-rente ,GIP_W35_V1,RM35008,,Replikation 1:1 der Frage RM17008 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expRM35008 experiment page 9.00 f speichern.
",wenn expRM35008 gleich 2 Gruppe 2 die zuvor in RM35009 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions first choice,Bei dieser Frage können Sie nur eine Antwort geben.,"Die Reihenfolge der beiden folgenden Fragen RM35008 und RM35009 soll randomisiert werden. 
Befragte zufällig auf zwei Gruppen aufteilen:
- 50% der Befragten bekommen zuerst Frage RM35008, danach Frage RM35009 (Gruppe 1)
- 50% der Befragten bekommen zuerst Frage RM35009, danach Frage RM35008 (Gruppe 2)
Die Reihenfolge der Fragen in dieser Programmieranweisung entspricht der Reihenfolge der Gruppe 1.
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expRM35008 experiment page 9.00 f speichern.
Bei dieser Frage können Sie nur eine Antwort geben.",gip,gip
W35,10,0,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
      
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",cat,,1-5-rente ,GIP_W35_V1,RM35009,,Replikation 1:1 der Frage RM17009 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn expRM35008 gleich 1 Gruppe 1 die zuvor in RM35008 ausgewählte Antwortkategorie nicht mehr anzeigen,funding pensions last choice,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,11,0, Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,cat,,0-10-veraendern,GIP_W35_V1,RM35010 ,,Replikation 1:1 der Frage RM23010 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms education system,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,Bitte antworten Sie anhand der Skala.                                                                       Die Bundesregierung sollte das Bildungssystem …,gip,gip
W35,12,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.
",cat,,1-5-ausgeben,GIP_W35_V1,RM35011,,Replikation 1:1 der Frage RM17011 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,expenditures education system,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,13,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,"wenn RM35011 = 1, 2 (wenn Bundesregierung mehr Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35012 ,,Replikation 1:1 der Fragen RM17012 und RM17012_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,most important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,14,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",cat,"wenn RM35011 = 4, 5 (wenn Bundesregierung weniger Geld für das Bildungssystem ausgeben soll)",1-6-geld-bildung,GIP_W35_V1,RM35013,,Replikation 1:1 der Fragen RM17013 und RM17013_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,least important area of education,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,15,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",cat,wenn RM35011 = 3 (wenn Bundesregierung gleich viel Geld für das Bildungssystem ausgeben soll wie momentan),1-7-geld-bildung,GIP_W35_V1,RM35014,,Replikation 1:1 der Fragen RM17014 und RM17014_TXT aus Welle 17 (Mai 2015),Single Choice,half-open,vertical,,,eligible area of education,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,16,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.

Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?
",cat,,0-10-veraendern,GIP_W35_V1,RM35015,,Replikation 1:1 der Frage RM23015 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändern“ bis „10 vollständig verändern“, separater “weiß nicht”-Button",reforms tax system,Bitte antworten Sie anhand der Skala.,Bitte antworten Sie anhand der Skala.,gip,gip
W35,17,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
 
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.

Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.
",cat,,1-5-zustimmung,GIP_W35_V1,RM35016,,Replikation 1:1 der Frage RM17016 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,reduction income differences,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,18,0,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",cat,,1-5-steuern,GIP_W35_V1,RM35017,,Replikation 1:1 der Frage RM17017 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,tax equity,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,19,0," Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).

Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",cat,,0-10-veraendern,GIP_W35_V1,RM35018 ,, Replikation 1:1 der Frage RM23018 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala; ,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändert werden“ bis „10 vollständig verändert werden“, separater “weiß nicht”-Button",reforms EU labor social system,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,gip,gip
W35,20,0," Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?
",cat,,1-5-entscheiden,GIP_W35_V1,RM35019,,Replikation 1:1 der Frage RM17019 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,EU decision-making authority,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,gip,gip
W35,21,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,txt,"wenn RM35019 = 1, 2 (wenn Europäische Union mehr über Reformen entscheiden sollte)",,,,,Replikation 1:1 der Fragen RM17020_a bis RM17020_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35020_a bis RM35020_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,Bitte geben Sie alles Zutreffende an.,gip,gip
W35,21,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35020_a,,,,,,,,EU more_foreignpolicy,,,gip,gip
W35,21,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35020_b,,,,,,,,EU more_economy,,,gip,gip
W35,21,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35020_c,,,,,,,,EU more_justice,,,gip,gip
W35,21,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35020_d,,,,,,,,EU more_labor,,,gip,gip
W35,21,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35020_e,,,,,,,,EU more_competition_policy,,,gip,gip
W35,21,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35020_f,,,,,,,,EU more_traffic,,,gip,gip
W35,21,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35020_g,,,,,,,,EU more_agriculture,,,gip,gip
W35,21,8,Umwelt,bin,,,GIP_W35_V1,RM35020_h,,,,,,,,EU more_environment,,,gip,gip
W35,21,9,Bildung,bin,,,GIP_W35_V1,RM35020_i,,,,,,,,EU more_education,,,gip,gip
W35,21,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_j,,,,,,,,EU more_other,,,gip,gip
W35,21,11,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_TXT,,,,,,,,EU more_other_TXT,,,gip,gip
W35,22,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,txt,"wenn RM35019 = 4, 5 (wenn Europäische Union weniger über Reformen entscheiden sollte)",,,,,Replikation 1:1 der Fragen RM17021_a bis RM17021_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35021_a bis RM35021_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,Bitte geben Sie alles Zutreffende an.,gip,gip
W35,22,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35021_a,,,,,,,,EU less_foreignpolicy,,,gip,gip
W35,22,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35021_b,,,,,,,,EU less_economy,,,gip,gip
W35,22,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35021_c,,,,,,,,EU less_justice,,,gip,gip
W35,22,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35021_d,,,,,,,,EU less_labor,,,gip,gip
W35,22,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35021_e,,,,,,,,EU less_competition_policy,,,gip,gip
W35,22,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35021_f,,,,,,,,EU less_traffic,,,gip,gip
W35,22,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35021_g,,,,,,,,EU less_agriculture,,,gip,gip
W35,22,8,Umwelt,bin,,,GIP_W35_V1,RM35021_h,,,,,,,,EU less_environment,,,gip,gip
W35,22,9,Bildung,bin,,,GIP_W35_V1,RM35021_i,,,,,,,,EU less_education,,,gip,gip
W35,22,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_j,,,,,,,,EU less_other,,,gip,gip
W35,22,11,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_TXT,,,,,,,,EU less_other_TXT,,,gip,gip
W35,23,0,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",txt,wenn RM35019 = 3 (wenn Europäische Union genau so viel über Reformen entscheiden sollte),,,,,Replikation 1:1 der Fragen RM17022_a bis RM17022_k aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Item RM35022_k soll nicht in Kombination mit anderen Items möglich sein
Codierung der Variablen RM35022_a bis RM35022_k: 0 Item not checked, 1 Item checked
",,Bitte geben Sie alles Zutreffende an.,Bitte geben Sie alles Zutreffende an.,gip,gip
W35,23,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35022_a,,,,,,,,EU more_foreignpolicy,,,gip,gip
W35,23,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35022_b,,,,,,,,EU more_economy,,,gip,gip
W35,23,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35022_c,,,,,,,,EU more_justice,,,gip,gip
W35,23,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35022_d,,,,,,,,EU more_labor,,,gip,gip
W35,23,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35022_e,,,,,,,,EU more_competition_policy,,,gip,gip
W35,23,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35022_f,,,,,,,,EU more_traffic,,,gip,gip
W35,23,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35022_g,,,,,,,,EU more_agriculture,,,gip,gip
W35,23,8,Umwelt,bin,,,GIP_W35_V1,RM35022_h,,,,,,,,EU more_environment,,,gip,gip
W35,23,9,Bildung,bin,,,GIP_W35_V1,RM35022_i,,,,,,,,EU more_education,,,gip,gip
W35,23,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35022_j,,,,,,,,EU more_other,,,gip,gip
W35,23,11,"Sonstiges, und zwar: [answer field]",str,,,GIP_W35_V1,RM35022_TXT,,,,,,,,EU more_other_TXT,,,gip,gip
W35,23,12,"Nein, in keinem dieser Bereiche.",bin,,,GIP_W35_V1,RM35022_k,,,,,,,,EU more_none,,,gip,gip
W35,24,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",cat,,1-7-leistungen,GIP_W35_V1,RM35023,,Replikation 1:1 der Frage RM17023 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,policy area more benefits,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,25,0,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,cat,,1-7-leistungen,GIP_W35_V1,RM35024,,Replikation 1:1 der Frage RM17024 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn RM35023 ≠ -90 (item nonresponse) die zuvor in RM35023 ausgewählte Antwortkategorie nicht mehr anzeigen,policy area less benefits,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,26,0,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35304 ,, Replikation 1:1 der Frage CE32304 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_gov_v2,,,gip,gip
W35,27,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35250,,Replikation 1:1 der Frage CE32250 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der folgenden Fragen zur Geschlossenheit der Parteien randomisieren. Reihenfolge in dieser Programmieranweisung ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCE35250 randomization page 27.00 ff speichern
vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie
",unity_party_cdu_v4,,,gip,gip
W35,28,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35252 ,,Replikation 1:1 der Frage CE32252 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_csu_v4,,,gip,gip
W35,29,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35254,,Replikation 1:1 der Frage CE32254 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_spd_v4,,,gip,gip
