instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W23,Page 28,g,,Landwirtschaft und Fischerei ,,,bin,,,GIP_W23_V2,RM23021_g,,,,,,,,EU less_agriculture,,,,,,gip,gip,W23,Page 28,g,,,Landwirtschaft und Fischerei ,"

Landwirtschaft und Fischerei ",RM23021,RM23021.png,RM23021.png,
W23,Page 28,h,,Umwelt ,,,bin,,,GIP_W23_V2,RM23021_h,,,,,,,,EU less_environment,,,,,,gip,gip,W23,Page 28,h,,,Umwelt ,"

Umwelt ",RM23021,RM23021.png,RM23021.png,
W23,Page 28,i,,Bildung ,,,bin,,,GIP_W23_V2,RM23021_i,,,,,,,,EU less_education ,,,,,,gip,gip,W23,Page 28,i,,,Bildung ,"

Bildung ",RM23021,RM23021.png,RM23021.png,
W23,Page 28,j,,"Sonstiges, und zwar:",,,bin,,,GIP_W23_V2,RM23021_j,,,,[answer field],,,,EU less_other ,,,,,,gip,gip,W23,Page 28,j,,,"Sonstiges, und zwar:","

Sonstiges, und zwar:",RM23021,RM23021.png,RM23021.png,
W23,Page 29,0,,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan? ",,,txt,RM23019 = 3 (Europäische Union soll genau so viel über Reformen entscheiden wie momentan) ,,GIP_W23_V2,"RM23022_a, RM23022_b, RM23022_c, RM23022_d, RM23022_e, RM23022_f, RM23022_g, RM23022_h, RM23022_i, RM23022_j, RM23022_k",Replikation 1:1 der Fragen RM17022_a bis RM17022_k aus Welle 17,Multiple Choice,half-open,vertical,,,"Codierung der Variablen RM23022_a bis RM23022_k: 0 Item not checked, 1 Item checked.","EU more_foreignpolicy, EU more_economy, EU more_justice, EU more_labor, EU more_competition_policy, EU more_traffic, EU more_agriculture, EU more_environment, EU more_education, EU more_other",Bitte geben Sie alles Zutreffende an. ,"dReminderBasic, dErrOpen, dErrMulti_3",,TRUE,,gip,gip,W23,Page 29,0,,Bitte geben Sie alles Zutreffende an.,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan? ","

Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan? ",RM23022,RM23022.png,RM23022.png,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23022.png
W23,Page 29,a,,Außen- und Sicherheitspolitik ,,,bin,,,GIP_W23_V2,RM23022_a,,,,,,,,EU more_foreignpolicy ,,,,,,gip,gip,W23,Page 29,a,,,Außen- und Sicherheitspolitik ,"

Außen- und Sicherheitspolitik ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,b,,Wirtschaft und Finanzen,,,bin,,,GIP_W23_V2,RM23022_b,,,,,,,,EU more_economy ,,,,,,gip,gip,W23,Page 29,b,,,Wirtschaft und Finanzen,"

Wirtschaft und Finanzen",RM23022,RM23022.png,RM23022.png,
W23,Page 29,c,,Justiz und Inneres,,,bin,,,GIP_W23_V2,RM23022_c,,,,,,,,EU more_justice ,,,,,,gip,gip,W23,Page 29,c,,,Justiz und Inneres,"

Justiz und Inneres",RM23022,RM23022.png,RM23022.png,
W23,Page 29,d,,Arbeit und Soziales,,,bin,,,GIP_W23_V2,RM23022_d,,,,,,,,EU more_labor ,,,,,,gip,gip,W23,Page 29,d,,,Arbeit und Soziales,"

Arbeit und Soziales",RM23022,RM23022.png,RM23022.png,
W23,Page 29,e,,Wettbewerbspolitik ,,,bin,,,GIP_W23_V2,RM23022_e,,,,,,,,EU more_competition_policy ,,,,,,gip,gip,W23,Page 29,e,,,Wettbewerbspolitik ,"

Wettbewerbspolitik ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,f,,Transport und Verkehr ,,,bin,,,GIP_W23_V2,RM23022_f,,,,,,,,EU more_traffic ,,,,,,gip,gip,W23,Page 29,f,,,Transport und Verkehr ,"

Transport und Verkehr ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,g,,Landwirtschaft und Fischerei ,,,bin,,,GIP_W23_V2,RM23022_g,,,,,,,,EU more_agriculture ,,,,,,gip,gip,W23,Page 29,g,,,Landwirtschaft und Fischerei ,"

Landwirtschaft und Fischerei ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,h,,Umwelt ,,,bin,,,GIP_W23_V2,RM23022_h,,,,,,,,EU more_environment ,,,,,,gip,gip,W23,Page 29,h,,,Umwelt ,"

Umwelt ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,i,,Bildung ,,,bin,,,GIP_W23_V2,RM23022_i,,,,,,,,EU more_education ,,,,,,gip,gip,W23,Page 29,i,,,Bildung ,"

Bildung ",RM23022,RM23022.png,RM23022.png,
W23,Page 29,j,,"Sonstiges, und zwar:",,,bin,,,GIP_W23_V2,RM23022_j,,,,[answer field],,,,EU more_other ,,,,,,gip,gip,W23,Page 29,j,,,"Sonstiges, und zwar:","

Sonstiges, und zwar:",RM23022,RM23022.png,RM23022.png,
W23,Page 29,k,,"Nein, in keinem dieser Bereiche. ",,,bin,,,GIP_W23_V2,RM23022_k,,,,,,,,EU more_none ,,,,,,gip,gip,W23,Page 29,k,,,"Nein, in keinem dieser Bereiche. ","

Nein, in keinem dieser Bereiche. ",RM23022,RM23022.png,RM23022.png,
W23,Page 30,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben. ",In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?,,,cat,,1-7-politikbereiche_1,GIP_W23_V2,RM23023,Replikation 1:1 der Frage RM17023 aus Welle 17,Single Choice ,close-ended,vertical,,,,policy area more benefits ,Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderBasic,,,,gip,gip,W23,Page 30,0,1-7-politikbereiche_1,Bei dieser Frage können Sie nur eine Antwort geben.,In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben. 

In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?",RM23023,RM23023.png,RM23023.png,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23023.png
W23,Page 31,0,,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen? ,,,cat,,1-7-politikbereiche_2,GIP_W23_V2,RM23024,Replikation 1:1 der Frage RM17024 aus Welle 17,Single Choice ,close-ended,vertical,,,"wenn RM23023 != missing (""-90"") die zuvor in RM23023 ausgewählte Antwortkategorie nicht mehr anzeigen ",policy area less benefits,Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderBasic,,,,gip,gip,W23,Page 31,0,1-7-politikbereiche_2,Bei dieser Frage können Sie nur eine Antwort geben.,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen? ,"

Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen? ",RM23024,RM23024.png RM23024_1.png RM23024_2.png,RM23024.png RM23024_1.png RM23024_2.png,https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024.png https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024_1.png https://github.com/paneldata/gip/raw/master/screenshots/W23/RM23024_2.png
W23,Page 32,0,"Bei den folgenden Fragen besteht Ihre Aufgabe darin, Preisentwicklungen einzuschätzen.  Erläuterung vorab: Das Maß für die Preisentwicklung ist die „Inflationsrate“. Die Inflationsrate beschreibt „einen Anstieg des Preisniveaus auf breiter Front, der mehrere Perioden anhält.” [Quelle: Statistisches Bundesamt]. ","Wie hoch war, Ihrer Meinung nach, die jährliche Inflationsrate in den letzten 12 Monaten? 

Die jährliche Inflationsrate betrug in den letzten 12 Monaten:",,,cat,,1-10-Prozent,GIP_W23_V2,CD23120,,Single Choice ,close-ended,vertical,,,,estimated_inflation_last_12_mo ,,dReminderKaN1,,,,gip,gip,W23,Page 32,0,1-10-Prozent,,"Wie hoch war, Ihrer Meinung nach, die jährliche Inflationsrate in den letzten 12 Monaten? 

Die jährliche Inflationsrate betrug in den letzten 12 Monaten:","Bei den folgenden Fragen besteht Ihre Aufgabe darin, Preisentwicklungen einzuschätzen.  Erläuterung vorab: Das Maß für die Preisentwicklung ist die „Inflationsrate“. Die Inflationsrate beschreibt „einen Anstieg des Preisniveaus auf breiter Front, der mehrere Perioden anhält.” [Quelle: Statistisches Bundesamt]. 

Wie hoch war, Ihrer Meinung nach, die jährliche Inflationsrate in den letzten 12 Monaten? 

Die jährliche Inflationsrate betrug in den letzten 12 Monaten:",CD23120,CD23120.png,CD23120.png,https://github.com/paneldata/gip/raw/master/screenshots/W23/CD23120.png
W23,Page 33,0,"Bei den folgenden Fragen bitten wir Sie um Ihre Einschätzung der zu erwartenden Preisentwicklung in Deutschland in den kommenden 12 Monaten. Bevor wir mit den Fragen anfangen, zeigen wir Ihnen zwei Tabellen mit verschiedenen Informationen zur Preisentwicklung im letzten Jahr.","Tabelle 1 zeigt Inflationsindikatoren, die von [wenn expCD23121 = 1, 2: der Bundesbank] [wenn expCD23121 = 3, 4: einer großen Geschäftsbank] benutzt worden sind, um die jährliche Inflationsrate zu messen, das heißt, um zu messen, wie stark sich Preise geändert haben. Es handelt sich um die durchschnittlichen Veränderungsraten in Deutschland in den letzten 12 Monaten (April 2015 bis April 2016).

[wenn expCD23121_1 = 1: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
Preisindex für Im- und Exporte: +0,6%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 2: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Preisindex für Im- und Exporte: +0,6%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 3: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: + 0,6%
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.]

[wenn expCD23121_1 = 4: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 5: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Bruttoinlandsprodukts-Deflator*: +0,4%
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.] 

[wenn expCD23121_1 = 6: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
Preisindex für Im- und Exporte: +0,6%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.",,,txt,,,GIP_W23_V2,,,Text only,,,,"Befragte zufällig auf vier Gruppen aufteilen.
- 1/4 der Befragten bekommen in den folgenden Fragen „der Bundesbank“, „vom Statistischen Bundesamt“ und „staatliche“ eingeblendet (Gruppe 1).
- 1/4 der Befragten bekommen in den folgenden Fragen „der Bundesbank“, „von einem großen Supermarkt“ und „ privatwirtschaftliche“ eingeblendet (Gruppe 2).
- 1/4 der Befragten bekommen in den folgenden Fragen „einer großen Geschäftsbank“, „vom Statistischen Bundesamt“ und „staatliche“ eingeblendet (Gruppe 3).
- 1/4 der Befragten bekommen in den folgenden Fragen „einer großen Geschäftsbank“, „von einem großen Supermarkt“ und „privatwirtschaftliche“ eingeblendet (Gruppe 4).
Zuteilung zu den Experimentalgruppen in separater Variable expCD23121 speichern.

Befragte zufällig auf sechs Gruppen aufteilen. - 1/6 der Befragten bekommen erste Version der Tabelle 1 eingeblendet (Gruppe 1).
- 1/6 der Befragten bekommen zweite Version der Tabelle 1 eingeblendet (Gruppe 2).
- 1/6 der Befragten bekommen dritte Version der Tabelle 1 eingeblendet (Gruppe 3).
- 1/6 der Befragten bekommen vierte Version der Tabelle 1 eingeblendet (Gruppe 4).
- 1/6 der Befragten bekommen fünfte Version der Tabelle 1 eingeblendet (Gruppe 5).
- 1/6 der Befragten bekommen sechste Version der Tabelle 1 eingeblendet (Gruppe 6).
Zuordnung zu den Experimentalgruppen in separater Variable expCD23121_1 speichern.",wenn expCD23121= 1 oder 2: „der Bundesbank“ einblenden; wenn expCD23121= 3 oder 4 „einer großen Geschäftsbank“ einblenden,,,,"W23_P33_1.png W23_P33_2.png W23_P33_3.png W23_P33_4.png W23_P33_5.png W23_P33_6.png W23_P33_7.png W23_P33_8.png W23_P33_9.png W23_P33_10.png W23_P33_11.png W23_P33_12.png


",,expCD23121 expCD23121_1,gip,gip,W23,Page 33,0,,"Befragte zufällig auf vier Gruppen aufteilen.
- 1/4 der Befragten bekommen in den folgenden Fragen „der Bundesbank“, „vom Statistischen Bundesamt“ und „staatliche“ eingeblendet (Gruppe 1).
- 1/4 der Befragten bekommen in den folgenden Fragen „der Bundesbank“, „von einem großen Supermarkt“ und „ privatwirtschaftliche“ eingeblendet (Gruppe 2).
- 1/4 der Befragten bekommen in den folgenden Fragen „einer großen Geschäftsbank“, „vom Statistischen Bundesamt“ und „staatliche“ eingeblendet (Gruppe 3).
- 1/4 der Befragten bekommen in den folgenden Fragen „einer großen Geschäftsbank“, „von einem großen Supermarkt“ und „privatwirtschaftliche“ eingeblendet (Gruppe 4).
Zuteilung zu den Experimentalgruppen in separater Variable expCD23121 speichern.

Befragte zufällig auf sechs Gruppen aufteilen. - 1/6 der Befragten bekommen erste Version der Tabelle 1 eingeblendet (Gruppe 1).
- 1/6 der Befragten bekommen zweite Version der Tabelle 1 eingeblendet (Gruppe 2).
- 1/6 der Befragten bekommen dritte Version der Tabelle 1 eingeblendet (Gruppe 3).
- 1/6 der Befragten bekommen vierte Version der Tabelle 1 eingeblendet (Gruppe 4).
- 1/6 der Befragten bekommen fünfte Version der Tabelle 1 eingeblendet (Gruppe 5).
- 1/6 der Befragten bekommen sechste Version der Tabelle 1 eingeblendet (Gruppe 6).
Zuordnung zu den Experimentalgruppen in separater Variable expCD23121_1 speichern.","Tabelle 1 zeigt Inflationsindikatoren, die von [wenn expCD23121 = 1, 2: der Bundesbank] [wenn expCD23121 = 3, 4: einer großen Geschäftsbank] benutzt worden sind, um die jährliche Inflationsrate zu messen, das heißt, um zu messen, wie stark sich Preise geändert haben. Es handelt sich um die durchschnittlichen Veränderungsraten in Deutschland in den letzten 12 Monaten (April 2015 bis April 2016).

[wenn expCD23121_1 = 1: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
Preisindex für Im- und Exporte: +0,6%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 2: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Preisindex für Im- und Exporte: +0,6%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 3: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: + 0,6%
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.]

[wenn expCD23121_1 = 4: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 5: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Bruttoinlandsprodukts-Deflator*: +0,4%
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.] 

[wenn expCD23121_1 = 6: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
Preisindex für Im- und Exporte: +0,6%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.","Bei den folgenden Fragen bitten wir Sie um Ihre Einschätzung der zu erwartenden Preisentwicklung in Deutschland in den kommenden 12 Monaten. Bevor wir mit den Fragen anfangen, zeigen wir Ihnen zwei Tabellen mit verschiedenen Informationen zur Preisentwicklung im letzten Jahr.

Tabelle 1 zeigt Inflationsindikatoren, die von [wenn expCD23121 = 1, 2: der Bundesbank] [wenn expCD23121 = 3, 4: einer großen Geschäftsbank] benutzt worden sind, um die jährliche Inflationsrate zu messen, das heißt, um zu messen, wie stark sich Preise geändert haben. Es handelt sich um die durchschnittlichen Veränderungsraten in Deutschland in den letzten 12 Monaten (April 2015 bis April 2016).

[wenn expCD23121_1 = 1: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
Preisindex für Im- und Exporte: +0,6%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 2: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Verbraucherpreise*: +0,3%
Preisindex für Im- und Exporte: +0,6%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 3: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: + 0,6%
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.]

[wenn expCD23121_1 = 4: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise*: +0,3%
Bruttoinlandsprodukts-Deflator**: +0,4%
* Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.
** Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.]

[wenn expCD23121_1 = 5: Tabelle 1: Inflationsindikatoren 
April 2015 bis April 2016
Bruttoinlandsprodukts-Deflator*: +0,4%
Preisindex für Im- und Exporte: +0,6%
Verbraucherpreise**: +0,3%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.] 

[wenn expCD23121_1 = 6: Tabelle 1: Inflationsindikatoren
April 2015 bis April 2016 
Bruttoinlandsprodukts-Deflator*: +0,4%
Verbraucherpreise**: +0,3%
Preisindex für Im- und Exporte: +0,6%
* Der Bruttoinlandsprodukts-Deflator ist ein Preisindex, der ein Quotient aus nominalem (in jeweiligen Preisen) und realem (preisbereinigt) Bruttoinlandsprodukts-Deflator errechnet wird. Diese Rate ist eine Preisveränderungsrate.
** Der Verbraucherpreis berechnet die Kosten für eine detaillierte Liste von Waren und Dienstleistungen in Euro.",,,W23_P33_1.png W23_P33_2.png W23_P33_3.png W23_P33_4.png W23_P33_5.png W23_P33_6.png W23_P33_7.png W23_P33_8.png W23_P33_9.png W23_P33_10.png W23_P33_11.png W23_P33_12.png,https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_1.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_10.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_11.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_12.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_2.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_3.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_4.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_5.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_6.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_7.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_8.png https://github.com/paneldata/gip/raw/master/screenshots/W23/W23_P33_9.png
