study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W24,Page 47,1,1,,"

",,,,,,
gip,W24,Page 47,2,2,,"

",,0-11-prozent,,,,
gip,W24,Page 48,0,0,"Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [ expCG24070_1 = 2: Maria Tachet] dem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] in der Sitzung zugestimmt hat?","[expCG24070_1 = 1: Ben Hubolt] [expCG24070_1 = 2: Maria Tachet] ist Teil eines vierzehnköpfigen Ausschusses für [expCG24070_3 = 1: Bildung] [expCG24070_3 = 2: Landwirtschaft] der Stadtverordnetenversammlung. Nur wenn [expCG24070_5 = 1: mindestens 8 aus 14] [expCG24070_5 = 2: mindestens 11 aus 14] [expCG24070_5 = 3: alle] Ausschussmitglieder für eine Reform stimmen, wird diese durchgeführt. In einer Abstimmung hat der Ausschuss in seiner letzten Sitzung den Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] beraten und [expCG24070_6 = 1: angenommen] [expCG24070_6 = 2: abgelehnt]. Da die Abstimmung geheim durchgeführt wurde, ist unbekannt, wie viele und welche der Mitglieder [expCG24070_6 = 1: zugestimmt haben] [expCG24070_6 = 2: dagegen waren].

Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [ expCG24070_1 = 2: Maria Tachet] dem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] in der Sitzung zugestimmt hat?",,,,,,
gip,W24,Page 48,1,1,,"

",,,,,,
gip,W24,Page 48,2,2,,"

",,0-11-prozent,,,,
gip,W24,Page 49,0,0,,"Stellen Sie sich nun vor, Sie wären auf der Mitgliederversammlung eines gemeinnützigen Vereins, dem Sie auch angehören. In dieser Mitgliederversammlung wird der neue Vorstand gewählt. Ihnen werden nun die Beschreibungen von zwei Kandidierenden vorgestellt. Auf Basis dieser Beschreibungen wählen Sie bitte den Kandidierenden, der Ihnen am geeignetsten für das Amt erscheint.

",,,,,,
gip,W24,Page 50,0,0,,"Stellen Sie sich nun vor, Sie wären auf der Mitgliederversammlung eines gemeinnützigen Vereins, dem Sie auch angehören. In dieser Mitgliederversammlung wird der neue Vorstand gewählt. Ihnen werden nun die Beschreibungen von zwei Kandidierenden vorgestellt. Sie haben 20 Sekunden Zeit, diese Beschreibungen zu lesen. Auf Basis dieser Beschreibungen wählen Sie bitte den Kandidierenden, der Ihnen am geeignetsten für das Amt erscheint.

",,,,,,
gip,W24,Page 51,0,0,,"[expAJ24020 = 6: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paul Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martin ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Martin sich schon früh für andere eingesetzt. An der Universität hat er sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martin gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Er arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johanna ist Immobilienmaklerin, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johanna schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat sie sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johanna gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Sie hat einen Nebenjob in einer Bar und keine Kinder.

",,,,,,
gip,W24,Page 52,0,0,,"[expAJ24020 = 7: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paul Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martina ist eine arbeitsbesessene Anwältin, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecherin in der Schule hat Martina sich schon früh für andere eingesetzt. An der Universität hat sie sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martina gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Sie arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johannes ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johannes schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat er sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johannes gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Er hat einen Nebenjob in einer Bar und keine Kinder.

",,,,,,
gip,W24,Page 53,0,0,,"[expAJ24020 = 8: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paula Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martin ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Martin sich schon früh für andere eingesetzt. An der Universität hat er sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martin gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Er arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johanna ist Immobilienmaklerin, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johanna schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat sie sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johanna gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Sie hat einen Nebenjob in einer Bar und keine Kinder.

",,,,,,
gip,W24,Page 54,0,0,,"[expAJ24020 = 9: Verbleibende Zeit: [Timer] Sekunden]

Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paula Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martina ist eine arbeitsbesessene Anwältin, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecherin in der Schule hat Martina sich schon früh für andere eingesetzt. An der Universität hat sie sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martina gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Sie arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johannes ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johannes schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat er sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johannes gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Er hat einen Nebenjob in einer Bar und keine Kinder.

",,,,,,
gip,W24,Page 55,0,0,,"[expAJ24020 = 10: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Kandidat A ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Kandidat A sich schon früh für andere eingesetzt. An der Universität hat Kandidat A sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Kandidat A gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Kandidat A arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Kandidat B ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Kandidat B schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat Kandidat B sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Kandidat B gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Kandidat B hat einen Nebenjob in einer Bar und keine Kinder.

",,,,,,
gip,W24,Page 56,0,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?","

Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-martin-johanna,,,,
gip,W24,Page 57,0,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?","

Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-johannes-martina,,,,
gip,W24,Page 58,0,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?","

Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-martin-johanna,,,,
gip,W24,Page 59,0,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?","

Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-johannes-martina,,,,
gip,W24,Page 60,0,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit dem schon gewählten Kandidaten den Vorstand zu bilden?","

Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit dem schon gewählten Kandidaten den Vorstand zu bilden?",,1-2-kandidat,,,,
gip,W24,Page 61,0,0,Wie würden Sie abstimmen?,"Am 23. Juni 2016 stimmte die Bevölkerung im Vereinigten Königreich über die Mitgliedschaft ihres Landes in der Europäischen Union ab. Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden.

Wie würden Sie abstimmen?",,1-4-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 62,0,0,Wie sollte die Zusammenarbeit zwischen dem Vereinigten Königreich und den EU-Mitgliedsstaaten nach einem möglichen Austritt aussehen?,"Am 23. Juni 2016 stimmte eine Mehrheit der Bevölkerung im Vereinigten Königreich dafür ab, die Europäische Union zu verlassen. Die Mitgliedstaaten der Europäischen Union haben vollen Zugang zum Europäischen Binnenmarkt. Im Binnenmarkt gilt der freie Waren-, Dienstleistungs-, Kapital- und Personenverkehr. Dabei müssen die Mitgliedstaaten gemeinsame Regeln beachten. 

Wie sollte die Zusammenarbeit zwischen dem Vereinigten Königreich und den EU-Mitgliedsstaaten nach einem möglichen Austritt aussehen?",,1-4-uk-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 63,0,0,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?","

Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",,1-5-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 64,0,0,Was denken Sie: Wie stark würde sich die wirtschaftliche Lage in Deutschland insgesamt dadurch verbessern oder verschlechtern?,"Noch ist unklar, wie das zukünftige Verhältnis zwischen der Europäischen Union und dem Vereinigten Königreich aussehen wird. Stellen Sie sich bitte vor, dass Unternehmen aus der Europäischen Union nur noch begrenzten Zugang zum britischen Markt hätten und dass auch britische Unternehmen nur noch begrenzten Zugang zum Europäischen Binnenmarkt hätten.

Was denken Sie: Wie stark würde sich die wirtschaftliche Lage in Deutschland insgesamt dadurch verbessern oder verschlechtern?",,1-5-verschlechtern,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 65,0,0,"Für wie demokratisch oder undemokratisch halten Sie Entscheidungen, die die Europäische Union trifft?","Menschen haben unterschiedliche Vorstellungen davon, wie demokratisch oder undemokratisch politische Entscheidungen sind.

Für wie demokratisch oder undemokratisch halten Sie Entscheidungen, die die Europäische Union trifft?",,1-5-demokratisch,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 66,0,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?","

Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,
gip,W24,Page 66,1,1,interessant,"

interessant",,1-4-bewertung,,,,
gip,W24,Page 66,2,2,abwechslungsreich,"

abwechslungsreich",,1-4-bewertung,,,,
gip,W24,Page 66,3,3,relevant,"

relevant",,1-4-bewertung,,,,
gip,W24,Page 66,4,4,lang,"

lang",,1-4-bewertung,,,,
gip,W24,Page 66,5,5,schwierig,"

schwierig",,1-4-bewertung,,,,
gip,W24,Page 66,6,6,zu persönlich,"

zu persönlich",,1-4-bewertung,,,,
gip,W24,Page 66,7,7,Wie hat Ihnen die Befragung insgesamt gefallen?,"

Wie hat Ihnen die Befragung insgesamt gefallen?",,1-5-befragung-insgesamt,,,,
gip,W24,Page 66,8,8,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
","

Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,,,,
gip,W24,Page 67 Outro,0,0,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim

",,,,,,
gip,W25,Page 1,0,0,,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim

",,,,,,
gip,W25,Page 2.50,0,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.","

Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,
gip,W25,Page 2.50,1,1,Vorname:,"

Vorname:",,1-2-korrekt,,,,
gip,W25,Page 2.50,2,2,Nachname:,"

Nachname:",,1-2-korrekt,,,,
gip,W25,Page 2.50,3,3,Geschlecht:,"

Geschlecht:",,1-2-korrekt,,,,
gip,W25,Page 2.50,4,4,Geburtsjahr:,"

Geburtsjahr:",,1-2-korrekt,,,,
gip,W25,Page 3.50,0,0,Bitte korrigieren Sie folgende Angaben.,"

Bitte korrigieren Sie folgende Angaben.",,,,,,
gip,W25,Page 3.50,1,1,"Vorname: bisherige Angabe [Vorname]
","

Vorname: bisherige Angabe [Vorname]
",,,,,,
gip,W25,Page 3.50,2,2,"Nachname: bisherige Angabe  [Nachname]

","

Nachname: bisherige Angabe  [Nachname]

",,,,,,
gip,W25,Page 3.50,3,3,"Geschlecht: bisherige Angabe [Geschlecht]
","

Geschlecht: bisherige Angabe [Geschlecht]
",,1-2-geschlecht_1,,,,
gip,W25,Page 3.50,4,4,"Geburtsjahr: bisherige Angabe [Geburtsjahr]
","

Geburtsjahr: bisherige Angabe [Geburtsjahr]
",,,,,,
gip,W25,Page 3.50,5,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:","

Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,
gip,W25,Page 4,0,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]","

Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,1-2-mobilfunknummer,,,,
gip,W25,Page 5.50,0,0,"Bitte korrigieren Sie die folgende Mobilfunknummer.
bisherige Mobilfunknummer [Mobilfunknummer]
 ","

Bitte korrigieren Sie die folgende Mobilfunknummer.
bisherige Mobilfunknummer [Mobilfunknummer]
 ",,,,,,
gip,W25,Page 6,0,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.","

Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-handynummer,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 7,0,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]","

Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]",,1-2-telefonnummer,,,,
gip,W25,Page 8.50,0,0,"Bitte korrigieren Sie die folgende Telefonnummer.
bisherige Telefonnummer [Telefonnummer]
","

Bitte korrigieren Sie die folgende Telefonnummer.
bisherige Telefonnummer [Telefonnummer]
",,,,,,
gip,W25,Page 9,0,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).","

Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-festnetz,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 10,0,0,Haben Sie die deutsche Staatsangehörigkeit?,"

Haben Sie die deutsche Staatsangehörigkeit?",,1-3-staatsangehoerigkeit-deutsch,,,,
gip,W25,Page 11,0,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,"

Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?",,,,,,
gip,W25,Page 11,a,a,Griechenland,"

Griechenland",,,,,,
gip,W25,Page 11,b,b,Italien,"

Italien",,,,,,
gip,W25,Page 11,c,c,Polen,"

Polen",,,,,,
gip,W25,Page 11,d,d,Russische Föderation,"

Russische Föderation",,,,,,
gip,W25,Page 11,e,e,Türkei,"

Türkei",,,,,,
gip,W25,Page 11,f,f,Bosnien und Herzegowina,"

Bosnien und Herzegowina",,,,,,
gip,W25,Page 11,g,g,Serbien,"

Serbien",,,,,,
gip,W25,Page 11,h,h,Kroatien,"

Kroatien",,,,,,
gip,W25,Page 11,i,i,Mazedonien,"

Mazedonien",,,,,,
gip,W25,Page 11,j,j,Slowenien,"

Slowenien",,,,,,
gip,W25,Page 11,k,k,Ehemaliges Jugoslawien,"

Ehemaliges Jugoslawien",,,,,,
gip,W25,Page 11,l,l,"Anderes Land, und zwar:","

Anderes Land, und zwar:",,,,,,
gip,W25,Page 11,m,m,"Keine, bin staatenlos","

Keine, bin staatenlos",,,,,,
gip,W25,Page 12,0,0,Welchen Familienstand haben Sie?,"

Welchen Familienstand haben Sie?",,1-9-familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 13,0,0,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?

Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
","

Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?

Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W25,Page 14,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",,,,,,
gip,W25,Page 14,1,1,1. Person,"

1. Person",,,,,,
gip,W25,Page 14,2,2,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,3,3,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,4,4,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 14,5,5,2. Person,"

2. Person",,,,,,
gip,W25,Page 14,6,6,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,7,7,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,8,8,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 14,9,9,3. Person,"

3. Person",,,,,,
gip,W25,Page 14,10,10,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,11,11,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,12,12,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 14,13,13,4. Person,"

4. Person",,,,,,
gip,W25,Page 14,14,14,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,15,15,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,16,16,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 14,17,17,5. Person,"

5. Person",,,,,,
gip,W25,Page 14,18,18,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,19,19,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,20,20,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 14,21,21,6. Person,"

6. Person",,,,,,
gip,W25,Page 14,22,22,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 14,23,23,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 14,24,24,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 15,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person",,,,,,
gip,W25,Page 15,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 15,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 15,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 16,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
2. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
2. Person",,,,,,
gip,W25,Page 16,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 16,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 16,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 17,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
3. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
3. Person",,,,,,
gip,W25,Page 17,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 17,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 17,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 18,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
4. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
4. Person",,,,,,
gip,W25,Page 18,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 18,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 18,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
gip,W25,Page 19,0,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
5. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
5. Person",,,,,,
gip,W25,Page 19,1,1,Alter,"

Alter",,1-8-Alter,,,,
gip,W25,Page 19,2,2,Geschlecht,"

Geschlecht",,1-2-geschlecht_2,,,,
gip,W25,Page 19,3,3,Diese Person ist mein(e)/ein(e)…,"

Diese Person ist mein(e)/ein(e)…",,1-10-Beziehung,,,,
